character.id,profile.name,profile.slug,score
193199478,Сейвзона,soulflayer,1428.9
57445329,Руньён,galakrond,
245041355,Динадин,gordunni,1295.9
119545021,Whimsy,burning-legion,1384.0
175769732,Вайнрих,galakrond,1326.4
246978378,Панактото,gordunni,1338.1
201753295,Антикус,soulflayer,1101.0
118055440,Святошадэн,galakrond,1205.8
18820223,Лайтмен,azuregos,1446.9
116932256,Роэн,galakrond,1124.2
141864217,Айвишпал,galakrond,1212.9
174536731,Розовыйщит,howling-fjord,1408.8
62798593,Вузид,galakrond,1112.0
111300583,Kassor,ysondre,1305.8
175495365,Фрига,galakrond,1074.7
90845213,Oberkommando,sanguino,1013.1
175885777,Zanzir,magtheridon,1347.9
146504695,Aurelys,tarren-mill,1150.5
166985046,Ринолай,deepholm,1169.1
144046900,Рахэль,howling-fjord,1226.4
131559351,Erotikuss,aegwynn,1104.6
39994724,Наиксикс,galakrond,1221.1
104629302,Карвинн,howling-fjord,1221.5
108713937,Любомур,galakrond,1097.1
244026970,Аутича,gordunni,1092.3
194564244,Yeeta,silvermoon,1148.2
172361913,Максфрай,howling-fjord,1174.6
195570071,Squibie,silvermoon,923.3
157000328,Calypox,alexstrasza,1097.0
115920321,Гангарт,galakrond,958.2
121997654,Spankádin,draenor,978.0
195728591,Solotyr,hyjal,1103.2
121369235,Тээс,gordunni,1198.0
187460461,Äzulà,hyjal,1220.2
155625828,Светлаятень,gordunni,1002.9
173014080,Nightspirit,nemesis,1217.4
186637553,Овейт,gordunni,908.3
128250347,Одикон,galakrond,868.5
139723203,Икугу,galakrond,993.5
174380096,Дедстобед,galakrond,1003.6
140924366,Херлбой,galakrond,929.0
169778541,Хм,razuvious,995.0
166828751,Десслайт,gordunni,986.0
244355575,Церейрус,gordunni,921.2
167023808,Бабблодин,deepholm,988.2
162268025,Primaldeath,garona,897.9
182884356,Иакс,gordunni,1143.3
146761970,Ревген,galakrond,966.6
173757841,Шепоткрови,howling-fjord,1203.5
245614722,Ддоменщик,gordunni,926.6
165225926,Афисто,galakrond,855.2
175168375,Хампи,howling-fjord,855.1
152870737,Adke,argent-dawn,921.2
135298036,Cangurón,dun-modr,883.3
124245114,Auxarius,defias-brotherhood,1038.3
120093773,Rankoneordie,draenor,897.8
192045964,Дикобраазз,eversong,1282.6
214836177,Auera,sylvanas,1200.6
177875802,Morgenkoger,silvermoon,961.9
176246875,Asphodel,burning-legion,825.1
166981659,Dermatoss,blackrock,1002.2
78973088,Киирраа,gordunni,1296.8
161824612,Торчулан,howling-fjord,1060.0
150605473,Элламет,galakrond,846.7
148749174,Дарквей,galakrond,889.3
154600347,Craackk,antonidas,981.2
188018415,Реолка,gordunni,871.2
137167280,Artamiel,les-sentinelles,949.3
166450550,Arratius,blackmoore,1079.9
150432143,Enimya,draenor,722.9
172512957,Мэдтофик,razuvious,836.4
181649700,Lojzo,deathwing,
105225644,Cctheshades,kazzak,1060.3
106925870,Nøïzy,archimonde,1046.8
245117475,Втсбабл,gordunni,1172.5
237052395,Шокирую,borean-tundra,827.8
118051383,Anyvile,antonidas,582.1
162276416,Арналадон,eversong,852.8
134064380,Куплюгараж,azuregos,
174412277,Raíjin,dalaran,951.8
149465420,Supermon,argent-dawn,801.2
67466910,Herkuluni,ravencrest,914.9
148976589,Неонко,howling-fjord,828.0
70520838,Вогон,galakrond,835.4
175606879,Juramentada,exodar,854.6
167181874,Элхан,deepholm,833.2
133390164,Råre,draenor,1166.4
191747184,Fistingood,silvermoon,835.7
176644890,Артемониус,gordunni,1046.3
116707126,Тяжесть,galakrond,668.7
161831393,Yohance,uldum,705.9
175664578,Фарисс,galakrond,918.1
175416231,Паларон,howling-fjord,959.8
145231473,Атрэас,galakrond,737.0
202738846,Дхоатеус,soulflayer,732.5
174990510,Ксандеркейдж,howling-fjord,1287.1
167289224,Serokras,blackmoore,617.5
181483376,Андуралус,gordunni,1169.2
183148479,Медаяз,gordunni,1424.6
192017612,Pomfritzel,silvermoon,1400.6
175857019,Tindertank,twisting-nether,1441.1
223599875,Exidion,sylvanas,1265.5
167204534,Банчи,razuvious,1238.7
151495327,Lukepxd,ragnaros,596.9
80531460,Alienx,kazzak,1311.7
155250431,Deviouslight,drakthul,1164.2
121115669,Caseryss,arathor,1286.6
158867318,Gongarvi,dun-modr,1297.0
244675134,Тащисюдаеё,soulflayer,1065.0
200642588,Хулиганчегк,soulflayer,1129.6
202886880,Святоушлёпок,soulflayer,995.7
80918673,Разбер,gordunni,1134.4
181225796,Ариатик,soulflayer,1011.8
169698476,Пиксельшторм,razuvious,1043.1
102101523,Лейкпластырь,galakrond,982.5
178894040,Mizukhan,hyjal,1089.1
192338389,Wosky,archimonde,1077.0
166300919,Kiezelsteen,argent-dawn,989.4
153078382,Anorwen,pozzo-delleternità,1274.8
175087307,Dantone,magtheridon,1047.5
209919859,Турбодизель,goldrinn,1024.7
106939409,Zastadin,dethecus,1141.7
154473138,Ignispetram,ravencrest,1035.0
147357286,Nanisunda,thrall,1292.6
183568768,Холлихелл,soulflayer,930.3
142769905,Gunsarc,dun-modr,957.8
179845298,Sejn,silvermoon,1215.9
181826941,Palanix,aegwynn,1240.1
127593735,Форстарлинг,blackscar,1086.5
108623248,Майзас,soulflayer,1165.1
166767800,Scárecrów,drakthul,897.4
167292382,Lookipala,tarren-mill,1148.6
172353075,Аулер,gordunni,1162.1
195622369,Líghtfòrged,silvermoon,1019.6
169736887,Фийка,gordunni,
175998785,Cluther,twisting-nether,1028.4
143093593,Сулмилдир,galakrond,869.6
83977490,Нэрик,galakrond,1049.5
170489359,Wardën,kazzak,1093.8
176408761,Зверобийник,howling-fjord,883.8
197169175,Yûméko,hyjal,1309.8
244499804,Сыротёрка,gordunni,751.1
110044331,Vish,balnazzar,1009.0
176602415,Sérindëy,dalaran,1126.8
178161505,Harrypottah,ahnqiraj,820.3
140040978,Aurèli,blackmoore,972.8
176354487,Anasteryan,twisting-nether,914.5
193660474,Turinox,kazzak,862.8
192681831,Темиус,eversong,885.0
116387848,Диахрон,galakrond,870.2
159793315,Drenpie,argent-dawn,193.9
83306999,Mengalita,les-sentinelles,917.1
141657790,Därkisinme,blades-edge,810.6
195442580,Выклучатель,soulflayer,1322.0
166597903,Sindrallig,hyjal,990.7
155410653,Lübä,madmortem,1021.2
173681582,Спектор,gordunni,746.2
187022384,Bubblewoman,arathor,1049.5
242523079,Религард,gordunni,851.8
199375464,Садуя,soulflayer,891.9
246020056,Суман,soulflayer,851.7
115866451,Назарбайй,galakrond,626.7
163963331,Aluzynada,dun-modr,855.5
161139848,Азъгардец,gordunni,1021.7
150728464,Чудомохнатка,galakrond,692.7
175307045,Рагноросища,galakrond,805.7
125648090,Прота,galakrond,941.9
174322445,Тайрель,howling-fjord,1177.3
147351568,Амадера,howling-fjord,1043.4
161671342,Orvald,eitrigg,946.4
138541466,Sacramentum,defias-brotherhood,1171.3
175205034,Громоваякиса,galakrond,872.3
152242443,Ребрандо,galakrond,777.8
246326947,Фикстанк,gordunni,1155.0
195180610,Warriorwthn,nemesis,1145.5
166816240,Ситрипушка,deepholm,925.6
130330743,Амбернит,galakrond,783.7
169346675,Нелеас,razuvious,802.2
173536733,Алексендлер,howling-fjord,1396.8
169779353,Решала,razuvious,635.0
141341201,Исибор,galakrond,926.5
246721242,Янульчик,gordunni,864.1
78209257,Арроя,fordragon,880.9
246997567,Малхарион,soulflayer,843.8
119988859,Conradin,nemesis,881.1
96768294,Vasilipupkin,antonidas,1476.9
152236813,Dundicsshaco,ragnaros,1318.6
171019790,Аролириана,gordunni,1296.1
167617993,Scaradin,blackmoore,1207.9
243950159,Клендли,gordunni,1097.1
134022315,Гостерман,galakrond,1065.7
93517910,Oizoo,aggra-português,1191.6
109344059,Homitu,eredar,1140.6
195130069,Palladin,outland,1132.8
105973810,Tollman,antonidas,1093.3
143460856,Faalcon,drakthul,1198.8
192848564,Freyìa,kazzak,1178.4
158314772,Randras,pozzo-delleternità,1171.6
242672733,Автопиролиз,soulflayer,1439.5
50506756,Grindie,drakthul,1091.6
167133647,Котанскии,gordunni,1079.9
244685404,Маттэус,gordunni,836.9
172811507,Пргави,galakrond,672.1
139351500,Nophtalya,dalaran,1055.1
151877640,Forceroz,hyjal,985.7
166783520,Aoimiku,argent-dawn,938.9
155141153,Aradax,antonidas,1021.2
174684035,Крайности,howling-fjord,1011.5
116201153,Nimplacable,dalaran,1086.5
165542782,Draeberic,defias-brotherhood,1175.3
245778996,Royalftw,sylvanas,1005.7
167013720,Бигел,razuvious,954.1
168998405,Sarthigas,dalaran,1400.4
156799466,Gwernic,ysondre,1000.3
122827480,Таурисий,howling-fjord,953.5
172697800,Йерихон,deepholm,802.3
123884764,Тихонирра,galakrond,1001.1
179775103,Добреч,soulflayer,796.9
116739417,Городем,galakrond,975.3
200863790,Хэррио,gordunni,805.8
204477883,Палкашка,soulflayer,992.0
245522156,Волнасвета,greymane,1049.8
195354663,Стопля,gordunni,1151.7
88524703,Shoger,sanguino,737.8
165255332,Xumerz,dentarg,842.2
174775117,Обсрёня,gordunni,1033.9
25277567,Ноте,gordunni,784.3
99649571,Алярм,howling-fjord,1194.6
175796751,Святойгусь,howling-fjord,1177.1
187730471,Lowendal,archimonde,940.6
175046183,Светочзарты,howling-fjord,1119.6
162249848,Deathlight,kirin-tor,889.5
153735207,Палаблинчик,galakrond,982.6
242438616,Лассант,gordunni,832.7
144573413,Shambehaart,blackmoore,775.6
212009718,Найендис,grom,969.9
160134091,Malumière,hyjal,923.2
