character.id,profile.name,profile.slug,score
64791081,Ревирант,gordunni,1537.3
163525967,Bughydin,draenor,1319.9
195763496,Gammeldin,chamber-of-aspects,1441.5
184951265,Xanorpalli,chamber-of-aspects,1386.6
142937633,Caesar,rexxar,1269.7
154621329,Lychguard,chamber-of-aspects,1126.4
130081211,Paralyon,chamber-of-aspects,1231.1
97575133,Gurutze,ragnaros,1093.5
172362562,Clarimónd,twisting-nether,1337.0
158514024,Tankilicous,antonidas,1181.4
197580854,Ørjän,silvermoon,1408.0
197456256,Keirri,chamber-of-aspects,1253.6
196971969,Byebïgboy,chamber-of-aspects,1322.7
62894345,Róman,aggramar,1149.0
195743973,Tianná,chamber-of-aspects,1045.7
161166557,Perlite,conseil-des-ombres,1423.1
158032400,Lightbaker,arathor,1089.7
164265765,Bigbadbeef,chamber-of-aspects,1063.2
176078122,Asor,sanguino,1180.1
166402155,Madoff,chamber-of-aspects,1145.9
175098254,Иньеста,howling-fjord,976.8
191866725,Netspacegoat,chamber-of-aspects,1259.8
104295256,Miyaia,les-clairvoyants,1178.5
195259040,Seki,chamber-of-aspects,863.0
151335509,Papadog,tarren-mill,1036.2
108713937,Любомур,galakrond,1097.1
159938432,Emobubbles,tarren-mill,1086.7
194008745,Laghertha,chamber-of-aspects,1023.5
158465714,Crysas,alleria,1173.4
157829654,Pâlâdini,blackmoore,969.5
192830702,Steez,chamber-of-aspects,1003.4
154559988,Opelastraf,stormscale,1090.2
187527906,Гростер,gordunni,1255.3
117244225,Ethakor,ysondre,992.7
28743645,Silvos,chamber-of-aspects,1228.6
163224163,Радостьмоя,gordunni,1053.4
89907834,Jackytunîng,ysondre,1176.8
185702094,Lightpawz,chamber-of-aspects,1329.2
169385325,Armros,tarren-mill,949.6
154454348,Langeezy,ravencrest,918.2
175190488,Steely,twisting-nether,890.3
163279745,Amaluria,argent-dawn,1005.0
195016344,Pwênt,chamber-of-aspects,951.1
160786498,Nephelium,chamber-of-aspects,918.4
177488414,Patastic,twisting-nether,817.9
113503832,Niamora,blackrock,659.0
116072380,Beyle,draenor,1157.9
166981659,Dermatoss,blackrock,1002.2
166598318,Tuttankhamon,tarren-mill,1272.3
188355472,Flashyflash,chamber-of-aspects,931.8
62917060,Itakna,grim-batol,946.6
165741314,Valsh,dalaran,826.9
158756857,Lumarmacil,conseil-des-ombres,1021.5
218383006,Angelmakér,sylvanas,936.2
156617032,Flatteau,ravencrest,797.3
244824796,Мефистофельд,soulflayer,1173.5
88756049,Pellinor,chamber-of-aspects,544.5
158108681,Thejóy,tarren-mill,1342.9
120605132,Boennliu,dun-morogh,812.5
114666805,Høuarï,hyjal,1099.1
197654837,Lunchboxen,kazzak,996.5
197761506,Амаррин,ashenvale,1098.0
194180134,Andela,chamber-of-aspects,943.4
158789093,Celthos,argent-dawn,534.9
112850815,Маэви,gordunni,770.7
146492062,Get,thunderhorn,703.5
13736004,Draho,suramar,
187254135,Selion,chamber-of-aspects,770.5
141002170,Codéxo,chamber-of-aspects,441.1
144829566,Novacayne,tarren-mill,1030.9
152094606,Kamau,burning-legion,690.2
195825453,Nymozity,chamber-of-aspects,700.8
197989533,Brwpala,kazzak,1107.4
157127366,Qerku,burning-legion,585.1
245524645,Pisicot,deathwing,808.7
176840222,Сублимэйшен,howling-fjord,802.9
245111250,Паламало,blackscar,831.9
120401179,Xemíoza,burning-legion,746.9
104654161,Sketikz,draenor,970.3
12438569,Lonothar,tyrande,898.5
247305924,Альткор,gordunni,727.7
142737869,Karakros,chamber-of-aspects,770.9
108329739,Palimbah,twilights-hammer,816.6
96122822,Вейлис,deathguard,820.8
155718189,Boakhai,stormscale,839.3
115178501,Spacedonkey,thunderhorn,824.4
194230281,Tøysebritt,chamber-of-aspects,578.6
73734956,Supremacycat,eredar,870.0
97588560,Tehtitz,ragnaros,739.0
145272851,Xeph,ragnaros,756.9
163703146,Loamanamana,draenor,673.8
195283048,Svatákráva,chamber-of-aspects,516.8
170229125,Элитныи,gordunni,1329.2
152596816,Medwid,chamber-of-aspects,1282.9
111701516,Xixxi,aegwynn,1312.4
113620817,Cykapala,ravencrest,1691.1
176705994,Lighteroz,bloodfeather,1598.1
160618534,Cyreus,silvermoon,1329.6
130992854,Syrenía,blackrock,1329.9
126916113,Júdgeméntal,draenor,1125.7
166552546,Arcticlight,twisting-nether,1094.6
