character.id,profile.name,profile.slug,score
152116845,Vaat,aggra-português,1678.6
158624613,Nyùkä,conseil-des-ombres,2061.2
95478832,Rottensnot,twisting-nether,1441.5
93597379,Hallowed,aggra-português,1365.3
195177961,Anthonel,nemesis,1332.5
149563678,Neekillp,grim-batol,1408.5
210021985,Goldanna,nagrand,1327.3
102178351,Zahndoktor,antonidas,1428.6
162901428,Kraelpala,ragnaros,1441.7
156183143,Røllstuhl,blackmoore,1376.3
94010722,Necro,aggra-português,1359.5
191894188,Panzarjohnny,kazzak,1513.8
190776907,Kínky,frostmane,1223.3
148619649,Nithrys,dalaran,1327.5
195335373,Carlitøs,grim-batol,1275.3
116917481,Spontais,doomhammer,
195824041,Happydin,kazzak,1289.1
158337454,Shikanna,drakthul,1571.9
161183202,Sidaru,tarren-mill,
155509663,Phyxius,aggra-português,1212.9
174024759,Argad,dalaran,1532.8
139956677,Dritnz,silvermoon,1312.1
98219097,Myleecyrus,stormscale,1381.2
158342628,Sîmerîa,antonidas,1343.0
101864005,Dreamer,ragnaros,1313.7
192743970,Xhoan,aggra-português,1309.2
154149298,Yonuno,sanguino,1406.8
118092301,Bittersweex,stormscale,1085.9
165593113,Gloòm,nemesis,1409.4
185202259,Aritas,silvermoon,1353.3
175331111,Ксанакссвят,howling-fjord,1278.7
108318652,Wuffo,antonidas,1311.7
193772441,Madares,silvermoon,1330.6
43507403,Naville,arakarahm,1364.7
110762455,Deenit,ravencrest,1346.2
107317502,Lewtmeister,ravencrest,1394.0
197045343,Mystøory,kazzak,1379.9
67595897,Artstone,ravencrest,1546.4
191894335,Belzac,grim-batol,1295.9
199152184,Слипноумо,gordunni,1283.5
194396987,Crael,hyjal,1759.9
191467363,Bkhawk,frostmane,1311.1
118696238,Elektraa,burning-legion,1331.4
177217430,Sadhü,aggra-português,1297.1
123519101,Lanceloth,draenor,1281.1
111683502,Rickastley,aggra-português,1208.5
166592247,Donkki,stormreaver,1302.6
182933029,Chungarino,grim-batol,1315.1
136676508,Tonínoo,dun-modr,1443.6
93689549,Grinmocas,aggra-português,1297.8
93539639,Emergency,aggra-português,1422.6
173014080,Nightspirit,nemesis,1217.4
166849639,Plude,defias-brotherhood,1328.5
93692540,Kraver,aggra-português,1315.7
162999798,Iladonf,dalaran,1379.8
163699302,Nabbè,tarren-mill,1045.2
156424854,Falixix,la-croisade-écarlate,1309.0
73415077,Wellmet,eredar,1033.4
192599651,Aalmae,silvermoon,1272.7
155879663,Honeymelon,antonidas,1206.5
175517074,Niua,twisting-nether,1335.4
164693025,Dpixx,aggra-português,1353.6
197054562,Beautémaru,archimonde,1547.2
107066777,Palanithe,archimonde,1226.5
173693092,Alirezà,kazzak,1577.3
153584340,Shei,eitrigg,1342.9
68093642,Osloth,blackmoore,1514.6
125657667,Bighero,blackrock,1608.7
135479831,Anoriann,kazzak,1503.6
109075479,Sveryn,twisting-nether,1378.6
162618567,Camarlengo,zuljin,1606.1
92465684,Демопал,fordragon,1410.5
226283851,Doríáth,sylvanas,1373.9
196160340,Seerhona,kazzak,1332.6
124660379,Balvir,kazzak,1330.2
93656408,Kenshin,aggra-português,1410.0
244807233,Ритсуми,soulflayer,
161964197,Keicy,draenor,1298.5
193710839,Элърат,soulflayer,1445.1
20670128,Messii,drakthul,1218.8
141487735,Varmkorv,grim-batol,1160.4
174509571,Kethmil,dun-modr,1295.3
173536733,Алексендлер,howling-fjord,1396.8
