character.id,profile.name,profile.slug,score
156893097,Dawnbringer,archimonde,1768.6
196483601,Ikeys,outland,1391.5
244789974,Jonbeng,sylvanas,
132889147,Geart,wildhammer,1550.3
96768294,Vasilipupkin,antonidas,1476.9
194386574,Bigclock,outland,1313.5
63500647,Salyx,outland,1410.8
176231782,Intrøper,outland,1331.4
244263151,Doomalke,hellfire,1311.7
182104757,Shebae,outland,1331.2
116305239,Mordodin,blackhand,1313.2
183148479,Медаяз,gordunni,1424.6
177040235,Xardian,darkspear,1332.8
18820223,Лайтмен,azuregos,1446.9
102178351,Zahndoktor,antonidas,1428.6
196113285,Visermand,outland,1254.3
104113886,Hôlyknight,ravencrest,1271.8
104295256,Miyaia,les-clairvoyants,1178.5
30076378,Jodilyn,outland,1181.5
215318165,Fash,sylvanas,1273.1
141465253,Acidmetal,outland,1210.3
84952963,Ravihn,the-shatar,1083.4
68332358,Insidiøus,kazzak,1310.8
185122145,Кромвар,gordunni,1443.8
195787249,Hartoorion,hyjal,1305.8
163362754,Lloydbannks,silvermoon,1145.3
176814497,Акватемный,gordunni,1257.7
111854311,Xénophon,outland,1030.8
218020568,Zephyrindark,sylvanas,1669.8
116929631,Bönsallad,ravencrest,1373.8
180862156,Mythterhawk,outland,1437.6
114207216,Patch,ravencrest,1313.5
143160103,Marqo,outland,1396.2
181557903,Terrorbyte,outland,1152.9
167870873,Avalae,arthas,1168.4
243297979,Ксайгон,gordunni,1198.9
161166557,Perlite,conseil-des-ombres,1423.1
191081869,Ооддо,soulflayer,1360.8
223599875,Exidion,sylvanas,1265.5
92465684,Демопал,fordragon,1410.5
162017448,Lovestospoon,emerald-dream,1058.4
178180802,Baddgerr,outland,1104.5
161940989,Ramegrag,dun-modr,1311.8
96588270,Gumgum,arygos,1171.1
197456256,Keirri,chamber-of-aspects,1253.6
195796790,Zäneri,silvermoon,1425.2
118015526,Lyte,nozdormu,1259.4
193790432,Kelni,outland,1331.1
154267057,Brixo,outland,1252.6
195527676,Bigorange,outland,950.2
105010723,Ixorax,outland,1045.8
180420766,Тивиар,gordunni,1128.8
162182888,Skilazz,doomhammer,1294.3
154405274,Landro,antonidas,1073.0
107271066,Twardziejszy,ravencrest,1188.4
218339801,Thundercore,sylvanas,1294.9
155410653,Lübä,madmortem,1009.4
193054276,Shyliin,silvermoon,1295.7
167017200,Svetislav,tarren-mill,
196825163,Gííngo,outland,1115.6
165077509,Hotoh,argent-dawn,1099.8
281041,Noémi,outland,1249.1
164651210,Utydelig,tarren-mill,1282.5
188927309,Boxarbengan,outland,953.6
226274304,Valithria,sylvanas,1515.3
178142124,Десперайт,gordunni,1744.8
88738631,Matelina,sanguino,1415.9
165606918,Hegeshine,argent-dawn,1571.4
197302542,Paladó,silvermoon,1364.0
175810099,Paloushe,dalaran,1534.9
108704472,Ethên,silvermoon,1325.8
195177961,Anthonel,nemesis,1332.5
185202259,Aritas,silvermoon,1353.3
142416685,Zauberdin,blackmoore,1446.3
115287737,Look,throkferoth,1712.0
196975800,Phalox,outland,1328.6
126725985,Borimir,agamaggan,1314.0
139762690,Favre,hyjal,1499.2
141445649,Adrianie,ysera,1296.9
192017612,Pomfritzel,silvermoon,1385.0
68803876,Shivah,ravencrest,1314.3
199340413,Рейннон,gordunni,1464.8
110762455,Deenit,ravencrest,1346.2
62894345,Róman,aggramar,1149.0
159091234,Missunnsam,kazzak,1131.1
67595897,Artstone,ravencrest,1546.4
102833430,Icantenk,stormscale,1467.5
196305197,Айнест,gordunni,1208.5
175249065,Natø,dun-modr,1331.1
154704488,Jitizim,ravencrest,1215.0
89907460,Nimsy,blackhand,1570.6
196022814,Torvil,outland,1142.3
242561691,Bigpumpy,sylvanas,993.2
166768405,Buidsear,blackmoore,1427.0
186577712,Батюшкапоп,gordunni,1287.7
121914982,Lithmare,hyjal,1296.8
196172430,Moohpally,outland,1150.3
