character.id,profile.name,profile.slug,score
138410975,Альфапалыч,soulflayer,1605.8
244807233,Ритсуми,soulflayer,
148078900,Арахнея,howling-fjord,1688.6
167444395,Аббэндис,soulflayer,1625.7
176270731,Охеранить,soulflayer,1587.5
150451053,Koyjin,kazzak,1567.1
154906752,Alexzane,tarren-mill,1531.4
193710839,Элърат,soulflayer,1445.1
244270512,Гробовщица,soulflayer,1463.5
192835377,Йокипакка,soulflayer,1604.6
198291286,Бариарт,soulflayer,1510.0
106800348,Iliriel,archimonde,1481.1
107331826,Простоигра,soulflayer,1357.9
195391984,Спли,ashenvale,1480.4
33356986,Лаунч,howling-fjord,1774.7
157662037,Капсиз,soulflayer,1571.4
193199478,Сейвзона,soulflayer,1428.9
157573727,Lonecrusader,stormscale,992.4
89907460,Nimsy,blackhand,1570.6
147483914,Furbyqt,blackmoore,1374.8
133911689,Надеко,soulflayer,1406.9
158487277,Crazywings,blackhand,1324.0
179027754,Толомир,soulflayer,1179.6
143372979,Илетил,soulflayer,1180.9
192552257,Miniwolf,kazzak,1428.8
173745437,Злойлёха,howling-fjord,1377.2
184277328,Proposition,hyjal,1441.0
113646499,Элтиш,soulflayer,1282.1
136574123,Логинчик,soulflayer,1240.2
165133021,Уогоо,howling-fjord,1296.6
245073485,Пареньвкепи,soulflayer,1309.9
110447787,Ayyah,stormscale,1512.9
145980831,Этожестко,howling-fjord,1219.2
163646352,Globbex,draenor,1544.4
42015450,Retzrik,kazzak,1390.3
184300933,Грэк,soulflayer,1316.3
143030799,Lostkame,tarren-mill,1428.7
174023878,Adûriel,sanguino,1287.6
195442580,Выклучатель,soulflayer,1322.0
180388158,Лестарта,soulflayer,1300.2
147395689,Vaccation,kazzak,1599.6
157905190,Lilsvempala,stormscale,1387.5
171439082,Grippingcnt,kazzak,1877.7
61354117,Headhuntêr,kazzak,1409.7
187136790,Tytybringer,hyjal,1605.7
105455006,Anomindara,bladefist,1316.0
95478832,Rottensnot,twisting-nether,1441.5
160367283,Schrànk,blackrock,1586.2
120497678,Dárkness,drakthul,1565.9
139536078,Таларус,howling-fjord,1396.9
153765540,Йосяфлексер,howling-fjord,1608.2
163310501,Брайнлесся,soulflayer,1467.1
123073275,Kidapala,draenor,1347.2
176081945,Crionen,magtheridon,1298.8
183621841,Тарлиф,soulflayer,1394.0
185742940,Аисандра,soulflayer,1459.0
175390841,Смартпаладин,howling-fjord,1363.0
168873055,Капитанбрукс,howling-fjord,1410.5
195177961,Anthonel,nemesis,1332.5
168959257,Bultsax,tarren-mill,1352.4
176474438,Vìzzer,burning-legion,1384.2
88764447,Palaofchaos,kazzak,1344.4
102761668,Celedith,blackhand,1400.1
81716252,Ретэри,soulflayer,1299.7
142416685,Zauberdin,blackmoore,1446.3
167303325,Jeejeeman,stormreaver,1396.7
165426889,Rpk,blackmoore,1665.7
183958955,Lmaowtf,kazzak,1380.6
176592909,Паломтанк,howling-fjord,1381.5
175230771,Giocrimson,zuljin,1424.4
161552105,Steverogers,burning-legion,1184.6
191081869,Ооддо,soulflayer,1360.8
144531835,Ruurd,twisting-nether,1628.3
155664226,Nenia,ysondre,1392.2
145191273,Парломис,howling-fjord,1328.7
175857019,Tindertank,twisting-nether,1441.1
182266402,Аманарис,soulflayer,1310.9
183068695,Pâstagas,hyjal,1449.8
154538607,Angeloladin,blackrock,1895.5
152116845,Vaat,aggra-português,1678.6
137188214,Qwerdin,draenor,1565.8
174858263,Abdy,zuljin,1916.9
151740789,Аббигайль,howling-fjord,1326.2
174216964,Jinxun,twisting-nether,1329.5
81214680,Blaxxtariam,frostwolf,1696.1
149563678,Neekillp,grim-batol,1408.5
163465521,Пэйнакацки,howling-fjord,1513.6
175598914,Genei,twisting-nether,1330.6
169729445,Гмспфоб,soulflayer,1262.3
