character.id,profile.name,profile.slug,score
108809209,Trynias,eredar,1411.4
139170602,Dzmanot,twisting-nether,1327.7
154915851,Retdox,blackhand,1326.3
153951484,Ðevøn,minahonda,1317.3
92055683,Punis,aszune,1369.4
165507222,Thyrann,blackmoore,1159.1
96588270,Gumgum,arygos,1171.1
24059176,Rátos,arygos,1010.8
167238257,Isotheos,azjolnerub,1312.9
166155364,Nereon,twisting-nether,1193.1
74440951,Theressa,arygos,1191.0
162817992,Элладир,howling-fjord,1345.3
155141153,Aradax,antonidas,1021.2
65143466,Amris,blackmoore,1318.7
169611996,Shwwd,twisting-nether,1192.7
142307880,Mska,twisting-nether,1022.2
94167866,Kazeoflight,aggra-português,1060.9
166518277,Taypa,blackrock,972.4
175058213,Zakary,sanguino,961.7
166067130,Verína,twisting-nether,1134.5
117093868,Aelor,arygos,1009.5
132515961,Hayvan,arygos,902.0
97379439,Myrán,blackhand,911.6
104228421,Kodaly,veknilash,175.7
137189961,Solnyshka,draenor,786.9
79979616,Àlb,frostwolf,1122.6
156374158,Julézz,tirion,754.3
142750102,Ihrim,dun-modr,1093.0
152981206,Laniha,elune,1191.5
102804543,Blutpaladin,anubarak,1289.1
117575209,Aquanos,khazgoroth,1039.4
55915862,Kayneen,arygos,976.1
131507417,Jahnero,draenor,833.9
195741538,Ariafhyn,silvermoon,916.9
112822523,Hyros,khazgoroth,1294.6
6042049,Comanderjohn,arygos,835.9
152870737,Adke,argent-dawn,921.2
175728551,Haarlis,burning-legion,996.9
168067623,Moräh,blackmoore,707.5
14342712,Kezo,arygos,954.6
63673161,Alsudar,blackrock,901.7
173508381,Omnilegend,silvermoon,712.5
168064935,Танчим,goldrinn,772.8
160984019,Aélia,arygos,451.8
162194183,Jeboté,arygos,569.3
174669298,Neekason,saurfang,718.4
59309360,Tibbi,arygos,868.6
195546335,Николяслуцк,eversong,827.8
76378939,Pôwny,khazgoroth,952.7
162833090,Sètheliâ,arygos,431.4
114033536,Mebirati,zirkel-des-cenarius,828.7
154518972,Ténnessy,thrall,919.4
15961707,Neoxt,arygos,849.5
120160346,Keltro,arygos,803.0
196969136,Pitma,the-maelstrom,988.4
108205458,Angstbläsle,arygos,643.0
96671188,Jormundspala,khazgoroth,737.3
191669100,Rhyzze,silvermoon,856.9
194497307,Mummyy,silvermoon,862.0
14792409,Jayti,arygos,626.3
165469337,Farkii,drakthul,718.9
158959056,Taniz,madmortem,739.2
134850374,Redmagicarp,draenor,790.9
79215146,Talak,guldan,773.8
208670307,Hella,dunemaul,777.9
111697314,Mattii,aegwynn,657.9
131449097,Sophitya,arygos,613.9
76133439,Westernis,khazgoroth,593.5
115678327,Laylas,arygos,867.9
134938472,Reunitee,draenor,622.1
166639675,Oreudiger,malfurion,754.1
189151295,Izir,silvermoon,883.3
119003965,Maintanck,eredar,882.6
76759958,Care,khazgoroth,600.5
67668082,Tiraniel,ravencrest,1059.4
160356773,Mhîrä,sargeras,875.0
225116496,Kímmimarú,sylvanas,596.1
56660429,Draxterio,ysondre,732.3
99544902,Sarôs,khazgoroth,804.6
83484075,Nathron,antonidas,710.8
191955496,Eberond,silvermoon,724.6
153965809,Bonkie,alonsus,
156016873,Ultimos,antonidas,487.1
85448887,Bífur,eredar,958.3
76198695,Crusadé,khazgoroth,477.5
135811192,Экерон,soulflayer,880.9
216838814,Hølÿshéét,sylvanas,457.7
80195166,Niralta,frostwolf,663.3
