character.id,profile.name,profile.slug,score
143937353,Blumes,argent-dawn,1343.7
112309542,Gerthal,ravencrest,1301.0
165797653,Päm,twisting-nether,1610.7
117578945,Laddie,argent-dawn,1681.6
175810099,Paloushe,dalaran,1534.9
34336323,Zaeia,voljin,1152.9
165703894,Pepydring,khaz-modan,1216.7
71949440,Føøxx,antonidas,1110.3
100218106,Mirra,chants-éternels,
110828335,Hibiya,dun-modr,1247.7
58096968,Sysmyx,ysondre,884.3
177858534,Рокарола,gordunni,1091.9
171221642,Коннемарра,gordunni,1198.9
152981206,Laniha,elune,1191.5
1644249,Xiluva,lightbringer,1048.7
172559574,Eladryla,archimonde,1239.6
188182727,Skâzam,hyjal,1183.8
143899528,Gondår,sargeras,1036.2
195233477,Vileena,silvermoon,1046.7
196173190,Edomae,archimonde,1052.5
56394087,Chùùt,ysondre,1110.2
153488120,Beluchi,blackhand,919.4
242084303,Мх,gordunni,1017.6
132690311,Pësste,chants-éternels,1000.1
156999348,Ascèse,culte-de-la-rive-noire,985.1
107144363,Shtrauska,les-clairvoyants,1348.9
143910705,Tazea,chants-éternels,1011.3
164617483,Nasuí,tarren-mill,1203.3
156496102,Oxyda,suramar,1074.5
187116295,Ноадэ,eversong,930.2
186637553,Овейт,gordunni,908.3
135330361,Racduck,dunemaul,1102.4
172661748,Казимо,gordunni,854.4
176101460,Angeil,dun-modr,1154.9
246326947,Фикстанк,gordunni,1140.3
191641209,Lindandriel,hyjal,1513.5
173149781,Eliendir,dalaran,1042.4
189863386,Неофх,gordunni,850.4
79554335,Genobi,turalyon,778.2
69341483,Altora,shattrath,935.8
165858008,Az,azshara,731.5
175798010,Астароит,howling-fjord,1458.7
161729898,Chewba,voljin,902.2
162290478,Fyräa,voljin,1021.8
117093868,Aelor,arygos,1009.5
155104789,Kiristal,silvermoon,774.7
192832059,Salitas,hyjal,947.7
1470366,Ouallada,voljin,966.2
167106578,Stygïa,hyjal,877.6
140327879,Freyall,arthas,707.4
151342688,Xénobia,hyjal,1312.3
125563348,Morzak,voljin,691.5
166768405,Buidsear,blackmoore,1427.0
46465247,Xaxashadok,voljin,645.2
162058703,Naäru,chants-éternels,865.5
162533287,Kobsette,voljin,919.5
172827368,Nyoromo,elune,1095.9
118248056,Shpongle,ravencrest,1318.2
162806837,Sorros,chants-éternels,855.2
175582296,Vongengys,hyjal,1097.2
155146542,Elhdruin,pozzo-delleternità,994.6
200547167,Джадед,gordunni,857.4
243807749,Тихийшторм,soulflayer,905.1
245866383,Валеви,gordunni,785.1
196994312,Guaroth,outland,879.4
58955915,Imperis,voljin,865.3
119153292,Потемкинь,howling-fjord,848.5
159194736,Poppìpalouf,voljin,910.7
103311008,Laureemy,argent-dawn,471.7
91130819,Tharec,chants-éternels,764.2
165265418,Ragaa,archimonde,777.3
161496042,ßrolii,culte-de-la-rive-noire,723.5
1441865,Raiha,voljin,726.3
162327635,Эндлэсс,galakrond,610.6
43630441,Raëmini,voljin,595.3
91207120,Dèeper,chants-éternels,747.0
152309268,Tonaltor,krasus,603.0
154391767,Elidir,ravencrest,815.4
186874572,Простоаяма,soulflayer,673.6
93958393,Armantor,stormrage,820.4
152122424,Gpö,dalaran,793.2
222480059,Перпендикуль,gordunni,1132.6
114108222,Pedalos,antonidas,894.0
116737168,Saelaris,archimonde,459.7
175071825,Кейлесс,blackscar,757.7
150281849,Pämela,dalaran,484.1
148427114,Heftí,thrall,556.8
67695285,Edenraad,voljin,
182548954,Vusten,outland,639.4
246446447,Ипотекавека,gordunni,814.7
158857206,Darkhammer,uldaman,650.9
156315911,Rasslarn,stormscale,609.5
244959871,Дедизлеса,gordunni,769.9
134137148,Аилестэль,gordunni,795.1
111859368,Eddisson,dalaran,736.2
90984005,Sunstealer,chants-éternels,572.2
187244003,Luckseypal,silvermoon,660.7
165574543,Oriellei,silvermoon,512.8
211027276,Ларкер,thermaplugg,733.8
150466920,Dëcx,archimonde,729.7
161023953,Magnusson,voljin,605.4
163875207,Grimripper,alleria,886.0
211502277,Фардум,thermaplugg,481.4
200415738,Шикари,gordunni,614.8
197328804,Craptank,silvermoon,823.8
152061537,Джойнэр,fordragon,659.8
161919076,Lichtgevend,quelthalas,667.6
125827280,Kazakov,dun-modr,920.8
17755402,Belazure,voljin,540.1
176071108,Netcrow,ragnaros,810.4
163913142,Teofan,silvermoon,540.3
90528656,Smicks,kaelthas,822.9
85904520,Barracudak,burning-blade,775.6
160748600,Zarreon,dun-modr,665.8
162717430,Nainpaladin,voljin,744.2
100943853,Hillin,antonidas,689.1
147556203,Khanshadow,blackmoore,520.0
163360517,Xjang,garrosh,613.0
163661166,Johnsoninho,chants-éternels,
161831296,Arbeedark,bronzebeard,841.7
123318294,Shialla,voljin,735.4
159075815,Exemplar,argent-dawn,421.5
22228933,Chno,voljin,929.7
209849055,Toddadin,nagrand,641.1
226225562,Tularyon,sylvanas,456.6
162694323,Trollers,voljin,255.8
176642686,Orrîk,dalaran,386.3
128964390,Rasqus,defias-brotherhood,621.1
150100364,Grézossé,arakarahm,729.5
163429794,Xtendz,chants-éternels,219.9
159400160,Merilon,malganis,891.3
162780729,Arom,les-sentinelles,622.2
149984806,Øul,dalaran,1144.2
147122105,Denarr,silvermoon,1463.0
144130261,Postedeguill,dalaran,1567.9
161166557,Perlite,conseil-des-ombres,1423.1
159590330,Uuna,archimonde,1007.9
119013684,Reportéeig,kaelthas,703.3
142750102,Ihrim,dun-modr,1093.0
174322881,Fenika,twisting-nether,1005.2
63157196,Аидахо,gordunni,941.4
180931707,Ahshra,silvermoon,877.8
103800930,Кейрис,goldrinn,1191.9
153314868,Wørmstar,ragnaros,1189.8
136913529,Erackñ,uldaman,910.6
104773386,Røhirrim,sargeras,1125.5
176312265,Netherburn,dalaran,808.1
172775729,Azzell,silvermoon,
183653747,Nrvo,archimonde,819.5
237907218,Ирог,borean-tundra,907.1
163362754,Lloydbannks,silvermoon,1145.3
63673161,Alsudar,blackrock,901.7
176322030,Astarya,dun-modr,1053.6
163367650,Léarry,draenor,991.2
98678842,Lusti,voljin,928.1
129675701,Solarwynd,voljin,903.5
169149444,Caiqu,chamber-of-aspects,673.4
218031239,Apa,sylvanas,832.3
175337639,Acrome,dun-modr,666.5
111317157,Amenos,proudmoore,1045.8
136173955,Anymako,dun-modr,939.2
167997792,Майдмен,gordunni,689.6
114471981,Kutsubü,hyjal,718.6
200633362,Метронито,gordunni,671.7
175198702,Jounior,kazzak,783.4
147932402,Hardyst,dun-modr,901.1
122497264,Shadowkill,chants-éternels,758.3
192069004,Toxikémi,silvermoon,376.2
160872113,Strixg,doomhammer,674.9
162450613,Caz,elune,688.6
225573574,Хоулищит,borean-tundra,660.6
110157100,Юрася,howling-fjord,850.7
164214101,Tankosaur,tarren-mill,446.3
161545864,Taermos,voljin,569.3
192415529,Trekthor,hyjal,909.5
102384601,Akanë,chants-éternels,692.5
158547193,Trîppertine,antonidas,884.8
137802096,Siouxx,blackmoore,592.2
92062024,Darkangelûs,chants-éternels,551.6
226284551,Uormazd,sylvanas,556.0
84651119,Kiaku,voljin,696.5
128354212,Ikonis,chants-éternels,541.5
20284979,Almëana,voljin,415.3
160390127,Luminäe,les-sentinelles,497.7
115796710,Cornith,ravencrest,695.6
166132317,Knuddelpala,blackmoore,246.5
201187563,Йопякрэйзи,soulflayer,677.1
164567847,Imslapyo,bronzebeard,801.4
200895872,Отецбеляшей,gordunni,493.4
197426774,Broscanor,hyjal,498.9
177185782,Holyforged,burning-legion,667.3
110601444,Xpall,drakthul,360.9
117394124,Prÿ,ravencrest,824.3
162613077,Waydiä,voljin,356.7
175693184,Holyface,magtheridon,365.4
162096046,Sakàfuwtr,chants-éternels,779.7
177096435,Ziprus,dalaran,672.5
182579363,Renzí,silvermoon,529.3
173801085,Hugebit,khaz-modan,689.0
241421801,Боллвар,lich-king,627.0
246630422,Тарандал,gordunni,644.5
173650053,Circuspal,hyjal,762.5
247280849,Trössis,lightnings-blade,709.4
123450774,Garen,voljin,562.9
197249263,Kronkron,hyjal,880.9
163044127,Lokgrim,chants-éternels,381.9
1443338,Ooly,voljin,396.5
