character.id,profile.name,profile.slug,score
158624613,Nyùkä,conseil-des-ombres,2061.2
226189282,Ытьыць,gordunni,1746.4
195187106,Unholycookie,silvermoon,1593.0
117578945,Laddie,argent-dawn,1701.3
156893097,Dawnbringer,archimonde,1768.6
111673299,Gusrim,shadowsong,1446.9
244789974,Jonbeng,sylvanas,
41056082,Loker,auchindoun,1363.8
226274304,Valithria,sylvanas,1515.3
226283851,Doríáth,sylvanas,1373.9
176231782,Intrøper,outland,1331.4
158337454,Shikanna,drakthul,1571.9
175091275,Läthgërtha,dun-modr,1311.2
143937353,Blumes,argent-dawn,1343.7
108586667,Targaryèn,silvermoon,1405.2
222686312,Targel,sylvanas,1365.4
226400871,Zaxonia,sylvanas,1328.8
178142124,Десперайт,gordunni,1765.3
183148479,Медаяз,gordunni,1424.6
139956677,Dritnz,silvermoon,1312.1
218020568,Zephyrindark,sylvanas,1669.8
175275349,Dinzki,ragnaros,
184164572,Confesser,silvermoon,1332.5
225939205,Luxeques,sylvanas,1221.3
177040235,Xardian,darkspear,1332.8
159685683,Garfomoo,draenor,1210.8
218339801,Thundercore,sylvanas,1294.9
107317502,Lewtmeister,ravencrest,1394.0
218221648,Jackywise,sylvanas,1123.2
136676508,Tonínoo,dun-modr,1443.6
131559351,Erotikuss,aegwynn,1104.6
216105130,Hellomotto,sylvanas,927.8
186577712,Батюшкапоп,gordunni,1287.7
146794864,Yachii,ragnaros,1314.5
215318165,Fash,sylvanas,1273.1
193091808,Thaladriana,aegwynn,1357.9
88738631,Matelina,sanguino,1415.9
78419105,Mueter,blackmoore,968.3
166437085,Bajker,defias-brotherhood,1120.7
217850493,Mordréd,sylvanas,1237.3
194624411,Väyn,silvermoon,1746.7
245976415,Digayne,sylvanas,1377.7
156657032,Mikesglory,ravencrest,1329.6
75870938,Стэф,gordunni,971.6
224662276,Pácu,sylvanas,1365.1
226280624,Dryadz,sylvanas,1173.7
99047084,Морфеу,gordunni,1405.5
165914900,Azenger,twisting-nether,1351.4
180420766,Тивиар,gordunni,1128.8
151952434,Sejanus,gilneas,1123.1
231893125,Sarafan,dragonblight,1295.5
242537817,Discølove,sylvanas,1094.5
128957568,Aeth,argent-dawn,1297.2
223599875,Exidion,sylvanas,1265.5
224734247,Zerry,sylvanas,1329.8
136938662,Komaster,todeswache,1409.6
