character.id,profile.name,profile.slug,score
226189282,Ытьыць,gordunni,1746.4
242743548,Мануэлочка,gordunni,1465.3
178142124,Десперайт,gordunni,1765.3
158337454,Shikanna,drakthul,1571.9
113231638,Marlinp,ravencrest,1511.2
209809699,Тайелочка,gordunni,1373.0
174024759,Argad,dalaran,1532.8
113620817,Cykapala,ravencrest,1691.1
185428345,Мурталиса,gordunni,1466.7
156356594,Wyrea,antonidas,1416.7
154995617,Jejouepal,archimonde,1378.3
181587981,Кэмрад,gordunni,1324.8
45586194,Валмет,gordunni,1459.1
199152184,Слипноумо,gordunni,1283.5
196483601,Ikeys,outland,1391.5
209200794,Метапаладин,gordunni,1624.8
88738631,Matelina,sanguino,1415.9
210021985,Goldanna,nagrand,1327.3
226274304,Valithria,sylvanas,1515.3
128343226,Arkus,silvermoon,1110.4
180191286,Альтошка,gordunni,1482.8
226283851,Doríáth,sylvanas,1373.9
184106006,Спангебуб,gordunni,1391.4
156893097,Dawnbringer,archimonde,1768.6
192656603,Пчелобав,gordunni,1363.4
165606918,Hegeshine,argent-dawn,1571.4
101228281,Reava,alleria,1636.0
64791081,Ревирант,gordunni,1554.6
197580854,Ørjän,silvermoon,1408.0
159702337,Øwnßest,exodar,1310.2
162999798,Iladonf,dalaran,1379.8
183148479,Медаяз,gordunni,1424.6
139653617,Bolívar,magtheridon,1495.0
108586667,Targaryèn,silvermoon,1405.2
83741128,Talaessa,pozzo-delleternità,1395.1
195354663,Стопля,gordunni,1151.7
77429208,Дэно,fordragon,1304.6
133048372,Мейсолинг,gordunni,1311.9
149900052,Nølight,antonidas,1080.7
158624613,Nyùkä,conseil-des-ombres,2061.2
194098262,Miyamoto,balnazzar,1513.8
218020568,Zephyrindark,sylvanas,1669.8
174241461,Hêizën,marécage-de-zangar,1571.1
161166557,Perlite,conseil-des-ombres,1423.1
170229125,Элитныи,gordunni,1329.2
175810099,Paloushe,dalaran,1534.9
18820223,Лайтмен,azuregos,1446.9
187353286,Анбели,gordunni,1433.2
188316411,Стигимен,gordunni,1365.1
95631323,Зибада,gordunni,1296.4
143937353,Blumes,argent-dawn,1343.7
190883503,Светляк,gordunni,1418.8
154138855,Shearduck,silvermoon,1203.0
74086767,Fàlk,antonidas,1466.1
148198080,Virtualpala,blackmoore,1586.8
175091275,Läthgërtha,dun-modr,1311.2
194386574,Bigclock,outland,1313.5
201038015,Фалтрат,gordunni,1301.2
157586606,Лонгдейл,gordunni,1296.9
199340413,Рейннон,gordunni,1464.8
192017612,Pomfritzel,silvermoon,1400.6
242917979,Тнчк,gordunni,1216.6
156183143,Røllstuhl,blackmoore,1376.3
