character.id,profile.name,profile.slug,score
158329221,Ultimara,antonidas,
174826948,Ukki,die-aldor,1016.5
78267303,Testomat,dun-morogh,681.9
148791239,Kîrina,blackrock,831.9
133639926,Morgenbann,die-aldor,920.9
147664448,Bügelschloss,blackmoore,758.3
176700761,Copyright,minahonda,823.2
83263361,Syrina,onyxia,886.7
107879573,Rèbourne,stormscale,836.3
29428703,Dardan,die-aldor,874.6
176037656,Pilper,twisting-nether,722.3
150787688,Jigsaaw,amanthul,904.7
112585952,Madaya,die-aldor,522.2
106501375,Felaana,die-aldor,846.5
142422515,Moncsí,die-arguswacht,880.4
161992302,Babaar,doomhammer,865.0
31952676,Megatroon,drakthul,824.0
112949898,Kitynka,drakthul,199.3
166346977,Xathesh,thrall,669.7
119003965,Maintanck,eredar,882.6
175980693,Dreymo,die-aldor,747.9
165519655,Yöda,die-aldor,491.6
167081186,Bubbleman,skullcrusher,767.4
145415104,Isyniel,hyjal,1020.4
167362275,Norayana,argent-dawn,931.5
156708165,Cadoras,antonidas,930.7
109668059,Dorain,antonidas,783.8
174410499,Phèlan,die-aldor,774.7
176194219,Djagytumor,ragnaros,833.8
190255397,Dësire,frostmane,604.1
119584676,Affliction,alleria,760.4
176809372,Feiren,die-aldor,720.9
96213433,Céssna,dun-modr,918.6
162307911,Hammad,die-aldor,754.0
176119556,Blizer,burning-legion,110.9
196630881,Mithain,pozzo-delleternità,715.1
156856533,Paladinger,die-aldor,745.0
119032786,Utherusa,onyxia,590.0
145675269,Citty,die-aldor,861.0
150297577,Дэмиур,gordunni,761.7
41749346,Eandora,die-aldor,587.5
164360144,Meneodir,die-aldor,599.4
167841108,Нардсвиль,deepholm,639.5
82749215,Хировойс,howling-fjord,583.9
157172146,Hymes,eredar,529.3
92594515,Alicía,die-aldor,799.2
152045263,Borogrimm,die-aldor,411.0
124307711,Bastørk,les-sentinelles,856.3
153955075,Galafee,blackhand,476.5
79381807,Killertank,dun-modr,575.7
161648989,Alor,arygos,549.4
141375228,Hémera,destromath,613.5
167224087,Aerinai,durotan,552.4
115074254,Chriss,norgannon,732.5
127758093,Rixey,silvermoon,931.1
161255082,Jêbimê,draenor,747.0
1028324,Chrysanthia,malygos,436.0
177201108,Thulin,azjolnerub,597.4
97588560,Tehtitz,ragnaros,739.0
111299755,Saiga,anubarak,529.8
177335199,Dagobertus,die-aldor,602.8
163771622,Mezalah,argent-dawn,536.8
73771904,Ðuvel,antonidas,916.0
184491194,Rhaesis,pozzo-delleternità,591.4
161077693,Orlisa,kargath,716.2
154237542,Tijalia,die-aldor,603.6
73200831,Bubblebob,antonidas,637.3
122551375,Grandmonster,alleria,672.6
39237089,Thaleà,die-aldor,508.0
176071108,Netcrow,ragnaros,810.4
114346673,Mëmorys,hyjal,691.3
163295315,Illenium,dun-morogh,752.8
160847991,Bubbelbee,theradras,590.9
161243036,Ineruna,doomhammer,779.5
154060682,Sõwilõ,hyjal,496.0
167913864,Prinzvalium,ulduar,446.9
190298313,Duraceell,frostmane,470.2
173043222,Solianya,die-aldor,711.7
69356673,Amanseraf,thrall,618.0
153838832,Dizzlybubele,antonidas,926.8
158286091,Crio,alexstrasza,498.1
153438338,Boendil,eredar,607.3
154109387,Mahrly,antonidas,461.5
140912481,Urbosa,die-aldor,581.4
163190183,Kalisra,die-aldor,599.8
189227817,Ootrox,elune,532.8
99809976,Pythos,khaz-modan,453.7
174312469,Xaz,die-aldor,814.9
166149148,Seyfryd,die-aldor,787.9
193496524,Psilocyber,kazzak,793.1
148150551,Egeden,blackrock,337.3
150753438,Atalana,die-aldor,823.8
138752327,Brazoretardo,blackrock,1404.4
158992537,Paläca,dun-modr,1467.5
141975019,Agamenón,sanguino,1141.9
195681437,Ryzenseven,silvermoon,980.2
71683235,Paladiûm,antonidas,996.6
155896862,Piladi,malfurion,1080.9
165677323,Proffx,twisting-nether,830.5
166941979,Ule,archimonde,1116.6
171504204,Araks,alakir,900.3
175326243,Vanyavar,azjolnerub,1221.0
118082194,Blasthu,ysondre,855.5
124052689,Donkonfetty,alexstrasza,1079.0
66381160,Hólybeef,blackrock,984.5
142400666,Scally,die-aldor,875.9
158089328,Anycon,malfurion,1015.4
147086412,Уфогонек,gordunni,1134.1
20936113,Wurstkopf,arthas,987.3
176538889,Habbox,zuljin,534.7
156305331,Deuslovult,blackhand,1310.0
125940286,Moghas,ragnaros,1046.6
146936660,Sarella,die-aldor,861.7
85911966,Brutaladin,die-aldor,967.4
195653840,Weethor,silvermoon,787.5
129582875,Grimsvik,silvermoon,1238.3
133977194,Тестастерон,eversong,802.4
78582632,Ghenghis,das-syndikat,764.8
100517052,Holysilver,antonidas,1048.5
167574843,Hiera,earthen-ring,836.2
168807308,Shieldmazter,tarren-mill,895.2
170223858,Dôrian,neptulon,1114.0
152713595,Inesera,die-aldor,730.9
192284050,Coupsy,silvermoon,928.9
246997567,Малхарион,soulflayer,843.8
175987793,Эстет,gordunni,157.5
136173955,Anymako,dun-modr,939.2
177402033,Fakemixy,die-aldor,520.1
156660014,Pandaxtk,ravencrest,759.1
55643550,Nelah,anetheron,852.5
125876552,Jarren,blackmoore,563.7
33543752,Каори,howling-fjord,562.8
91388429,Tríxxi,antonidas,824.5
157469490,Kratol,die-aldor,720.2
89938167,Warko,minahonda,639.4
169686377,Ветал,deepholm,596.7
148579723,Bàámina,forscherliga,777.9
83486803,Alehn,antonidas,641.5
88245594,Gwaelion,antonidas,665.9
156613496,Vaylar,die-silberne-hand,660.9
160664798,Paldinia,norgannon,815.4
154429221,Rein,antonidas,949.8
156310898,Bearbur,die-aldor,469.7
150415130,Feyreena,der-rat-von-dalaran,599.9
174317770,Rhokxtar,die-aldor,442.8
164843125,Thelranor,thrall,344.5
199604106,Инейфрейнеиф,gordunni,576.4
166374426,Caydin,die-aldor,660.2
126925391,Eisenengel,dun-morogh,635.4
55660056,Youaredea,die-aldor,553.8
245226348,Розагвоздика,gordunni,601.9
150493566,Maírila,der-rat-von-dalaran,519.9
242124297,Просторожки,gordunni,954.5
176012793,Sollix,die-aldor,872.3
175296238,Elpalot,sanguino,792.7
165576907,Tjorvn,ulduar,408.4
244961618,Плексфлекс,gordunni,456.9
155418139,Bud,proudmoore,520.4
92394704,Footwookie,nathrezim,719.7
175533614,Achemus,die-aldor,463.8
196397418,Iyaelle,archimonde,345.5
115595196,Dämmersonne,die-aldor,465.0
167495126,Paladinator,thrall,610.7
136740033,Lardokan,ravenholdt,453.9
103252676,Phrann,argent-dawn,563.3
163661166,Johnsoninho,chants-éternels,
109526897,Sàíto,die-aldor,476.3
156481593,Ashketuchina,dun-modr,543.3
162898506,Sunguard,die-aldor,260.3
197321488,Kaikaimatoru,hellfire,492.3
196174794,Xaley,aegwynn,234.0
79376839,Avion,frostwolf,670.0
71735329,Fúzzila,zuljin,663.1
196837203,Anonny,hyjal,373.0
140228417,Luxiane,die-aldor,202.1
152831069,Drscotty,gilneas,793.3
167176415,Vincenth,thrall,747.7
86752018,Wodrean,die-aldor,413.1
112913581,Gommy,die-aldor,582.0
124014796,Xofy,blackmoore,570.7
158869160,Wollberk,antonidas,599.9
135553242,Koruun,die-aldor,518.4
193149220,Carmin,silvermoon,644.4
154840601,Геллоу,howling-fjord,417.1
245483631,Валатиель,gordunni,754.9
165503978,Jenske,blackmoore,864.5
164466716,Laguhn,ambossar,106.8
162285723,Pagron,azshara,423.8
156315961,Talîia,blackhand,548.8
177415790,Darsoka,die-aldor,254.4
110622054,Parâ,die-aldor,195.9
122281226,Cýrra,aegwynn,508.8
109188977,Méf,ravencrest,1170.7
116929631,Bönsallad,ravencrest,1373.8
153197999,Gordain,malfurion,1269.7
151219627,Shilnas,silvermoon,1296.9
62894345,Róman,aggramar,1149.0
237280317,Интерпал,borean-tundra,1145.0
185755972,Аэктаан,gordunni,1072.5
163412944,Velverose,dun-modr,1301.1
156250004,Amedez,antonidas,1285.9
159032241,Shâdi,antonidas,1009.3
197040220,Daffie,elune,1124.6
195306100,Illapà,hyjal,1359.8
110672239,Haartman,drakthul,1207.8
161140780,Windfak,kazzak,1294.6
155865287,Redemtion,ravencrest,81.2
77223108,Mobtadi,the-venture-co,965.2
166652053,Antiochia,blackmoore,547.5
181483376,Андуралус,gordunni,1169.2
175042935,Daisho,die-aldor,760.8
89358366,Kharator,blackmoore,737.8
111082658,Lîquitwalker,antonidas,1041.1
177191374,Canibull,ragnaros,1024.1
160835993,Kiith,silvermoon,839.0
194051780,Madsly,silvermoon,727.6
156241902,Bhamohm,ravencrest,1105.3
158379660,Malthael,die-aldor,574.4
149803229,Payl,der-rat-von-dalaran,859.5
160495905,Balthazar,ysera,1326.9
167875864,Sneakíí,thrall,739.9
148112182,Serwo,twisting-nether,629.0
159877324,Zebuxoruk,draenor,892.4
196213231,Lakebodoom,pozzo-delleternità,748.9
152426316,Jehut,die-aldor,558.9
169346675,Нелеас,razuvious,802.2
151281763,Bugan,die-aldor,846.6
173808358,Nakmor,die-aldor,708.1
167691366,Бредмин,gordunni,528.4
140807295,Викорд,eversong,584.3
123410616,Kumikoh,dun-modr,720.2
151660733,Onae,die-aldor,663.0
162780729,Arom,les-sentinelles,622.2
171828267,Bdui,hyjal,813.2
138662852,Paliciouz,eredar,652.2
92774184,Vindication,eredar,437.1
173640275,Strauss,twisting-nether,
110742441,Nawakî,antonidas,1297.8
155658929,Arnholdt,stormscale,910.7
74058243,Altear,eredar,541.1
166122140,Skysee,blackmoore,766.3
117722728,Shurtugál,antonidas,815.0
197528429,Schafkopf,aegwynn,1031.1
159993511,Tonytusk,doomhammer,486.0
134719754,Poksie,dun-modr,787.4
89374458,Khärnage,dalaran,724.0
122497264,Shadowkill,chants-éternels,758.3
197435883,Kuribi,outland,721.0
147622780,Kymark,frostmourne,743.0
142872597,Kuronushi,blackmoore,488.5
163314334,Aelthir,kazzak,647.4
18950301,Gotteslicht,rexxar,595.9
134417211,Кельтрис,gordunni,620.7
103020607,Rôwmên,blackhand,860.8
123741636,Apôtre,kaelthas,420.4
64401718,Hâmstêr,blackrock,536.6
96023373,Belô,wrathbringer,646.3
159105334,Ouiskii,la-croisade-écarlate,558.1
29910252,Mánni,die-aldor,262.7
163165186,Артазель,gordunni,809.5
197637094,Candeeiro,silvermoon,392.5
88167611,Lôria,blackhand,626.1
130583128,Keliosus,zirkel-des-cenarius,424.3
82775193,Erinýes,vashj,451.2
27707672,Silinea,die-aldor,204.7
137959396,Haorris,varimathras,699.9
64791081,Ревирант,gordunni,1554.6
179417627,Спокафанчег,gordunni,1362.1
199152184,Слипноумо,gordunni,1283.5
154405274,Landro,antonidas,1073.0
199760651,Хозбасс,eversong,939.9
44926816,Peragorn,arthas,1180.1
154473138,Ignispetram,ravencrest,1035.0
67595897,Artstone,ravencrest,1546.4
189142300,Loriann,archimonde,1035.8
164118182,Bricefa,dalaran,995.2
96389136,Grüen,antonidas,1224.1
184927243,Cirifice,archimonde,1079.1
102071498,Illuminera,defias-brotherhood,1000.3
101062002,Emmiliana,defias-brotherhood,999.6
241479121,Фаршированая,lich-king,1042.7
47532903,Verbeia,die-aldor,553.6
115269600,Isilien,die-aldor,673.1
176006814,Mulder,korgall,1004.6
116815803,Jenkal,die-aldor,709.9
162010703,Depala,aerie-peak,737.3
16555452,Nekidi,die-aldor,567.5
134137148,Аилестэль,gordunni,795.1
163539636,Kuo,turalyon,1097.4
128105082,Jarávan,thrall,973.6
160420361,Choppax,draenor,614.4
105437425,Pdanger,ravencrest,768.0
138880756,Gutzigang,ragnaros,954.7
197603908,Palagreed,silvermoon,719.0
98651090,Marson,ravencrest,830.7
200338301,Богинь,goldrinn,801.0
197879288,Krîtt,aegwynn,731.6
188237531,Zophos,silvermoon,966.4
162050593,Needhammer,dun-modr,1352.6
169136973,Yenshï,dalaran,1127.2
129998029,Azepolserv,defias-brotherhood,571.3
244721845,Ганхилд,goldrinn,779.3
158675554,Morningstãr,silvermoon,816.9
64650034,Maximós,die-aldor,508.7
150764337,Gimdain,amanthul,635.8
157926109,Yummy,frostwolf,652.9
115261490,Guybrúsh,antonidas,
32623842,Gelbhaar,blackmoore,639.6
188843770,Orkney,kazzak,618.2
196174109,Berent,silvermoon,527.3
99607575,Shanneana,blackhand,776.4
158169284,Schinkendieb,antonidas,496.9
167796024,Gizrandur,blackmoore,891.2
55059818,Raidn,arygos,718.7
246787207,Чикатилище,eversong,556.7
117758755,Quysha,eredar,648.2
174869415,Hallvard,die-aldor,756.7
175622639,Thorfïm,sanguino,613.9
66893502,Bull,rashgarroth,663.1
162272937,Vladimar,conseil-des-ombres,528.7
116096127,Risiana,blackrock,
87731115,Tomasu,eredar,342.5
76250996,Rescuer,khazgoroth,472.1
114773754,Conf,antonidas,669.9
122698977,Nità,senjin,670.4
160274602,Tíep,die-aldor,231.3
142106353,Narell,die-aldor,842.5
76796592,Bonum,die-aldor,467.2
165631494,Xerxus,die-aldor,533.8
165241379,Маярка,gordunni,519.0
164434675,Filouxiia,khaz-modan,483.3
78462068,Brandom,die-aldor,275.7
164422228,Beza,die-aldor,409.1
95902792,Schrax,baelgun,500.7
154304612,Profi,lordaeron,1098.4
193850813,Kissler,kazzak,288.3
54261070,Cristalnight,die-aldor,459.0
69100948,Angel,shattrath,469.0
106974861,Notret,ravencrest,187.8
212000032,Солар,grom,571.5
121243195,Hammerwind,pozzo-delleternità,533.8
96366851,Paldéria,les-sentinelles,796.4
74056922,Drakulor,antonidas,278.6
197608106,Pätatör,archimonde,359.5
126725985,Borimir,agamaggan,1314.0
174023878,Adûriel,sanguino,1287.6
169704739,Phoenus,elune,1345.4
223599875,Exidion,sylvanas,1265.5
137105514,Денния,soulflayer,1311.5
67016452,Zahtras,blackrock,971.0
142260104,Benjipala,nefarian,1006.4
179739665,Zoël,elune,1183.4
157677264,Vergamon,zuljin,965.7
136935606,Baldwin,terenas,1000.9
68333368,Dør,ravencrest,783.6
155690604,Lacade,medivh,1050.0
148086777,Префект,fordragon,861.8
175371775,Вао,fordragon,1001.4
122174118,Dalt,anachronos,889.0
154444171,Howleegrill,antonidas,868.2
157409587,Taeriah,antonidas,879.1
111317157,Amenos,proudmoore,1045.8
154505554,Naffalem,frostwolf,874.7
98322143,Healbutt,blackhand,831.3
78209257,Арроя,fordragon,880.9
181872324,Forzah,silvermoon,595.1
188018415,Реолка,gordunni,871.2
164180945,Lüpone,tarren-mill,1031.7
112725711,Lightsong,defias-brotherhood,958.4
201606331,Сэйша,goldrinn,963.8
148586192,Paula,forscherliga,568.5
196658567,Dvx,archimonde,674.4
151562728,Gonat,kirin-tor,655.2
158146106,Húron,blackhand,716.2
196509590,Xaven,nemesis,694.4
242663989,Хорельгорн,soulflayer,824.7
239653861,Маздик,lich-king,827.4
167212370,Revena,gorgonnash,599.7
182581728,Мьяюр,gordunni,612.3
134349797,Holywall,dun-morogh,697.9
241103503,Vogathor,karazhan,605.4
169258753,Ortalion,die-aldor,82.2
220270787,Kendoray,sylvanas,559.1
166600322,Wnx,burning-blade,423.1
180941146,Несомненно,ashenvale,1009.4
195717628,Lüther,pozzo-delleternità,717.4
105217040,Brenwyn,die-aldor,538.9
156134616,Rottorro,sargeras,643.2
100651616,Elysiiana,antonidas,634.6
130435271,Peychü,colinas-pardas,743.0
156976077,Auctoros,blackhand,617.5
159171109,Jega,ravencrest,595.1
177189357,Adrux,dun-modr,518.5
243300096,Sunriver,sylvanas,676.1
35703355,Diegotis,dun-modr,856.4
55804055,Пронъка,gordunni,770.0
197117584,Idarling,kazzak,716.0
155697612,Ургурон,gordunni,435.4
46700648,Грез,eversong,633.1
116260495,Joanca,antonidas,411.5
75425149,Athamon,dun-modr,1038.3
164550640,Потныйподмых,galakrond,648.0
158218879,Мужиксгоры,gordunni,703.6
153064720,Monkeydscuf,khaz-modan,539.0
107862494,Dinos,onyxia,439.1
54064625,Viloria,die-aldor,368.1
118711923,Natyas,medivh,316.7
195937500,Biodiesel,silvermoon,333.0
244959285,Лирау,greymane,289.1
115456951,Justsprit,die-aldor,589.6
49602353,Alissra,die-aldor,416.9
139712873,Wincerind,arthas,325.6
156103505,Echnatón,teldrassil,1021.2
111595609,Triâxx,aegwynn,412.6
52665887,Vánreg,die-aldor,223.0
159275735,Ogrish,eredar,494.6
177389660,Foreverace,die-aldor,242.9
156585023,Blutlicht,die-silberne-hand,399.5
177155879,Pestering,twisting-nether,277.3
159392092,Nymadora,malygos,501.5
218981032,Zakko,sylvanas,839.7
118640456,Barthelius,antonidas,564.6
153078382,Anorwen,pozzo-delleternità,1274.8
154057664,Malwéthiel,kirin-tor,1134.2
104623050,Фелионэ,soulflayer,1176.5
196305197,Айнест,gordunni,1221.9
79918519,Æxellent,frostwolf,1313.2
141657790,Därkisinme,blades-edge,810.6
111712887,Vankatabgwe,draenor,1232.8
125683470,Hemm,blackrock,1364.5
128896905,Murielbagge,ravencrest,994.0
215479788,Ámonkira,sylvanas,1003.5
173023906,Ashenty,dalaran,814.0
197372769,Bravehearrt,silvermoon,973.3
140317785,Vaeliir,blackrock,705.2
100322813,Starlancerr,antonidas,636.3
195876081,Deziath,grim-batol,1015.6
158729228,Terque,la-croisade-écarlate,790.0
152872328,Yómie,gilneas,424.9
128881381,Webpack,argent-dawn,1199.7
116613516,Кабриана,gordunni,881.7
104356389,Kénshì,blackhand,1017.7
78859697,Jedimike,thrall,863.2
164547258,Fermovius,argent-dawn,752.1
177052490,Cavi,sanguino,800.5
174636549,Elênya,cthun,673.4
158100097,Чутьбухнул,gordunni,571.4
137424816,Côjônes,blackmoore,647.1
148219684,Gwydión,blackmoore,675.7
77788716,Fariano,nemesis,755.3
200617333,Антониколус,gordunni,618.5
165025253,Izuná,defias-brotherhood,474.5
181177391,Аверри,gordunni,340.6
246508972,Далаг,gordunni,310.2
170021698,Ironprince,argent-dawn,345.1
139973144,Illia,die-aldor,349.8
119587147,Allenaa,thunderhorn,777.4
72711682,Támpa,antonidas,519.8
148604044,Lindrel,die-nachtwache,526.9
173645725,Lilpaul,die-aldor,240.0
136599895,Ezina,die-nachtwache,475.1
93396391,Klêin,die-aldor,387.4
87937396,Tandrila,blackhand,454.3
25064134,Reví,blackmoore,291.3
177118840,Marlexa,die-aldor,553.9
190013616,Kotowate,frostmane,685.2
98494047,Helora,arthas,330.5
188966722,Syneaa,kazzak,637.6
104036714,Lokutia,antonidas,368.0
196845141,Fronkthetonk,outland,753.3
140828063,Wistan,blackmoore,495.3
166019273,Tigerpala,ysera,391.4
165381198,Ryuine,dalaran,773.3
149064211,Marruun,die-aldor,730.5
113520681,Temaryy,antonidas,528.9
136533294,Snowkoala,thrall,1214.3
166768405,Buidsear,blackmoore,1427.0
164152236,Dynamic,aszune,1180.5
79887137,Balor,frostwolf,1183.9
242917979,Тнчк,gordunni,1216.6
175091275,Läthgërtha,dun-modr,1311.2
187527906,Гростер,gordunni,1255.3
166936163,Protxol,blackrock,991.9
169736887,Фийка,gordunni,
73457892,Lachriz,eredar,1003.9
155518534,Adrallan,drakthul,1220.2
193810965,Ackrus,silvermoon,956.7
154183752,Paranoia,aegwynn,1146.5
143460856,Faalcon,drakthul,1198.8
176385456,Irodhil,sanguino,788.5
132460040,Toro,archimonde,935.6
175154995,Bulwiusz,burning-legion,753.4
111925109,Batre,antonidas,760.2
155837093,Thoradi,antonidas,935.3
105232409,Lightfury,alonsus,762.8
115920321,Гангарт,galakrond,958.2
160040335,Vengelis,draenor,816.0
166393101,Tharkus,blackmoore,901.2
174909028,Saju,die-aldor,396.8
72803985,Bloodxxpack,eredar,795.4
152981206,Laniha,elune,1191.5
159763009,Taqi,eredar,
109495860,Staviik,silvermoon,1040.2
156893097,Dawnbringer,archimonde,1768.6
171971521,Ünicorn,archimonde,784.1
127927569,Sóra,dun-morogh,650.0
126195506,Primax,shattrath,610.6
143582177,Isthisapex,blackmoore,468.1
166480987,Supplicium,die-aldor,441.7
151027333,Meluná,gilneas,589.9
162077098,Zornmann,azshara,613.0
168430621,Eldgrím,argent-dawn,985.0
115710773,Wuthuf,blackmoore,288.4
68898388,Кадифа,gordunni,658.7
195624777,Triaksonikos,silvermoon,843.8
134666238,Ícøn,blackmoore,598.6
156083619,Axuz,perenolde,978.1
194200553,Miclaush,silvermoon,440.2
72911248,Valadine,eredar,592.1
193843398,Kallo,pozzo-delleternità,519.2
135810882,Atheistin,antonidas,629.4
158611006,Adrîk,blackhand,785.1
155175132,Syrahn,die-aldor,257.9
192746938,Estrow,hyjal,539.8
118203567,Roshkar,antonidas,644.6
162997868,Erdbeerlin,die-aldor,268.5
159415613,Ragnorak,silvermoon,837.7
119856189,Kàmos,kult-der-verdammten,250.0
154170010,Zarâ,antonidas,567.7
146886176,Бьюэрман,fordragon,481.3
150832813,Bragton,die-aldor,322.7
159741490,Toze,lothar,505.4
140649238,Lilica,die-aldor,365.0
91908137,Impavidum,destromath,499.6
198022282,Kakster,outland,270.8
183220378,Andijvie,chamber-of-aspects,629.2
167679447,Naphyria,blackrock,518.2
247336029,Grmzz,arathor,662.0
73917208,Pulpomän,dun-modr,552.1
195843030,Zulgä,hyjal,428.9
158624613,Nyùkä,conseil-des-ombres,2061.2
107772953,Dubyo,antonidas,1312.7
117598286,Ursegor,ravencrest,1324.6
96929233,Вентереон,gordunni,1313.4
176436172,Palathos,ragnaros,1355.2
123278444,Ðann,sanguino,976.4
117373885,Sankwhey,emerald-dream,1072.6
173224592,Lucyliu,ragnaros,1179.3
169817236,Macell,kazzak,1010.2
209826807,Шлипило,soulflayer,1181.0
111677500,Othenzio,aegwynn,936.5
207861356,Yael,kilrogg,1103.0
203413733,Jøhanna,arathor,986.2
95386609,Гемрат,soulflayer,1241.5
123450366,Dayls,uldaman,1149.5
176032528,Boroda,terokkar,1076.4
173854115,Злойпалодон,howling-fjord,1165.3
156822022,Pallahuakbar,blackhand,847.8
117096755,Blürg,blackmoore,1089.7
117089883,Tâlrak,die-aldor,896.9
139549748,Scáryboo,blackmoore,838.8
193784050,Nodl,silvermoon,864.1
162637936,Liborius,dun-morogh,971.8
155318373,Snssy,ysondre,861.9
155418235,Ângry,alexstrasza,972.6
165741314,Valsh,dalaran,826.9
30049793,Gatok,blackmoore,793.8
175249942,Dvetrista,outland,712.3
174689942,Баблодин,gordunni,922.8
95599343,Heatseekér,wrathbringer,903.5
177953973,Тариим,gordunni,457.0
166597202,Hauby,arthas,760.2
162182888,Skilazz,doomhammer,1294.3
141835929,Manglerhår,silvermoon,742.0
170697132,Hamzapasaa,kazzak,882.8
111481430,Папалегбе,blackscar,627.1
157292005,Zullragh,magtheridon,586.3
154375055,Kitrasse,kirin-tor,488.3
123367846,Juahoodron,blackmoore,676.4
152792503,Lorélèy,ulduar,753.3
195634564,Моркей,gordunni,716.8
144537488,Fabyan,silvermoon,452.1
186184167,Pioupala,elune,1042.7
86774347,Coolnessmilk,uldum,612.9
182431830,Ritchjig,auchindoun,496.5
175168044,Покеда,galakrond,798.5
108200094,Mudija,ravencrest,530.6
109787612,Durzo,balnazzar,1184.7
194497307,Mummyy,silvermoon,862.0
49839395,Tangoolino,blackmoore,584.6
167557603,Aziz,kiljaeden,396.8
16822901,Avethar,die-aldor,904.5
214642037,Paladéins,sylvanas,821.0
175312741,Пуляпал,fordragon,603.5
173784257,Niyui,die-aldor,496.8
136843717,Auamacher,blackhand,602.0
167048919,Shaadd,aegwynn,1025.2
159983529,Delta,todeswache,867.1
89350990,Omi,sanguino,968.2
167907958,Qqu,blackmoore,552.5
122348813,Vladislav,nethersturm,627.5
167241973,Angrywings,blackmoore,701.7
76195841,Ezuri,khazgoroth,330.6
177214352,Kurosaky,shendralar,722.1
113624514,Phallos,hyjal,214.3
89313971,Thorus,die-arguswacht,384.6
169724618,Verag,alleria,555.9
245947589,Мамятанкую,gordunni,617.4
105128420,Adrali,les-sentinelles,776.7
80806240,Irônbreaker,frostwolf,1310.9
194571191,Aaex,silvermoon,441.4
165291545,Luminitzi,tarren-mill,495.8
139779085,Jáyne,magtheridon,542.4
164479523,Ultiman,ambossar,258.2
158249680,Elurayia,antonidas,331.0
108426416,Leîlaa,antonidas,625.2
108811606,Bõõza,ravencrest,524.3
175421015,Maduum,die-aldor,235.7
175766934,Gazara,los-errantes,642.5
