character.id,profile.name,profile.slug,score
92605966,Tarrona,blackhand,1373.8
160004895,Mêngis,dethecus,1240.2
154135172,Imaqtcats,sanguino,1329.1
145643572,Rekatron,tarren-mill,1249.8
81214680,Blaxxtariam,frostwolf,1696.1
161647485,Gingerrella,dethecus,1207.5
119161335,Bubblebetty,blackhand,1311.5
197045343,Mystøory,kazzak,1379.9
176529329,Goliah,sanguino,1221.8
166876379,Enbuddy,blackmoore,1010.8
119766949,Admitancja,burning-legion,1420.2
123278721,Notaq,terrordar,1273.3
130721788,Koonex,blackmoore,1004.7
154915851,Retdox,blackhand,1326.3
140580886,Kènpachî,blackrock,1316.8
174342255,Лордодин,howling-fjord,1119.4
147314448,Gordux,thrall,1179.6
172518157,Lemanruss,chogall,1225.9
117024009,Extoria,terrordar,1299.8
162017448,Lovestospoon,emerald-dream,1058.4
142900980,Anichebe,drakthul,1494.6
153806585,Мст,gordunni,1216.5
164496397,Ángèl,dentarg,1051.4
153033881,Ingvalt,malganis,945.0
175275349,Dinzki,ragnaros,
35008478,Helldorado,dethecus,1056.3
10699933,Hugopala,dethecus,1098.2
195482970,Brianno,kazzak,1195.2
123988351,Erikson,alexstrasza,1176.1
51319175,Syjay,dethecus,1058.0
114797780,Caythy,onyxia,1344.7
161484022,Kurczaka,azshara,1295.3
124066180,Rawridin,alexstrasza,1160.0
101287172,Gaudin,twisting-nether,1073.9
63490016,Sabinexxl,terrordar,1298.0
153416301,Holyheiko,blackhand,1197.8
94761511,Coonex,terrordar,1083.9
166629786,Mackthetank,kazzak,1167.2
159795851,Dunra,terrordar,1122.3
82411309,Avíana,onyxia,1074.8
85912061,Fam,stormreaver,1097.1
162906190,Palatem,onyxia,964.0
104295256,Miyaia,les-clairvoyants,1178.5
146546370,Zeê,blackrock,1254.7
174396153,Крохур,howling-fjord,953.9
135618512,Maldrock,blackrock,1276.5
185322365,Aertine,hyjal,1251.3
82649630,Tesalion,blackhand,1225.6
129494809,Veroxus,blackmoore,1001.6
159974740,Schafus,onyxia,1246.6
166514569,Latexleif,tarren-mill,1266.6
110884780,Ceraia,onyxia,945.9
133349459,Lampztar,twisting-nether,997.1
154730304,Emma,echsenkessel,1297.4
105079508,Ilonura,dethecus,892.5
112284046,Essiehcs,mugthol,932.2
134682418,Pepega,terrordar,1047.1
73912645,Broem,die-aldor,1330.9
157578089,Jindox,malganis,1038.6
