character.id,profile.name,profile.slug,score
158337454,Shikanna,drakthul,1571.9
124074579,Neoki,ravencrest,1535.3
169972862,Markelon,kazzak,1408.4
154546217,Øæx,ravencrest,1434.4
102178351,Zahndoktor,antonidas,1428.6
148198080,Virtualpala,blackmoore,1586.8
200372215,Etienell,arathor,1378.4
96768294,Vasilipupkin,antonidas,1476.9
64791081,Ревирант,gordunni,1537.3
192147332,Zefiris,silvermoon,
175091275,Läthgërtha,dun-modr,1311.2
188759228,Karmacharger,silvermoon,1332.3
143937353,Blumes,argent-dawn,1343.7
88738631,Matelina,sanguino,1415.9
148814723,Bohen,blackmoore,1375.1
75441185,Rooneÿ,dun-modr,1348.5
146437861,Majtipapusza,the-maelstrom,1410.7
45586194,Валмет,gordunni,1459.1
171613860,Náthi,dun-modr,1268.1
176231782,Intrøper,outland,1331.4
154704488,Jitizim,ravencrest,1215.0
143466983,Flyínghirsch,blackmoore,1499.3
140025936,Swagimir,hyjal,1226.3
123852462,Klerdinia,thunderhorn,1201.5
197580854,Ørjän,silvermoon,1408.0
174024759,Argad,dalaran,1532.8
130863518,Pinpar,los-errantes,1305.4
162182888,Skilazz,doomhammer,1294.3
158342628,Sîmerîa,antonidas,1343.0
173384373,Vàllo,hyjal,1301.9
139653617,Bolívar,magtheridon,1495.0
175249065,Natø,dun-modr,1331.1
193772441,Madares,silvermoon,1330.6
194386574,Bigclock,outland,1313.5
153197999,Gordain,malfurion,1269.7
136676508,Tonínoo,dun-modr,1443.6
196113285,Visermand,outland,1254.3
161940989,Ramegrag,dun-modr,1311.8
161166557,Perlite,conseil-des-ombres,1423.1
6827928,Azekia,arakarahm,1043.1
217850493,Mordréd,sylvanas,1237.3
158006360,Erokan,antonidas,1312.5
155940918,Yuenglings,ravencrest,1103.7
197744581,Mathrandil,silvermoon,1344.7
162670406,Koichy,dun-modr,1171.3
111854311,Xénophon,outland,1030.8
155148357,Padogorek,silvermoon,1410.6
151952434,Sejanus,gilneas,1123.1
110828335,Hibiya,dun-modr,1259.8
180862156,Mythterhawk,outland,1437.6
183817468,Азарья,gordunni,1117.5
192498688,Эндоул,gordunni,1297.6
158957910,Dryël,dun-modr,1299.5
127168376,Andgrod,minahonda,1314.3
191427426,Holyera,silvermoon,333.1
112309542,Gerthal,ravencrest,1301.0
52707176,Kroden,dun-modr,1111.8
168998405,Sarthigas,dalaran,1400.4
111519487,Harad,nordrassil,1035.7
154138855,Shearduck,silvermoon,1203.0
158514024,Tankilicous,antonidas,1181.4
159702337,Øwnßest,exodar,1310.2
131522065,Pakownz,dun-modr,1407.9
111087863,Talás,ravencrest,1312.9
140892084,Krisis,dun-modr,1330.6
107144363,Shtrauska,les-clairvoyants,1348.9
170229125,Элитныи,gordunni,1329.2
197456256,Keirri,chamber-of-aspects,1253.6
149537371,Xbeltway,dun-modr,1301.0
195796790,Zäneri,silvermoon,1425.2
118015526,Lyte,nozdormu,1259.4
197088645,Даренум,gordunni,1177.2
174953493,Holdies,silvermoon,1215.1
97467429,Eredan,elune,1200.2
237280317,Интерпал,borean-tundra,1145.0
99250043,Amicitia,antonidas,1194.4
160604312,Sephecs,nozdormu,1267.0
155107269,Holypea,drakthul,1297.3
154267057,Brixo,outland,1252.6
63182338,Рэзл,gordunni,1023.3
174509571,Kethmil,dun-modr,1295.3
158867318,Gongarvi,dun-modr,1297.0
180109619,Yaminosenshi,hellfire,1177.6
247160183,Палстар,gordunni,1343.8
134200391,Chuipàlà,sargeras,1206.5
170331404,Pâblor,cthun,1064.1
154995617,Jejouepal,archimonde,1378.3
218020568,Zephyrindark,sylvanas,1669.8
158624613,Nyùkä,conseil-des-ombres,2061.2
153584340,Shei,eitrigg,1342.9
226283851,Doríáth,sylvanas,1373.9
77429208,Дэно,fordragon,1304.6
92465684,Демопал,fordragon,1410.5
242917979,Тнчк,gordunni,1216.6
192197043,Axrey,silvermoon,1294.7
115287737,Look,throkferoth,1712.0
51285832,Громел,gordunni,1375.6
176086092,Fexe,ragnaros,1414.3
175810099,Paloushe,dalaran,1534.9
167884326,Kongozuna,tarren-mill,1385.1
199216357,Wynell,arathor,1156.0
192017612,Pomfritzel,silvermoon,1385.0
243291332,Холиджастис,gordunni,1051.1
152789283,Bimm,gilneas,1050.6
139762690,Favre,hyjal,1499.2
184106006,Спангебуб,gordunni,1391.4
143160103,Marqo,outland,1396.2
113620817,Cykapala,ravencrest,1691.1
223599875,Exidion,sylvanas,1265.5
184164572,Confesser,silvermoon,1332.5
153078382,Anorwen,pozzo-delleternità,1274.8
194281129,Eldraya,archimonde,1253.7
187527906,Гростер,gordunni,1255.3
159091234,Missunnsam,kazzak,1131.1
196483601,Ikeys,outland,1391.5
166768405,Buidsear,blackmoore,1427.0
175357997,Apollocreed,dun-modr,1262.2
107317502,Lewtmeister,ravencrest,1394.0
245074253,Лайтревендж,gordunni,1319.2
141445649,Adrianie,ysera,1296.9
195731446,Saltyarmpit,wildhammer,1202.4
153035693,Ikebukuro,kirin-tor,1295.3
163412944,Velverose,dun-modr,1301.1
174638647,Joramun,cthun,992.0
98556509,Blaiser,ravencrest,1482.5
195725871,Sinduin,silvermoon,1207.2
107767012,Bloodykawaii,ravencrest,1214.6
24139130,Furï,ysondre,1153.7
75467312,Sucoo,dun-modr,1361.0
193054276,Shyliin,silvermoon,1295.7
155879663,Honeymelon,antonidas,1206.5
116738104,Borgindal,antonidas,1058.8
170270520,Rokcya,hyjal,1078.2
175656398,Tenk,dun-modr,1033.5
192599651,Aalmae,silvermoon,1272.7
157739997,Martinuther,dun-modr,1226.6
143899528,Gondår,sargeras,1036.2
158992537,Paläca,dun-modr,1467.5
138071230,Артантас,gordunni,1095.8
195599746,Duthoren,silvermoon,1020.2
176910174,Joamn,burning-legion,1194.9
153720946,Astrian,sanguino,1318.3
184258558,Squiwy,kazzak,1184.0
197506046,Mkl,silvermoon,1142.5
190776907,Kínky,frostmane,1223.3
202592218,Мишаефремов,azuregos,1148.1
85818897,Tizzuidal,dun-modr,1028.4
176169777,Skinerop,burning-legion,1686.4
244789974,Jonbeng,sylvanas,
165606918,Hegeshine,argent-dawn,1571.4
193790432,Kelni,outland,1331.1
108318652,Wuffo,antonidas,1311.7
156356594,Wyrea,antonidas,1416.7
165126289,Døvo,dun-modr,1295.1
162781811,Gegalights,draenor,1312.8
165244197,Eduardo,azshara,1423.0
196695440,Sylseth,silvermoon,1119.2
131314039,Blinkerfluid,draenor,999.9
87699361,Tuganabo,grim-batol,1209.2
113958526,Luthèr,ravencrest,1512.9
196043543,Slushpuppi,silvermoon,1301.5
174202761,Юрейко,gordunni,1442.6
177040235,Xardian,darkspear,1332.8
171019790,Аролириана,gordunni,1296.1
89933994,Lasaga,ravencrest,1245.2
121583901,Дредстар,fordragon,1194.0
154473138,Ignispetram,ravencrest,1035.0
199152184,Слипноумо,gordunni,1283.5
174832637,Zammeráth,uldum,1299.5
160412481,Mahlac,dun-modr,1165.1
165259951,Tepî,blackmoore,1126.1
193091808,Thaladriana,aegwynn,1357.9
176101460,Angeil,dun-modr,1154.9
117598286,Ursegor,ravencrest,1309.1
171490413,Celene,cthun,1073.5
81816192,Clëment,dun-modr,1136.8
187636080,Benqinsane,silvermoon,1149.3
67972002,Ithillien,ravencrest,1340.3
75622445,Alizeá,blackmoore,1390.8
91050321,Вэйлэнд,gordunni,1063.7
150481065,Atherea,dun-modr,1131.8
176322030,Astarya,dun-modr,1053.6
137417779,Ardiana,khadgar,814.2
161565483,Ymri,dun-modr,1057.7
175846307,Lánz,dun-modr,1026.9
62894345,Róman,aggramar,1149.0
171221642,Коннемарра,gordunni,1198.9
8177602,Siukzen,dun-modr,1085.4
226274304,Valithria,sylvanas,1515.3
74277870,Sedora,blackmoore,1306.6
148619649,Nithrys,dalaran,1327.5
185122145,Кромвар,gordunni,1443.8
191467363,Bkhawk,frostmane,1311.1
106040000,Getinmyvan,antonidas,1230.3
185202259,Aritas,silvermoon,1353.3
107772953,Dubyo,antonidas,1312.7
209200794,Метапаладин,gordunni,1624.8
108586667,Targaryèn,silvermoon,1405.2
149578648,Saehie,dalaran,1511.5
99047084,Морфеу,gordunni,1405.5
109506889,Volant,blackrock,1376.5
224734247,Zerry,sylvanas,1329.8
178706849,Старсабер,gordunni,1266.3
132953874,Shaiyá,tarren-mill,1321.8
166734171,Zelaeya,blackmoore,1315.4
188316411,Стигимен,gordunni,1365.1
202503394,Брескето,gordunni,1329.2
74086767,Fàlk,antonidas,1466.1
162952688,Tryynik,pozzo-delleternità,1038.1
180917950,Palaq,silvermoon,1464.0
136938662,Komaster,todeswache,1409.6
128957568,Aeth,argent-dawn,1297.2
155418235,Ângry,alexstrasza,972.6
170717326,Нортрет,gordunni,1095.7
175698226,Kyndmryn,nemesis,1204.4
69764442,Norrath,thrall,1122.4
195728591,Solotyr,hyjal,1103.2
76407946,Аразаил,goldrinn,1073.7
156250004,Amedez,antonidas,1285.9
55807187,Soon,grim-batol,1168.4
176308817,Djenki,dalaran,1059.8
178142124,Десперайт,gordunni,1744.8
156893097,Dawnbringer,archimonde,1768.6
170319365,Jonbeng,tarren-mill,1459.5
144130261,Postedeguill,dalaran,1567.9
181677258,Саффирин,gordunni,1651.6
187831998,Kízaru,aegwynn,
133368774,Qunaii,defias-brotherhood,1297.6
177514687,Grunnbeld,dalaran,1342.0
162999798,Iladonf,dalaran,1379.8
174350987,Lowlord,silvermoon,1294.4
153079920,Krader,ragnaros,1311.0
141643481,Ledroth,dun-modr,680.3
142446825,ßùbblès,bloodhoof,1331.1
147735261,Neidan,ravencrest,1122.3
218221648,Jackywise,sylvanas,1123.2
195412397,Aurya,silvermoon,964.4
195031258,Duriandyl,archimonde,1168.1
192656603,Пчелобав,gordunni,1363.4
153806585,Мст,gordunni,1216.5
181638549,Торрэнто,gordunni,991.4
126494213,Thoraly,pozzo-delleternità,1476.5
153069446,Aldòr,ragnaros,1158.2
243026844,Мотаркус,gordunni,1057.6
117655760,Narzgrulon,antonidas,1344.6
23341092,Elkon,scarshield-legion,1116.8
90844625,Ângel,minahonda,1218.4
159462230,Cancá,dun-modr,886.0
154800738,Acidish,ravencrest,1093.0
138329165,Mïstlight,dun-modr,451.5
155307060,Мисакимей,gordunni,1245.9
147122105,Denarr,silvermoon,1463.0
247688319,Doomalke,hellfire,1311.7
103267285,Zaraty,les-sentinelles,1319.6
173135774,Koulourls,silvermoon,1425.8
148985417,Nôhêal,blackmoore,1327.1
126725985,Borimir,agamaggan,1314.0
