character.id,profile.name,profile.slug,score
138410975,Альфапалыч,soulflayer,1605.8
124180279,Bopcorn,draenor,1513.4
138502282,Тейдени,howling-fjord,1643.6
148078900,Арахнея,howling-fjord,1688.6
167094488,Bolderbast,tarren-mill,1609.3
167444395,Аббэндис,soulflayer,1625.7
162892627,Тесей,howling-fjord,1440.6
131021084,Лёхабычара,howling-fjord,1589.5
153765540,Йосяфлексер,howling-fjord,1608.2
175798010,Астароит,howling-fjord,1471.6
154906752,Alexzane,tarren-mill,1531.4
244270512,Гробовщица,soulflayer,1463.5
195586087,Agoora,kazzak,1610.1
113377211,Notjcdlz,ysondre,1761.7
195391984,Спли,ashenvale,1480.4
107331826,Простоигра,soulflayer,1357.9
33356986,Лаунч,howling-fjord,1774.7
156908535,Gabil,burning-legion,1443.5
164479772,Райтволл,howling-fjord,1528.6
173763763,Психосаша,howling-fjord,1313.9
166448210,Labibubble,blackmoore,1648.7
193710839,Элърат,soulflayer,1445.1
102833430,Icantenk,stormscale,1481.7
183917942,Zacefron,hyjal,1362.9
156540616,Хелоубич,howling-fjord,1136.6
163632883,Aitas,tarren-mill,1767.4
147116888,Ксеноо,howling-fjord,1357.7
193419164,Femkidin,kazzak,1361.0
176695367,Peludinz,zuljin,1480.1
137188214,Qwerdin,draenor,1565.8
195482970,Brianno,kazzak,1195.2
165846396,Галантиз,howling-fjord,1398.8
101228281,Reava,alleria,1636.0
188423956,Ilnakadyr,hyjal,1393.8
158487277,Crazywings,blackhand,1324.0
87897546,Простоогонь,howling-fjord,1395.6
128045846,Arândana,thrall,1768.9
163494441,Deftlol,tarren-mill,1550.7
162237144,Badbare,draenor,1514.6
95483886,Imsnazzybro,twisting-nether,1939.8
98790741,Pyörätuoli,stormscale,1349.8
163292903,Версалита,howling-fjord,1283.6
165554309,Тллаллок,howling-fjord,1514.0
162682479,Antimagé,twisting-nether,1422.2
187136790,Tytybringer,hyjal,1605.7
164846211,Holyrayén,blackrock,1492.7
175857019,Tindertank,twisting-nether,1441.1
147395689,Vaccation,kazzak,1599.6
145191273,Парломис,howling-fjord,1328.7
193749388,Palrahz,archimonde,1521.7
160816804,Нэльва,howling-fjord,1414.2
172378614,Ðarkz,twisting-nether,1268.9
168873055,Капитанбрукс,howling-fjord,1410.5
139536078,Таларус,howling-fjord,1396.9
78769113,Экзекуторс,howling-fjord,1787.5
123073275,Kidapala,draenor,1347.2
170229125,Элитныи,gordunni,1329.2
177455454,Шарек,howling-fjord,1365.7
183621841,Тарлиф,soulflayer,1394.0
175221568,Sebpala,kazzak,1523.7
197054562,Beautémaru,archimonde,1547.2
131453640,Kontra,burning-legion,1328.8
175390841,Смартпаладин,howling-fjord,1363.0
147485558,Лайцен,howling-fjord,1299.9
145405924,Nd,kazzak,1494.4
76870381,Valenty,nemesis,1331.6
157595860,Алнесса,howling-fjord,1344.8
163299545,Delgato,kazzak,2104.6
44236438,Liâdrin,drakthul,1194.3
102761668,Celedith,blackhand,1400.1
119161335,Bubblebetty,blackhand,1311.5
89907460,Nimsy,blackhand,1570.6
175196320,Хитя,howling-fjord,1210.9
175598914,Genei,twisting-nether,1330.6
196361391,Weer,kazzak,1520.0
141742711,Galdil,burning-legion,1361.7
129702210,Квалиа,howling-fjord,1314.1
171439082,Grippingcnt,kazzak,1877.7
150451053,Koyjin,kazzak,1567.1
160263077,Butzzbenzer,nozdormu,1530.9
95416248,Psopa,twisting-nether,1443.9
176705994,Lighteroz,bloodfeather,1598.1
191894188,Panzarjohnny,kazzak,1513.8
