profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
174629925,Thebbep,sanguino,66,HORDE
174858263,Abdy,zuljin,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
161511830,Shár,twisting-nether,66,HORDE
194396987,Crael,hyjal,66,HORDE
176474438,Vìzzer,burning-legion,66,HORDE
154538607,Angeloladin,blackrock,66,HORDE
160763751,Egimel,sanguino,66,HORDE
170326502,Spontais,tarren-mill,66,HORDE
156352303,Cardíak,eredar,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
123071913,Grêg,draenor,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
123121287,Luzfundrik,drakthul,66,HORDE
169972862,Markelon,kazzak,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
156893719,Vuduuh,zuljin,66,HORDE
175221568,Sebpala,kazzak,66,HORDE
153904380,Therealsmx,tarren-mill,66,HORDE
95478832,Rottensnot,twisting-nether,66,HORDE
197258796,Pànzerr,hyjal,66,HORDE
162618567,Camarlengo,zuljin,66,HORDE
165426889,Rpk,blackmoore,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
73785417,Schutzinator,eredar,66,HORDE
160056280,Lawrs,draenor,66,HORDE
104541928,Dradestor,colinas-pardas,66,HORDE
195010023,Senta,kazzak,66,HORDE
118872173,Hikàru,archimonde,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
167094488,Bolderbast,tarren-mill,66,HORDE
179027754,Толомир,soulflayer,66,HORDE
160819791,Unluckyx,kazzak,66,HORDE
144858364,Syalindel,tarren-mill,66,HORDE
87574534,Garvancita,uldum,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
149431574,Alfirex,uldum,66,HORDE
88718343,Gabranth,sanguino,66,HORDE
143030799,Lostkame,tarren-mill,66,HORDE
156754722,Vacher,zuljin,66,HORDE
143574030,Crossbone,blackrock,66,HORDE
174023878,Adûriel,sanguino,66,HORDE
97967676,Eromine,draenor,66,HORDE
170176869,Attis,sanguino,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
191894188,Panzarjohnny,kazzak,66,HORDE
114295293,Sitram,hyjal,66,HORDE
195391984,Спли,ashenvale,66,HORDE
126568332,Dentsuqt,blackmoore,66,HORDE
123975626,Florki,blackhand,66,HORDE
109617295,Lightprism,kazzak,66,HORDE
164232595,Ineedyoudead,twisting-nether,66,HORDE
166448210,Labibubble,blackmoore,66,HORDE
175230771,Giocrimson,zuljin,66,HORDE
196409631,Duffs,kazzak,66,HORDE
87045038,Dreadknight,uldum,66,HORDE
165554309,Тллаллок,howling-fjord,66,HORDE
154135172,Imaqtcats,sanguino,66,HORDE
163494441,Deftlol,tarren-mill,66,HORDE
56542588,Maroune,ysondre,66,HORDE
76870381,Valenty,nemesis,66,HORDE
147280595,Negativedmg,kazzak,66,HORDE
109090209,Sïgmûnd,stormscale,66,HORDE
86736775,Bubodin,stormreaver,66,HORDE
193148121,Aléxr,kazzak,66,HORDE
188367630,Odaine,hyjal,66,HORDE
176578048,Kuangp,twisting-nether,66,HORDE
193632484,Theridoz,kazzak,66,HORDE
187357469,Holydarkness,kazzak,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
142937633,Caesar,rexxar,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
164676101,Algrunas,kazzak,66,HORDE
134733100,Golakhtashan,draenor,66,HORDE
163341521,Níleriox,tarren-mill,66,HORDE
154436128,Maeyra,blackhand,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
149817513,Salvì,tarren-mill,66,HORDE
158487277,Crazywings,blackhand,66,HORDE
73150020,Elijahu,eredar,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
106800348,Iliriel,archimonde,66,HORDE
88842309,Icra,eredar,66,HORDE
129605274,Tyraf,tarren-mill,66,HORDE
130108189,Thèmp,twisting-nether,66,HORDE
163525967,Bughydin,draenor,66,HORDE
162665844,Oxxy,draenor,66,HORDE
160531913,Kanris,sanguino,66,HORDE
78769113,Экзекуторс,howling-fjord,66,HORDE
101228281,Reava,alleria,66,HORDE
133696445,Jetsetter,draenor,66,HORDE
184227887,Glôr,nemesis,66,HORDE
110693952,Waniaa,eredar,66,HORDE
165416261,Axodin,blackmoore,66,HORDE
157957607,Spóngebob,twisting-nether,66,HORDE
188436851,Vynrael,kazzak,66,HORDE
196197852,Fanice,kazzak,66,HORDE
154518077,Satmara,stormscale,66,HORDE
76947846,Kynval,nemesis,66,HORDE
163646352,Globbex,draenor,66,HORDE
176755245,Vìrah,sanguino,66,HORDE
120178573,Propalli,draenor,66,HORDE
194465656,Belneal,kazzak,66,HORDE
172411096,Nephiix,ragnaros,66,HORDE
149529118,Immuhn,thrall,66,HORDE
167444395,Аббэндис,soulflayer,66,HORDE
88764447,Palaofchaos,kazzak,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
154450385,Goorgandine,ysondre,66,HORDE
166428284,Taji,hyjal,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
110625023,Palidinøs,ysondre,66,HORDE
147997661,Stollé,twisting-nether,66,HORDE
140589344,Bubblès,stormreaver,66,HORDE
166879402,Synexpala,blackrock,66,HORDE
152154457,Taradina,tarren-mill,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
167617993,Scaradin,blackmoore,66,HORDE
141179286,Paaryn,blackrock,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
153375291,Loabalboa,malganis,66,HORDE
