profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
101228281,Reava,alleria,66,HORDE
180191286,Альтошка,gordunni,66,ALLIANCE
145405924,Nd,kazzak,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
114099878,ßlackßull,hyjal,66,HORDE
192707413,Apeofdoom,kazzak,66,HORDE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
244807233,Ритсуми,soulflayer,66,HORDE
136682981,Exize,blackmoore,66,HORDE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
166210151,Sineaad,pozzo-delleternità,66,HORDE
199152184,Слипноумо,gordunni,66,ALLIANCE
155148357,Padogorek,silvermoon,66,ALLIANCE
148273532,Poltergasm,twisting-nether,66,HORDE
179780759,Bloodemous,pozzo-delleternità,66,HORDE
183013498,Гидгуд,gordunni,66,ALLIANCE
117655760,Narzgrulon,antonidas,66,ALLIANCE
112282407,Serupiya,silvermoon,66,ALLIANCE
111854311,Xénophon,outland,66,ALLIANCE
217850493,Mordréd,sylvanas,66,ALLIANCE
159379459,Nuclearpala,pozzo-delleternità,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
142761298,Pumbadin,thrall,66,HORDE
242743548,Мануэлочка,gordunni,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
112514904,Maybenope,pozzo-delleternità,66,ALLIANCE
159702337,Øwnßest,exodar,66,ALLIANCE
117392910,Nicename,stormscale,66,HORDE
192412114,Giònero,pozzo-delleternità,66,HORDE
93689549,Grinmocas,aggra-português,66,HORDE
92465684,Демопал,fordragon,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
155092111,Pomelopetra,blackhand,66,HORDE
83673678,Rpqs,blackhand,66,HORDE
176910174,Joamn,burning-legion,66,ALLIANCE
149537371,Xbeltway,dun-modr,66,ALLIANCE
155250431,Deviouslight,drakthul,66,ALLIANCE
226096042,Bleguta,sylvanas,66,ALLIANCE
77929426,Heràgon,pozzo-delleternità,66,HORDE
193091808,Thaladriana,aegwynn,66,ALLIANCE
154267057,Brixo,outland,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
158867318,Gongarvi,dun-modr,66,ALLIANCE
134200391,Chuipàlà,sargeras,66,ALLIANCE
156018554,Pestiferos,ysondre,66,HORDE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
194466614,Narletto,pozzo-delleternità,66,ALLIANCE
140005636,Adamantix,pozzo-delleternità,66,ALLIANCE
114207216,Patch,ravencrest,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
164676101,Algrunas,kazzak,66,HORDE
226336573,Mafko,sylvanas,66,ALLIANCE
153197999,Gordain,malfurion,66,ALLIANCE
156363333,Biosync,ravencrest,66,ALLIANCE
175537771,Salombo,hyjal,66,ALLIANCE
146951432,Bruton,tarren-mill,66,HORDE
99047084,Морфеу,gordunni,66,ALLIANCE
118352641,Council,ravencrest,66,ALLIANCE
175702618,Pjonka,burning-legion,66,HORDE
158953594,Byakuren,earthen-ring,66,ALLIANCE
154725896,Nishuri,antonidas,66,ALLIANCE
82172328,Kenpulcy,pozzo-delleternità,66,HORDE
162077971,Lognus,pozzo-delleternità,66,ALLIANCE
156241104,Darklin,ravencrest,66,ALLIANCE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
154615435,Kleva,ravencrest,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
168873055,Капитанбрукс,howling-fjord,66,HORDE
140589344,Bubblès,stormreaver,66,HORDE
195586087,Agoora,kazzak,66,HORDE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
116072380,Beyle,draenor,66,HORDE
195863248,Aureion,pozzo-delleternità,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
245041355,Динадин,gordunni,66,ALLIANCE
160612866,Awesomedin,draenor,66,HORDE
132034364,Kerlink,pozzo-delleternità,66,ALLIANCE
146739606,Ибха,gordunni,66,ALLIANCE
117815198,Jonna,sanguino,66,HORDE
130311659,Intekam,blackmoore,66,HORDE
198027653,Krïstorn,hyjal,66,ALLIANCE
107317502,Lewtmeister,ravencrest,66,ALLIANCE
166768405,Buidsear,blackmoore,66,ALLIANCE
193988127,Dïåßlð,kazzak,66,HORDE
87045038,Dreadknight,uldum,66,HORDE
132678981,Ehtelwen,pozzo-delleternità,66,HORDE
189648413,Приключилось,soulflayer,66,HORDE
242917979,Тнчк,gordunni,66,ALLIANCE
59087244,Arààn,ysondre,66,ALLIANCE
175018118,Dranapal,dalaran,66,ALLIANCE
153864983,Nrdx,ravencrest,66,ALLIANCE
147544743,Lusimusi,rajaxx,66,HORDE
157050342,Ardent,ragnaros,66,HORDE
194140707,Tremènda,pozzo-delleternità,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
180862156,Mythterhawk,outland,66,ALLIANCE
95042364,Sulforge,twisting-nether,66,HORDE
88946441,Marfuska,draenor,66,HORDE
194875727,Anjelin,kazzak,66,HORDE
185365344,Yoshp,kazzak,66,HORDE
148224739,Rory,blackmoore,66,ALLIANCE
119481395,Saorii,burning-legion,66,HORDE
174997974,Enqurage,burning-legion,66,ALLIANCE
188124681,Kuromiko,silvermoon,66,ALLIANCE
242292426,Бугринка,gordunni,66,ALLIANCE
197358910,Andymonka,kazzak,66,HORDE
175196320,Хитя,howling-fjord,66,HORDE
148208909,Omegawookie,blackmoore,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
149339799,Fragey,tarren-mill,66,HORDE
165736353,Allmine,tarren-mill,66,HORDE
167573597,Moonolit,silvermoon,66,ALLIANCE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
113036424,Morsatra,pozzo-delleternità,66,ALLIANCE
174350987,Lowlord,silvermoon,66,ALLIANCE
82386110,Mortank,dun-modr,66,ALLIANCE
165259951,Tepî,blackmoore,66,ALLIANCE
68803876,Shivah,ravencrest,66,ALLIANCE
164541110,Алекстрэк,gordunni,66,ALLIANCE
117908944,Sempay,pozzo-delleternità,66,HORDE
176658760,Aldergar,pozzo-delleternità,66,HORDE
185244175,Helliél,pozzo-delleternità,66,HORDE
140826339,Luthers,pozzo-delleternità,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
123922540,Culkin,antonidas,66,ALLIANCE
166657245,Radamantys,tarren-mill,66,HORDE
166161372,Lexaniqt,blackmoore,66,HORDE
131698551,Kondenzi,drakthul,66,HORDE
154995617,Jejouepal,archimonde,66,ALLIANCE
176474438,Vìzzer,burning-legion,66,HORDE
113620817,Cykapala,ravencrest,66,ALLIANCE
173763763,Психосаша,howling-fjord,66,HORDE
210021985,Goldanna,nagrand,66,ALLIANCE
171339596,Francisx,silvermoon,66,ALLIANCE
134853617,Rèbirth,tarren-mill,66,HORDE
154551794,Queezlè,antonidas,66,ALLIANCE
198163314,Эстисел,soulflayer,66,HORDE
129478540,Anabaladin,ragnaros,66,HORDE
178445794,Milkow,pozzo-delleternità,66,HORDE
95500153,Jordandéchti,ysondre,66,HORDE
108318652,Wuffo,antonidas,66,ALLIANCE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
