profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
226189282,Ытьыць,gordunni,66,ALLIANCE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
174024759,Argad,dalaran,66,ALLIANCE
111673299,Gusrim,shadowsong,66,ALLIANCE
154995617,Jejouepal,archimonde,66,ALLIANCE
132751714,Syrielle,dalaran,66,ALLIANCE
154546217,Øæx,ravencrest,66,ALLIANCE
226274304,Valithria,sylvanas,66,ALLIANCE
175810099,Paloushe,dalaran,66,ALLIANCE
162999798,Iladonf,dalaran,66,ALLIANCE
186582396,Geemill,kazzak,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
175807327,Bøubaa,eldrethalas,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
190776907,Kínky,frostmane,66,ALLIANCE
148619649,Nithrys,dalaran,66,ALLIANCE
192147332,Zefiris,silvermoon,66,ALLIANCE
128816238,Meìlly,dalaran,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
147572995,Aeldro,dalaran,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
177314066,Jetannk,dalaran,66,HORDE
158514551,Shoboligofut,tarren-mill,66,HORDE
69976647,Glider,stormscale,66,HORDE
183621841,Тарлиф,soulflayer,66,HORDE
168998405,Sarthigas,dalaran,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
144560356,Mirthiz,kazzak,66,HORDE
95484374,Dpms,twisting-nether,66,HORDE
197550361,Lustucrü,archimonde,66,ALLIANCE
178142124,Десперайт,gordunni,66,ALLIANCE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
191467363,Bkhawk,frostmane,66,ALLIANCE
162268025,Primaldeath,garona,66,ALLIANCE
149578648,Saehie,dalaran,66,ALLIANCE
132889147,Geart,wildhammer,66,ALLIANCE
111854311,Xénophon,outland,66,ALLIANCE
151952434,Sejanus,gilneas,66,ALLIANCE
170229125,Элитныи,gordunni,66,ALLIANCE
145144768,Mully,dalaran,66,HORDE
182933029,Chungarino,grim-batol,66,ALLIANCE
151697145,Arkar,dalaran,66,ALLIANCE
71949440,Føøxx,antonidas,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
171221642,Коннемарра,gordunni,66,ALLIANCE
166734171,Zelaeya,blackmoore,66,ALLIANCE
172518157,Lemanruss,chogall,66,HORDE
176886987,Relethey,magtheridon,66,HORDE
145355935,Нурфанон,gordunni,66,ALLIANCE
185362806,Yuln,hyjal,66,ALLIANCE
121583901,Дредстар,fordragon,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
184164572,Confesser,silvermoon,66,ALLIANCE
160263077,Butzzbenzer,nozdormu,66,HORDE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
192845407,Kwøap,hyjal,66,HORDE
113231638,Marlinp,ravencrest,66,ALLIANCE
194386574,Bigclock,outland,66,ALLIANCE
196975800,Phalox,outland,66,ALLIANCE
108318652,Wuffo,antonidas,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
247688319,Doomalke,hellfire,66,ALLIANCE
171885137,Giorg,kazzak,66,HORDE
149984806,Øul,dalaran,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
111701516,Xixxi,aegwynn,66,ALLIANCE
175362418,Kyarnos,dalaran,66,ALLIANCE
137146072,Knaison,blackrock,66,HORDE
128293774,Jeancharle,hyjal,66,HORDE
185202259,Aritas,silvermoon,66,ALLIANCE
174176320,Palpartout,dalaran,66,HORDE
192599651,Aalmae,silvermoon,66,ALLIANCE
177514687,Grunnbeld,dalaran,66,ALLIANCE
93692540,Kraver,aggra-português,66,HORDE
176073204,Vilperi,twisting-nether,66,HORDE
90270129,Aménis,dalaran,66,HORDE
174202761,Юрейко,gordunni,66,ALLIANCE
242363131,Джиммиджи,gordunni,66,ALLIANCE
143937353,Blumes,argent-dawn,66,ALLIANCE
89592022,Kisassi,sargeras,66,HORDE
175018118,Dranapal,dalaran,66,ALLIANCE
87045038,Dreadknight,uldum,66,HORDE
176474438,Vìzzer,burning-legion,66,HORDE
166747322,Valorr,hyjal,66,ALLIANCE
197137246,Норлен,soulflayer,66,HORDE
242917979,Тнчк,gordunni,66,ALLIANCE
155352004,Løoby,dalaran,66,ALLIANCE
124508002,Themis,les-sentinelles,66,ALLIANCE
165259951,Tepî,blackmoore,66,ALLIANCE
164133341,Kyha,sanguino,66,HORDE
59087244,Arààn,ysondre,66,ALLIANCE
209552371,Noderneder,deathwing,66,ALLIANCE
118560309,Martrex,draenor,66,HORDE
176169777,Skinerop,burning-legion,66,ALLIANCE
112514904,Maybenope,pozzo-delleternità,66,ALLIANCE
176814497,Акватемный,gordunni,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
194396987,Crael,hyjal,66,HORDE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
197456256,Keirri,chamber-of-aspects,66,ALLIANCE
178180802,Baddgerr,outland,66,ALLIANCE
184106006,Спангебуб,gordunni,66,ALLIANCE
75441185,Rooneÿ,dun-modr,66,ALLIANCE
118488245,Mk,blackhand,66,HORDE
165593113,Gloòm,nemesis,66,HORDE
154615435,Kleva,ravencrest,66,HORDE
119766949,Admitancja,burning-legion,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
181677258,Саффирин,gordunni,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
165268993,Papi,alleria,66,ALLIANCE
198135884,Ipséité,archimonde,66,HORDE
154704488,Jitizim,ravencrest,66,ALLIANCE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
154551794,Queezlè,antonidas,66,ALLIANCE
153806585,Мст,gordunni,66,ALLIANCE
188592407,Afkwin,elune,66,ALLIANCE
72167450,Pneumatic,blackrock,66,HORDE
147735261,Neidan,ravencrest,66,ALLIANCE
163741382,Lumînance,dalaran,66,HORDE
141664274,Artenil,dalaran,66,ALLIANCE
155906147,Destic,ravencrest,66,ALLIANCE
156303209,Idiots,ravencrest,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
186395929,Бэдгар,azuregos,66,ALLIANCE
98623220,Malteschrek,zuluhed,66,ALLIANCE
247160183,Палстар,gordunni,66,ALLIANCE
166646735,Nifa,blackrock,66,HORDE
64791081,Ревирант,gordunni,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
45586194,Валмет,gordunni,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
166161372,Lexaniqt,blackmoore,66,HORDE
192197043,Axrey,silvermoon,66,ALLIANCE
165914900,Azenger,twisting-nether,66,HORDE
164701935,Avíréx,blackrock,66,HORDE
33356986,Лаунч,howling-fjord,66,HORDE
99250043,Amicitia,antonidas,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
118352641,Council,ravencrest,66,ALLIANCE
75622445,Alizeá,blackmoore,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
104113886,Hôlyknight,ravencrest,66,ALLIANCE
151023331,Candlylight,argent-dawn,66,ALLIANCE
59232433,Mégabùd,marécage-de-zangar,66,ALLIANCE
166849639,Plude,defias-brotherhood,66,ALLIANCE
132945588,Omgwewiped,doomhammer,66,HORDE
119151404,Casemir,antonidas,66,ALLIANCE
223599875,Exidion,sylvanas,66,ALLIANCE
142953140,Paperladin,hyjal,66,HORDE
169136973,Yenshï,dalaran,66,ALLIANCE
137075381,Lehtisalo,draenor,66,HORDE
182884356,Иакс,gordunni,66,ALLIANCE
