profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
105079508,Ilonura,dethecus,66,HORDE
112284046,Essiehcs,mugthol,66,HORDE
134682418,Pepega,terrordar,66,HORDE
73912645,Broem,die-aldor,66,HORDE
157578089,Jindox,malganis,66,HORDE
160115370,Hackelberry,dethecus,66,HORDE
161885931,Hellsaw,azshara,66,HORDE
161936617,Sariton,onyxia,66,HORDE
185445186,Aquíla,hyjal,66,HORDE
133763979,Vilarina,blackrock,66,HORDE
73111482,Caylnn,blackrock,66,HORDE
176201206,Nakkimon,bronze-dragonflight,66,HORDE
167158285,Jenni,malygos,66,HORDE
53353069,Spritzgebäck,dethecus,66,HORDE
175796751,Святойгусь,howling-fjord,66,HORDE
119249692,Kontel,eredar,66,HORDE
154611591,Razulko,eredar,66,HORDE
135460264,Eroowina,burning-legion,66,HORDE
117031845,Sennaj,frostwolf,66,HORDE
161036776,Thôr,dethecus,66,HORDE
165534147,Moera,anubarak,66,HORDE
166646735,Nifa,blackrock,66,HORDE
120611097,Pallmalle,blackrock,66,HORDE
243193475,Crimsonlove,sylvanas,66,HORDE
82253119,Xinsu,onyxia,66,HORDE
76410251,Кровавыйлео,howling-fjord,66,HORDE
132204321,Lilliona,mugthol,66,HORDE
114377098,Yysara,onyxia,66,HORDE
174669298,Neekason,saurfang,66,ALLIANCE
116839787,Tâurenade,ysondre,66,HORDE
148847795,Nìkkì,tarren-mill,66,HORDE
196339888,Bosara,kazzak,66,HORDE
134317640,Ifona,onyxia,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
166623676,Interz,argent-dawn,66,HORDE
175702618,Pjonka,burning-legion,66,HORDE
158031664,Nickpala,ragnaros,66,HORDE
88946441,Marfuska,draenor,66,HORDE
112293068,Magdalicious,stormscale,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
176648432,Pavema,neptulon,66,ALLIANCE
95604726,Cránkill,dethecus,66,HORDE
161940989,Ramegrag,dun-modr,66,ALLIANCE
120239931,Ёжвтрусах,howling-fjord,66,HORDE
192412114,Giònero,pozzo-delleternità,66,HORDE
143450225,Vhy,kazzak,66,HORDE
174856659,Bwonsandin,twisting-nether,66,HORDE
179868022,Mùtan,archimonde,66,HORDE
7764996,Utherion,dethecus,66,ALLIANCE
195828607,Diamantta,kazzak,66,HORDE
153387395,Snaatz,malganis,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
197284593,Cfourlolz,kazzak,66,HORDE
158746586,Kohanayim,twilights-hammer,66,HORDE
169094090,Nogi,kazzak,66,HORDE
106939409,Zastadin,dethecus,66,HORDE
167867313,Thespecter,tarren-mill,66,HORDE
167091342,Himdal,tarren-mill,66,HORDE
150417251,Allirâ,blackrock,66,HORDE
111585678,Bladí,blackrock,66,HORDE
66571785,Goldeneyez,hellscream,66,HORDE
100104619,Hermanø,ysondre,66,HORDE
191413387,Thosadar,hyjal,66,HORDE
56394087,Chùùt,ysondre,66,HORDE
146754623,Palladini,blackrock,66,HORDE
175494525,Elfomuyloco,sanguino,66,HORDE
97525401,Çíra,tarren-mill,66,HORDE
170489359,Wardën,kazzak,66,HORDE
153508287,Schliingel,blackhand,66,HORDE
164965098,Ravenchest,blackrock,66,HORDE
121997654,Spankádin,draenor,66,HORDE
161897582,Deceause,onyxia,66,HORDE
172694299,Lünäi,hyjal,66,HORDE
164491863,Monstar,nazjatar,66,HORDE
146253807,Valontuoja,kazzak,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
70526721,Supertomato,stormscale,66,HORDE
166017290,Gadolinium,blackrock,66,HORDE
171987198,Iogosto,sinstralis,66,HORDE
147981563,Kèrkos,blackmoore,66,HORDE
77320949,Mylux,terrordar,66,HORDE
83359347,Børs,onyxia,66,HORDE
158191267,Ungenossia,blackhand,66,HORDE
113612268,Génez,ysondre,66,HORDE
171274575,Хуанперц,howling-fjord,66,HORDE
129243928,Darox,onyxia,66,HORDE
148336879,Sleyna,blackrock,66,HORDE
127042412,Tomtanks,blackmoore,66,HORDE
82523626,Zhera,onyxia,66,HORDE
73455010,Howî,nazjatar,66,HORDE
110117923,Sîlîan,blackmoore,66,HORDE
62694415,Phoon,mugthol,66,HORDE
106446972,Blodela,stormscale,66,HORDE
154856550,Icrturclt,blackhand,66,HORDE
102372194,Badbuanews,mugthol,66,ALLIANCE
104642340,Bullrogk,onyxia,66,HORDE
177242399,Divineqt,darksorrow,66,HORDE
159866635,Milkadiin,tarren-mill,66,HORDE
106442948,Kaiza,dethecus,66,HORDE
105683973,Elsaray,blackhand,66,HORDE
160329624,Anso,onyxia,66,HORDE
196246195,Skylzs,hyjal,66,ALLIANCE
162278489,Toudure,sargeras,66,HORDE
133739869,Gysvý,terrordar,66,ALLIANCE
106912270,Goeggine,onyxia,66,HORDE
151428507,Åtropos,eredar,66,HORDE
120789328,Eppelwoi,khazgoroth,66,HORDE
165746326,Clump,blackmoore,66,HORDE
82344033,Kmul,onyxia,66,ALLIANCE
143910705,Tazea,chants-éternels,66,HORDE
139921322,Diesoup,burning-legion,66,HORDE
241867924,Скарбрандт,soulflayer,66,HORDE
146936660,Sarella,die-aldor,66,HORDE
77808030,Murdered,nemesis,66,HORDE
167166911,Shirín,thrall,66,HORDE
156018554,Pestiferos,ysondre,66,HORDE
97812186,Tastytanja,blackhand,66,HORDE
180139250,Jeanbaptiste,kazzak,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
195010023,Senta,kazzak,66,HORDE
194396987,Crael,hyjal,66,HORDE
172362562,Clarimónd,twisting-nether,66,HORDE
89907460,Nimsy,blackhand,66,HORDE
157034001,Zwécklos,blackhand,66,HORDE
122442864,Madherz,twisting-nether,66,HORDE
80806240,Irônbreaker,frostwolf,66,HORDE
116490079,Harkat,onyxia,66,HORDE
140706614,Pâlitan,blackrock,66,HORDE
162237144,Badbare,draenor,66,HORDE
140116630,Talang,tarren-mill,66,HORDE
125657667,Bighero,blackrock,66,HORDE
130108189,Thèmp,twisting-nether,66,HORDE
128452551,Noxplode,thrall,66,HORDE
157853087,Varally,stormscale,66,HORDE
169650312,Amonithial,burning-blade,66,HORDE
177172783,Elowin,zuljin,66,HORDE
166840952,Kippis,blackmoore,66,HORDE
166892001,Xantaleé,blackmoore,66,HORDE
161395655,Lethu,kazzak,66,HORDE
146621161,Umanium,thrall,66,HORDE
175275150,Kyliet,sanguino,66,HORDE
154771707,Padouken,blackhand,66,HORDE
121408275,Nikkipala,kazzak,66,HORDE
138071831,Kenyeke,blackrock,66,HORDE
125179086,Anietyx,blackrock,66,HORDE
135504960,Buckethead,kelthuzad,66,HORDE
146565213,Labrada,thrall,66,HORDE
157162805,Bloodnoób,kazzak,66,HORDE
138541466,Sacramentum,defias-brotherhood,66,HORDE
175000651,Biscu,outland,66,ALLIANCE
176191676,Матьглеба,howling-fjord,66,HORDE
174402863,Gengbèng,nemesis,66,HORDE
188410416,Masokin,kazzak,66,HORDE
110672239,Haartman,drakthul,66,HORDE
162416420,Fordriñg,kazzak,66,HORDE
119925571,Goldenweek,nefarian,66,HORDE
116137672,Lilfoot,twisting-nether,66,HORDE
177144909,Aryxxë,twisting-nether,66,HORDE
114272550,Kairy,frostwolf,66,HORDE
146043067,Korixn,blackrock,66,HORDE
154992223,Holymighty,eredar,66,HORDE
114460774,Taelina,dethecus,66,HORDE
165287936,Holzkûh,blackmoore,66,ALLIANCE
136826126,Noroxycodone,blackrock,66,HORDE
158280001,Azekyle,stormscale,66,HORDE
173605506,Macléod,twisting-nether,66,HORDE
241481850,Нуш,greymane,66,HORDE
166564114,Qancho,blackrock,66,HORDE
165230689,Lyara,burning-blade,66,HORDE
99478063,Swagpala,frostwolf,66,HORDE
83345250,Luzífêr,onyxia,66,HORDE
150186548,Æriel,dethecus,66,HORDE
62694515,Genso,mugthol,66,HORDE
119341747,Coldim,burning-legion,66,HORDE
174321000,Бигболт,soulflayer,66,HORDE
158103304,Chalumo,ysondre,66,HORDE
116792158,Kyukujean,blackrock,66,HORDE
132326108,Seapse,drakthul,66,HORDE
144988913,Näaradin,ragnaros,66,HORDE
115841375,Philea,frostwolf,66,HORDE
101845500,Powersupply,tarren-mill,66,HORDE
108174120,Belleckopal,ysondre,66,HORDE
166847426,Gelendyl,drakthul,66,HORDE
193868888,Забуст,soulflayer,66,HORDE
151031195,Skinkebolle,twisting-nether,66,HORDE
163434491,Zectoz,kazzak,66,HORDE
113387085,Acashic,blackhand,66,HORDE
197307856,Tromchikx,kazzak,66,HORDE
97349937,Grendizer,ragnaros,66,HORDE
156301178,Makoer,stormscale,66,HORDE
165499180,Falamír,blackmoore,66,HORDE
191081869,Ооддо,soulflayer,66,HORDE
164899019,Arthmenthil,archimonde,66,HORDE
135083834,Korodin,onyxia,66,HORDE
151335509,Papadog,tarren-mill,66,HORDE
165359430,Hatma,blackmoore,66,HORDE
152819216,Izhert,sanguino,66,HORDE
167022146,Dranmiirr,drakthul,66,HORDE
158108681,Thejóy,tarren-mill,66,HORDE
141373258,Érias,dalaran,66,ALLIANCE
158101071,Miölnir,blackmoore,66,HORDE
169726714,Teekpala,tarren-mill,66,HORDE
155140521,Solai,eredar,66,HORDE
165787124,Latenos,thrall,66,HORDE
119165024,Moessl,onyxia,66,HORDE
165046276,Stonkersbonk,tarren-mill,66,HORDE
165365331,Jhobbegg,stormreaver,66,HORDE
198129998,Kajsen,silvermoon,66,HORDE
112357648,Elizâ,twisting-nether,66,HORDE
147357286,Nanisunda,thrall,66,HORDE
161872039,Krigarklas,ragnaros,66,HORDE
99489545,Reclaimer,stormscale,66,HORDE
172721031,Mitashtwo,ragnaros,66,HORDE
111200851,Zioclick,eredar,66,HORDE
197052773,Lightmàx,elune,66,ALLIANCE
166032050,Illaryi,blackrock,66,HORDE
164244048,Zélight,ragnaros,66,HORDE
114613153,Lighthopper,blackrock,66,HORDE
186177460,Zincore,kazzak,66,HORDE
137873710,Manolo,wrathbringer,66,ALLIANCE
94544331,Gaeth,kelthuzad,66,ALLIANCE
165621447,Баблич,howling-fjord,66,HORDE
166143001,Adesivo,nemesis,66,HORDE
163446281,Leviy,onyxia,66,HORDE
129396024,Лукумия,soulflayer,66,HORDE
87649314,Dexras,draenor,66,HORDE
192751913,Sunnbringer,kazzak,66,HORDE
77009835,Shàri,blackhand,66,HORDE
176446889,Ierel,uldum,66,HORDE
128381977,Tygar,thrall,66,HORDE
134419779,Asherough,lightbringer,66,ALLIANCE
83339536,Saldin,onyxia,66,HORDE
168427758,Almintnt,kazzak,66,HORDE
192081463,Brusketta,nemesis,66,HORDE
171456481,Ëlechero,sanguino,66,HORDE
132363165,Wallerus,onyxia,66,HORDE
158112757,Làzarùs,thrall,66,HORDE
156870159,Llyara,blackmoore,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
175572397,Pjpal,khaz-modan,66,HORDE
130311659,Intekam,blackmoore,66,HORDE
164611424,Urmoom,tarren-mill,66,HORDE
144295421,Kuré,theradras,66,HORDE
195752148,Богдрикс,soulflayer,66,HORDE
191746469,Blahblahdin,kazzak,66,HORDE
173763763,Психосаша,howling-fjord,66,HORDE
174970275,Harada,uldum,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
160686835,Daire,draenor,66,HORDE
186395929,Бэдгар,azuregos,66,ALLIANCE
159909417,Irendil,tarren-mill,66,HORDE
135376961,Planked,tarren-mill,66,HORDE
165405824,Otzedeluxe,blackrock,66,HORDE
146958236,Mayuvo,blackmoore,66,HORDE
132278049,Oliiver,drakthul,66,HORDE
175361147,Beelbo,sanguino,66,HORDE
107850573,Sleazý,ragnaros,66,HORDE
73081763,Elyidna,eredar,66,HORDE
109068126,Ameraldo,dethecus,66,HORDE
64660414,Hordala,blackrock,66,HORDE
174216964,Jinxun,twisting-nether,66,HORDE
82267113,Nebulares,onyxia,66,HORDE
95501742,Corvuss,twisting-nether,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
196175478,Ribqah,kazzak,66,HORDE
73001556,Clîmâxx,eredar,66,HORDE
155505842,Asyrelle,blackhand,66,HORDE
147900568,Lightdreanor,thrall,66,HORDE
246847427,Rich,sylvanas,66,HORDE
157932010,Ráilow,thrall,66,HORDE
139225789,Sannylight,malfurion,66,HORDE
66536471,Thesandro,die-aldor,66,HORDE
89330213,Pico,sargeras,66,HORDE
123433275,Gümli,nethersturm,66,HORDE
162679504,Moopaladin,draenor,66,HORDE
194774991,Falcodin,kazzak,66,HORDE
111730213,Bulbuci,draenor,66,HORDE
97664025,Orleans,gorgonnash,66,HORDE
154192014,Pinkye,stormscale,66,HORDE
142917356,Ariyon,blackmoore,66,HORDE
13885927,Manuela,die-aldor,66,HORDE
26089178,Wingless,garrosh,66,HORDE
46096531,Soscha,dethecus,66,HORDE
177286065,Tankforu,azjolnerub,66,HORDE
94361923,Tasdínga,blackhand,66,HORDE
113036424,Djini,terrordar,66,HORDE
165589574,Penkyx,tarren-mill,66,HORDE
84021749,Thistevie,bloodscalp,66,HORDE
135709129,Galatena,blackrock,66,HORDE
83263361,Syrina,onyxia,66,ALLIANCE
158182328,Ittsuky,sanguino,66,HORDE
247487525,Ххзеераа,soulflayer,66,HORDE
167237088,Alari,alakir,66,HORDE
154518077,Satmara,stormscale,66,HORDE
164846211,Holyrayén,blackrock,66,HORDE
132953874,Shaiyá,tarren-mill,66,HORDE
156067386,Boldaro,arathor,66,ALLIANCE
141864217,Айвишпал,galakrond,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
195822682,Maxycozy,kazzak,66,HORDE
88842309,Icra,eredar,66,HORDE
140025936,Swagimir,hyjal,66,HORDE
118134897,Licht,ysondre,66,HORDE
166263292,Argama,blackrock,66,HORDE
108704472,Ethên,silvermoon,66,ALLIANCE
127419447,Depleted,blackmoore,66,HORDE
48022467,Skorpinoxx,dethecus,66,HORDE
109344059,Homitu,eredar,66,HORDE
149506563,Luthîén,tarren-mill,66,HORDE
161887979,Bighornfrank,draenor,66,HORDE
175185750,Alhana,twisting-nether,66,HORDE
156124061,Liukuhihna,stormscale,66,HORDE
137720555,Tütenwunder,blackrock,66,HORDE
242698757,Нэнимэ,soulflayer,66,HORDE
162891251,Pericko,sanguino,66,HORDE
129841285,Arathõr,archimonde,66,HORDE
185495750,Khaean,kazzak,66,HORDE
136682981,Exize,blackmoore,66,HORDE
152215714,Khaldros,lightbringer,66,ALLIANCE
122868645,Hitmeh,blackrock,66,HORDE
170169293,Kazlen,argent-dawn,66,HORDE
192707413,Apeofdoom,kazzak,66,HORDE
147674055,Bérith,blackrock,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
166130255,Betameta,thrall,66,HORDE
243282021,Джессрабит,soulflayer,66,HORDE
130098717,Nomadpaladin,draenor,66,HORDE
118072551,Laurelin,nordrassil,66,HORDE
122925627,Gôrnuk,onyxia,66,HORDE
142562012,Trenbol,anetheron,66,HORDE
117881604,Brolos,blackhand,66,HORDE
115516976,Waxillium,blackhand,66,HORDE
89899065,Gavin,malorne,66,HORDE
186655375,Sïgg,hyjal,66,HORDE
95120255,Holymolycows,twisting-nether,66,HORDE
48159614,Jëanbernard,ysondre,66,HORDE
142402807,Durangêr,thrall,66,HORDE
173716956,Лэнатель,howling-fjord,66,HORDE
73456362,Healwitch,eredar,66,HORDE
157748106,Paaulita,sanguino,66,HORDE
157456047,Sheasan,blackhand,66,HORDE
163878805,Eloanar,twisting-nether,66,HORDE
175283135,Windingo,ragnaros,66,HORDE
107007506,Mifistius,draenor,66,HORDE
240326956,Баблодон,lich-king,66,HORDE
138758719,Damnarè,blackrock,66,HORDE
31952676,Megatroon,drakthul,66,HORDE
163214967,Bullki,draenor,66,HORDE
196361391,Weer,kazzak,66,HORDE
174536731,Розовыйщит,howling-fjord,66,HORDE
110693952,Waniaa,eredar,66,HORDE
97378989,Nuggetz,tarren-mill,66,HORDE
69976647,Glider,stormscale,66,HORDE
151727908,Rickettoo,twisting-nether,66,HORDE
177398560,Gracks,ragnaros,66,HORDE
109569527,Kepster,balnazzar,66,HORDE
193988127,Dïåßlð,kazzak,66,HORDE
186659330,Nokrez,kazzak,66,HORDE
163425633,Холликоровка,howling-fjord,66,HORDE
103918052,Hammerina,eredar,66,HORDE
156971502,Leonaedes,tarren-mill,66,HORDE
138465092,Misstag,twisting-nether,66,HORDE
176264793,Duqué,zuljin,66,HORDE
162322765,Eizah,garona,66,HORDE
112548494,Tîm,dethecus,66,HORDE
157229266,Pluradon,ravencrest,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
143872038,Achïllès,blackrock,66,HORDE
120373370,Groobaz,burning-legion,66,HORDE
172312734,Стрелкенс,howling-fjord,66,HORDE
119172088,Illæll,blackhand,66,HORDE
140787336,Holyvision,khadgar,66,HORDE
143718641,Магннолия,howling-fjord,66,HORDE
182285453,Eldjazairi,hyjal,66,HORDE
244396684,Мурагор,soulflayer,66,HORDE
146304810,Yumthescum,tarren-mill,66,HORDE
112599287,Tankfiesch,thrall,66,HORDE
62044815,Glupschî,thrall,66,HORDE
160616262,Tanksmashyes,draenor,66,HORDE
164426725,Ulkofìle,stormreaver,66,HORDE
160894580,Predoster,turalyon,66,HORDE
175401072,Dzikarura,burning-legion,66,HORDE
147680228,Zulkhaan,blackrock,66,HORDE
174641375,Yuriy,terokkar,66,ALLIANCE
196740651,Pludin,silvermoon,66,ALLIANCE
142307880,Mska,twisting-nether,66,HORDE
183363211,Infinitystar,kazzak,66,HORDE
159276787,Jellpal,malorne,66,HORDE
167963688,Stixxypally,blackrock,66,HORDE
165865192,Shînny,blackrock,66,HORDE
166816240,Ситрипушка,deepholm,66,HORDE
166185688,Thøran,thrall,66,HORDE
108483455,Foxyý,blackhand,66,HORDE
162806837,Sorros,chants-éternels,66,ALLIANCE
193796029,Chaismaboule,hyjal,66,HORDE
145382537,Ohwhy,the-maelstrom,66,HORDE
157167676,Capkapki,ysondre,66,HORDE
145416233,Miqqo,kazzak,66,HORDE
98788169,Thalaric,blackhand,66,HORDE
153096971,Aeraogon,malganis,66,HORDE
164929310,Wixe,argent-dawn,66,ALLIANCE
127737107,Archiel,ragnaros,66,HORDE
129605274,Tyraf,tarren-mill,66,HORDE
74080721,Howlk,eredar,66,HORDE
192552257,Miniwolf,kazzak,66,HORDE
162665844,Oxxy,draenor,66,HORDE
166672593,Geblin,tarren-mill,66,HORDE
149339799,Fragey,tarren-mill,66,HORDE
153765540,Йосяфлексер,howling-fjord,66,HORDE
148775438,Avinge,kazzak,66,HORDE
196709302,Azbøulette,archimonde,66,HORDE
57905859,Альфарт,howling-fjord,66,HORDE
151608313,Pallado,drakthul,66,HORDE
82303685,Guurr,onyxia,66,HORDE
154764560,Møømøø,archimonde,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
173716678,Ёонака,howling-fjord,66,HORDE
166516586,Setsuya,frostmourne,66,HORDE
176381057,Palacow,zuljin,66,HORDE
97577933,Monstermixen,bronze-dragonflight,66,HORDE
175954642,Гипермадара,howling-fjord,66,HORDE
117053302,Arcacarry,ragnaros,66,HORDE
123921089,Bloodcryme,draenor,66,HORDE
170133453,Weavel,genjuros,66,HORDE
196622667,Джизуз,soulflayer,66,HORDE
69764442,Norrath,thrall,66,HORDE
131242669,Марьпална,howling-fjord,66,HORDE
161535981,Malchoriak,azshara,66,HORDE
170123188,Helige,stormreaver,66,HORDE
176916675,Mpempå,kazzak,66,HORDE
66365346,Wuschelbâr,mugthol,66,HORDE
92073212,Himotepa,kaelthas,66,HORDE
150966994,Kíngdee,blackmoore,66,HORDE
175868048,Bigeeps,ragnaros,66,HORDE
134529753,Zarticpleb,draenor,66,HORDE
158097496,Chosenone,rexxar,66,HORDE
125071572,Apocalyptkuh,blackrock,66,HORDE
38794514,Tyrot,dethecus,66,HORDE
177488414,Patastic,twisting-nether,66,HORDE
77157081,Tómòýô,blackhand,66,HORDE
153222397,Avioro,malganis,66,HORDE
