profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
163299545,Delgato,kazzak,66,HORDE
196615183,Vînce,kazzak,66,HORDE
122742420,Rajox,kazzak,66,HORDE
128045846,Arândana,thrall,66,HORDE
177197313,Diamondteàr,kazzak,66,HORDE
150451053,Koyjin,kazzak,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
171439082,Grippingcnt,kazzak,66,HORDE
152116845,Vaat,aggra-português,66,HORDE
154518077,Satmara,stormscale,66,HORDE
169910781,Kyarrala,tarren-mill,66,HORDE
167225370,Kallidian,tarren-mill,66,HORDE
173693092,Alirezà,kazzak,66,HORDE
175221568,Sebpala,kazzak,66,HORDE
163632883,Aitas,tarren-mill,66,HORDE
132665921,Loládin,azuremyst,66,HORDE
184875805,Ënigmatic,kazzak,66,HORDE
154436128,Maeyra,blackhand,66,HORDE
175798010,Астароит,howling-fjord,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
95483886,Imsnazzybro,twisting-nether,66,HORDE
33356986,Лаунч,howling-fjord,66,HORDE
174858263,Abdy,zuljin,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
163646352,Globbex,draenor,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
167094488,Bolderbast,tarren-mill,66,HORDE
195391984,Спли,ashenvale,66,HORDE
154538607,Angeloladin,blackrock,66,HORDE
161511830,Shár,twisting-nether,66,HORDE
191894188,Panzarjohnny,kazzak,66,HORDE
160263077,Butzzbenzer,nozdormu,66,HORDE
183594814,Orionrising,kazzak,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
149953961,Djibriel,tarren-mill,66,HORDE
197358910,Andymonka,kazzak,66,HORDE
113353950,Scralet,tarren-mill,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
195187408,Divinepapi,kazzak,66,HORDE
165072997,Kíea,tarren-mill,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
122663715,Slimpala,draenor,66,HORDE
154699600,Saladyr,blackhand,66,HORDE
134137559,Pizzaiolo,kazzak,66,HORDE
164405939,Daetri,tarren-mill,66,HORDE
161605785,Tankmatty,kazzak,66,HORDE
95416248,Psopa,twisting-nether,66,HORDE
170267257,Neb,shattered-hand,66,HORDE
174629925,Thebbep,sanguino,66,HORDE
181657045,Zmøk,kazzak,66,HORDE
136242937,Estarossà,twisting-nether,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
150617010,Tokaga,tarren-mill,66,HORDE
123355313,Nuremor,blackmoore,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
164644939,Valourholy,bronzebeard,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
166448210,Labibubble,blackmoore,66,HORDE
123915574,Nylear,kazzak,66,HORDE
101228281,Reava,alleria,66,HORDE
89592022,Kisassi,sargeras,66,HORDE
160435503,Kerzer,kazzak,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
81214680,Blaxxtariam,frostwolf,66,HORDE
56542588,Maroune,ysondre,66,HORDE
87008979,Beork,frostwolf,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
71293152,Hellboylol,stormscale,66,HORDE
188436851,Vynrael,kazzak,66,HORDE
141179286,Paaryn,blackrock,66,HORDE
154906752,Alexzane,tarren-mill,66,HORDE
153375291,Loabalboa,malganis,66,HORDE
165166566,Gymora,kazzak,66,HORDE
193898649,Stashk,kazzak,66,HORDE
156908535,Gabil,burning-legion,66,HORDE
93375186,Tanaïa,ysondre,66,HORDE
125385902,Harambedin,kelthuzad,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
194396987,Crael,hyjal,66,HORDE
163494441,Deftlol,tarren-mill,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
155092111,Pomelopetra,blackhand,66,HORDE
