profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
196039534,Aeshan,kazzak,66,HORDE
155415144,Rox,frostwhisper,66,HORDE
95555033,Greedosan,twisting-nether,66,HORDE
51689423,Élivrio,naxxramas,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
165797653,Päm,twisting-nether,66,HORDE
91221822,Cemgiskan,illidan,66,HORDE
193699085,Chakrâ,kazzak,66,HORDE
69976647,Glider,stormscale,66,HORDE
172856994,Thaddin,silvermoon,66,ALLIANCE
162678815,Sorrepala,kazzak,66,HORDE
140891853,Sêphïrøth,illidan,66,HORDE
91419026,Tapapieds,illidan,66,HORDE
173598076,Akaiinu,twisting-nether,66,HORDE
85396355,Tyranu,frostwolf,66,HORDE
174176320,Palpartout,dalaran,66,HORDE
91397717,Kïrah,illidan,66,HORDE
187456750,Healyou,hyjal,66,HORDE
82649630,Tesalion,blackhand,66,HORDE
175305788,Covidor,arathi,66,HORDE
34037255,Arthàas,naxxramas,66,HORDE
175660087,Popsmoke,naxxramas,66,ALLIANCE
188977395,Ulfhiild,kazzak,66,HORDE
125536120,Broetchen,thrall,66,HORDE
91060995,Sileighty,illidan,66,HORDE
226271489,Epithimia,sylvanas,66,ALLIANCE
162758759,Понидоктор,howling-fjord,66,HORDE
141975019,Agamenón,sanguino,66,HORDE
163846729,Ithuriel,illidan,66,HORDE
91417893,Cynnos,illidan,66,HORDE
158040109,Johnnýsïns,kazzak,66,HORDE
174183993,Marsar,twisting-nether,66,HORDE
156096465,Stepamo,ravencrest,66,ALLIANCE
119268203,Deicide,guldan,66,HORDE
14803174,Xates,naxxramas,66,HORDE
144453495,Duranin,ysondre,66,HORDE
99261943,Caminasol,zuljin,66,HORDE
166740591,Накарачка,howling-fjord,66,HORDE
120202677,Josebovin,uldaman,66,HORDE
166112687,Vanlaris,nerathor,66,HORDE
109251660,Amujín,illidan,66,HORDE
112850267,Äphro,ysondre,66,HORDE
74220641,Räggee,drakthul,66,HORDE
177219234,Pladounet,archimonde,66,ALLIANCE
162807969,Lightingàle,twisting-nether,66,HORDE
112822523,Hyros,khazgoroth,66,ALLIANCE
163476457,Azurmaele,hyjal,66,HORDE
95386609,Гемрат,soulflayer,66,HORDE
142307880,Mska,twisting-nether,66,HORDE
118712204,Sefardim,eredar,66,HORDE
148939936,Mxavenger,hyjal,66,HORDE
166218226,Miely,illidan,66,HORDE
164201340,Novella,tarren-mill,66,HORDE
83425858,Gawonga,frostwolf,66,HORDE
186874101,Zenøu,hyjal,66,HORDE
141353965,Arandhar,naxxramas,66,HORDE
91454812,Shinigamiss,illidan,66,HORDE
114138524,Tazs,illidan,66,HORDE
162950847,Yakki,sargeras,66,HORDE
169150290,Marelnar,illidan,66,HORDE
107463319,Kriisproolls,archimonde,66,HORDE
162944869,Syseria,sargeras,66,HORDE
164689223,Ngolotanké,illidan,66,HORDE
175829083,Amerez,ragnaros,66,HORDE
193910284,Orklight,hyjal,66,HORDE
173485160,Teïk,naxxramas,66,HORDE
197169175,Yûméko,hyjal,66,HORDE
197970744,Cailla,hyjal,66,HORDE
183838134,Диджейбивисх,soulflayer,66,HORDE
29777509,Artim,naxxramas,66,ALLIANCE
177305449,Dhomyna,zuljin,66,HORDE
76378939,Pôwny,khazgoroth,66,HORDE
142361663,Ystia,illidan,66,ALLIANCE
133509635,Orvaths,throkferoth,66,HORDE
92331503,Znoraka,naxxramas,66,ALLIANCE
83838620,Xirôs,zirkel-des-cenarius,66,HORDE
195470216,Flymetomoon,aegwynn,66,HORDE
175117700,Vidaloca,illidan,66,HORDE
152518284,Torsken,bladefist,66,HORDE
91515958,Sören,illidan,66,HORDE
