profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
138410975,Альфапалыч,soulflayer,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
148078900,Арахнея,howling-fjord,66,HORDE
167444395,Аббэндис,soulflayer,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
150451053,Koyjin,kazzak,66,HORDE
154906752,Alexzane,tarren-mill,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
192835377,Йокипакка,soulflayer,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
106800348,Iliriel,archimonde,66,HORDE
107331826,Простоигра,soulflayer,66,HORDE
195391984,Спли,ashenvale,66,HORDE
33356986,Лаунч,howling-fjord,66,HORDE
157662037,Капсиз,soulflayer,66,HORDE
193199478,Сейвзона,soulflayer,66,HORDE
157573727,Lonecrusader,stormscale,66,HORDE
89907460,Nimsy,blackhand,66,HORDE
147483914,Furbyqt,blackmoore,66,HORDE
133911689,Надеко,soulflayer,66,HORDE
158487277,Crazywings,blackhand,66,HORDE
179027754,Толомир,soulflayer,66,HORDE
143372979,Илетил,soulflayer,66,HORDE
192552257,Miniwolf,kazzak,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
184277328,Proposition,hyjal,66,HORDE
113646499,Элтиш,soulflayer,66,HORDE
136574123,Логинчик,soulflayer,66,HORDE
165133021,Уогоо,howling-fjord,66,HORDE
245073485,Пареньвкепи,soulflayer,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
145980831,Этожестко,howling-fjord,66,HORDE
163646352,Globbex,draenor,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
184300933,Грэк,soulflayer,66,HORDE
143030799,Lostkame,tarren-mill,66,HORDE
174023878,Adûriel,sanguino,66,HORDE
195442580,Выклучатель,soulflayer,66,HORDE
180388158,Лестарта,soulflayer,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
157905190,Lilsvempala,stormscale,66,HORDE
171439082,Grippingcnt,kazzak,66,HORDE
61354117,Headhuntêr,kazzak,66,HORDE
187136790,Tytybringer,hyjal,66,HORDE
105455006,Anomindara,bladefist,66,HORDE
95478832,Rottensnot,twisting-nether,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
153765540,Йосяфлексер,howling-fjord,66,HORDE
163310501,Брайнлесся,soulflayer,66,HORDE
123073275,Kidapala,draenor,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
183621841,Тарлиф,soulflayer,66,HORDE
185742940,Аисандра,soulflayer,66,HORDE
175390841,Смартпаладин,howling-fjord,66,HORDE
168873055,Капитанбрукс,howling-fjord,66,HORDE
195177961,Anthonel,nemesis,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
176474438,Vìzzer,burning-legion,66,HORDE
88764447,Palaofchaos,kazzak,66,HORDE
102761668,Celedith,blackhand,66,HORDE
81716252,Ретэри,soulflayer,66,HORDE
142416685,Zauberdin,blackmoore,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
165426889,Rpk,blackmoore,66,HORDE
