profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
153765540,Йосяфлексер,howling-fjord,66,HORDE
199152184,Слипноумо,gordunni,66,ALLIANCE
237817005,Светодуня,borean-tundra,66,HORDE
211954832,Каиса,thermaplugg,66,HORDE
195824041,Happydin,kazzak,66,HORDE
18820223,Лайтмен,azuregos,66,ALLIANCE
244844901,Танкохилодпс,borean-tundra,66,ALLIANCE
151740789,Аббигайль,howling-fjord,66,HORDE
197580854,Ørjän,silvermoon,66,ALLIANCE
212008819,Рампага,thermaplugg,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
61354117,Headhuntêr,kazzak,66,HORDE
59088983,Любаня,ashenvale,66,HORDE
149922389,Verdikt,alleria,66,ALLIANCE
188316411,Стигимен,gordunni,66,ALLIANCE
153806585,Мст,gordunni,66,ALLIANCE
192147332,Zefiris,silvermoon,66,ALLIANCE
172607475,Оверппал,howling-fjord,66,HORDE
112172855,Divenda,ravencrest,66,ALLIANCE
109569527,Kepster,balnazzar,66,HORDE
110762455,Deenit,ravencrest,66,ALLIANCE
95555033,Greedosan,twisting-nether,66,HORDE
210177438,Далиса,grom,66,HORDE
187357469,Holydarkness,kazzak,66,HORDE
244243332,Жоксс,booty-bay,66,HORDE
127593735,Форстарлинг,blackscar,66,ALLIANCE
226096042,Bleguta,sylvanas,66,ALLIANCE
237280317,Интерпал,borean-tundra,66,ALLIANCE
137762807,Nôvos,blackmoore,66,HORDE
166437085,Bajker,defias-brotherhood,66,ALLIANCE
147900568,Lightdreanor,thrall,66,HORDE
107578790,Sindrome,anachronos,66,ALLIANCE
201684317,Вандроуникус,gordunni,66,ALLIANCE
98398071,Toplul,ravencrest,66,ALLIANCE
198163314,Эстисел,soulflayer,66,HORDE
166849639,Plude,defias-brotherhood,66,ALLIANCE
241478244,Спейс,deathweaver,66,HORDE
115463739,Ærdaras,blackhand,66,HORDE
115113520,Немх,blackscar,66,HORDE
155107269,Holypea,drakthul,66,ALLIANCE
157580615,Витинарий,howling-fjord,66,HORDE
182782738,Независимост,gordunni,66,ALLIANCE
211706708,Баблфоревер,thermaplugg,66,HORDE
237564468,Акакийхп,borean-tundra,66,ALLIANCE
193813673,Raanis,hyjal,66,HORDE
182364865,Сарфон,blackscar,66,ALLIANCE
133303515,Элькар,howling-fjord,66,HORDE
247122931,Бигболсы,gordunni,66,ALLIANCE
158311249,Odêns,antonidas,66,ALLIANCE
166629786,Mackthetank,kazzak,66,HORDE
138071230,Артантас,gordunni,66,ALLIANCE
211942967,Бычито,thermaplugg,66,HORDE
202409643,Айлирра,blackscar,66,HORDE
196695440,Sylseth,silvermoon,66,ALLIANCE
67724994,Тадакатцу,blackscar,66,ALLIANCE
150503522,Wallak,les-clairvoyants,66,ALLIANCE
195503720,Кроттибалбоа,gordunni,66,ALLIANCE
209826807,Шлипило,soulflayer,66,HORDE
180605887,Hatam,silvermoon,66,ALLIANCE
168454311,Мидсури,gordunni,66,ALLIANCE
175246507,Aqhua,ragnaros,66,HORDE
195681437,Ryzenseven,silvermoon,66,ALLIANCE
96973406,Крэндли,blackscar,66,ALLIANCE
99250043,Amicitia,antonidas,66,ALLIANCE
246098255,Щасагрю,gordunni,66,ALLIANCE
196653971,Ultimato,outland,66,ALLIANCE
175046183,Светочзарты,howling-fjord,66,HORDE
146275089,Орисон,soulflayer,66,HORDE
142495104,Zoogi,alonsus,66,ALLIANCE
161824612,Торчулан,howling-fjord,66,HORDE
113353950,Scralet,tarren-mill,66,HORDE
103800930,Кейрис,goldrinn,66,ALLIANCE
174321897,Äncel,dalaran,66,ALLIANCE
174402863,Gengbèng,nemesis,66,HORDE
155615599,Demik,eredar,66,HORDE
149086891,Steelmender,karazhan,66,HORDE
154248325,Ланнкастер,fordragon,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
185697392,Ваард,blackscar,66,ALLIANCE
162885910,Jacqy,hyjal,66,HORDE
177173493,Palapin,dun-modr,66,HORDE
165287936,Holzkûh,blackmoore,66,ALLIANCE
175537771,Salombo,hyjal,66,ALLIANCE
151727908,Rickettoo,twisting-nether,66,HORDE
93799934,Обузова,blackscar,66,HORDE
246870991,Максимтанк,gordunni,66,ALLIANCE
95551475,Tuares,twisting-nether,66,HORDE
154473138,Ignispetram,ravencrest,66,ALLIANCE
245970113,Хелзеферс,gordunni,66,ALLIANCE
166352463,Tci,stormreaver,66,HORDE
90251605,Maxiss,dalaran,66,ALLIANCE
196031275,Phynes,hyjal,66,ALLIANCE
155140521,Solai,eredar,66,HORDE
115308648,Dodipala,antonidas,66,ALLIANCE
226352296,Irushka,sylvanas,66,HORDE
81433540,Палаконник,soulflayer,66,HORDE
45002075,Majkina,auchindoun,66,ALLIANCE
144130261,Postedeguill,dalaran,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
183958955,Lmaowtf,kazzak,66,HORDE
189585324,Егорметеорус,gordunni,66,ALLIANCE
87091849,Драгстайл,soulflayer,66,HORDE
154704488,Jitizim,ravencrest,66,ALLIANCE
122868645,Hitmeh,blackrock,66,HORDE
155711006,Gottköníg,antonidas,66,ALLIANCE
108318652,Wuffo,antonidas,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
131559351,Erotikuss,aegwynn,66,ALLIANCE
124508002,Themis,les-sentinelles,66,ALLIANCE
108713937,Любомур,galakrond,66,ALLIANCE
118892244,Эзабелла,howling-fjord,66,HORDE
137938274,Скаллаг,gordunni,66,ALLIANCE
193988127,Dïåßlð,kazzak,66,HORDE
155250431,Deviouslight,drakthul,66,ALLIANCE
158632484,Flopzz,argent-dawn,66,ALLIANCE
166754709,Лаордан,gordunni,66,ALLIANCE
245003571,Пинкшейд,gordunni,66,ALLIANCE
160760625,Holysteak,kazzak,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
126360766,Deltagoodrem,frostwhisper,66,HORDE
180388158,Лестарта,soulflayer,66,HORDE
160686835,Daire,draenor,66,HORDE
243465245,Такано,blackscar,66,HORDE
26622189,Келад,azuregos,66,ALLIANCE
10699933,Hugopala,dethecus,66,HORDE
239946273,Накири,deathweaver,66,HORDE
245590485,Gooxy,sylvanas,66,HORDE
185755972,Аэктаан,gordunni,66,ALLIANCE
168230074,Janinali,blackrock,66,HORDE
145684098,Фооя,gordunni,66,ALLIANCE
109678617,Machetë,silvermoon,66,ALLIANCE
161350120,Guldmormor,ragnaros,66,HORDE
124012475,Twinfire,nethersturm,66,ALLIANCE
190776907,Kínky,frostmane,66,ALLIANCE
146823134,Tekate,gorgonnash,66,HORDE
237863408,Анквар,borean-tundra,66,HORDE
71117116,Zecesption,blackmoore,66,ALLIANCE
95386609,Гемрат,soulflayer,66,HORDE
202192068,Чухландок,gordunni,66,ALLIANCE
242979823,Arethil,sylvanas,66,ALLIANCE
149537371,Xbeltway,dun-modr,66,ALLIANCE
161613941,Ciir,dun-morogh,66,ALLIANCE
154358320,Chtholy,burning-legion,66,ALLIANCE
173854115,Злойпалодон,howling-fjord,66,HORDE
136662963,Palard,kazzak,66,HORDE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
187877797,Doomziept,aggra-português,66,ALLIANCE
183013498,Гидгуд,gordunni,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
237904649,Сильвар,borean-tundra,66,HORDE
122152146,Buruthor,tyrande,66,ALLIANCE
136507903,Martschi,nazjatar,66,HORDE
153823657,Paladindværg,ravencrest,66,ALLIANCE
173806653,Дзиден,howling-fjord,66,HORDE
192769228,Zucalarucca,outland,66,ALLIANCE
196094155,Глизори,gordunni,66,ALLIANCE
196740651,Pludin,silvermoon,66,ALLIANCE
95604726,Cránkill,dethecus,66,HORDE
183554794,Lumbricus,silvermoon,66,ALLIANCE
237910936,Далена,borean-tundra,66,ALLIANCE
242700932,Ехарс,gordunni,66,ALLIANCE
85448887,Bífur,eredar,66,HORDE
147281597,Chrinø,khaz-modan,66,ALLIANCE
104541928,Dradestor,colinas-pardas,66,HORDE
164602514,Bretzel,ambossar,66,ALLIANCE
172353075,Аулер,gordunni,66,ALLIANCE
165359430,Hatma,blackmoore,66,HORDE
149855591,Iratez,kazzak,66,HORDE
245242877,Манящийолег,blackscar,66,ALLIANCE
171867339,Palerm,eldrethalas,66,HORDE
144046900,Рахэль,howling-fjord,66,HORDE
211379410,Оонеет,thermaplugg,66,HORDE
95805875,Nefyxia,zenedar,66,HORDE
57836312,Релокин,gordunni,66,ALLIANCE
183838134,Диджейбивисх,soulflayer,66,HORDE
191641209,Lindandriel,hyjal,66,HORDE
210769659,Доярка,grom,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
166001937,Yereziah,blackrock,66,HORDE
143030799,Lostkame,tarren-mill,66,HORDE
92465684,Демопал,fordragon,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
223599875,Exidion,sylvanas,66,ALLIANCE
71949440,Føøxx,antonidas,66,ALLIANCE
155092325,Eegen,blackhand,66,HORDE
78973088,Киирраа,gordunni,66,ALLIANCE
193070423,Terte,hyjal,66,HORDE
237903403,Вистон,borean-tundra,66,ALLIANCE
95484374,Dpms,twisting-nether,66,HORDE
170717326,Нортрет,gordunni,66,ALLIANCE
186519930,Luág,aegwynn,66,ALLIANCE
158514024,Tankilicous,antonidas,66,ALLIANCE
162817992,Элладир,howling-fjord,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
126366484,Ryudlolzz,dun-modr,66,ALLIANCE
175098254,Иньеста,howling-fjord,66,HORDE
183413286,Саберр,blackscar,66,ALLIANCE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
244961118,Удекс,gordunni,66,ALLIANCE
95501742,Corvuss,twisting-nether,66,HORDE
196305197,Айнест,gordunni,66,ALLIANCE
131015073,Babanji,kazzak,66,HORDE
166686656,Endeavor,die-aldor,66,ALLIANCE
188716780,Адренолинчек,gordunni,66,ALLIANCE
141075499,Eorn,khaz-modan,66,ALLIANCE
60544311,Айспалл,fordragon,66,ALLIANCE
74877779,Сильверхэнд,blackscar,66,ALLIANCE
163525967,Bughydin,draenor,66,HORDE
174141939,Zrèl,ragnaros,66,HORDE
158558430,Kytiåra,stormscale,66,HORDE
50506756,Grindie,drakthul,66,HORDE
181677258,Саффирин,gordunni,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
146504695,Aurelys,tarren-mill,66,HORDE
161565483,Ymri,dun-modr,66,ALLIANCE
188964864,Ториндубощих,gordunni,66,ALLIANCE
217146555,Whiteknight,sylvanas,66,ALLIANCE
185362806,Yuln,hyjal,66,ALLIANCE
174278102,Crôutasse,dalaran,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
159032241,Shâdi,antonidas,66,ALLIANCE
161150944,Avea,dun-morogh,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
181087938,Atlar,kazzak,66,HORDE
109751339,Boëndall,antonidas,66,ALLIANCE
242672733,Автопиролиз,soulflayer,66,HORDE
93110983,Akori,outland,66,ALLIANCE
152789283,Bimm,gilneas,66,ALLIANCE
175087307,Dantone,magtheridon,66,ALLIANCE
150451053,Koyjin,kazzak,66,HORDE
148619649,Nithrys,dalaran,66,ALLIANCE
165126289,Døvo,dun-modr,66,ALLIANCE
191467363,Bkhawk,frostmane,66,ALLIANCE
247688319,Doomalke,hellfire,66,ALLIANCE
208882377,Ниэтта,gordunni,66,ALLIANCE
178706849,Старсабер,gordunni,66,ALLIANCE
154267057,Brixo,outland,66,ALLIANCE
164343314,Plotniybass,tarren-mill,66,HORDE
180601984,Эрнестина,blackscar,66,ALLIANCE
198027653,Krïstorn,hyjal,66,ALLIANCE
167094485,Edipala,blackmoore,66,ALLIANCE
245020774,Банкаберна,gordunni,66,ALLIANCE
116170495,Vípèr,thrall,66,HORDE
165113567,Dzérome,stormreaver,66,HORDE
176848825,Migdael,zuljin,66,HORDE
94017367,Parisha,frostwolf,66,HORDE
181884297,Салобород,goldrinn,66,HORDE
185244175,Helliél,pozzo-delleternità,66,HORDE
107331826,Простоигра,soulflayer,66,HORDE
93089091,Eliminato,stormrage,66,HORDE
176349608,Exowyn,azjolnerub,66,ALLIANCE
244396684,Мурагор,soulflayer,66,HORDE
196720315,Donjusdo,archimonde,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
70098149,Heavenlight,stormscale,66,HORDE
202592218,Мишаефремов,azuregos,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
155307060,Мисакимей,gordunni,66,ALLIANCE
186484369,Силугор,soulflayer,66,HORDE
123868237,Saala,magtheridon,66,ALLIANCE
65991836,Auruhm,blackrock,66,HORDE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
149029896,Гримальдус,gordunni,66,ALLIANCE
199096133,Лаантиль,gordunni,66,ALLIANCE
175692338,Олечка,galakrond,66,ALLIANCE
237905686,Шульц,borean-tundra,66,ALLIANCE
66844458,Tánkérz,hellscream,66,HORDE
143460856,Faalcon,drakthul,66,ALLIANCE
240350929,Джаджмэн,booty-bay,66,ALLIANCE
108623248,Майзас,soulflayer,66,HORDE
196971341,Snowboarding,outland,66,ALLIANCE
71305720,Donselm,blackmoore,66,HORDE
145893282,Geezah,tarren-mill,66,HORDE
176814497,Акватемный,gordunni,66,ALLIANCE
128411677,Tuleran,khaz-modan,66,ALLIANCE
212008114,Изуни,thermaplugg,66,HORDE
105973810,Tollman,antonidas,66,ALLIANCE
135602779,Цунеко,fordragon,66,ALLIANCE
192788534,Peklenc,kazzak,66,HORDE
200315419,Быкенор,gordunni,66,ALLIANCE
212010165,Санви,grom,66,ALLIANCE
136126653,Дуингс,howling-fjord,66,HORDE
103541418,Risa,stormscale,66,HORDE
118159083,Actiontank,antonidas,66,ALLIANCE
212009718,Найендис,grom,66,ALLIANCE
177666996,Хейтзр,gordunni,66,ALLIANCE
135697800,Thaennis,defias-brotherhood,66,HORDE
155146542,Elhdruin,pozzo-delleternità,66,ALLIANCE
163483160,Ароматтрусов,howling-fjord,66,HORDE
75622445,Alizeá,blackmoore,66,ALLIANCE
166079251,Steks,blades-edge,66,ALLIANCE
244807233,Ритсуми,soulflayer,66,HORDE
105901444,Shetanne,archimonde,66,HORDE
242917979,Тнчк,gordunni,66,ALLIANCE
118609313,Wipepower,ravencrest,66,ALLIANCE
191081869,Ооддо,soulflayer,66,HORDE
176195345,Flashpodf,burning-legion,66,HORDE
143716648,Asysnow,kazzak,66,HORDE
174970275,Harada,uldum,66,HORDE
167972661,Jamboo,blackrock,66,HORDE
153637025,Фывапролду,soulflayer,66,HORDE
142446825,ßùbblès,bloodhoof,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
175828779,Холисмайл,howling-fjord,66,HORDE
163425633,Холликоровка,howling-fjord,66,HORDE
164481952,Tuktukswyg,ragnaros,66,HORDE
244619548,Шинатцу,soulflayer,66,HORDE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
95531352,Kalera,twisting-nether,66,HORDE
164826617,Proskincare,blackrock,66,HORDE
142917356,Ariyon,blackmoore,66,HORDE
111845569,Mestrong,aegwynn,66,ALLIANCE
180171227,Дефур,gordunni,66,ALLIANCE
153315115,Vidmar,burning-legion,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
167643865,Rumpsteak,blackrock,66,HORDE
175169023,Артипал,azuregos,66,ALLIANCE
243950159,Клендли,gordunni,66,ALLIANCE
157207976,Lëviathän,kazzak,66,HORDE
193091808,Thaladriana,aegwynn,66,ALLIANCE
116201153,Nimplacable,dalaran,66,ALLIANCE
156999348,Ascèse,culte-de-la-rive-noire,66,ALLIANCE
71254883,Solidknight,kazzak,66,HORDE
167219135,Зеддег,blackscar,66,ALLIANCE
237896381,Ярослава,borean-tundra,66,ALLIANCE
240388185,Колечек,booty-bay,66,ALLIANCE
176024765,Maelzeni,dalaran,66,ALLIANCE
150500425,Basbakan,silvermoon,66,ALLIANCE
118248056,Shpongle,ravencrest,66,ALLIANCE
154405274,Landro,antonidas,66,ALLIANCE
121369235,Тээс,gordunni,66,ALLIANCE
118132534,Sunstroke,blackhand,66,HORDE
175873776,Форрготэн,howling-fjord,66,HORDE
135330361,Racduck,dunemaul,66,ALLIANCE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
189648413,Приключилось,soulflayer,66,HORDE
166283697,Shyonìe,blackmoore,66,HORDE
91973227,Noraliä,kaelthas,66,HORDE
237793364,Дипля,borean-tundra,66,ALLIANCE
237422847,Преарий,borean-tundra,66,ALLIANCE
96929233,Вентереон,gordunni,66,ALLIANCE
197137246,Норлен,soulflayer,66,HORDE
185057904,Killualol,silvermoon,66,ALLIANCE
182194735,Ханпаладин,gordunni,66,ALLIANCE
164096650,Айкет,gordunni,66,ALLIANCE
154395030,Tayluh,silvermoon,66,ALLIANCE
195516303,Flashstep,outland,66,ALLIANCE
124074579,Neoki,ravencrest,66,ALLIANCE
154546217,Øæx,ravencrest,66,ALLIANCE
140116630,Talang,tarren-mill,66,HORDE
197587337,Танаика,gordunni,66,ALLIANCE
175698226,Kyndmryn,nemesis,66,ALLIANCE
176592909,Паломтанк,howling-fjord,66,HORDE
242522149,Эйналкум,soulflayer,66,HORDE
174953493,Holdies,silvermoon,66,ALLIANCE
147544743,Lusimusi,rajaxx,66,HORDE
128452551,Noxplode,thrall,66,HORDE
158009378,Nilythira,argent-dawn,66,ALLIANCE
107147012,Bratrel,antonidas,66,ALLIANCE
140469172,Thiccnani,argent-dawn,66,ALLIANCE
165305474,Мэллфорс,soulflayer,66,HORDE
118111038,Chaosstar,ravencrest,66,ALLIANCE
130875283,Lyïa,hyjal,66,ALLIANCE
120239931,Ёжвтрусах,howling-fjord,66,HORDE
74277870,Sedora,blackmoore,66,ALLIANCE
165962447,Àcci,blackrock,66,HORDE
112822523,Hyros,khazgoroth,66,ALLIANCE
239955775,Boggiboggi,boulderfist,66,HORDE
174405317,Epicmaker,silvermoon,66,ALLIANCE
146238036,Tyrâél,silvermoon,66,ALLIANCE
176650526,Nerfzuil,bladefist,66,HORDE
246997567,Малхарион,soulflayer,66,HORDE
161911057,Freemove,burning-legion,66,HORDE
158550054,Тапкрап,gordunni,66,ALLIANCE
167513393,Treckas,blackmoore,66,HORDE
122066440,Джароу,howling-fjord,66,HORDE
66381160,Hólybeef,blackrock,66,HORDE
174775117,Обсрёня,gordunni,66,ALLIANCE
172649351,Zozio,dun-modr,66,ALLIANCE
178462040,Александрасс,gordunni,66,ALLIANCE
103314955,Enhet,veknilash,66,HORDE
194095957,Penetrus,silvermoon,66,ALLIANCE
42666448,Сова,blackscar,66,ALLIANCE
151395701,Elethra,azjolnerub,66,ALLIANCE
146253807,Valontuoja,kazzak,66,HORDE
84582695,Firionel,dun-modr,66,ALLIANCE
211881362,Ардвинг,gordunni,66,ALLIANCE
156048199,Urshaky,ravencrest,66,ALLIANCE
151219627,Shilnas,silvermoon,66,ALLIANCE
199760651,Хозбасс,eversong,66,ALLIANCE
155658929,Arnholdt,stormscale,66,HORDE
112242376,Relain,blackmoore,66,HORDE
154183752,Paranoia,aegwynn,66,ALLIANCE
247288064,Бэйн,gordunni,66,HORDE
190257115,Прауддмур,gordunni,66,ALLIANCE
167133647,Котанскии,gordunni,66,ALLIANCE
95483886,Imsnazzybro,twisting-nether,66,HORDE
202874341,Давиос,soulflayer,66,HORDE
64791081,Ревирант,gordunni,66,ALLIANCE
166026702,Mahawishnu,blackmoore,66,HORDE
163405904,Fløy,draenor,66,HORDE
176832151,Ornot,twisting-nether,66,HORDE
187835499,Асогири,gordunni,66,ALLIANCE
110828335,Hibiya,dun-modr,66,ALLIANCE
151609903,Сбколд,howling-fjord,66,HORDE
175769732,Вайнрих,galakrond,66,HORDE
173618147,Ssjsteelz,dalaran,66,ALLIANCE
188086536,Круче,gordunni,66,ALLIANCE
188893291,Progenies,hyjal,66,HORDE
173693092,Alirezà,kazzak,66,HORDE
173320163,Exoblade,twisting-nether,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
44900121,Hyath,blackrock,66,HORDE
167238257,Isotheos,azjolnerub,66,ALLIANCE
139942128,Лироу,howling-fjord,66,HORDE
237882031,Padawa,ghostlands,66,ALLIANCE
149055479,Azaliin,twisting-nether,66,HORDE
115070096,Hilimor,hyjal,66,HORDE
199715926,Сержпалз,gordunni,66,ALLIANCE
193576197,Paladey,hyjal,66,HORDE
167739688,Poensol,argent-dawn,66,ALLIANCE
148268233,Dunkelzerg,blackmoore,66,ALLIANCE
