profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
156766278,Дэлипал,gordunni,66,ALLIANCE
115308648,Dodipala,antonidas,66,ALLIANCE
84325209,Don,die-todeskrallen,66,ALLIANCE
166165674,Omiki,kult-der-verdammten,66,HORDE
165387591,Somethìng,kult-der-verdammten,66,HORDE
152659964,Ælros,blackmoore,66,HORDE
82401758,Râgnâr,dun-modr,66,ALLIANCE
88560044,Salesch,blackhand,66,HORDE
166727503,Caely,die-silberne-hand,66,ALLIANCE
162142553,Qwelton,draenor,66,HORDE
158683454,Scridixia,la-croisade-écarlate,66,ALLIANCE
177216671,Эанир,howling-fjord,66,HORDE
78582632,Ghenghis,das-syndikat,66,ALLIANCE
166186051,Pallás,blackrock,66,HORDE
195073562,Zoolia,hyjal,66,HORDE
189010555,Лард,soulflayer,66,HORDE
157931251,Yuukì,die-silberne-hand,66,ALLIANCE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
40577933,Myndra,anetheron,66,HORDE
123355313,Nuremor,blackmoore,66,HORDE
156259196,Shuiwang,outland,66,ALLIANCE
174023878,Adûriel,sanguino,66,HORDE
110259948,Läkning,blackhand,66,HORDE
146674817,Aýlin,die-arguswacht,66,ALLIANCE
167242394,Trophimus,der-abyssische-rat,66,ALLIANCE
157772588,Malisin,die-ewige-wacht,66,ALLIANCE
108844422,Sírlagalot,frostwhisper,66,HORDE
166576469,Janissa,blackrock,66,HORDE
136605754,Excuritas,blackmoore,66,HORDE
156068439,Dosé,blackhand,66,HORDE
117945060,Jolthal,kult-der-verdammten,66,ALLIANCE
166768405,Buidsear,blackmoore,66,ALLIANCE
157866997,Firrion,die-silberne-hand,66,ALLIANCE
192439694,Péremptoire,hyjal,66,HORDE
78630539,Malent,das-syndikat,66,ALLIANCE
176644890,Артемониус,gordunni,66,ALLIANCE
153301873,Paldrian,malganis,66,HORDE
79563411,Mikè,frostwolf,66,HORDE
205198890,Нюмка,gordunni,66,ALLIANCE
241722119,Мундриим,gordunni,66,ALLIANCE
121775781,Oberschenkel,wrathbringer,66,ALLIANCE
157998560,Xastra,die-silberne-hand,66,ALLIANCE
165814526,Zendipal,die-ewige-wacht,66,HORDE
156095103,Hooft,aggramar,66,ALLIANCE
167589613,Ðø,die-ewige-wacht,66,ALLIANCE
111452897,Durendala,aegwynn,66,ALLIANCE
157167520,Yaga,die-silberne-hand,66,ALLIANCE
118012007,Heled,blackmoore,66,ALLIANCE
157923889,Amarisa,die-silberne-hand,66,ALLIANCE
96755670,Ensiboii,tarren-mill,66,HORDE
142422515,Moncsí,die-arguswacht,66,ALLIANCE
163587190,Lazy,zirkel-des-cenarius,66,ALLIANCE
125408464,Justifier,das-syndikat,66,ALLIANCE
195837304,Zarcor,archimonde,66,ALLIANCE
165882594,Kuruk,kiljaeden,66,HORDE
121826964,Murgh,das-syndikat,66,ALLIANCE
195653840,Weethor,silvermoon,66,ALLIANCE
156619211,Nightstalke,die-silberne-hand,66,ALLIANCE
165031439,Kûrûmî,nazjatar,66,HORDE
26656377,Sëron,tyrande,66,ALLIANCE
86432436,Awy,doomhammer,66,HORDE
199760651,Хозбасс,eversong,66,ALLIANCE
165387413,Fidel,die-ewige-wacht,66,ALLIANCE
166957458,Gabbaladine,thrall,66,HORDE
158075437,Auchenaya,das-syndikat,66,ALLIANCE
154056743,Sacredpala,stormscale,66,HORDE
157037507,Kysuma,die-silberne-hand,66,ALLIANCE
195864846,Richardt,aegwynn,66,ALLIANCE
175036742,Nerthar,elune,66,ALLIANCE
175914229,Starlight,zuljin,66,HORDE
96663878,Sèraph,eredar,66,HORDE
96753872,Telac,kult-der-verdammten,66,HORDE
148320783,Zleknogodx,blackrock,66,HORDE
148874516,Thunderdome,kult-der-verdammten,66,HORDE
122467233,Morbu,thrall,66,HORDE
166420355,Orionsayten,blackmoore,66,ALLIANCE
146175431,Mystrisch,frostmourne,66,HORDE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
167152074,Bîjanko,blackmoore,66,HORDE
96514112,Uridenzu,kult-der-verdammten,66,ALLIANCE
187831998,Kízaru,aegwynn,66,ALLIANCE
150432390,Fastvikh,tarren-mill,66,HORDE
161696787,Vasniia,burning-legion,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
215318165,Fash,sylvanas,66,ALLIANCE
155092325,Eegen,blackhand,66,HORDE
154405274,Landro,antonidas,66,ALLIANCE
106939409,Zastadin,dethecus,66,HORDE
96870096,Ymani,antonidas,66,ALLIANCE
172649351,Zozio,dun-modr,66,ALLIANCE
197761506,Амаррин,ashenvale,66,HORDE
86054222,Arnie,der-abyssische-rat,66,ALLIANCE
147935756,Bulldogtank,eredar,66,HORDE
85156377,Wundermuffin,kazzak,66,HORDE
193951516,Shieldhero,silvermoon,66,HORDE
187254135,Selion,chamber-of-aspects,66,HORDE
97378989,Nuggetz,tarren-mill,66,HORDE
158103304,Chalumo,ysondre,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
192835377,Йокипакка,soulflayer,66,HORDE
157847864,Agator,die-ewige-wacht,66,ALLIANCE
115472227,Väinamöinen,blackhand,66,HORDE
145045538,Светвлицо,howling-fjord,66,HORDE
181668374,Онливанн,gordunni,66,ALLIANCE
241931171,Рыцарьшу,deathguard,66,ALLIANCE
148976589,Неонко,howling-fjord,66,HORDE
14342712,Kezo,arygos,66,ALLIANCE
133156678,Smoerebroe,kult-der-verdammten,66,HORDE
195442580,Выклучатель,soulflayer,66,HORDE
144676157,Ariá,mannoroth,66,HORDE
20936113,Wurstkopf,arthas,66,ALLIANCE
111554269,Bretony,twisting-nether,66,HORDE
165160086,Giselà,blackrock,66,HORDE
140450367,Джагерпал,howling-fjord,66,HORDE
123943659,Grìshnak,blackhand,66,HORDE
128896905,Murielbagge,ravencrest,66,ALLIANCE
155511242,Prx,ravencrest,66,ALLIANCE
154144216,Valentianux,ravencrest,66,ALLIANCE
98572901,Kaldarus,kult-der-verdammten,66,HORDE
99607575,Shanneana,blackhand,66,HORDE
97659915,Zamoth,tarren-mill,66,HORDE
178258793,Svera,hyjal,66,HORDE
147885254,Doryl,blackmoore,66,HORDE
167090904,Crimus,kult-der-verdammten,66,HORDE
165509716,Wargott,nathrezim,66,HORDE
65235450,Dävïlä,zuljin,66,HORDE
76255937,Tyrael,blackhand,66,HORDE
157659003,Lenagercke,blackhand,66,HORDE
121757346,Brothertank,tarren-mill,66,HORDE
110935105,Achabae,aegwynn,66,ALLIANCE
133639926,Morgenbann,die-aldor,66,ALLIANCE
159517942,Hiiro,rexxar,66,HORDE
91161404,Técaro,thunderhorn,66,ALLIANCE
157963732,Tahlion,die-silberne-hand,66,ALLIANCE
98560943,Treli,kult-der-verdammten,66,ALLIANCE
167736767,Tanker,das-konsortium,66,HORDE
100517052,Holysilver,antonidas,66,ALLIANCE
239653861,Маздик,lich-king,66,ALLIANCE
162780729,Arom,les-sentinelles,66,ALLIANCE
97245092,Moríno,kult-der-verdammten,66,ALLIANCE
160376083,Darthdaniel,alleria,66,ALLIANCE
196529595,Lokrush,aegwynn,66,ALLIANCE
94450376,Stormfist,bloodhoof,66,ALLIANCE
100904572,Megano,defias-brotherhood,66,ALLIANCE
193289457,Dmor,kazzak,66,HORDE
163771141,Parmeníon,bloodhoof,66,ALLIANCE
157998061,Marimo,die-ewige-wacht,66,ALLIANCE
243988020,Иксо,gordunni,66,ALLIANCE
166629264,Lightbeat,blackmoore,66,ALLIANCE
167464046,Bakia,blackmoore,66,ALLIANCE
156613496,Vaylar,die-silberne-hand,66,ALLIANCE
56660429,Draxterio,ysondre,66,HORDE
138321628,Roastbeef,kult-der-verdammten,66,HORDE
148707123,Blade,die-arguswacht,66,ALLIANCE
83819944,Muhlaria,die-todeskrallen,66,HORDE
156804428,Bambor,die-ewige-wacht,66,ALLIANCE
84569609,Icaríus,ravencrest,66,ALLIANCE
183194455,Aethell,archimonde,66,HORDE
164778521,Sincarion,malfurion,66,HORDE
166885345,Therød,thrall,66,HORDE
167509315,Theorry,silvermoon,66,ALLIANCE
131348371,Khkh,draenor,66,HORDE
172692798,Bhottine,dalaran,66,ALLIANCE
200415738,Шикари,gordunni,66,ALLIANCE
150754618,Ranma,amanthul,66,ALLIANCE
113920031,Righteous,kult-der-verdammten,66,HORDE
176488007,Kranos,auchindoun,66,ALLIANCE
81711792,Thidos,pozzo-delleternità,66,HORDE
114570213,Keyese,ravencrest,66,ALLIANCE
156103505,Echnatón,teldrassil,66,ALLIANCE
247416358,Гринчхх,gordunni,66,ALLIANCE
83811552,Hahto,blackhand,66,HORDE
83704692,Kishara,die-todeskrallen,66,HORDE
152492274,Gedian,malfurion,66,ALLIANCE
166517881,Míri,die-silberne-hand,66,ALLIANCE
157129768,Jehan,die-silberne-hand,66,HORDE
162612342,Mobiwan,aerie-peak,66,ALLIANCE
164007938,Beileen,shattered-hand,66,HORDE
85658989,Predatór,der-abyssische-rat,66,ALLIANCE
98005431,Get,kult-der-verdammten,66,HORDE
160872113,Strixg,doomhammer,66,ALLIANCE
107901090,Masamoone,das-konsortium,66,HORDE
192040033,Лэрий,soulflayer,66,HORDE
166397819,Avelun,die-silberne-hand,66,ALLIANCE
96708509,Razurius,kult-der-verdammten,66,HORDE
145822928,Kimbubbles,tarren-mill,66,HORDE
152424549,Esor,kult-der-verdammten,66,HORDE
197012210,Lolhunt,chamber-of-aspects,66,HORDE
149429548,Lyséra,antonidas,66,ALLIANCE
172780875,Palafin,darkspear,66,ALLIANCE
146714105,Auer,kult-der-verdammten,66,HORDE
177070876,Héalersfault,magtheridon,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
175868048,Bigeeps,ragnaros,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
164965098,Ravenchest,blackrock,66,HORDE
199152184,Слипноумо,gordunni,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
136296625,Шрром,soulflayer,66,HORDE
174684116,Melitith,dalaran,66,ALLIANCE
181483376,Андуралус,gordunni,66,ALLIANCE
195599746,Duthoren,silvermoon,66,ALLIANCE
157739997,Martinuther,dun-modr,66,ALLIANCE
150966994,Kíngdee,blackmoore,66,HORDE
171019790,Аролириана,gordunni,66,ALLIANCE
73896041,Heliod,antonidas,66,ALLIANCE
107623492,Solania,das-konsortium,66,HORDE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
180917950,Palaq,silvermoon,66,ALLIANCE
174647507,Protguy,ragnaros,66,HORDE
170168519,Xlsionél,tarren-mill,66,HORDE
161326580,Straiden,drakthul,66,HORDE
159073043,Snèàky,eredar,66,HORDE
124075730,Mückenlampe,madmortem,66,ALLIANCE
121215316,Panzadil,twisting-nether,66,HORDE
98559077,Duxenstein,kult-der-verdammten,66,HORDE
146163442,Lakeshore,hyjal,66,ALLIANCE
181459140,Джеттфайр,soulflayer,66,HORDE
113998456,Stømp,dalaran,66,HORDE
153124171,Pomml,malganis,66,HORDE
158669008,Daljí,antonidas,66,ALLIANCE
175140320,Macarrones,exodar,66,HORDE
73164337,Cróix,eredar,66,HORDE
161671342,Orvald,eitrigg,66,ALLIANCE
123427324,Grillkungen,the-maelstrom,66,HORDE
163168028,Krelian,kargath,66,ALLIANCE
90736280,Paltemps,kaelthas,66,HORDE
174582277,Lepaloudutur,dalaran,66,HORDE
116408120,Vølvø,frostwolf,66,HORDE
111240313,Dastino,aegwynn,66,ALLIANCE
138549087,Rheidar,defias-brotherhood,66,HORDE
72804851,Silvérman,eredar,66,HORDE
107769620,Kyldria,das-konsortium,66,HORDE
108191788,Digitalus,das-konsortium,66,ALLIANCE
148424306,Krîshna,zuluhed,66,HORDE
76446320,Kortuz,blackhand,66,HORDE
114207914,Calife,antonidas,66,ALLIANCE
118898585,Cleodius,ysondre,66,HORDE
95120255,Holymolycows,twisting-nether,66,HORDE
166976970,Evenpala,blackmoore,66,ALLIANCE
128931743,Myu,shattrath,66,ALLIANCE
140030797,Megakokot,ragnaros,66,HORDE
139320548,Lawana,blackmoore,66,ALLIANCE
173473003,Болрен,fordragon,66,ALLIANCE
171129439,Nnovy,chamber-of-aspects,66,ALLIANCE
117322186,Frozrply,ysondre,66,HORDE
156918032,Paladion,die-silberne-hand,66,ALLIANCE
85468151,Yoergas,der-abyssische-rat,66,HORDE
191451867,Zolhaa,hyjal,66,HORDE
196803565,Meadowmuffin,silvermoon,66,ALLIANCE
93996630,Cáscá,ravencrest,66,ALLIANCE
195952038,Yunälescä,pozzo-delleternità,66,ALLIANCE
165359166,Rhimto,der-abyssische-rat,66,HORDE
98559033,Amaliâ,frostmourne,66,HORDE
111294492,Spykee,malygos,66,HORDE
157659435,Shêênâ,die-silberne-hand,66,ALLIANCE
157275089,Tenchy,die-silberne-hand,66,ALLIANCE
218967375,Childmad,sylvanas,66,ALLIANCE
105716289,Ineeri,blackhand,66,HORDE
196032085,Kârasake,hyjal,66,HORDE
163875207,Grimripper,alleria,66,ALLIANCE
86774347,Coolnessmilk,uldum,66,HORDE
182102712,Fallenpa,the-maelstrom,66,HORDE
194661116,Forthorpl,kazzak,66,HORDE
154455942,Cesandra,eitrigg,66,ALLIANCE
109288241,Stroque,frostwhisper,66,ALLIANCE
125134778,Maatschy,blackrock,66,HORDE
118913040,Narbz,ysondre,66,ALLIANCE
124063574,Schmídí,alexstrasza,66,ALLIANCE
167617993,Scaradin,blackmoore,66,HORDE
197560836,Nithium,hyjal,66,HORDE
172609647,Krallo,saurfang,66,ALLIANCE
133635979,Andya,alleria,66,HORDE
98131922,Samious,draenor,66,HORDE
176236072,Kaelfury,ragnaros,66,HORDE
112913465,Rahziel,antonidas,66,ALLIANCE
132547126,Escanor,kelthuzad,66,ALLIANCE
167643865,Rumpsteak,blackrock,66,HORDE
193813673,Raanis,hyjal,66,HORDE
134200391,Chuipàlà,sargeras,66,ALLIANCE
154436128,Maeyra,blackhand,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
159032241,Shâdi,antonidas,66,ALLIANCE
165268993,Papi,alleria,66,ALLIANCE
176325324,Zácker,sanguino,66,HORDE
192868960,Hölÿshït,archimonde,66,ALLIANCE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
111467178,Hævñ,blackhand,66,HORDE
185287189,Nertheon,kazzak,66,HORDE
147680228,Zulkhaan,blackrock,66,HORDE
159091234,Missunnsam,kazzak,66,ALLIANCE
158342628,Sîmerîa,antonidas,66,ALLIANCE
151597618,Swæy,hyjal,66,ALLIANCE
189053968,Poppabop,silvermoon,66,ALLIANCE
212008114,Изуни,thermaplugg,66,HORDE
152283659,Нафрэй,howling-fjord,66,HORDE
143738744,Kroby,tarren-mill,66,HORDE
158529201,Archángel,alleria,66,ALLIANCE
196612163,Braxõn,hyjal,66,HORDE
163174909,Giantrinn,draenor,66,HORDE
165952317,Lightguy,tarren-mill,66,HORDE
165263305,Scørpy,twisting-nether,66,HORDE
97113280,Mojoyc,antonidas,66,ALLIANCE
79077339,Vjnzen,das-syndikat,66,ALLIANCE
154525526,Alíster,gorgonnash,66,HORDE
166050000,Outpala,destromath,66,HORDE
30725823,Tankadinxs,drakthul,66,ALLIANCE
155984447,Hailee,ysondre,66,HORDE
124036044,Agravane,alexstrasza,66,ALLIANCE
198168755,Slî,archimonde,66,HORDE
148155700,Rivass,thrall,66,HORDE
153379316,Jajabing,malganis,66,ALLIANCE
244032512,Инестра,gordunni,66,ALLIANCE
147726049,Rynun,blackrock,66,HORDE
157999368,Pberry,die-silberne-hand,66,HORDE
147666550,Palutena,kult-der-verdammten,66,ALLIANCE
86414242,Dìáná,blackrock,66,HORDE
176200023,Plower,darksorrow,66,HORDE
28753072,Andrêa,zuljin,66,HORDE
156617032,Flatteau,ravencrest,66,ALLIANCE
195290775,Obsydìan,nemesis,66,HORDE
128578168,Drsevkovic,malfurion,66,HORDE
191175221,Holycrumpet,frostmane,66,HORDE
242518873,Richarlyson,kilrogg,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
60544311,Айспалл,fordragon,66,ALLIANCE
165153987,Evandrel,kult-der-verdammten,66,ALLIANCE
100173719,Mílanó,garona,66,ALLIANCE
176746807,Bebeng,burning-legion,66,HORDE
116613516,Кабриана,gordunni,66,ALLIANCE
88245594,Gwaelion,antonidas,66,ALLIANCE
167698075,Valarsil,amanthul,66,ALLIANCE
242473734,Мууфассаа,gordunni,66,ALLIANCE
162546992,Cahlaan,dalaran,66,ALLIANCE
173716956,Лэнатель,howling-fjord,66,HORDE
172586260,Vàl,twisting-nether,66,HORDE
157923478,Ingrimmosch,die-silberne-hand,66,ALLIANCE
97948659,Saskand,kult-der-verdammten,66,ALLIANCE
161824833,Borack,kargath,66,ALLIANCE
157926109,Yummy,frostwolf,66,HORDE
158455425,Arnisp,kazzak,66,HORDE
170037806,Хашвальт,goldrinn,66,ALLIANCE
118015526,Lyte,nozdormu,66,ALLIANCE
167133647,Котанскии,gordunni,66,ALLIANCE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
68803876,Shivah,ravencrest,66,ALLIANCE
136030300,Benôn,blackmoore,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
173654774,Аллаар,fordragon,66,ALLIANCE
197302542,Paladó,silvermoon,66,HORDE
209826807,Шлипило,soulflayer,66,HORDE
108657960,Jorna,antonidas,66,ALLIANCE
148855744,Фаэх,howling-fjord,66,ALLIANCE
173794911,Винстонсиний,howling-fjord,66,HORDE
147281597,Chrinø,khaz-modan,66,ALLIANCE
155185138,Noobgotohell,twisting-nether,66,HORDE
155913365,Noshii,ysondre,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
160244544,Exelsius,die-ewige-wacht,66,ALLIANCE
106639733,Dyröne,draenor,66,HORDE
195747491,Krond,kazzak,66,HORDE
76966881,Aulorum,thrall,66,HORDE
95808734,Franq,frostwolf,66,HORDE
98572256,Ultîma,gorgonnash,66,HORDE
164840523,Kreùos,khaz-modan,66,ALLIANCE
185697392,Ваард,blackscar,66,ALLIANCE
174547554,Darpa,twisting-nether,66,HORDE
118713341,Blôôdysister,blackmoore,66,HORDE
156305331,Deuslovult,blackhand,66,HORDE
183958820,Mightyhamed,kazzak,66,HORDE
151412028,Theîâ,aegwynn,66,HORDE
160721106,Palacethamol,rexxar,66,ALLIANCE
152991591,Loreena,magtheridon,66,ALLIANCE
174339779,Lodine,twisting-nether,66,HORDE
216610171,Dassler,sylvanas,66,ALLIANCE
128946750,Homda,blackrock,66,HORDE
150938993,Liliaen,kult-der-verdammten,66,HORDE
117286352,Элефсис,howling-fjord,66,HORDE
118557550,Äribeth,burning-legion,66,HORDE
194812578,Shockädin,silvermoon,66,ALLIANCE
191766403,Gotlost,kazzak,66,HORDE
157950037,Zyrez,blackhand,66,HORDE
177355664,Evilakus,dun-modr,66,ALLIANCE
195523628,Fatalwayz,silvermoon,66,ALLIANCE
168139021,Jesiica,dun-modr,66,ALLIANCE
169793478,Silarrzyx,tarren-mill,66,HORDE
137400074,Matisalke,burning-legion,66,HORDE
199372026,Гермес,blackscar,66,HORDE
75471597,Swenia,blackhand,66,ALLIANCE
118192404,Pieterino,terenas,66,ALLIANCE
165938082,Edran,thrall,66,HORDE
33889164,Malia,die-arguswacht,66,HORDE
166653724,Zilwerado,alakir,66,HORDE
222664549,Kentril,sylvanas,66,ALLIANCE
134381750,Tyllairepala,die-todeskrallen,66,HORDE
112124766,Akerriøn,ysondre,66,HORDE
94761511,Coonex,terrordar,66,HORDE
195149774,Belzeput,archimonde,66,HORDE
113012049,Twuttie,defias-brotherhood,66,HORDE
142978394,Morealin,kult-der-verdammten,66,HORDE
208640707,Бигдиковна,gordunni,66,ALLIANCE
82647782,Bahloul,les-sentinelles,66,ALLIANCE
196509590,Xaven,nemesis,66,HORDE
112967564,Ginoo,blackhand,66,HORDE
162644767,Plattenheinz,onyxia,66,HORDE
143748971,Argail,defias-brotherhood,66,ALLIANCE
31952676,Megatroon,drakthul,66,HORDE
158678685,Hatoryo,ysondre,66,ALLIANCE
149071683,Kadhalla,moonglade,66,ALLIANCE
157456047,Sheasan,blackhand,66,HORDE
237882861,Haronidus,ghostlands,66,ALLIANCE
172939962,Mãçßêth,kazzak,66,HORDE
187543146,Valoryan,outland,66,ALLIANCE
97216226,Imnahril,kult-der-verdammten,66,HORDE
159023947,Celebor,malganis,66,ALLIANCE
142238953,Bûmbelbee,kult-der-verdammten,66,HORDE
160507021,Lestiana,defias-brotherhood,66,HORDE
157827110,Zinovia,die-ewige-wacht,66,ALLIANCE
132489915,Pexy,das-syndikat,66,ALLIANCE
195653542,Dràhn,silvermoon,66,ALLIANCE
89899065,Gavin,malorne,66,HORDE
172054531,Brahim,twisting-nether,66,HORDE
157999124,Xantria,die-ewige-wacht,66,ALLIANCE
157854828,Yréll,die-silberne-hand,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
139170602,Dzmanot,twisting-nether,66,HORDE
166646735,Nifa,blackrock,66,HORDE
157162805,Bloodnoób,kazzak,66,HORDE
117146148,Kardasi,ravencrest,66,ALLIANCE
175796751,Святойгусь,howling-fjord,66,HORDE
195092052,Plöry,archimonde,66,HORDE
173320163,Exoblade,twisting-nether,66,HORDE
116078404,Stroemberg,ravencrest,66,ALLIANCE
172194955,Карбонарочка,howling-fjord,66,HORDE
119279134,Mikelus,burning-legion,66,HORDE
164602514,Bretzel,ambossar,66,ALLIANCE
162452703,Àpäla,magtheridon,66,HORDE
140130419,Precalypse,blackrock,66,HORDE
193583727,Êscalor,silvermoon,66,ALLIANCE
176205827,Skyhuk,magtheridon,66,ALLIANCE
225713693,Azshandris,sylvanas,66,ALLIANCE
167173927,Velathius,der-abyssische-rat,66,HORDE
90750014,Karinâ,minahonda,66,ALLIANCE
158990013,Tamrak,die-nachtwache,66,HORDE
157905190,Lilsvempala,stormscale,66,HORDE
114511240,Snuzzel,eredar,66,HORDE
147246916,Gorlath,ravenholdt,66,HORDE
153410122,Mìrai,malganis,66,HORDE
168360973,Henkz,outland,66,ALLIANCE
130429007,Krîstoff,tarren-mill,66,HORDE
32686199,Freyva,die-arguswacht,66,ALLIANCE
175271107,Killtauren,kazzak,66,HORDE
218031239,Apa,sylvanas,66,ALLIANCE
109495860,Staviik,silvermoon,66,ALLIANCE
163464213,Betramz,draenor,66,HORDE
91751217,Bælatrix,eredar,66,HORDE
125116936,Lornar,aegwynn,66,ALLIANCE
148462674,Unterberg,forscherliga,66,ALLIANCE
199356372,Палхилат,eversong,66,HORDE
167273348,Tomacco,wrathbringer,66,HORDE
157994789,Diamant,die-silberne-hand,66,ALLIANCE
129902329,Gînjî,dalaran,66,ALLIANCE
78632748,Xenzya,das-syndikat,66,HORDE
157206038,Arethor,sanguino,66,HORDE
163201890,Bwubbles,ragnaros,66,HORDE
186137709,Nyiea,aegwynn,66,HORDE
166721929,Trigeminus,blackmoore,66,ALLIANCE
155676909,Fíesel,teldrassil,66,HORDE
98424382,Paljas,bloodfeather,66,HORDE
175371775,Вао,fordragon,66,ALLIANCE
119091185,Mildkoala,ravencrest,66,ALLIANCE
246956961,Драгонтайл,eversong,66,HORDE
84285761,Carlila,die-todeskrallen,66,HORDE
161375133,Grandix,burning-legion,66,HORDE
151484032,Amagon,gilneas,66,ALLIANCE
24178328,Adeodatus,wildhammer,66,ALLIANCE
115303327,Cycator,suramar,66,ALLIANCE
162967421,Màjorpaladin,draenor,66,HORDE
146955348,Tamesea,blackrock,66,HORDE
175254730,Volra,burning-legion,66,ALLIANCE
158097913,Goltusk,kult-der-verdammten,66,HORDE
88904739,Crenshaw,doomhammer,66,ALLIANCE
83594344,Defúser,arthas,66,ALLIANCE
123297573,Edsch,alexstrasza,66,ALLIANCE
68738983,Ícè,shattrath,66,ALLIANCE
85050984,Tashgi,blackhand,66,HORDE
189279294,Холиманьяк,gordunni,66,ALLIANCE
162849085,Elenõr,azshara,66,HORDE
71474024,Сомикрон,ashenvale,66,HORDE
89313971,Thorus,die-arguswacht,66,ALLIANCE
155158386,Axarna,antonidas,66,ALLIANCE
165025253,Izuná,defias-brotherhood,66,ALLIANCE
154138855,Shearduck,silvermoon,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
113463560,Noobieme,draenor,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
114306147,Thørrïn,hyjal,66,ALLIANCE
97143510,Glowz,frostmourne,66,ALLIANCE
140787336,Holyvision,khadgar,66,HORDE
105235759,Атсассинка,howling-fjord,66,HORDE
146827753,Dvagoran,twisting-nether,66,HORDE
149435726,Miaredslava,argent-dawn,66,ALLIANCE
163358913,Celex,tarren-mill,66,HORDE
167039981,Holymemo,blackmoore,66,HORDE
166446798,Lûzya,ysera,66,HORDE
109668059,Dorain,antonidas,66,ALLIANCE
115560710,Stjarnâ,blackhand,66,HORDE
176492055,Mänoplas,dun-modr,66,ALLIANCE
140751707,Golbam,hyjal,66,ALLIANCE
104325345,Langnese,eredar,66,HORDE
150787688,Jigsaaw,amanthul,66,ALLIANCE
176145839,Halkarix,magtheridon,66,ALLIANCE
156588818,Eifle,ravencrest,66,ALLIANCE
167090999,Neminè,kazzak,66,HORDE
160552775,Akroma,voljin,66,ALLIANCE
155120631,Silencealot,antonidas,66,ALLIANCE
140707491,Aschari,destromath,66,HORDE
194658674,Blipptastic,grim-batol,66,ALLIANCE
