profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
125385902,Harambedin,kelthuzad,66,HORDE
194386574,Bigclock,outland,66,ALLIANCE
209809699,Тайелочка,gordunni,66,ALLIANCE
120497678,Dárkness,drakthul,66,HORDE
164701935,Avíréx,blackrock,66,HORDE
111017100,Vyneira,zirkel-des-cenarius,66,ALLIANCE
167870873,Avalae,arthas,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
85396355,Tyranu,frostwolf,66,HORDE
165507222,Thyrann,blackmoore,66,ALLIANCE
208882377,Ниэтта,gordunni,66,ALLIANCE
116737346,Vrîtra,blackhand,66,HORDE
162775094,Snude,azshara,66,HORDE
164826119,Muhbringer,blackrock,66,HORDE
84566364,Sariwa,blackhand,66,HORDE
137720555,Tütenwunder,blackrock,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
151520748,Lightss,aegwynn,66,ALLIANCE
196300226,Beviz,frostmane,66,ALLIANCE
113327781,Teregoros,stormscale,66,ALLIANCE
20936113,Wurstkopf,arthas,66,ALLIANCE
44926816,Peragorn,arthas,66,ALLIANCE
120373370,Groobaz,burning-legion,66,HORDE
124678660,Bodi,wrathbringer,66,HORDE
160495905,Balthazar,ysera,66,ALLIANCE
155465560,Kekwpala,tirion,66,ALLIANCE
154156029,Saluai,ravencrest,66,ALLIANCE
154395030,Tayluh,silvermoon,66,ALLIANCE
166734171,Zelaeya,blackmoore,66,ALLIANCE
181393909,Darkfellix,aggra-português,66,ALLIANCE
148169893,Yesyesyes,arthas,66,HORDE
193780699,Conrad,kazzak,66,HORDE
158514024,Tankilicous,antonidas,66,ALLIANCE
123988351,Erikson,alexstrasza,66,ALLIANCE
155025613,Hitmankill,tirion,66,ALLIANCE
155615599,Demik,eredar,66,HORDE
150700960,Donvictus,silvermoon,66,ALLIANCE
140826339,Luthers,pozzo-delleternità,66,ALLIANCE
134795825,Ashanea,arthas,66,ALLIANCE
139939669,Nedras,arthas,66,ALLIANCE
201753295,Антикус,soulflayer,66,HORDE
104754010,Tootanky,zuljin,66,HORDE
98398071,Toplul,ravencrest,66,ALLIANCE
176395591,Xalgar,ragnaros,66,HORDE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
217470555,Rezta,sylvanas,66,ALLIANCE
247013395,Kavladin,sylvanas,66,ALLIANCE
191469403,Garsapal,frostmane,66,ALLIANCE
110349054,Revý,aegwynn,66,ALLIANCE
132515961,Hayvan,arygos,66,HORDE
106815266,Wynadorn,azjolnerub,66,ALLIANCE
159709105,Numenor,lothar,66,ALLIANCE
134850374,Redmagicarp,draenor,66,HORDE
194658674,Blipptastic,grim-batol,66,ALLIANCE
115162405,Farkz,antonidas,66,ALLIANCE
72227975,Latchman,antonidas,66,ALLIANCE
89101338,Savitor,arthas,66,ALLIANCE
156374158,Julézz,tirion,66,ALLIANCE
87395425,Kyriaki,pozzo-delleternità,66,ALLIANCE
159145308,Lanthariel,culte-de-la-rive-noire,66,ALLIANCE
166116067,Paynetrain,tirion,66,HORDE
194739259,Snutzler,aegwynn,66,ALLIANCE
94693709,Knuddel,kelthuzad,66,ALLIANCE
158078035,Palduin,arthas,66,HORDE
157409587,Taeriah,antonidas,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
198168755,Slî,archimonde,66,HORDE
108691028,Fipsy,ragnaros,66,HORDE
114758033,Toukala,draenor,66,HORDE
173131410,Nortt,silvermoon,66,ALLIANCE
176897232,Aurivia,burning-legion,66,HORDE
166731995,Qjiun,arthas,66,ALLIANCE
157740157,Selesia,blackhand,66,HORDE
165732041,Zapodi,blackmoore,66,HORDE
157829654,Pâlâdini,blackmoore,66,HORDE
166031312,Dalline,kelthuzad,66,HORDE
177040235,Xardian,darkspear,66,ALLIANCE
140327879,Freyall,arthas,66,ALLIANCE
91002580,Kumpelblasen,frostwolf,66,HORDE
94961101,Medu,wrathbringer,66,HORDE
166336411,Aloisius,tirion,66,HORDE
167273348,Tomacco,wrathbringer,66,HORDE
157584187,Celara,rexxar,66,ALLIANCE
21362284,Loladín,dun-modr,66,ALLIANCE
114426776,Krowen,blackhand,66,HORDE
111224130,Tarecgosa,khadgar,66,ALLIANCE
165461245,Pepegasus,wrathbringer,66,HORDE
87936936,Kadelris,draenor,66,HORDE
108219735,Lolypower,twisting-nether,66,HORDE
155123012,Häny,tirion,66,HORDE
154525486,Mectiv,arthas,66,ALLIANCE
76173648,Ròx,veklor,66,HORDE
135504960,Buckethead,kelthuzad,66,HORDE
110406274,Noisette,arthas,66,HORDE
166576469,Janissa,blackrock,66,HORDE
189585324,Егорметеорус,gordunni,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
160353447,Madefence,doomhammer,66,HORDE
69134705,Lopie,stormscale,66,HORDE
153959746,Oink,antonidas,66,ALLIANCE
185599669,Holydang,kazzak,66,HORDE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
164152236,Dynamic,aszune,66,ALLIANCE
151769643,Berrill,silvermoon,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
39219785,Lûzífêr,blackrock,66,HORDE
163405904,Fløy,draenor,66,HORDE
70787323,Taktik,arthas,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
47877511,Rév,hellfire,66,ALLIANCE
139217921,Genghiss,thrall,66,HORDE
148224739,Rory,blackmoore,66,ALLIANCE
167482499,Xæatwelve,blackmoore,66,HORDE
123223712,Ketherian,blutkessel,66,HORDE
158326157,Hirschelf,antonidas,66,ALLIANCE
167232853,Donzick,alakir,66,HORDE
95908059,Lesslo,wrathbringer,66,HORDE
194457552,Pebsimax,silvermoon,66,ALLIANCE
144046900,Рахэль,howling-fjord,66,HORDE
81738937,Babofrau,arthas,66,ALLIANCE
157899168,Peakyshiner,stormscale,66,HORDE
65672848,Ziimu,blackrock,66,HORDE
156072953,Shazbop,silvermoon,66,ALLIANCE
131007175,Naëhy,blackmoore,66,ALLIANCE
245614722,Ддоменщик,gordunni,66,ALLIANCE
165953154,Маэсътро,howling-fjord,66,HORDE
196182440,Révánthas,kazzak,66,HORDE
174552137,Хайсмит,howling-fjord,66,HORDE
122408607,Rmdpala,twisting-nether,66,HORDE
151829070,Ericsa,madmortem,66,HORDE
187824798,Оддмандд,soulflayer,66,HORDE
153301873,Paldrian,malganis,66,HORDE
68608771,Milakünis,ravencrest,66,ALLIANCE
162561989,Tarlxa,silvermoon,66,ALLIANCE
157999360,Meanor,die-silberne-hand,66,ALLIANCE
168116420,Mankt,durotan,66,HORDE
131403913,Weinbaron,malfurion,66,ALLIANCE
163539636,Kuo,turalyon,66,ALLIANCE
82649630,Tesalion,blackhand,66,HORDE
136566300,Rawiell,die-nachtwache,66,ALLIANCE
167496466,Elaína,wrathbringer,66,ALLIANCE
24738305,Svenealavate,nazjatar,66,HORDE
137973728,Josslan,arthas,66,ALLIANCE
163177504,Purevision,azshara,66,HORDE
76999731,Gunthèr,nemesis,66,HORDE
167106578,Stygïa,hyjal,66,ALLIANCE
160760092,Духов,gordunni,66,ALLIANCE
66737729,Lúx,hellscream,66,ALLIANCE
156708165,Cadoras,antonidas,66,HORDE
123099113,Mayce,veklor,66,HORDE
156790187,Harri,frostwolf,66,ALLIANCE
167796939,Nuarix,tirion,66,HORDE
122153033,Wojinwomacka,drakthul,66,HORDE
167238257,Isotheos,azjolnerub,66,ALLIANCE
185466807,Миндпаладино,soulflayer,66,HORDE
163618431,Dakosi,arthas,66,ALLIANCE
156159630,Blàkê,tirion,66,ALLIANCE
246596315,Lattebenny,auchindoun,66,HORDE
95138661,Cription,wrathbringer,66,HORDE
183097731,Delpa,kazzak,66,HORDE
11950566,Palama,arthas,66,ALLIANCE
195974033,Zosef,kazzak,66,HORDE
106912270,Goeggine,onyxia,66,HORDE
52157462,Сайбл,ashenvale,66,HORDE
205271116,Магхаридон,soulflayer,66,HORDE
156103505,Echnatón,teldrassil,66,ALLIANCE
98572901,Kaldarus,kult-der-verdammten,66,HORDE
209745323,Sauron,runetotem,66,ALLIANCE
76594537,Torasin,blackhand,66,HORDE
246126056,Аркним,gordunni,66,ALLIANCE
149913959,Akhîro,malygos,66,HORDE
30725823,Tankadinxs,drakthul,66,ALLIANCE
195847472,Tekilaicelim,silvermoon,66,ALLIANCE
163500389,Ogrim,elune,66,ALLIANCE
110299912,Zhanya,arthas,66,ALLIANCE
159116071,Grumpy,la-croisade-écarlate,66,ALLIANCE
147986913,Leeu,malganis,66,HORDE
76255937,Tyrael,blackhand,66,HORDE
58775074,Ilyra,arthas,66,ALLIANCE
176169777,Skinerop,burning-legion,66,ALLIANCE
199340413,Рейннон,gordunni,66,ALLIANCE
69296778,Wtsfood,stormscale,66,HORDE
143058202,Luebby,blackmoore,66,HORDE
159705803,Setsuya,blackhand,66,HORDE
160604312,Sephecs,nozdormu,66,ALLIANCE
145420670,Tramleth,argent-dawn,66,ALLIANCE
147544743,Lusimusi,rajaxx,66,HORDE
166165645,Ilim,tirion,66,HORDE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
96835183,Thenaron,ragnaros,66,HORDE
115463739,Ærdaras,blackhand,66,HORDE
184943165,Seatzh,kazzak,66,HORDE
108323144,Legendharry,frostwolf,66,HORDE
159032241,Shâdi,antonidas,66,ALLIANCE
194466614,Narletto,pozzo-delleternità,66,ALLIANCE
141961736,Maridyan,arthas,66,HORDE
140013807,Pingudin,arthas,66,HORDE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
123450366,Dayls,uldaman,66,ALLIANCE
165697196,Tekrapon,blackmoore,66,ALLIANCE
174649379,Thondiol,azjolnerub,66,ALLIANCE
166686656,Endeavor,die-aldor,66,ALLIANCE
156999348,Ascèse,culte-de-la-rive-noire,66,ALLIANCE
154264567,Paladinito,blackhand,66,HORDE
95655246,Zeroheal,antonidas,66,ALLIANCE
71949440,Føøxx,antonidas,66,ALLIANCE
112284046,Essiehcs,mugthol,66,HORDE
139869567,Elderoon,kelthuzad,66,HORDE
85088610,Xkapa,eredar,66,HORDE
72982766,Keldôrn,eredar,66,HORDE
167546257,Nodoku,tirion,66,ALLIANCE
196109569,Davylz,archimonde,66,ALLIANCE
165388212,Sjèfke,silvermoon,66,ALLIANCE
177172783,Elowin,zuljin,66,HORDE
180977913,Yarowit,silvermoon,66,ALLIANCE
142895048,Tharíon,blackmoore,66,ALLIANCE
162304832,Kakaopulver,kargath,66,HORDE
161429633,Беллривер,ashenvale,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
