profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
154518077,Satmara,stormscale,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
170267257,Neb,shattered-hand,66,HORDE
124691795,Moterio,defias-brotherhood,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
120564150,Lorant,defias-brotherhood,66,ALLIANCE
137831375,Hashcat,defias-brotherhood,66,ALLIANCE
154704488,Jitizim,ravencrest,66,ALLIANCE
158963308,Aucharius,darkmoon-faire,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
153903192,Papadin,bladefist,66,HORDE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
185202259,Aritas,silvermoon,66,ALLIANCE
128452551,Noxplode,thrall,66,HORDE
176474438,Vìzzer,burning-legion,66,HORDE
132679939,Nazaric,draenor,66,HORDE
140100914,Nikstein,defias-brotherhood,66,ALLIANCE
116399469,Selvec,scarshield-legion,66,ALLIANCE
166632753,Justfate,ragnaros,66,HORDE
166437085,Bajker,defias-brotherhood,66,ALLIANCE
166729942,Evanllyn,defias-brotherhood,66,HORDE
195586087,Agoora,kazzak,66,HORDE
132718209,Rebbelle,doomhammer,66,ALLIANCE
127531427,Hølycrap,defias-brotherhood,66,HORDE
166927354,Baczekk,defias-brotherhood,66,HORDE
85146514,Dáyworker,blackhand,66,HORDE
166849639,Plude,defias-brotherhood,66,ALLIANCE
148944851,Kaielen,argent-dawn,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
133200241,Lokthan,defias-brotherhood,66,HORDE
164780799,Scottydín,defias-brotherhood,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
79887137,Balor,frostwolf,66,ALLIANCE
197765933,Excallium,silvermoon,66,ALLIANCE
73896041,Heliod,antonidas,66,ALLIANCE
154730304,Emma,echsenkessel,66,HORDE
178129756,Ilhitmanll,silvermoon,66,ALLIANCE
155092325,Eegen,blackhand,66,HORDE
116818212,Talordia,blackhand,66,HORDE
195430588,Shants,aggra-português,66,HORDE
160449302,Selore,darkmoon-faire,66,ALLIANCE
110549524,Pumpher,defias-brotherhood,66,HORDE
176600046,Larxx,zenedar,66,HORDE
130108189,Thèmp,twisting-nether,66,HORDE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
126439794,Allerechte,blackrock,66,HORDE
69121785,Syriel,nazjatar,66,HORDE
142256635,Antharos,defias-brotherhood,66,HORDE
106815266,Wynadorn,azjolnerub,66,ALLIANCE
166209574,Mojomunk,defias-brotherhood,66,HORDE
158953594,Byakuren,earthen-ring,66,ALLIANCE
188316411,Стигимен,gordunni,66,ALLIANCE
187393715,Slaktarsvene,outland,66,ALLIANCE
112728815,Maxtorym,ravencrest,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
144587289,Ljunken,argent-dawn,66,ALLIANCE
140514592,Láress,defias-brotherhood,66,HORDE
101463040,Dragne,defias-brotherhood,66,ALLIANCE
143460856,Faalcon,drakthul,66,ALLIANCE
127593735,Форстарлинг,blackscar,66,ALLIANCE
100368535,Adelleda,defias-brotherhood,66,ALLIANCE
97147692,Tabazku,ragnaros,66,HORDE
194438321,Cawets,elune,66,HORDE
113904725,Kàrthame,defias-brotherhood,66,HORDE
164871180,Zirakar,defias-brotherhood,66,HORDE
109241975,Jmmh,frostwhisper,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
171885137,Giorg,kazzak,66,HORDE
193148121,Aléxr,kazzak,66,HORDE
108029148,Spirine,ysondre,66,HORDE
127291898,Ziphe,tarren-mill,66,HORDE
192197043,Axrey,silvermoon,66,ALLIANCE
80806240,Irônbreaker,frostwolf,66,HORDE
155349228,Uniothable,kazzak,66,HORDE
188759228,Karmacharger,silvermoon,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
177242399,Divineqt,darksorrow,66,HORDE
