profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
226189282,Ытьыць,gordunni,66,ALLIANCE
195187106,Unholycookie,silvermoon,66,ALLIANCE
117578945,Laddie,argent-dawn,66,ALLIANCE
156893097,Dawnbringer,archimonde,66,ALLIANCE
111673299,Gusrim,shadowsong,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
41056082,Loker,auchindoun,66,ALLIANCE
226274304,Valithria,sylvanas,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
158337454,Shikanna,drakthul,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
143937353,Blumes,argent-dawn,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
222686312,Targel,sylvanas,66,ALLIANCE
226400871,Zaxonia,sylvanas,66,ALLIANCE
178142124,Десперайт,gordunni,66,ALLIANCE
183148479,Медаяз,gordunni,66,ALLIANCE
139956677,Dritnz,silvermoon,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
175275349,Dinzki,ragnaros,66,HORDE
184164572,Confesser,silvermoon,66,ALLIANCE
225939205,Luxeques,sylvanas,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
159685683,Garfomoo,draenor,66,HORDE
218339801,Thundercore,sylvanas,66,ALLIANCE
107317502,Lewtmeister,ravencrest,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
131559351,Erotikuss,aegwynn,66,ALLIANCE
216105130,Hellomotto,sylvanas,66,ALLIANCE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
146794864,Yachii,ragnaros,66,HORDE
215318165,Fash,sylvanas,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
78419105,Mueter,blackmoore,66,ALLIANCE
166437085,Bajker,defias-brotherhood,66,ALLIANCE
217850493,Mordréd,sylvanas,66,ALLIANCE
194624411,Väyn,silvermoon,66,ALLIANCE
245976415,Digayne,sylvanas,66,HORDE
156657032,Mikesglory,ravencrest,66,ALLIANCE
75870938,Стэф,gordunni,66,ALLIANCE
224662276,Pácu,sylvanas,66,ALLIANCE
226280624,Dryadz,sylvanas,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
165914900,Azenger,twisting-nether,66,HORDE
180420766,Тивиар,gordunni,66,ALLIANCE
151952434,Sejanus,gilneas,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
242537817,Discølove,sylvanas,66,ALLIANCE
128957568,Aeth,argent-dawn,66,ALLIANCE
223599875,Exidion,sylvanas,66,ALLIANCE
224734247,Zerry,sylvanas,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
218940447,Cura,sylvanas,66,ALLIANCE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
93933179,Imoros,malfurion,66,HORDE
245424789,Tømz,sylvanas,66,HORDE
197580854,Ørjän,silvermoon,66,ALLIANCE
226096042,Bleguta,sylvanas,66,ALLIANCE
125940286,Moghas,ragnaros,66,ALLIANCE
191840232,Nakui,aegwynn,66,ALLIANCE
184830606,Kintharas,silvermoon,66,ALLIANCE
175810099,Paloushe,dalaran,66,ALLIANCE
124074579,Neoki,ravencrest,66,ALLIANCE
170229125,Элитныи,gordunni,66,ALLIANCE
108029148,Spirine,ysondre,66,HORDE
201038015,Фалтрат,gordunni,66,ALLIANCE
92055683,Punis,aszune,66,ALLIANCE
106036031,Corruptrix,draenor,66,HORDE
109837720,Electrizia,thrall,66,HORDE
218934718,Qhaah,sylvanas,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
199216357,Wynell,arathor,66,ALLIANCE
226336573,Mafko,sylvanas,66,ALLIANCE
108704472,Ethên,silvermoon,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
67972002,Ithillien,ravencrest,66,ALLIANCE
226280722,Beenie,sylvanas,66,ALLIANCE
195412017,Bøfbearnaise,kazzak,66,HORDE
196266558,Judgetastic,silvermoon,66,ALLIANCE
217391798,Runkabulle,sylvanas,66,ALLIANCE
245041355,Динадин,gordunni,66,ALLIANCE
143160103,Marqo,outland,66,ALLIANCE
164108514,Torkas,alleria,66,ALLIANCE
174350987,Lowlord,silvermoon,66,ALLIANCE
51285832,Громел,gordunni,66,ALLIANCE
156067386,Boldaro,arathor,66,ALLIANCE
218497173,Rhyllor,sylvanas,66,ALLIANCE
243434628,Betteholy,sylvanas,66,ALLIANCE
242561691,Bigpumpy,sylvanas,66,ALLIANCE
153035693,Ikebukuro,kirin-tor,66,ALLIANCE
87045038,Dreadknight,uldum,66,HORDE
118015526,Lyte,nozdormu,66,ALLIANCE
59087244,Arààn,ysondre,66,ALLIANCE
165259951,Tepî,blackmoore,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
118352641,Council,ravencrest,66,ALLIANCE
145542859,Lighar,auchindoun,66,HORDE
135479831,Anoriann,kazzak,66,HORDE
98556509,Blaiser,ravencrest,66,ALLIANCE
121914982,Lithmare,hyjal,66,ALLIANCE
143460856,Faalcon,drakthul,66,ALLIANCE
237280317,Интерпал,borean-tundra,66,ALLIANCE
153864983,Nrdx,ravencrest,66,ALLIANCE
196563428,Soulavjz,silvermoon,66,ALLIANCE
94644508,Akenna,antonidas,66,ALLIANCE
116738104,Borgindal,antonidas,66,ALLIANCE
112282407,Serupiya,silvermoon,66,ALLIANCE
87699361,Tuganabo,grim-batol,66,ALLIANCE
218352829,Xaraquin,sylvanas,66,ALLIANCE
245778996,Royalftw,sylvanas,66,ALLIANCE
123450366,Dayls,uldaman,66,ALLIANCE
156033976,Vindiknight,ravencrest,66,ALLIANCE
84400299,Joukeri,outland,66,ALLIANCE
188402402,Ergard,the-maelstrom,66,ALLIANCE
113142020,Stonehead,shattrath,66,ALLIANCE
151023331,Candlylight,argent-dawn,66,ALLIANCE
198027653,Krïstorn,hyjal,66,ALLIANCE
192599651,Aalmae,silvermoon,66,ALLIANCE
170267257,Neb,shattered-hand,66,HORDE
64791081,Ревирант,gordunni,66,ALLIANCE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
193772441,Madares,silvermoon,66,ALLIANCE
176169777,Skinerop,burning-legion,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
184106006,Спангебуб,gordunni,66,ALLIANCE
127168376,Andgrod,minahonda,66,ALLIANCE
159702337,Øwnßest,exodar,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
148198080,Virtualpala,blackmoore,66,ALLIANCE
114207216,Patch,ravencrest,66,ALLIANCE
155906147,Destic,ravencrest,66,ALLIANCE
116175599,Intankos,eredar,66,HORDE
188759228,Karmacharger,silvermoon,66,ALLIANCE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
118609313,Wipepower,ravencrest,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
188124681,Kuromiko,silvermoon,66,ALLIANCE
116929631,Bönsallad,ravencrest,66,ALLIANCE
132953874,Shaiyá,tarren-mill,66,HORDE
245745408,Asireth,the-maelstrom,66,ALLIANCE
71949440,Føøxx,antonidas,66,ALLIANCE
132889147,Geart,wildhammer,66,ALLIANCE
194281129,Eldraya,archimonde,66,ALLIANCE
108318652,Wuffo,antonidas,66,ALLIANCE
99250043,Amicitia,antonidas,66,ALLIANCE
94673446,Megnar,twisting-nether,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
110901144,Blademasteer,jaedenar,66,HORDE
176814497,Акватемный,gordunni,66,ALLIANCE
133696445,Jetsetter,draenor,66,HORDE
158366847,Epicskillz,conseil-des-ombres,66,ALLIANCE
180396004,Draeiress,silvermoon,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
145636880,Fodenpala,twisting-nether,66,HORDE
139604670,Zeronyo,blackrock,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
155352004,Løoby,dalaran,66,ALLIANCE
118696238,Elektraa,burning-legion,66,ALLIANCE
192147332,Zefiris,silvermoon,66,ALLIANCE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
158514551,Shoboligofut,tarren-mill,66,HORDE
194386574,Bigclock,outland,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
180109619,Yaminosenshi,hellfire,66,ALLIANCE
62894345,Róman,aggramar,66,ALLIANCE
170717326,Нортрет,gordunni,66,ALLIANCE
180191286,Альтошка,gordunni,66,ALLIANCE
166631802,Darkghost,hyjal,66,ALLIANCE
185122145,Кромвар,gordunni,66,ALLIANCE
92465684,Демопал,fordragon,66,ALLIANCE
192656603,Пчелобав,gordunni,66,ALLIANCE
146951432,Bruton,tarren-mill,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
188133537,Paliçh,hyjal,66,HORDE
218488181,Augge,sylvanas,66,ALLIANCE
226377027,Battleharden,sylvanas,66,ALLIANCE
246847427,Rich,sylvanas,66,HORDE
110828335,Hibiya,dun-modr,66,ALLIANCE
168522770,Bakmachine,ragnaros,66,HORDE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
194231961,Selliuocsem,archimonde,66,ALLIANCE
126494213,Thoraly,pozzo-delleternità,66,ALLIANCE
149658540,Dràkey,hyjal,66,ALLIANCE
165077509,Hotoh,argent-dawn,66,ALLIANCE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
153806585,Мст,gordunni,66,ALLIANCE
152819216,Izhert,sanguino,66,HORDE
224239167,Onespeedy,sylvanas,66,ALLIANCE
165155620,Lêgain,silvermoon,66,ALLIANCE
129706137,Lujn,twisting-nether,66,HORDE
178520861,Lomu,silvermoon,66,ALLIANCE
142446825,ßùbblès,bloodhoof,66,ALLIANCE
111913757,Simsai,stormscale,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
133692717,Divinefaith,draenor,66,HORDE
154755669,Mcmajor,antonidas,66,ALLIANCE
175018118,Dranapal,dalaran,66,ALLIANCE
171339596,Francisx,silvermoon,66,ALLIANCE
164244968,Kazbops,tarren-mill,66,HORDE
166079251,Steks,blades-edge,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
176028318,Runardenvite,darksorrow,66,ALLIANCE
148619649,Nithrys,dalaran,66,ALLIANCE
111017100,Vyneira,zirkel-des-cenarius,66,ALLIANCE
126725985,Borimir,agamaggan,66,ALLIANCE
191467363,Bkhawk,frostmane,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
156303209,Idiots,ravencrest,66,ALLIANCE
69121785,Syriel,nazjatar,66,HORDE
197735942,Ghorl,archimonde,66,ALLIANCE
30076378,Jodilyn,outland,66,ALLIANCE
186395929,Бэдгар,azuregos,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
155148357,Padogorek,silvermoon,66,ALLIANCE
145420670,Tramleth,argent-dawn,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
78973088,Киирраа,gordunni,66,ALLIANCE
212574528,Galid,sylvanas,66,ALLIANCE
152315840,Lylth,outland,66,ALLIANCE
225008298,Kýýra,sylvanas,66,ALLIANCE
96780623,Rustozar,tarren-mill,66,HORDE
148268233,Dunkelzerg,blackmoore,66,ALLIANCE
93285717,Stephanofke,shadowsong,66,ALLIANCE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
166001937,Yereziah,blackrock,66,HORDE
195189723,Trustymate,kazzak,66,HORDE
189279294,Холиманьяк,gordunni,66,ALLIANCE
154995617,Jejouepal,archimonde,66,ALLIANCE
172383591,Krto,ragnaros,66,HORDE
195796790,Zäneri,silvermoon,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
192197043,Axrey,silvermoon,66,ALLIANCE
102178351,Zahndoktor,antonidas,66,ALLIANCE
189585324,Егорметеорус,gordunni,66,ALLIANCE
160604312,Sephecs,nozdormu,66,ALLIANCE
175430391,Trashfuk,sanguino,66,HORDE
166849639,Plude,defias-brotherhood,66,ALLIANCE
151900675,Blessing,dalaran,66,ALLIANCE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
139761382,Clesson,blackrock,66,HORDE
214836177,Auera,sylvanas,66,ALLIANCE
89933994,Lasaga,ravencrest,66,ALLIANCE
165253452,Thoriz,elune,66,ALLIANCE
197427787,Tîggy,silvermoon,66,ALLIANCE
245003571,Пинкшейд,gordunni,66,ALLIANCE
243006815,Strandtownn,sylvanas,66,ALLIANCE
197284593,Cfourlolz,kazzak,66,HORDE
139653617,Bolívar,magtheridon,66,ALLIANCE
157041428,Tâcitus,malfurion,66,ALLIANCE
209552371,Noderneder,deathwing,66,ALLIANCE
153584340,Shei,eitrigg,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
195292219,Sasolia,hyjal,66,HORDE
165408109,Edeen,twisting-nether,66,HORDE
196483601,Ikeys,outland,66,ALLIANCE
246220600,Extacee,deathwing,66,ALLIANCE
242743548,Мануэлочка,gordunni,66,ALLIANCE
196300226,Beviz,frostmane,66,ALLIANCE
177514687,Grunnbeld,dalaran,66,ALLIANCE
187835499,Асогири,gordunni,66,ALLIANCE
149922389,Verdikt,alleria,66,ALLIANCE
164845613,Oseos,dalaran,66,ALLIANCE
165113567,Dzérome,stormreaver,66,HORDE
183958955,Lmaowtf,kazzak,66,HORDE
181677258,Саффирин,gordunni,66,ALLIANCE
174202761,Юрейко,gordunni,66,ALLIANCE
245739784,Tacobubble,sylvanas,66,ALLIANCE
88987312,Engmor,grim-batol,66,ALLIANCE
