,profile.name,profile.realm.slug,specialization.id
4,Vuduuh,zuljin,66
4,Badbare,draenor,66
1,Tyraf,tarren-mill,66
0,Gadds,twisting-nether,66
2,Miniwolf,kazzak,66
4,Gabil,burning-legion,66
0,Schrànk,blackrock,66
3,Trynias,eredar,66
4,Hugen,tarren-mill,66
3,Tuwas,blackrock,66
4,Invi,ysondre,66
2,Dreamer,ragnaros,66
2,Mystøory,kazzak,66
0,Vicker,stormscale,66
4,Taradina,tarren-mill,66
2,Zmøk,kazzak,66
0,Галантиз,howling-fjord,66
1,Pâstagas,hyjal,66
2,Грэк,soulflayer,66
0,Necro,aggra-português,66
0,Rpk,blackmoore,66
2,Kerzer,kazzak,66
3,Kallidian,tarren-mill,66
3,Qwerdin,draenor,66
2,Giorg,kazzak,66
2,Wtsfood,stormscale,66
3,Markelon,kazzak,66
2,Trustymate,kazzak,66
1,Thémís,ysondre,66
2,Xeladin,garrosh,66
3,Intrøper,outland,66
1,Lonecrusader,stormscale,66
2,Nurofenis,hyjal,66
2,Highforged,twisting-nether,66
1,Licht,ysondre,66
2,Algrunas,kazzak,66
4,Antihero,dentarg,66
0,Maélize,ysondre,66
0,Tankrn,draenor,66
3,Vaat,aggra-português,66
2,Retzrik,kazzak,66
3,Kongozuna,tarren-mill,66
2,Drakelight,ysondre,66
0,Chrizpy,draenor,66
3,Thejóy,tarren-mill,66
3,Raddîtz,blackrock,66
2,Acashic,blackhand,66
