profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
140981141,Eltharièn,blackrock,66,HORDE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
167094488,Bolderbast,tarren-mill,66,HORDE
118788591,Doraq,blackhand,66,HORDE
137805319,Uv,blackrock,66,HORDE
113231638,Marlinp,ravencrest,66,ALLIANCE
165416261,Axodin,blackmoore,66,HORDE
165063840,Holygrizzly,blackmoore,66,HORDE
132607413,Maviqa,blackmoore,66,HORDE
130020997,Beastlikeme,twisting-nether,66,HORDE
81214680,Blaxxtariam,frostwolf,66,HORDE
148198080,Virtualpala,blackmoore,66,ALLIANCE
166448210,Labibubble,blackmoore,66,HORDE
126568332,Dentsuqt,blackmoore,66,HORDE
150562402,Knowmexx,blackmoore,66,HORDE
93597379,Hallowed,aggra-português,66,HORDE
73949784,Cherus,eredar,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
88842309,Icra,eredar,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
142416685,Zauberdin,blackmoore,66,HORDE
115694018,Colîa,eredar,66,HORDE
148078900,Арахнея,howling-fjord,66,HORDE
154546217,Øæx,ravencrest,66,ALLIANCE
184227887,Glôr,nemesis,66,HORDE
183917942,Zacefron,hyjal,66,HORDE
188759228,Karmacharger,silvermoon,66,ALLIANCE
186582396,Geemill,kazzak,66,HORDE
226283851,Doríáth,sylvanas,66,ALLIANCE
125657667,Bighero,blackrock,66,HORDE
123355313,Nuremor,blackmoore,66,HORDE
165426889,Rpk,blackmoore,66,HORDE
45586194,Валмет,gordunni,66,ALLIANCE
147483914,Furbyqt,blackmoore,66,HORDE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
168959257,Bultsax,tarren-mill,66,HORDE
197045343,Mystøory,kazzak,66,HORDE
192147332,Zefiris,silvermoon,66,ALLIANCE
162682479,Antimagé,twisting-nether,66,HORDE
163299545,Delgato,kazzak,66,HORDE
95483886,Imsnazzybro,twisting-nether,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
175249065,Natø,dun-modr,66,ALLIANCE
98790741,Pyörätuoli,stormscale,66,HORDE
154436128,Maeyra,blackhand,66,HORDE
64791081,Ревирант,gordunni,66,ALLIANCE
244270512,Гробовщица,soulflayer,66,HORDE
148814723,Bohen,blackmoore,66,ALLIANCE
176474438,Vìzzer,burning-legion,66,HORDE
68093642,Osloth,blackmoore,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
191894188,Panzarjohnny,kazzak,66,HORDE
107772953,Dubyo,antonidas,66,ALLIANCE
154654822,Èlf,twisting-nether,66,HORDE
126430141,Manodin,blackrock,66,HORDE
226274304,Valithria,sylvanas,66,ALLIANCE
121251135,Branuul,blackhand,66,HORDE
121802124,Prügelflügel,blackmoore,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
97428909,Kippine,tarren-mill,66,HORDE
100462881,Gibari,eredar,66,HORDE
148985417,Nôhêal,blackmoore,66,ALLIANCE
175857019,Tindertank,twisting-nether,66,HORDE
180191286,Альтошка,gordunni,66,ALLIANCE
187743513,Sinjastral,archimonde,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
139170356,Trincera,thrall,66,HORDE
109188977,Méf,ravencrest,66,ALLIANCE
67595897,Artstone,ravencrest,66,ALLIANCE
124180279,Bopcorn,draenor,66,HORDE
154518077,Satmara,stormscale,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
110762455,Deenit,ravencrest,66,ALLIANCE
244807233,Ритсуми,soulflayer,66,HORDE
194396987,Crael,hyjal,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
101228281,Reava,alleria,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
