profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
167573051,Pillidin,blackmoore,66,HORDE
149674373,Kyrenna,elune,66,ALLIANCE
120221188,Mechanical,arathor,66,ALLIANCE
155805880,Dÿm,ysondre,66,ALLIANCE
175380118,Naincrøyable,eldrethalas,66,ALLIANCE
153762732,Ghostlight,kirin-tor,66,ALLIANCE
167224087,Aerinai,durotan,66,ALLIANCE
93250009,Atiesh,stormrage,66,ALLIANCE
197330564,Croudelight,silvermoon,66,ALLIANCE
127758093,Rixey,silvermoon,66,ALLIANCE
162146536,Sínsation,draenor,66,HORDE
92927344,Wildkard,stormrage,66,ALLIANCE
91581085,Tanckk,dalaran,66,ALLIANCE
157829245,Èarylaz,stormscale,66,HORDE
247477245,Витаминов,gordunni,66,ALLIANCE
92660241,Canudo,stormrage,66,ALLIANCE
87256658,Vlaerd,dun-modr,66,ALLIANCE
156204083,Pepinecka,drakthul,66,HORDE
171810315,Hardtoplay,eldrethalas,66,ALLIANCE
55643550,Nelah,anetheron,66,ALLIANCE
174461771,Kyaia,saurfang,66,HORDE
25021934,Betanek,azuremyst,66,ALLIANCE
168641774,Luná,genjuros,66,HORDE
129551614,Soulxion,draenor,66,HORDE
159415613,Ragnorak,silvermoon,66,ALLIANCE
166278862,Zatuna,the-venture-co,66,HORDE
62132929,Flippala,azuremyst,66,ALLIANCE
93879153,Pappasmúrf,stormrage,66,ALLIANCE
21997401,Pyhak,outland,66,ALLIANCE
159961156,Karîma,hyjal,66,HORDE
89313971,Thorus,die-arguswacht,66,ALLIANCE
138494931,Sweetpaladin,stormrage,66,ALLIANCE
127208100,Tovius,quelthalas,66,ALLIANCE
187698992,Вагонетка,deathguard,66,ALLIANCE
243665460,Кофеньяк,gordunni,66,ALLIANCE
119055674,Lízarí,antonidas,66,ALLIANCE
54233594,Hummelgum,dentarg,66,HORDE
168690705,Vegazm,aegwynn,66,ALLIANCE
156893097,Dawnbringer,archimonde,66,ALLIANCE
124074579,Neoki,ravencrest,66,ALLIANCE
226274304,Valithria,sylvanas,66,ALLIANCE
147544743,Lusimusi,rajaxx,66,HORDE
107147012,Bratrel,antonidas,66,ALLIANCE
149991837,Uhli,aegwynn,66,ALLIANCE
166354427,Vexy,stormrage,66,HORDE
137417779,Ardiana,khadgar,66,ALLIANCE
153426589,Aldrik,stormrage,66,ALLIANCE
245739784,Tacobubble,sylvanas,66,ALLIANCE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
191427426,Holyera,silvermoon,66,ALLIANCE
73037576,Vick,blackmoore,66,ALLIANCE
129074191,Jasusmet,dun-modr,66,ALLIANCE
195690055,Heliof,silvermoon,66,ALLIANCE
185322365,Aertine,hyjal,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
151580316,Eloelle,argent-dawn,66,ALLIANCE
162452691,Ericdrage,silvermoon,66,ALLIANCE
77835255,Rinse,lightbringer,66,ALLIANCE
163362754,Lloydbannks,silvermoon,66,ALLIANCE
154358320,Chtholy,burning-legion,66,ALLIANCE
164487321,Ledivalo,silvermoon,66,ALLIANCE
173131410,Nortt,silvermoon,66,ALLIANCE
160223998,Wimmeuh,doomhammer,66,HORDE
108313845,Kiwiya,ravencrest,66,ALLIANCE
118576588,Zarkø,khaz-modan,66,HORDE
183506656,Lachtan,silvermoon,66,ALLIANCE
95556731,Eldrons,twisting-nether,66,HORDE
187863069,Naincømpris,elune,66,ALLIANCE
144275153,Wrathyon,argent-dawn,66,ALLIANCE
66737729,Lúx,hellscream,66,ALLIANCE
181003116,Scraat,hyjal,66,ALLIANCE
205021744,Митарна,gordunni,66,ALLIANCE
143557991,Amarlia,ragnaros,66,HORDE
218031239,Apa,sylvanas,66,ALLIANCE
174034979,Mcfeedback,twisting-nether,66,ALLIANCE
116700403,Henky,azuremyst,66,ALLIANCE
105450706,Eatmylolli,stormscale,66,HORDE
109767123,Riyathe,silvermoon,66,ALLIANCE
152134467,Icarius,kirin-tor,66,ALLIANCE
167294815,Jahesh,thrall,66,HORDE
157607304,Breadhoof,stormscale,66,HORDE
99944675,Jusagace,khaz-modan,66,HORDE
210088083,Периутконос,soulflayer,66,HORDE
165198804,Teriah,burning-blade,66,HORDE
165155338,Caote,silvermoon,66,ALLIANCE
145675269,Citty,die-aldor,66,ALLIANCE
86238525,Kaeldas,ysondre,66,HORDE
167634406,Reisfelt,thrall,66,HORDE
177098178,Ringmaster,ragnaros,66,HORDE
93611227,Oivarc,stormrage,66,HORDE
82990077,Nixmas,malygos,66,ALLIANCE
110993954,Pizzaslicer,stormrage,66,ALLIANCE
162613077,Waydiä,voljin,66,ALLIANCE
187852840,Дэнфол,gordunni,66,ALLIANCE
154173903,Neissi,dalaran,66,ALLIANCE
92419118,Vervandil,stormrage,66,ALLIANCE
167085064,Miniboglin,stormrage,66,HORDE
208871844,Эксфорт,gordunni,66,ALLIANCE
146596801,Kørÿÿ,khaz-modan,66,ALLIANCE
149007442,Polichan,burning-blade,66,ALLIANCE
42980407,Родька,blackscar,66,ALLIANCE
110228178,Raisis,aegwynn,66,ALLIANCE
200860565,Угнярб,gordunni,66,ALLIANCE
76999731,Gunthèr,nemesis,66,HORDE
165641964,Liryon,stormrage,66,ALLIANCE
50666989,Paley,hellfire,66,ALLIANCE
93662987,Selvion,stormrage,66,ALLIANCE
162932164,Salên,burning-legion,66,HORDE
62786112,Zaragara,aggramar,66,ALLIANCE
247448030,Кэдон,gordunni,66,ALLIANCE
245557141,Нодоель,soulflayer,66,HORDE
147147888,Lightspoon,azuremyst,66,ALLIANCE
165197048,Marysia,stormrage,66,HORDE
159603632,Tynutza,draenor,66,HORDE
211681859,Тролион,gordunni,66,ALLIANCE
179486872,Letzo,silvermoon,66,ALLIANCE
35480598,Hílda,dun-modr,66,ALLIANCE
139274027,Pithlos,silvermoon,66,ALLIANCE
71312306,Durîon,azuremyst,66,ALLIANCE
216127873,Palamoss,sylvanas,66,ALLIANCE
113085391,Námbia,thrall,66,HORDE
161268359,Hatho,malygos,66,ALLIANCE
240512463,Артамир,greymane,66,ALLIANCE
111973656,Warramir,silvermoon,66,ALLIANCE
185079703,Neldwegh,silvermoon,66,ALLIANCE
92771123,Sephriot,stormrage,66,HORDE
162571851,Darkcosmic,silvermoon,66,ALLIANCE
167341158,Quisitor,stormrage,66,ALLIANCE
123255599,Tankó,stormrage,66,HORDE
80144901,Suzzy,terenas,66,ALLIANCE
155844683,Tyaz,antonidas,66,ALLIANCE
200433241,Паладяка,gordunni,66,ALLIANCE
93579557,Jinsing,stormrage,66,ALLIANCE
137116929,Onismiac,stormrage,66,HORDE
145744948,Rodalor,malganis,66,HORDE
176169777,Skinerop,burning-legion,66,ALLIANCE
109188977,Méf,ravencrest,66,ALLIANCE
226400871,Zaxonia,sylvanas,66,ALLIANCE
68526373,Holykæll,ravencrest,66,ALLIANCE
96389136,Grüen,antonidas,66,ALLIANCE
196339888,Bosara,kazzak,66,HORDE
71117116,Zecesption,blackmoore,66,ALLIANCE
191399380,Ikeldin,frostmane,66,ALLIANCE
179739665,Zoël,elune,66,ALLIANCE
174689942,Баблодин,gordunni,66,ALLIANCE
153546633,Cruxian,ravencrest,66,ALLIANCE
193624474,Lumikus,silvermoon,66,ALLIANCE
154800738,Acidish,ravencrest,66,ALLIANCE
56128821,Acongojante,zuljin,66,ALLIANCE
113713921,Deäd,hyjal,66,ALLIANCE
174587149,Emissary,azjolnerub,66,ALLIANCE
90018555,Manouel,sargeras,66,HORDE
143499507,Marbus,tarren-mill,66,HORDE
155107269,Holypea,drakthul,66,ALLIANCE
151236841,Yornoc,argent-dawn,66,ALLIANCE
72765307,Sâphirâ,confrérie-du-thorium,66,ALLIANCE
122571934,Aruven,kazzak,66,HORDE
115676360,Genetisch,antonidas,66,ALLIANCE
46867020,Xaviera,azuremyst,66,ALLIANCE
194479644,Reaperísm,silvermoon,66,ALLIANCE
153493141,Eclairage,krasus,66,ALLIANCE
174908779,Krotox,dun-modr,66,ALLIANCE
245964140,Аймай,deathguard,66,HORDE
164002623,Chekicpravde,tarren-mill,66,HORDE
156342529,Óof,ravencrest,66,ALLIANCE
174321897,Äncel,dalaran,66,ALLIANCE
243967204,Inshallã,sylvanas,66,ALLIANCE
163875207,Grimripper,alleria,66,ALLIANCE
164450255,Wanteedu,tarren-mill,66,HORDE
35336284,Хексерон,gordunni,66,ALLIANCE
119357874,Матлакс,blackscar,66,ALLIANCE
237884474,Wahar,ghostlands,66,ALLIANCE
159023947,Celebor,malganis,66,ALLIANCE
105400386,Афурион,fordragon,66,ALLIANCE
154690597,Dilan,ravencrest,66,ALLIANCE
90306483,Крахоборище,fordragon,66,ALLIANCE
154253747,Kyrilias,aggramar,66,ALLIANCE
168064935,Танчим,goldrinn,66,HORDE
159809204,Kiousa,argent-dawn,66,ALLIANCE
90108226,Shestek,dalaran,66,ALLIANCE
146350593,Nakiami,argent-dawn,66,ALLIANCE
196074820,Fulmines,nemesis,66,ALLIANCE
167157066,Quéro,stormrage,66,HORDE
188079702,Vahara,silvermoon,66,ALLIANCE
135637598,Ekuaz,hyjal,66,HORDE
157410122,Villagebike,ravencrest,66,ALLIANCE
246446771,Бабкинхахаль,soulflayer,66,HORDE
163771622,Mezalah,argent-dawn,66,ALLIANCE
162270489,Palasexi,colinas-pardas,66,ALLIANCE
156790145,Mosky,ravencrest,66,ALLIANCE
147260857,Çorona,azuremyst,66,ALLIANCE
155186352,Cheppson,malfurion,66,ALLIANCE
71636942,Bluterz,antonidas,66,ALLIANCE
112081324,Kuritas,antonidas,66,ALLIANCE
166073759,Draenpype,azuremyst,66,ALLIANCE
149163243,Squelcher,defias-brotherhood,66,ALLIANCE
79848127,Делепитора,gordunni,66,ALLIANCE
167276953,Hal,nefarian,66,HORDE
73455010,Howî,nazjatar,66,HORDE
167786395,Platepriest,stormrage,66,ALLIANCE
175312741,Пуляпал,fordragon,66,ALLIANCE
158242074,Ylgarion,stormscale,66,HORDE
168336587,Whoops,stormrage,66,HORDE
247199323,Blehh,sylvanas,66,HORDE
195512972,Royco,hyjal,66,ALLIANCE
175948722,Octonar,twisting-nether,66,HORDE
154890173,Prot,alonsus,66,ALLIANCE
166879716,Erken,stormrage,66,ALLIANCE
117687914,Edwinem,azuremyst,66,ALLIANCE
196189085,Icyoo,kazzak,66,HORDE
237903403,Вистон,borean-tundra,66,ALLIANCE
29010385,Pallychillz,azuremyst,66,ALLIANCE
44937382,Frânky,blackrock,66,HORDE
163717709,Arancia,dun-modr,66,ALLIANCE
114484005,Strätøs,hyjal,66,ALLIANCE
111673299,Gusrim,shadowsong,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
127570710,Magnòr,draenor,66,HORDE
160013505,Ayven,dalaran,66,ALLIANCE
165599994,Lichlight,blackmoore,66,ALLIANCE
196370154,Fuzzinator,outland,66,ALLIANCE
156096465,Stepamo,ravencrest,66,ALLIANCE
186793217,Yukehunt,kazzak,66,HORDE
176207253,Brucious,ragnaros,66,HORDE
165753590,Kravana,drakthul,66,HORDE
161150944,Avea,dun-morogh,66,HORDE
142525234,Sofex,outland,66,ALLIANCE
126062135,Forvaine,scarshield-legion,66,ALLIANCE
165566705,Johawk,kargath,66,HORDE
153410122,Mìrai,malganis,66,HORDE
134022315,Гостерман,galakrond,66,ALLIANCE
173803269,Beamix,kazzak,66,HORDE
216309744,Huanamare,sylvanas,66,ALLIANCE
142293944,Naarushen,ysera,66,ALLIANCE
65518556,Muskig,outland,66,ALLIANCE
152981206,Laniha,elune,66,ALLIANCE
178957497,Chaplian,the-maelstrom,66,HORDE
181946047,Сэйшелка,soulflayer,66,HORDE
47118729,Thortue,suramar,66,ALLIANCE
195040826,Ecureuíl,hyjal,66,ALLIANCE
120390795,Karmagedon,nemesis,66,ALLIANCE
139167219,Mwz,twisting-nether,66,HORDE
232300528,Rotmos,dragonblight,66,ALLIANCE
217917968,Layria,sylvanas,66,ALLIANCE
93870253,Ishabelle,stormrage,66,ALLIANCE
116376574,Averagejoe,ravencrest,66,HORDE
179027376,Eskowy,silvermoon,66,ALLIANCE
127776825,Thôrîn,garrosh,66,ALLIANCE
139073455,Олдскулло,gordunni,66,ALLIANCE
226191536,Billings,sylvanas,66,ALLIANCE
159719002,Raaxy,tarren-mill,66,HORDE
150297577,Дэмиур,gordunni,66,ALLIANCE
164317523,Rogaldorn,argent-dawn,66,ALLIANCE
197288122,Ponglenís,archimonde,66,ALLIANCE
161861621,Koksol,marécage-de-zangar,66,ALLIANCE
196541124,Zcella,outland,66,ALLIANCE
162498572,Polocos,dun-modr,66,ALLIANCE
151300594,Sargeist,deathwing,66,ALLIANCE
234935659,Nai,boulderfist,66,HORDE
128856523,Djtank,twisting-nether,66,HORDE
129523961,Pallacow,dragonmaw,66,HORDE
119459111,Karttofell,burning-blade,66,HORDE
196030309,Garewford,aegwynn,66,ALLIANCE
174689256,Frantastic,magtheridon,66,ALLIANCE
243411167,Jessabelle,sylvanas,66,ALLIANCE
163336915,Gajeêl,twisting-nether,66,HORDE
157288140,Bobsinnsyk,ravencrest,66,ALLIANCE
85093715,Celizia,antonidas,66,ALLIANCE
166683666,Bloodmoon,steamwheedle-cartel,66,HORDE
194079542,Kristal,silvermoon,66,ALLIANCE
167462341,Kalar,defias-brotherhood,66,ALLIANCE
147004325,Triagel,stormrage,66,ALLIANCE
132993346,Vettenn,uldaman,66,ALLIANCE
92505515,Enforcer,shadowsong,66,ALLIANCE
114823509,Stigmasøn,onyxia,66,ALLIANCE
109700156,Thurdan,stormrage,66,ALLIANCE
44338804,Буквар,azuregos,66,ALLIANCE
246654989,Stcorona,arathor,66,ALLIANCE
141290262,Holyrone,blackmoore,66,HORDE
115136719,Dyannis,stormrage,66,ALLIANCE
157195471,Livios,silvermoon,66,ALLIANCE
65659533,Gwenwyvhar,throkferoth,66,HORDE
156178822,Rhettric,argent-dawn,66,ALLIANCE
175392565,Holydaddy,arathor,66,ALLIANCE
76301555,Траурн,azuregos,66,ALLIANCE
244281072,Квадрис,gordunni,66,ALLIANCE
190844084,Winlol,frostmane,66,ALLIANCE
192197043,Axrey,silvermoon,66,ALLIANCE
111816677,Newcon,ravencrest,66,ALLIANCE
118015526,Lyte,nozdormu,66,ALLIANCE
142446825,ßùbblès,bloodhoof,66,ALLIANCE
217850493,Mordréd,sylvanas,66,ALLIANCE
186395929,Бэдгар,azuregos,66,ALLIANCE
74086767,Fàlk,antonidas,66,ALLIANCE
194787596,Holyknight,pozzo-delleternità,66,ALLIANCE
108713937,Любомур,galakrond,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
195725871,Sinduin,silvermoon,66,ALLIANCE
155415144,Rox,frostwhisper,66,HORDE
93349991,Fraggy,emerald-dream,66,ALLIANCE
198132752,Zendyron,silvermoon,66,ALLIANCE
124155089,Vanan,ungoro,66,HORDE
226094073,Linliu,sylvanas,66,ALLIANCE
96562855,Тэоин,blackscar,66,ALLIANCE
200763312,Генералзубов,gordunni,66,ALLIANCE
67596809,Tressala,blackrock,66,HORDE
154144216,Valentianux,ravencrest,66,ALLIANCE
167270700,Lïghtiy,hyjal,66,HORDE
93110983,Akori,outland,66,ALLIANCE
109704458,Redefine,quelthalas,66,ALLIANCE
177875802,Morgenkoger,silvermoon,66,ALLIANCE
95291151,Pallydo,draenor,66,HORDE
118192404,Pieterino,terenas,66,ALLIANCE
167596446,Bugles,stormrage,66,ALLIANCE
190255397,Dësire,frostmane,66,ALLIANCE
148791239,Kîrina,blackrock,66,HORDE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
240584689,Люцифиэль,lich-king,66,ALLIANCE
133509635,Orvaths,throkferoth,66,HORDE
196133658,Héphaîstø,elune,66,ALLIANCE
152924266,Truejade,outland,66,ALLIANCE
197720500,Holystär,kazzak,66,HORDE
124005103,Alcides,emerald-dream,66,ALLIANCE
104461936,Oblìviate,ravencrest,66,ALLIANCE
148315289,Lachsperle,thrall,66,HORDE
162507969,Trawsig,draenor,66,HORDE
166301258,Gabbadìn,blackmoore,66,HORDE
159171109,Jega,ravencrest,66,HORDE
94775791,Ata,wrathbringer,66,ALLIANCE
167464765,Thingus,argent-dawn,66,ALLIANCE
197307469,Tpaardos,silvermoon,66,ALLIANCE
111049887,Casanóva,aegwynn,66,ALLIANCE
218223487,Sintame,sylvanas,66,ALLIANCE
198097301,Ørdùr,hyjal,66,ALLIANCE
92834378,Rgblade,stormrage,66,HORDE
161689126,Ithriel,doomhammer,66,ALLIANCE
154756818,Dridrish,dalaran,66,ALLIANCE
134380154,Lightdragon,defias-brotherhood,66,ALLIANCE
184418361,Поздновато,gordunni,66,ALLIANCE
169358280,Multyvitamin,tarren-mill,66,HORDE
153391084,Ereboss,argent-dawn,66,ALLIANCE
193845756,Zholia,pozzo-delleternità,66,ALLIANCE
72840654,Orinime,blackmoore,66,ALLIANCE
127793879,Leberwoors,blackmoore,66,HORDE
152573643,Expaladin,mazrigos,66,ALLIANCE
142298467,Dudadey,dun-modr,66,ALLIANCE
169562291,Sizematterxd,tarren-mill,66,HORDE
163661166,Johnsoninho,chants-éternels,66,ALLIANCE
58622340,Baders,azuremyst,66,ALLIANCE
21588261,Cáota,tyrande,66,ALLIANCE
229985949,Buchner,dragonblight,66,ALLIANCE
195638447,Cowofduty,kazzak,66,HORDE
108567152,Samurai,quelthalas,66,ALLIANCE
165146821,Mãrããd,stormrage,66,ALLIANCE
131052116,Fatpalla,stormrage,66,ALLIANCE
93925475,Seesamm,stormrage,66,ALLIANCE
192691879,Óldman,silvermoon,66,ALLIANCE
167494170,Asdfbat,stormrage,66,ALLIANCE
166895923,Duskbane,azuremyst,66,ALLIANCE
122395067,Fündin,kaelthas,66,ALLIANCE
167349186,Thorock,stormrage,66,HORDE
176504474,Tankpas,dalaran,66,ALLIANCE
163804508,Juraka,alleria,66,ALLIANCE
212001225,Санясаныч,thermaplugg,66,ALLIANCE
63297970,Debts,aggramar,66,HORDE
111059847,Celebrimbor,azuremyst,66,ALLIANCE
112549731,Vicctum,outland,66,ALLIANCE
158906780,Ichoo,tarren-mill,66,HORDE
172963266,Forcocoa,ragnaros,66,HORDE
171354437,Dabdashtwo,archimonde,66,ALLIANCE
217970543,Panco,sylvanas,66,ALLIANCE
147261941,Boldman,blackmoore,66,ALLIANCE
193649513,Paleasooe,frostmane,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
44926816,Peragorn,arthas,66,ALLIANCE
224734247,Zerry,sylvanas,66,ALLIANCE
39994724,Наиксикс,galakrond,66,HORDE
175796751,Святойгусь,howling-fjord,66,HORDE
110935105,Achabae,aegwynn,66,ALLIANCE
112791639,Hezdroon,ravencrest,66,ALLIANCE
67668082,Tiraniel,ravencrest,66,ALLIANCE
123380235,Douxke,the-maelstrom,66,ALLIANCE
74148547,Shameon,blackmoore,66,ALLIANCE
155250431,Deviouslight,drakthul,66,ALLIANCE
144441697,Улторем,galakrond,66,ALLIANCE
181483376,Андуралус,gordunni,66,ALLIANCE
150700960,Donvictus,silvermoon,66,ALLIANCE
187669746,Ashgate,silvermoon,66,ALLIANCE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
167140323,Vîllosa,thrall,66,HORDE
157823138,Bakhiir,aggramar,66,ALLIANCE
169196252,Petrix,stormreaver,66,HORDE
149310134,Isvalah,tyrande,66,ALLIANCE
172709431,Rulof,silvermoon,66,ALLIANCE
143993138,Iwillkilyou,kazzak,66,HORDE
156217129,Voxxion,ravencrest,66,ALLIANCE
102792376,Lisux,outland,66,ALLIANCE
167707792,Meldoi,drakthul,66,HORDE
129355671,Guztavo,thrall,66,HORDE
170143363,Rumpsteak,azshara,66,HORDE
186610076,Guildjoker,silvermoon,66,ALLIANCE
145280417,Dromash,hyjal,66,HORDE
165990946,Edihaa,arthas,66,ALLIANCE
125664210,Estraa,argent-dawn,66,ALLIANCE
196812150,Venersis,archimonde,66,HORDE
151412864,Spankenstein,ravencrest,66,ALLIANCE
116830495,Collydin,magtheridon,66,ALLIANCE
200979987,Kuldora,auchindoun,66,ALLIANCE
160303725,Marjorie,dragonmaw,66,HORDE
108289239,Troffelkart,ravencrest,66,ALLIANCE
109409196,Ksanamenos,silvermoon,66,ALLIANCE
170055186,Bllood,drakthul,66,HORDE
191057530,Arjean,frostmane,66,ALLIANCE
226284551,Uormazd,sylvanas,66,ALLIANCE
194977510,Kevlarkent,outland,66,ALLIANCE
170022543,Paladinita,kul-tiras,66,ALLIANCE
139039787,Gulfort,khaz-modan,66,ALLIANCE
161306078,Xourin,deathwing,66,ALLIANCE
177036696,Drflétan,dalaran,66,ALLIANCE
91284478,Erimel,colinas-pardas,66,HORDE
167349303,Stilped,stormrage,66,HORDE
174982301,Claxxi,sanguino,66,HORDE
166641588,Caírns,azuremyst,66,ALLIANCE
133709154,True,azuremyst,66,ALLIANCE
115296564,Септаилик,goldrinn,66,HORDE
177319318,Feydrine,zuljin,66,HORDE
163088376,Tauriul,doomhammer,66,ALLIANCE
163001243,Gifbob,aerie-peak,66,ALLIANCE
154562841,Enchantrei,hellscream,66,ALLIANCE
176923456,Slopp,darksorrow,66,ALLIANCE
195803253,Boblashdk,silvermoon,66,ALLIANCE
197300422,Overstrong,frostmane,66,ALLIANCE
131143031,Júðgér,emerald-dream,66,ALLIANCE
61832583,Эрманчег,galakrond,66,ALLIANCE
157982947,Sergulag,quelthalas,66,ALLIANCE
174765777,Akitakka,chogall,66,ALLIANCE
165411394,Yõrri,hyjal,66,ALLIANCE
166804555,Paladinuru,shadowsong,66,HORDE
160278911,Koog,doomhammer,66,HORDE
199932204,Эндрюасан,eversong,66,ALLIANCE
147037870,Anxine,stormrage,66,HORDE
197403974,Clîtochris,silvermoon,66,ALLIANCE
134747821,Hahnk,stormrage,66,ALLIANCE
80390799,Mkoll,dragonmaw,66,ALLIANCE
167602447,Yellowcat,stormrage,66,HORDE
193186257,Mogosh,silvermoon,66,ALLIANCE
197299219,Ômbrà,silvermoon,66,ALLIANCE
108593496,Lissari,blackhand,66,HORDE
162801635,Disert,turalyon,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
209977712,Tésh,nagrand,66,ALLIANCE
223599875,Exidion,sylvanas,66,ALLIANCE
98556509,Blaiser,ravencrest,66,ALLIANCE
214836177,Auera,sylvanas,66,ALLIANCE
100330881,Toastbringer,ravencrest,66,ALLIANCE
155888547,Budriz,ravencrest,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
166002765,Gerlak,malfurion,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
156092404,Malkóm,argent-dawn,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
215479788,Ámonkira,sylvanas,66,ALLIANCE
155465560,Kekwpala,tirion,66,ALLIANCE
189513892,Darklink,frostmane,66,ALLIANCE
122152146,Buruthor,tyrande,66,ALLIANCE
175499498,Kiroo,neptulon,66,ALLIANCE
168073276,Chottodir,burning-blade,66,ALLIANCE
187938586,Riverstar,silvermoon,66,ALLIANCE
149984806,Øul,dalaran,66,ALLIANCE
130354810,Banmarr,auchindoun,66,ALLIANCE
125764292,Whatthefock,outland,66,ALLIANCE
171268022,Mentlock,thunderhorn,66,ALLIANCE
166798962,Olfinator,stormrage,66,ALLIANCE
81251844,Tïtàn,dun-modr,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
176312265,Netherburn,dalaran,66,ALLIANCE
