profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
73734956,Supremacycat,eredar,66,HORDE
97588560,Tehtitz,ragnaros,66,HORDE
145272851,Xeph,ragnaros,66,HORDE
163703146,Loamanamana,draenor,66,HORDE
195283048,Svatákráva,chamber-of-aspects,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
152596816,Medwid,chamber-of-aspects,66,HORDE
111701516,Xixxi,aegwynn,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
176705994,Lighteroz,bloodfeather,66,HORDE
160618534,Cyreus,silvermoon,66,ALLIANCE
130992854,Syrenía,blackrock,66,HORDE
126916113,Júdgeméntal,draenor,66,HORDE
166552546,Arcticlight,twisting-nether,66,HORDE
114207216,Patch,ravencrest,66,ALLIANCE
188051410,Askhan,chamber-of-aspects,66,HORDE
86167858,Pinkyxoxo,blackrock,66,HORDE
159386787,Zallakounet,ysondre,66,HORDE
152384095,Rycja,burning-legion,66,HORDE
146553746,Papershield,tarren-mill,66,HORDE
154012370,Hornypâl,draenor,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
169851870,Semenisinne,darksorrow,66,ALLIANCE
167562685,Gwebo,kazzak,66,HORDE
188964864,Ториндубощих,gordunni,66,ALLIANCE
99349083,Helligkoen,chamber-of-aspects,66,HORDE
159909041,Phoenixus,burning-legion,66,HORDE
168043856,Эшвилл,ashenvale,66,HORDE
128896905,Murielbagge,ravencrest,66,ALLIANCE
160602300,Cuhert,silvermoon,66,ALLIANCE
174990510,Ксандеркейдж,howling-fjord,66,HORDE
174018812,Гыкмык,howling-fjord,66,HORDE
157141619,Soxi,drakthul,66,HORDE
107290934,Dorem,shattrath,66,ALLIANCE
159116071,Grumpy,la-croisade-écarlate,66,ALLIANCE
163943625,Eoset,tarren-mill,66,HORDE
95056547,Нуменорин,blackscar,66,ALLIANCE
88168383,Rævgulp,draenor,66,HORDE
117873530,Уриенс,howling-fjord,66,HORDE
164453772,Ùsila,lothar,66,ALLIANCE
176494258,Chipical,twisting-nether,66,HORDE
194119055,Blaagaa,chamber-of-aspects,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
150359195,Sköldn,twisting-nether,66,HORDE
139420938,Vispard,kazzak,66,HORDE
163028861,Pierceurmomx,drakthul,66,HORDE
145350699,Чела,howling-fjord,66,HORDE
144234057,Jhinkohlanta,dalaran,66,HORDE
196043543,Slushpuppi,silvermoon,66,ALLIANCE
217470555,Rezta,sylvanas,66,ALLIANCE
169149444,Caiqu,chamber-of-aspects,66,ALLIANCE
243304707,Куртана,soulflayer,66,HORDE
188237531,Zophos,silvermoon,66,ALLIANCE
197999120,Scála,aegwynn,66,ALLIANCE
171209815,Moochai,twisting-nether,66,HORDE
164011528,Báan,kazzak,66,HORDE
241931171,Рыцарьшу,deathguard,66,ALLIANCE
157748106,Paaulita,sanguino,66,HORDE
157832069,Chøkéz,stormscale,66,HORDE
109233108,Святоедно,howling-fjord,66,HORDE
157638487,Vendiir,nordrassil,66,ALLIANCE
160445974,Razmazvacha,tarren-mill,66,HORDE
99151696,Nanto,dun-modr,66,ALLIANCE
142526203,Цикорий,howling-fjord,66,HORDE
160664798,Paldinia,norgannon,66,ALLIANCE
174552137,Хайсмит,howling-fjord,66,HORDE
199372026,Гермес,blackscar,66,HORDE
136492320,Lightbrînger,kazzak,66,HORDE
170176050,Bigchungos,argent-dawn,66,HORDE
161797656,Pinkforever,rashgarroth,66,ALLIANCE
192261834,Kïzaru,kazzak,66,HORDE
179691536,Knogadin,the-maelstrom,66,ALLIANCE
174559606,Colin,darkspear,66,ALLIANCE
124121080,Laidevon,twisting-nether,66,HORDE
163128845,Amari,tyrande,66,HORDE
171129439,Nnovy,chamber-of-aspects,66,ALLIANCE
84943806,Eleonoìre,pozzo-delleternità,66,HORDE
169663991,Lightro,kazzak,66,HORDE
134195562,Valuss,kazzak,66,HORDE
152465087,Bonø,blackrock,66,HORDE
177175863,Конфетный,fordragon,66,HORDE
124247698,Keslá,twisting-nether,66,HORDE
197150746,Celestix,chamber-of-aspects,66,HORDE
154265106,Orbiwan,twisting-nether,66,HORDE
192727170,Romulun,kazzak,66,HORDE
38442606,Lanterna,grim-batol,66,HORDE
183868443,Véntus,silvermoon,66,ALLIANCE
149594679,Танван,howling-fjord,66,HORDE
155356131,Holypepeg,ravencrest,66,ALLIANCE
119308554,Kyantodin,chamber-of-aspects,66,ALLIANCE
165359430,Hatma,blackmoore,66,HORDE
164034327,Indjanac,tarren-mill,66,HORDE
196977937,Metankamon,chamber-of-aspects,66,HORDE
196430531,Bubbleosevnn,chamber-of-aspects,66,HORDE
84521201,Liethaniel,antonidas,66,ALLIANCE
196427488,Smolchampion,silvermoon,66,ALLIANCE
197026970,Lookatmanips,chamber-of-aspects,66,HORDE
141896848,Ashlifter,hyjal,66,ALLIANCE
171116902,Multibean,chamber-of-aspects,66,HORDE
186519437,Kyror,silvermoon,66,ALLIANCE
118644424,Tagarian,burning-legion,66,ALLIANCE
198038484,Dinosnoar,chamber-of-aspects,66,HORDE
153258773,Trippii,kazzak,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
140024800,Nordzik,burning-legion,66,HORDE
192707413,Apeofdoom,kazzak,66,HORDE
139170602,Dzmanot,twisting-nether,66,HORDE
135755783,Lemonade,blackrock,66,HORDE
195521281,Spacecow,chamber-of-aspects,66,ALLIANCE
176323228,Tylerdin,twisting-nether,66,HORDE
108995357,Garantine,stormrage,66,ALLIANCE
194256828,Sukeava,chamber-of-aspects,66,HORDE
158248897,Archied,tarren-mill,66,HORDE
118502630,Ulynda,draenor,66,HORDE
161069953,Chupa,magtheridon,66,HORDE
196653971,Ultimato,outland,66,ALLIANCE
165113567,Dzérome,stormreaver,66,HORDE
155321637,Khanzarah,ravencrest,66,ALLIANCE
142562012,Trenbol,anetheron,66,HORDE
218895418,Drothari,sylvanas,66,ALLIANCE
93089091,Eliminato,stormrage,66,HORDE
119259405,Meyjarijòs,ysondre,66,HORDE
177609835,Psöw,archimonde,66,HORDE
148137396,Hjerterkonge,chamber-of-aspects,66,HORDE
188816907,Grilohr,silvermoon,66,ALLIANCE
30482790,Elienor,chamber-of-aspects,66,ALLIANCE
106912270,Goeggine,onyxia,66,HORDE
160894580,Predoster,turalyon,66,HORDE
153340388,Holyspaten,malganis,66,HORDE
85722439,Zimbeli,stormreaver,66,HORDE
155146542,Elhdruin,pozzo-delleternità,66,ALLIANCE
123738171,Kavah,draenor,66,HORDE
146662344,Ithrae,defias-brotherhood,66,HORDE
181826941,Palanix,aegwynn,66,ALLIANCE
93517910,Oizoo,aggra-português,66,HORDE
116739417,Городем,galakrond,66,ALLIANCE
165809392,Hardven,tarren-mill,66,HORDE
176205785,Лилуо,gordunni,66,ALLIANCE
132062693,Protection,thrall,66,HORDE
176062853,Hotlineblíng,twisting-nether,66,HORDE
111170653,Holyspârk,blackmoore,66,ALLIANCE
164132133,Holycoconut,magtheridon,66,HORDE
77260643,ßadkiñg,nemesis,66,HORDE
161537097,Aennais,chamber-of-aspects,66,ALLIANCE
162095256,Flimjim,azjolnerub,66,HORDE
153405433,Lèy,ravencrest,66,HORDE
175271661,Alakasalami,shattered-hand,66,HORDE
177847053,Bryce,chamber-of-aspects,66,HORDE
123843639,Duckzorss,draenor,66,HORDE
196125741,Cleanchill,kazzak,66,HORDE
141003490,Fallentear,blackmoore,66,HORDE
147483914,Furbyqt,blackmoore,66,HORDE
175234967,Khantul,sanguino,66,HORDE
180139250,Jeanbaptiste,kazzak,66,HORDE
148048710,Лоранея,azuregos,66,ALLIANCE
152149182,Äïnärä,sanguino,66,HORDE
174749459,Супертанчег,howling-fjord,66,HORDE
244701574,Имбиристая,azuregos,66,ALLIANCE
77223108,Mobtadi,the-venture-co,66,ALLIANCE
47620603,Kironora,chamber-of-aspects,66,HORDE
120418642,Highlanderpl,burning-legion,66,HORDE
162581814,Zeroonee,kazzak,66,HORDE
134702425,Dragox,draenor,66,HORDE
157909855,Omgitsatank,stormscale,66,HORDE
174358498,Lightp,twisting-nether,66,HORDE
163483160,Ароматтрусов,howling-fjord,66,HORDE
174688266,Zaelene,twisting-nether,66,HORDE
79554345,Вадгайне,howling-fjord,66,HORDE
196377281,Nes,chamber-of-aspects,66,HORDE
174278102,Crôutasse,dalaran,66,ALLIANCE
122015210,Zèratul,frostwolf,66,HORDE
162249848,Deathlight,kirin-tor,66,ALLIANCE
123265118,Iamachilles,draenor,66,HORDE
140991644,Зээтти,howling-fjord,66,HORDE
156258839,Arnne,silvermoon,66,ALLIANCE
168422098,Zeìko,archimonde,66,ALLIANCE
243378506,Палпанин,gordunni,66,ALLIANCE
124473415,Njoky,ragnaros,66,HORDE
218317929,Imballadin,sylvanas,66,ALLIANCE
150778403,Yasumâ,amanthul,66,ALLIANCE
246240086,Lightosaurus,balnazzar,66,HORDE
125488090,Kalteas,arthas,66,HORDE
191840232,Nakui,aegwynn,66,ALLIANCE
139945419,Grancigula,kazzak,66,HORDE
119249692,Kontel,eredar,66,HORDE
202503394,Брескето,gordunni,66,ALLIANCE
166732705,Upsetspaghet,twisting-nether,66,HORDE
97350006,Euerendee,blackhand,66,HORDE
174970275,Harada,uldum,66,HORDE
191510274,Palaberg,kazzak,66,HORDE
112309542,Gerthal,ravencrest,66,ALLIANCE
208896810,Croxide,sunstrider,66,HORDE
125683470,Hemm,blackrock,66,HORDE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
194877881,Crazypaladin,kazzak,66,HORDE
109514135,Chrìstoff,draenor,66,HORDE
39219785,Lûzífêr,blackrock,66,HORDE
191612948,Négru,chamber-of-aspects,66,HORDE
156709114,Drintex,ravencrest,66,ALLIANCE
196065189,Gefan,outland,66,HORDE
185060422,Bax,chamber-of-aspects,66,HORDE
196969136,Pitma,the-maelstrom,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
136099503,Deltoyita,dun-modr,66,ALLIANCE
142110965,Cellßrook,ragnaros,66,ALLIANCE
82771439,Retharz,stormscale,66,HORDE
160848921,Carrycow,drakthul,66,HORDE
174753925,Spycrôft,dalaran,66,HORDE
139450423,Paladan,tarren-mill,66,HORDE
126067336,Klötzchén,thrall,66,HORDE
95093396,Shirox,twisting-nether,66,HORDE
97643010,Mysticwoman,tarren-mill,66,HORDE
193660474,Turinox,kazzak,66,HORDE
197506046,Mkl,silvermoon,66,ALLIANCE
245918445,Чезок,gordunni,66,ALLIANCE
200698306,Galaxius,balnazzar,66,HORDE
119293264,Amfaoss,burning-legion,66,HORDE
166335379,Dejay,tarren-mill,66,HORDE
173169837,Daniosz,chamber-of-aspects,66,HORDE
125672731,Valoranyn,chamber-of-aspects,66,ALLIANCE
181677258,Саффирин,gordunni,66,ALLIANCE
175354253,Zverky,twisting-nether,66,HORDE
97585636,Toshiie,elune,66,ALLIANCE
146796302,Appoa,chamber-of-aspects,66,HORDE
173757912,Кёрхель,howling-fjord,66,HORDE
106427044,Läydana,suramar,66,ALLIANCE
73317737,Keinohrkuh,eredar,66,HORDE
196515624,Xploîd,chamber-of-aspects,66,HORDE
161310703,Munchèes,azjolnerub,66,ALLIANCE
112569035,Zwethon,grim-batol,66,ALLIANCE
160511383,Pangya,aegwynn,66,ALLIANCE
165550991,Grolyan,ragnaros,66,HORDE
174585136,Fhersy,cthun,66,HORDE
147904062,Монорис,howling-fjord,66,HORDE
193905599,Durvee,chamber-of-aspects,66,HORDE
194574110,Kaý,kazzak,66,HORDE
121816869,Holysworn,kazzak,66,HORDE
210019355,Силарадуги,soulflayer,66,HORDE
154744797,Tulumbá,magtheridon,66,HORDE
112048065,Frappy,frostwolf,66,HORDE
176563365,Apøllo,ragnaros,66,HORDE
165226539,Talo,tarren-mill,66,HORDE
196668300,Moorgerking,chamber-of-aspects,66,HORDE
117410507,Iralen,ravencrest,66,ALLIANCE
174632010,Izzyfuriouss,terokkar,66,ALLIANCE
132298140,Montferrat,blackmoore,66,HORDE
172486442,Palamañ,twisting-nether,66,HORDE
173991673,Sneakiebear,ragnaros,66,HORDE
157089399,Wudji,ysondre,66,HORDE
197487829,Brutaliios,kazzak,66,HORDE
157905190,Lilsvempala,stormscale,66,HORDE
119368418,Fructowinek,burning-legion,66,HORDE
114108222,Pedalos,antonidas,66,ALLIANCE
162139963,Lilïana,draenor,66,HORDE
167242795,Mowthie,defias-brotherhood,66,ALLIANCE
161709847,Vanadiis,doomhammer,66,ALLIANCE
195180610,Warriorwthn,nemesis,66,HORDE
108844422,Sírlagalot,frostwhisper,66,HORDE
174547554,Darpa,twisting-nether,66,HORDE
163699302,Nabbè,tarren-mill,66,HORDE
116089852,Burtica,sunstrider,66,HORDE
195121523,Kenppachi,silvermoon,66,ALLIANCE
154786098,Dutchfancy,chamber-of-aspects,66,HORDE
245970113,Хелзеферс,gordunni,66,ALLIANCE
165638913,Møri,blackrock,66,HORDE
103090269,Rumblebumble,blackhand,66,HORDE
175606879,Juramentada,exodar,66,HORDE
96752325,Ollonborren,ravencrest,66,ALLIANCE
166529139,Healmetwo,defias-brotherhood,66,HORDE
150840495,Jazoolka,twisting-nether,66,HORDE
96790157,Coros,ragnaros,66,HORDE
156434218,Bakhos,ysondre,66,HORDE
165404078,Ksksus,blackmoore,66,ALLIANCE
83588383,Taurahe,ysondre,66,HORDE
108104929,Dbabbels,frostwolf,66,HORDE
84268877,Йошкинкот,howling-fjord,66,HORDE
130429007,Krîstoff,tarren-mill,66,HORDE
131980073,Stri,draenor,66,HORDE
166101171,Rivalla,blackrock,66,HORDE
146909858,Darkangelshu,ragnaros,66,HORDE
163529687,Antifight,draenor,66,HORDE
245129885,Siirrinna,karazhan,66,HORDE
68608771,Milakünis,ravencrest,66,ALLIANCE
168346011,Thermor,twisting-nether,66,HORDE
244869765,Нуарис,eversong,66,ALLIANCE
192012397,Blackpuddíng,chamber-of-aspects,66,HORDE
146162460,Palkata,kazzak,66,HORDE
175642909,Киддт,howling-fjord,66,HORDE
186464841,Hoollyy,silvermoon,66,ALLIANCE
245242511,Miaii,sylvanas,66,HORDE
26398419,Töömstöne,grim-batol,66,ALLIANCE
118557550,Äribeth,burning-legion,66,HORDE
169786093,Palaboost,tarren-mill,66,HORDE
97033504,Valiteria,ragnaros,66,HORDE
194224446,Vladimirvova,silvermoon,66,ALLIANCE
166721929,Trigeminus,blackmoore,66,ALLIANCE
175242365,Venoa,ragnaros,66,HORDE
159539515,Ryuusuke,malganis,66,HORDE
166653724,Zilwerado,alakir,66,HORDE
98840595,Antho,los-errantes,66,ALLIANCE
84557645,Бродъяга,soulflayer,66,HORDE
93329008,Blizze,shadowsong,66,ALLIANCE
36592302,Johnjohnson,chamber-of-aspects,66,ALLIANCE
196558132,Thurul,chamber-of-aspects,66,HORDE
124067088,Purple,nethersturm,66,HORDE
197246085,Àstaroth,kazzak,66,HORDE
142416685,Zauberdin,blackmoore,66,HORDE
153805801,Tybur,ravencrest,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
174342255,Лордодин,howling-fjord,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
129605274,Tyraf,tarren-mill,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
158120216,Retentiøn,ysondre,66,HORDE
175326243,Vanyavar,azjolnerub,66,ALLIANCE
127977032,Tekkie,draenor,66,HORDE
146524917,Closh,aggra-português,66,ALLIANCE
110935105,Achabae,aegwynn,66,ALLIANCE
135504960,Buckethead,kelthuzad,66,HORDE
157927376,Imacookie,quelthalas,66,HORDE
196612163,Braxõn,hyjal,66,HORDE
156998230,Paladuriel,dun-modr,66,ALLIANCE
58490948,Castillian,auchindoun,66,ALLIANCE
109251660,Amujín,illidan,66,HORDE
116535522,Wildhîrsch,antonidas,66,HORDE
164201401,Moradr,tarren-mill,66,HORDE
156883772,Nameos,kazzak,66,HORDE
111752993,Peccator,stormscale,66,HORDE
198500373,Holysoly,arathor,66,ALLIANCE
165453733,Aurélion,lothar,66,ALLIANCE
122426455,Casjopaia,thrall,66,HORDE
167134140,Imaddicted,blackmoore,66,HORDE
160068005,Sorashana,draenor,66,HORDE
153395344,Isolith,malganis,66,HORDE
161427731,Kottak,turalyon,66,ALLIANCE
167795307,Emilight,tarren-mill,66,HORDE
95094177,Zecc,twisting-nether,66,HORDE
159224037,Mixilpixil,stormscale,66,HORDE
145288139,Ameneon,twilights-hammer,66,HORDE
107142361,Hannami,twilights-hammer,66,HORDE
196924370,Degudude,chamber-of-aspects,66,HORDE
133240047,Мортси,howling-fjord,66,HORDE
133407722,Enilaat,kaelthas,66,ALLIANCE
73281993,Tôuchstone,eredar,66,HORDE
121564720,Leeröi,ravencrest,66,ALLIANCE
74561968,Shîpsy,proudmoore,66,ALLIANCE
197012210,Lolhunt,chamber-of-aspects,66,HORDE
245436321,Каторзник,gordunni,66,ALLIANCE
231299339,Daphinix,dragonblight,66,HORDE
39431975,Laak,chamber-of-aspects,66,ALLIANCE
196881848,Gallañt,kazzak,66,HORDE
157265340,Bezil,tarren-mill,66,HORDE
156378137,Boojaka,eredar,66,HORDE
173082366,Lyâldâ,twisting-nether,66,HORDE
50666989,Paley,hellfire,66,ALLIANCE
143557991,Amarlia,ragnaros,66,HORDE
245309210,Магурт,soulflayer,66,HORDE
174543767,Holyopuxz,twisting-nether,66,HORDE
116752621,Wookié,magtheridon,66,ALLIANCE
155518534,Adrallan,drakthul,66,ALLIANCE
159841096,Kariya,drakthul,66,ALLIANCE
95191256,Dárc,bloodhoof,66,ALLIANCE
194315527,Kindermaxi,chamber-of-aspects,66,HORDE
156723376,Aalrette,ravencrest,66,ALLIANCE
86341018,Macxer,shendralar,66,ALLIANCE
123812017,Heli,burning-blade,66,HORDE
215915785,Majonéz,sylvanas,66,ALLIANCE
73200831,Bubblebob,antonidas,66,ALLIANCE
198084184,Kayvas,nemesis,66,HORDE
79429584,Kelborn,grim-batol,66,HORDE
174415872,Aurèlius,naxxramas,66,HORDE
125683526,Mirkka,chamber-of-aspects,66,ALLIANCE
155817610,Nesthorius,eredar,66,HORDE
147076029,Eashi,arthas,66,HORDE
163618431,Dakosi,arthas,66,ALLIANCE
176944376,Lilisham,chamber-of-aspects,66,ALLIANCE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
147544743,Lusimusi,rajaxx,66,HORDE
193535181,Cøw,nemesis,66,HORDE
113388943,Lexria,blackhand,66,HORDE
244568106,Майндоффлайн,soulflayer,66,HORDE
188893291,Progenies,hyjal,66,HORDE
165864487,Elguide,twisting-nether,66,HORDE
68803876,Shivah,ravencrest,66,ALLIANCE
108038552,Myssella,ravencrest,66,ALLIANCE
121736760,Éle,frostwolf,66,HORDE
185797540,Mooradin,kazzak,66,HORDE
79887137,Balor,frostwolf,66,ALLIANCE
174887053,Demonicalord,sanguino,66,HORDE
166564114,Qancho,blackrock,66,HORDE
161025566,Ko,turalyon,66,HORDE
154023125,Arkani,blackhand,66,HORDE
167110208,Lypa,blackmoore,66,ALLIANCE
129247952,Хиллтан,howling-fjord,66,HORDE
187460461,Äzulà,hyjal,66,HORDE
169026627,Extinkt,hyjal,66,ALLIANCE
175284000,Trühvel,alakir,66,HORDE
106442948,Kaiza,dethecus,66,HORDE
154013010,Skenderbeu,ravencrest,66,ALLIANCE
151240387,Naukowy,chamber-of-aspects,66,ALLIANCE
136896673,Alcatrazz,blackrock,66,HORDE
99375735,Granøwnie,ysondre,66,HORDE
195776322,Barachiela,kazzak,66,HORDE
115308648,Dodipala,antonidas,66,ALLIANCE
77162654,Silice,stormscale,66,HORDE
111585678,Bladí,blackrock,66,HORDE
175198702,Jounior,kazzak,66,HORDE
189585324,Егорметеорус,gordunni,66,ALLIANCE
117927589,Krawalldose,blackhand,66,HORDE
95138661,Cription,wrathbringer,66,HORDE
174632438,Kurosan,cthun,66,ALLIANCE
163732291,Praylus,tarren-mill,66,HORDE
168455392,Holyjohnkey,chamber-of-aspects,66,HORDE
147674055,Bérith,blackrock,66,HORDE
174978264,Ахак,howling-fjord,66,HORDE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
196803565,Meadowmuffin,silvermoon,66,ALLIANCE
164717972,Tuskodin,tarren-mill,66,HORDE
166534772,Doomgiver,the-maelstrom,66,ALLIANCE
86722923,Hamburger,chamber-of-aspects,66,HORDE
165392485,Nicele,blackrock,66,HORDE
163823730,Ketha,zuljin,66,HORDE
153191553,Малачил,howling-fjord,66,HORDE
242582944,Лианэт,soulflayer,66,HORDE
179302708,Rookes,silvermoon,66,ALLIANCE
102272588,Holypeace,draenor,66,HORDE
95553548,Anacharial,twisting-nether,66,HORDE
117387812,Miffø,draenor,66,HORDE
141877829,Doktronratz,thrall,66,HORDE
109959640,Cybería,draenor,66,HORDE
175774822,Novess,sanguino,66,HORDE
245834035,Ликилул,soulflayer,66,HORDE
123065789,Zalladin,draenor,66,HORDE
165215563,Lewans,twisting-nether,66,HORDE
162999798,Iladonf,dalaran,66,ALLIANCE
183148479,Медаяз,gordunni,66,ALLIANCE
154285510,Ciccero,stormscale,66,HORDE
171339596,Francisx,silvermoon,66,ALLIANCE
162834790,Taurageddon,draenor,66,HORDE
192412114,Giònero,pozzo-delleternità,66,HORDE
163855564,Оникаминсайд,howling-fjord,66,HORDE
166027883,Steelysteve,tarren-mill,66,HORDE
171842067,Ganjialight,kazzak,66,HORDE
83696336,Palast,nemesis,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
162983328,Grimlyyee,twisting-nether,66,HORDE
163358913,Celex,tarren-mill,66,HORDE
192835377,Йокипакка,soulflayer,66,HORDE
176047295,Schmafzen,die-aldor,66,ALLIANCE
125479580,Evilbushehr,draenor,66,HORDE
176383968,Renmeinaida,twisting-nether,66,HORDE
109635729,Lyarax,blackhand,66,HORDE
166163557,Dhegz,argent-dawn,66,HORDE
118882409,Alevy,blackhand,66,HORDE
176774903,Zehanpuryu,twisting-nether,66,HORDE
175369227,Nostalrick,burning-legion,66,ALLIANCE
147315390,Rhaygaer,magtheridon,66,HORDE
108313845,Kiwiya,ravencrest,66,ALLIANCE
196682532,Deeppally,kazzak,66,HORDE
170053575,Inprogress,tarren-mill,66,HORDE
103866719,Thonra,ravencrest,66,ALLIANCE
175253993,Andreyx,twisting-nether,66,HORDE
97575443,Vasèline,tarren-mill,66,HORDE
108691028,Fipsy,ragnaros,66,HORDE
167939467,Petercroft,azshara,66,HORDE
124925383,Heorion,sargeras,66,HORDE
145667371,Evanhelsing,exodar,66,HORDE
163819113,Bikermaster,tarren-mill,66,HORDE
165707790,Fohdin,malfurion,66,ALLIANCE
242516691,Kaoshosh,the-maelstrom,66,HORDE
226352059,Thaluun,sylvanas,66,ALLIANCE
176209234,Pedreh,sanguino,66,HORDE
95496693,Lassekoslick,twisting-nether,66,HORDE
149350079,Lutteficius,tarren-mill,66,HORDE
138230590,Liehnu,blackmoore,66,HORDE
117392030,Luxdom,pozzo-delleternità,66,ALLIANCE
133470439,Vehlin,tarren-mill,66,HORDE
136235294,Келибримбор,gordunni,66,ALLIANCE
121997654,Spankádin,draenor,66,HORDE
93032556,Blino,ravencrest,66,ALLIANCE
169009457,Aleyah,genjuros,66,ALLIANCE
132170582,Dreamway,draenor,66,HORDE
