profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
163602045,Schmachtelf,senjin,66,ALLIANCE
161077693,Orlisa,kargath,66,ALLIANCE
67626244,Pwnftw,ravencrest,66,ALLIANCE
167850191,Pîttler,blackmoore,66,HORDE
161717877,Furzhahaxd,ungoro,66,HORDE
131449097,Sophitya,arygos,66,ALLIANCE
123948954,Seppiné,blackrock,66,HORDE
196885194,Kæylie,aegwynn,66,ALLIANCE
156718108,Gorrvo,stormscale,66,HORDE
171629716,Civrei,silvermoon,66,ALLIANCE
75316541,Schwahn,senjin,66,HORDE
158959056,Taniz,madmortem,66,ALLIANCE
226096042,Bleguta,sylvanas,66,ALLIANCE
154788344,Rhondarar,antonidas,66,ALLIANCE
133568684,Exegol,area-52,66,ALLIANCE
200295236,Хэппипапая,gordunni,66,ALLIANCE
113436161,Cracboums,hyjal,66,ALLIANCE
155704710,Рыглопал,galakrond,66,HORDE
64874971,Munîa,area-52,66,ALLIANCE
159225413,Palmangue,dun-modr,66,ALLIANCE
130799585,Gladia,frostmourne,66,ALLIANCE
133071238,Weruuna,doomhammer,66,ALLIANCE
176721303,Baizon,uldum,66,HORDE
103131778,Bréakout,blackhand,66,HORDE
118185965,Dieärztin,area-52,66,HORDE
191271570,Thrin,frostmane,66,ALLIANCE
157364784,Huggábashi,ravencrest,66,ALLIANCE
161842434,Evelynn,senjin,66,ALLIANCE
134215848,Animos,outland,66,ALLIANCE
160850683,Kàrpette,dalaran,66,ALLIANCE
175312741,Пуляпал,fordragon,66,ALLIANCE
63532657,Тонивинт,galakrond,66,ALLIANCE
164291519,Apokalypto,baelgun,66,ALLIANCE
78308669,Akki,dun-morogh,66,ALLIANCE
123876402,Sherria,nethersturm,66,ALLIANCE
190298313,Duraceell,frostmane,66,ALLIANCE
193920209,Szorstki,the-maelstrom,66,ALLIANCE
167139349,Correos,blackmoore,66,HORDE
152837006,Raxn,ulduar,66,ALLIANCE
110377239,Tattersaíl,ravencrest,66,ALLIANCE
161774244,Minalinsky,draenor,66,HORDE
104471897,Arcses,argent-dawn,66,ALLIANCE
120252517,Dilanora,senjin,66,HORDE
134579489,Icephôenix,area-52,66,ALLIANCE
101548975,Athrea,blackmoore,66,ALLIANCE
188915922,Обломись,goldrinn,66,HORDE
194119102,Ethellen,hyjal,66,ALLIANCE
148707123,Blade,die-arguswacht,66,ALLIANCE
152854233,Archpala,magtheridon,66,ALLIANCE
80732348,Arxi,frostwolf,66,HORDE
198007746,Megablink,silvermoon,66,ALLIANCE
170010976,Svén,tarren-mill,66,HORDE
106317019,Stâcý,area-52,66,ALLIANCE
75271268,Tapia,senjin,66,ALLIANCE
125963665,Paschpü,blackmoore,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
129433209,Slayn,area-52,66,HORDE
176741187,Ozzybuzzy,bloodfeather,66,ALLIANCE
196968861,Brendon,frostmane,66,ALLIANCE
169388393,Baggie,khadgar,66,ALLIANCE
118682453,Joltèx,area-52,66,HORDE
104911781,Clound,area-52,66,ALLIANCE
196174794,Xaley,aegwynn,66,ALLIANCE
179264532,Ivaár,aegwynn,66,ALLIANCE
161380568,Zackmatwool,silvermoon,66,ALLIANCE
246416224,Искамор,gordunni,66,ALLIANCE
143755320,Swessy,aegwynn,66,ALLIANCE
168033310,Regdar,darksorrow,66,ALLIANCE
73844846,Ducted,grim-batol,66,ALLIANCE
99820909,Bárbié,ungoro,66,HORDE
164232595,Ineedyoudead,twisting-nether,66,HORDE
180862156,Mythterhawk,outland,66,ALLIANCE
158311249,Odêns,antonidas,66,ALLIANCE
167238257,Isotheos,azjolnerub,66,ALLIANCE
160495905,Balthazar,ysera,66,ALLIANCE
172826969,Sabríel,ragnaros,66,HORDE
164851558,Therapeut,blackmoore,66,ALLIANCE
244026970,Аутича,gordunni,66,ALLIANCE
154745985,Inkeipan,antonidas,66,ALLIANCE
64809407,Trance,area-52,66,ALLIANCE
181826941,Palanix,aegwynn,66,ALLIANCE
163445029,Dejá,senjin,66,ALLIANCE
149168674,Lozi,bloodhoof,66,ALLIANCE
134874515,Weedinette,dalaran,66,ALLIANCE
169594701,Néroc,khaz-modan,66,HORDE
187262237,Palarez,silvermoon,66,ALLIANCE
165462806,Alanay,baelgun,66,ALLIANCE
169724618,Verag,alleria,66,ALLIANCE
175036092,Bonden,grim-batol,66,ALLIANCE
147636371,Némesìs,frostmourne,66,HORDE
133044523,Easyhoon,thunderhorn,66,ALLIANCE
166639675,Oreudiger,malfurion,66,HORDE
169346675,Нелеас,razuvious,66,ALLIANCE
155812282,Offspring,hyjal,66,ALLIANCE
64657564,Vodkahontas,area-52,66,ALLIANCE
91994485,Siniia,kaelthas,66,HORDE
74212374,Deagleson,proudmoore,66,ALLIANCE
134238776,Liádrin,tarren-mill,66,HORDE
73629240,Wiser,antonidas,66,ALLIANCE
160206788,Hühnerknubbl,area-52,66,ALLIANCE
93997335,Phebopp,twisting-nether,66,HORDE
131256580,Valwala,senjin,66,ALLIANCE
159270577,Djivà,tarren-mill,66,HORDE
55759074,Ameliea,ungoro,66,HORDE
185437984,Constcast,silvermoon,66,ALLIANCE
64848500,Liquidamber,area-52,66,ALLIANCE
197689658,Froppy,pozzo-delleternità,66,HORDE
137016172,Caalm,blackrock,66,HORDE
112935736,Ayisha,kiljaeden,66,ALLIANCE
243411167,Jessabelle,sylvanas,66,ALLIANCE
177402033,Fakemixy,die-aldor,66,ALLIANCE
98452786,Térrorfussel,antonidas,66,ALLIANCE
142764067,Blonda,aszune,66,HORDE
161638177,Korek,der-mithrilorden,66,ALLIANCE
137633118,Рокъшас,howling-fjord,66,HORDE
132489915,Pexy,das-syndikat,66,ALLIANCE
146926326,Thyròn,thrall,66,ALLIANCE
100725956,Marsupílami,blackhand,66,HORDE
139709989,Watheilendes,blackrock,66,HORDE
132640145,Marley,dun-morogh,66,ALLIANCE
80575170,Cesarex,pozzo-delleternità,66,ALLIANCE
119960905,Kayara,area-52,66,ALLIANCE
194334654,Hamertijd,outland,66,ALLIANCE
208291921,Jamés,nagrand,66,ALLIANCE
123680099,Kunay,senjin,66,ALLIANCE
128335235,Galbor,senjin,66,HORDE
138857968,Aereon,guldan,66,ALLIANCE
155077233,Elesá,antonidas,66,ALLIANCE
177167178,Kanske,magtheridon,66,ALLIANCE
159374812,Flimp,dentarg,66,HORDE
96366851,Paldéria,les-sentinelles,66,ALLIANCE
159415613,Ragnorak,silvermoon,66,ALLIANCE
174391675,Anâx,dalaran,66,ALLIANCE
93859807,Nanora,senjin,66,ALLIANCE
176788339,Mattarross,dalaran,66,ALLIANCE
167633107,Líghtbríngér,blackrock,66,HORDE
154955111,Dûrstlöscher,blackrock,66,HORDE
115595196,Dämmersonne,die-aldor,66,HORDE
197217558,Candlepet,frostmane,66,HORDE
128545942,Valvidia,dun-morogh,66,ALLIANCE
163276751,Paladigger,arygos,66,HORDE
160455934,Ivâr,shattrath,66,ALLIANCE
61128781,Ábby,ungoro,66,ALLIANCE
150962598,Flôna,blackmoore,66,ALLIANCE
189112923,Rosticciana,pozzo-delleternità,66,ALLIANCE
131623683,Vorgas,doomhammer,66,ALLIANCE
243818862,Killogram,sylvanas,66,ALLIANCE
197598366,Noiqpaladin,chamber-of-aspects,66,ALLIANCE
83399977,Jepajei,tyrande,66,ALLIANCE
5013562,Sabori,norgannon,66,HORDE
75619857,Boja,senjin,66,ALLIANCE
30745312,Legioss,todeswache,66,HORDE
177122275,Alvasan,dun-modr,66,ALLIANCE
76198695,Crusadé,khazgoroth,66,HORDE
85028235,Maevé,pozzo-delleternità,66,ALLIANCE
156109118,Forsake,frostwolf,66,HORDE
177415790,Darsoka,die-aldor,66,ALLIANCE
162992797,Jayco,senjin,66,ALLIANCE
108426416,Leîlaa,antonidas,66,ALLIANCE
157085129,Mqp,ravencrest,66,ALLIANCE
132263547,Vetownvetown,aegwynn,66,ALLIANCE
169934419,Koerning,baelgun,66,HORDE
169854482,Thoral,lothar,66,ALLIANCE
153385986,Laertes,echsenkessel,66,HORDE
130108189,Thèmp,twisting-nether,66,HORDE
128211901,Honigmoniaf,blackrock,66,HORDE
106815266,Wynadorn,azjolnerub,66,ALLIANCE
123978907,Stríkan,ravencrest,66,ALLIANCE
174826948,Ukki,die-aldor,66,ALLIANCE
191456001,Bubblícíous,frostmane,66,ALLIANCE
159126775,Jorts,tarren-mill,66,HORDE
197460057,Ayonah,archimonde,66,ALLIANCE
163721017,Stêin,senjin,66,ALLIANCE
167972661,Jamboo,blackrock,66,HORDE
176308817,Djenki,dalaran,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
177454696,Charlexavier,dalaran,66,ALLIANCE
67320912,Fibs,ravencrest,66,ALLIANCE
135777126,Pulander,blackrock,66,HORDE
139723203,Икугу,galakrond,66,ALLIANCE
150892050,Lèontas,silvermoon,66,ALLIANCE
89907834,Jackytunîng,ysondre,66,HORDE
243797276,Палпепяко,gordunni,66,ALLIANCE
87057815,Scháffi,blackrock,66,HORDE
162440378,Seelig,senjin,66,ALLIANCE
111049887,Casanóva,aegwynn,66,ALLIANCE
169134117,Khanza,temple-noir,66,HORDE
164202301,Perroviejö,sanguino,66,HORDE
133434784,Boowty,uldaman,66,HORDE
116195236,Swäggli,blackhand,66,HORDE
135294923,Обжория,howling-fjord,66,HORDE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
243665460,Кофеньяк,gordunni,66,ALLIANCE
143467169,Gewitterval,kiljaeden,66,ALLIANCE
130221389,Pikcolo,twisting-nether,66,HORDE
118203567,Roshkar,antonidas,66,ALLIANCE
161291776,Persseús,draenor,66,HORDE
84569609,Icaríus,ravencrest,66,ALLIANCE
150876686,Kyrestia,thrall,66,HORDE
164933511,Randomdave,aszune,66,ALLIANCE
92774184,Vindication,eredar,66,HORDE
155880868,Telivea,ysondre,66,HORDE
75627711,Bálîn,senjin,66,ALLIANCE
131954666,Pflanzfrau,gorgonnash,66,HORDE
175874880,Eleonorah,neptulon,66,ALLIANCE
162406418,Blesshope,azshara,66,HORDE
196839731,Lilithliana,kazzak,66,HORDE
75686497,Theoverlord,senjin,66,ALLIANCE
1028324,Chrysanthia,malygos,66,ALLIANCE
209699961,Finchmeister,kilrogg,66,ALLIANCE
132112813,Zeraphiel,senjin,66,ALLIANCE
160344571,Snoody,area-52,66,ALLIANCE
237060421,Эйзу,borean-tundra,66,HORDE
156105325,Endbozz,amanthul,66,ALLIANCE
107349389,Nâmâste,blackhand,66,HORDE
195128378,Ëpøk,hyjal,66,ALLIANCE
152678905,Tassadare,gilneas,66,ALLIANCE
118459876,Crenn,ravencrest,66,ALLIANCE
196828378,Mójo,aegwynn,66,HORDE
99637792,Sâmur,area-52,66,HORDE
64163263,Bonessaw,area-52,66,ALLIANCE
197156221,Grugthul,silvermoon,66,HORDE
159423076,Merogion,medivh,66,HORDE
195767885,Shakak,outland,66,ALLIANCE
95295872,Pradapala,eredar,66,HORDE
185783876,Uankota,nemesis,66,HORDE
55684189,Фага,goldrinn,66,ALLIANCE
136297394,Kràzy,aegwynn,66,ALLIANCE
130842787,Emaríel,senjin,66,ALLIANCE
110412333,Célestin,drekthar,66,HORDE
51427632,Maltazar,arygos,66,ALLIANCE
162604748,Rolló,ragnaros,66,HORDE
102027117,Fistinmt,ravencrest,66,ALLIANCE
88557,Incaelum,zuljin,66,ALLIANCE
131604785,Donskubinho,burning-legion,66,HORDE
64875927,Nemonic,area-52,66,ALLIANCE
98631830,Padox,senjin,66,HORDE
194305374,Ørkaan,archimonde,66,HORDE
196174109,Berent,silvermoon,66,ALLIANCE
177458972,Hybra,marécage-de-zangar,66,ALLIANCE
146298211,Linastrida,malfurion,66,ALLIANCE
10792619,Yakubi,garona,66,ALLIANCE
122698977,Nità,senjin,66,ALLIANCE
126297427,Steelweaver,twisting-nether,66,HORDE
154170010,Zarâ,antonidas,66,ALLIANCE
169822836,Gregrimon,azshara,66,ALLIANCE
165447926,Macbluer,ambossar,66,ALLIANCE
125739699,Butter,dethecus,66,HORDE
155418235,Ângry,alexstrasza,66,ALLIANCE
158155890,Davepala,ravencrest,66,ALLIANCE
197035351,Жжонни,gordunni,66,ALLIANCE
93349991,Fraggy,emerald-dream,66,ALLIANCE
170717326,Нортрет,gordunni,66,ALLIANCE
162312059,Spanjakken,outland,66,ALLIANCE
111854311,Xénophon,outland,66,ALLIANCE
44141527,Баллен,gordunni,66,ALLIANCE
154362655,Dyrîos,antonidas,66,ALLIANCE
174939990,Emberhand,bronze-dragonflight,66,ALLIANCE
138655734,Lihane,senjin,66,HORDE
181483376,Андуралус,gordunni,66,ALLIANCE
164839563,Blacksabbäth,argent-dawn,66,ALLIANCE
174278102,Crôutasse,dalaran,66,ALLIANCE
154902158,Gassander,antonidas,66,ALLIANCE
157999360,Meanor,die-silberne-hand,66,ALLIANCE
218151876,Keiser,sylvanas,66,ALLIANCE
193784050,Nodl,silvermoon,66,ALLIANCE
89713333,Kevân,antonidas,66,ALLIANCE
107971381,Eriene,ravencrest,66,ALLIANCE
245834035,Ликилул,soulflayer,66,HORDE
160429192,Tari,senjin,66,HORDE
106858546,Edenaa,antonidas,66,ALLIANCE
153391084,Ereboss,argent-dawn,66,ALLIANCE
167643865,Rumpsteak,blackrock,66,HORDE
116008853,Shiccu,antonidas,66,ALLIANCE
112441985,Pü,blackmoore,66,ALLIANCE
158137115,Setsuko,blackmoore,66,HORDE
159400160,Merilon,malganis,66,ALLIANCE
119298256,Minipaline,drekthar,66,HORDE
162913229,Sharyah,chants-éternels,66,ALLIANCE
75169370,Copgun,senjin,66,ALLIANCE
127927569,Sóra,dun-morogh,66,ALLIANCE
159059071,Jazzynator,antonidas,66,ALLIANCE
157926109,Yummy,frostwolf,66,HORDE
184108391,Anoróc,aegwynn,66,ALLIANCE
145055997,Tyrhaêl,blackrock,66,HORDE
176426913,Holydukey,twisting-nether,66,HORDE
58827684,Kuessmich,thrall,66,HORDE
140912481,Urbosa,die-aldor,66,ALLIANCE
154681838,Ruhkum,eredar,66,HORDE
215777677,Jacobus,sylvanas,66,ALLIANCE
76128537,Schmalarpala,blackhand,66,HORDE
111679533,Astórion,aegwynn,66,ALLIANCE
73246831,Eonanà,eredar,66,HORDE
191392310,Ванлайтмэн,gordunni,66,ALLIANCE
68301967,Cantdiè,ravencrest,66,ALLIANCE
45422692,Богал,azuregos,66,ALLIANCE
122722231,Kluni,blackmoore,66,ALLIANCE
61487434,Lumidei,ungoro,66,ALLIANCE
247487525,Ххзеераа,soulflayer,66,HORDE
161416551,Kiím,norgannon,66,ALLIANCE
121706332,Sachschaden,senjin,66,ALLIANCE
245203254,Геардос,eversong,66,HORDE
165252855,Yelruna,die-aldor,66,ALLIANCE
197984938,Jolpally,silvermoon,66,ALLIANCE
168690705,Vegazm,aegwynn,66,ALLIANCE
75147360,Giftschlag,senjin,66,ALLIANCE
148084626,Aysu,dalaran,66,HORDE
169408565,Zualmon,argent-dawn,66,HORDE
154304612,Profi,lordaeron,66,ALLIANCE
166238530,Rîîn,thrall,66,HORDE
159103482,Azaraspala,malfurion,66,HORDE
174342255,Лордодин,howling-fjord,66,HORDE
69100948,Angel,shattrath,66,ALLIANCE
133467132,Sidhril,argent-dawn,66,ALLIANCE
64570138,Visavy,area-52,66,ALLIANCE
159489094,Clîtochrìs,ravencrest,66,ALLIANCE
154632130,Salitos,antonidas,66,ALLIANCE
145056222,Drissd,dalaran,66,HORDE
127168376,Andgrod,minahonda,66,ALLIANCE
154223021,Nostradanuus,ysondre,66,HORDE
157799548,Zechelon,ravencrest,66,ALLIANCE
155574683,Dôôm,antonidas,66,ALLIANCE
147281597,Chrinø,khaz-modan,66,ALLIANCE
28743645,Silvos,chamber-of-aspects,66,HORDE
164020040,Izary,dalaran,66,ALLIANCE
111744279,Qtpala,frostwolf,66,HORDE
158672163,Sakral,culte-de-la-rive-noire,66,HORDE
172720361,Boeykep,silvermoon,66,ALLIANCE
192069004,Toxikémi,silvermoon,66,ALLIANCE
153874025,Loriiel,draenor,66,HORDE
183817468,Азарья,gordunni,66,ALLIANCE
196529595,Lokrush,aegwynn,66,ALLIANCE
168422098,Zeìko,archimonde,66,ALLIANCE
193956158,Eloâne,varimathras,66,ALLIANCE
133136923,Valsatra,ragnaros,66,HORDE
173803269,Beamix,kazzak,66,HORDE
118572539,Dodgér,twisting-nether,66,HORDE
174638686,Alcakpushed,twisting-nether,66,HORDE
90833227,Kaidan,minahonda,66,ALLIANCE
191469403,Garsapal,frostmane,66,ALLIANCE
139789995,Paspique,archimonde,66,HORDE
243918100,Сейву,gordunni,66,ALLIANCE
128702113,Kîssdead,hyjal,66,ALLIANCE
73106951,Ineksütü,eredar,66,HORDE
166911084,Zcarra,thrall,66,HORDE
188244974,Röderïck,outland,66,ALLIANCE
155296042,Palîan,frostwolf,66,HORDE
154757020,Abbàdon,frostwolf,66,ALLIANCE
167853257,Rifti,thrall,66,HORDE
96663878,Sèraph,eredar,66,HORDE
177544791,Mottek,aegwynn,66,ALLIANCE
161692477,Fruby,zirkel-des-cenarius,66,HORDE
159250090,Derbeavís,senjin,66,ALLIANCE
167395818,Mortharon,blackrock,66,HORDE
152843268,Raul,gilneas,66,ALLIANCE
162750386,Gummibollen,twisting-nether,66,HORDE
150759427,Yanoba,amanthul,66,ALLIANCE
142298467,Dudadey,dun-modr,66,ALLIANCE
246630422,Тарандал,gordunni,66,ALLIANCE
146784581,Palio,blackmoore,66,ALLIANCE
118002438,Grivby,stormscale,66,HORDE
145358002,Enzela,blackmoore,66,HORDE
123578265,Akasha,nethersturm,66,ALLIANCE
120568912,Hawke,lothar,66,ALLIANCE
133550182,Purtalas,senjin,66,HORDE
241709246,Tanhlir,sylvanas,66,ALLIANCE
110547298,Valkiria,arthas,66,HORDE
64881230,Elôo,area-52,66,ALLIANCE
99925276,Størmtrøøper,khaz-modan,66,ALLIANCE
155557468,Bosraelus,blackhand,66,HORDE
182548954,Vusten,outland,66,ALLIANCE
155418139,Bud,proudmoore,66,ALLIANCE
91927088,Líghtmane,aggramar,66,HORDE
91908137,Impavidum,destromath,66,HORDE
95149339,Genius,area-52,66,ALLIANCE
163661166,Johnsoninho,chants-éternels,66,ALLIANCE
66755165,Riggnax,ysera,66,ALLIANCE
110378821,Mireyla,senjin,66,ALLIANCE
195443079,Elyasa,elune,66,ALLIANCE
182219827,Светвоконце,gordunni,66,ALLIANCE
201693300,Насферату,deathguard,66,ALLIANCE
196369911,Akkriløn,hyjal,66,ALLIANCE
223537505,Лайтниус,gordunni,66,ALLIANCE
28949217,Zyris,garrosh,66,ALLIANCE
83839619,Moerae,zirkel-des-cenarius,66,HORDE
59570369,Tränkchen,ungoro,66,HORDE
166944348,Bahldur,die-ewige-wacht,66,ALLIANCE
125465542,Shaia,nozdormu,66,ALLIANCE
20486433,Mälporro,exodar,66,ALLIANCE
110505798,Milania,madmortem,66,ALLIANCE
74277870,Sedora,blackmoore,66,ALLIANCE
242700932,Ехарс,gordunni,66,ALLIANCE
142307880,Mska,twisting-nether,66,HORDE
155092325,Eegen,blackhand,66,HORDE
73896041,Heliod,antonidas,66,ALLIANCE
159725279,Навидрэй,gordunni,66,ALLIANCE
155141153,Aradax,antonidas,66,ALLIANCE
196969136,Pitma,the-maelstrom,66,ALLIANCE
150605473,Элламет,galakrond,66,ALLIANCE
167075540,Nosc,thrall,66,HORDE
168784801,Dween,dalaran,66,ALLIANCE
194933304,Loaminance,kazzak,66,HORDE
172937279,Kyläâr,elune,66,ALLIANCE
166721929,Trigeminus,blackmoore,66,ALLIANCE
200519164,Лоатана,ashenvale,66,HORDE
140407428,Koromon,blackmoore,66,HORDE
156872398,Alexicus,silvermoon,66,ALLIANCE
132364562,Sähkökaappi,defias-brotherhood,66,ALLIANCE
85710238,Vraccas,burning-blade,66,ALLIANCE
126925391,Eisenengel,dun-morogh,66,ALLIANCE
111697314,Mattii,aegwynn,66,ALLIANCE
170143363,Rumpsteak,azshara,66,HORDE
195120846,Sharmtroll,kazzak,66,HORDE
74271698,Palapro,proudmoore,66,ALLIANCE
90290869,Graorin,ravencrest,66,ALLIANCE
125628326,Tagarius,blackrock,66,HORDE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
167446954,Forgoro,elune,66,ALLIANCE
163622272,Takëzo,khaz-modan,66,ALLIANCE
167509315,Theorry,silvermoon,66,ALLIANCE
157433289,Palalump,antonidas,66,ALLIANCE
165938201,Thomasgodx,blackrock,66,HORDE
123297573,Edsch,alexstrasza,66,ALLIANCE
158804822,Aldaibaran,la-croisade-écarlate,66,HORDE
102804543,Blutpaladin,anubarak,66,HORDE
144783350,Demux,blackrock,66,HORDE
194241520,Ludzzir,silvermoon,66,ALLIANCE
140618867,Kanisha,argent-dawn,66,ALLIANCE
165983133,Stabo,malfurion,66,ALLIANCE
78227040,Nukez,blackmoore,66,HORDE
153936288,Horodin,outland,66,ALLIANCE
167110208,Lypa,blackmoore,66,ALLIANCE
113698350,Rasinger,antonidas,66,ALLIANCE
113097486,Áshbringer,ravencrest,66,ALLIANCE
153438135,Paladschinkn,antonidas,66,ALLIANCE
156322686,Telfsboy,durotan,66,ALLIANCE
107725714,Amaimoniya,stormscale,66,ALLIANCE
198292938,Dwemur,silvermoon,66,ALLIANCE
197790212,Zarathel,hyjal,66,HORDE
158249680,Elurayia,antonidas,66,ALLIANCE
174638781,Stila,cthun,66,HORDE
156273183,Ozespala,blackhand,66,HORDE
161662069,Reeroll,area-52,66,ALLIANCE
165837881,Odinsonn,blackrock,66,ALLIANCE
157157458,Nirt,ravencrest,66,ALLIANCE
50152254,Stormbard,lothar,66,ALLIANCE
98494047,Helora,arthas,66,ALLIANCE
93551915,Dimz,aggra-português,66,HORDE
139408597,Hexenjäger,blackrock,66,HORDE
147556203,Khanshadow,blackmoore,66,ALLIANCE
66618486,Mohals,blackmoore,66,ALLIANCE
157975523,Salmonell,die-ewige-wacht,66,ALLIANCE
137296293,Incydin,defias-brotherhood,66,ALLIANCE
150814630,Lightý,aegwynn,66,ALLIANCE
71968801,Konzuro,antonidas,66,ALLIANCE
165826448,Varjana,alleria,66,ALLIANCE
93933179,Imoros,malfurion,66,HORDE
195728591,Solotyr,hyjal,66,ALLIANCE
175495365,Фрига,galakrond,66,ALLIANCE
155518534,Adrallan,drakthul,66,ALLIANCE
180109619,Yaminosenshi,hellfire,66,ALLIANCE
191641209,Lindandriel,hyjal,66,HORDE
165443789,Kelia,thrall,66,HORDE
171437494,Unknownmad,kazzak,66,HORDE
150700960,Donvictus,silvermoon,66,ALLIANCE
184850195,Rytrrox,archimonde,66,ALLIANCE
147716729,Idaralia,forscherliga,66,ALLIANCE
78419105,Mueter,blackmoore,66,ALLIANCE
125761078,Dreadgard,silvermoon,66,ALLIANCE
231137583,Коулстон,gordunni,66,ALLIANCE
155554810,Balem,alonsus,66,ALLIANCE
162135842,Roridia,dun-modr,66,ALLIANCE
116049279,Albarion,ravencrest,66,ALLIANCE
158500225,Règrèt,stormscale,66,HORDE
92076063,Hedii,kaelthas,66,ALLIANCE
133402982,Tankrn,draenor,66,HORDE
154604203,Djangokhan,blackhand,66,HORDE
146868288,Ïnan,dalaran,66,ALLIANCE
148206597,Tiriael,blackmoore,66,HORDE
165991695,Sauerkrautle,thrall,66,HORDE
177185782,Holyforged,burning-legion,66,ALLIANCE
184124373,Foretold,outland,66,ALLIANCE
150759819,Veraz,amanthul,66,HORDE
157985190,Thindra,die-ewige-wacht,66,ALLIANCE
139138094,Skrrtdabum,tarren-mill,66,HORDE
94872435,Cadderly,area-52,66,ALLIANCE
154692803,Batschake,antonidas,66,ALLIANCE
196774872,Sinofpride,aegwynn,66,ALLIANCE
164685328,Diamondx,ragnaros,66,HORDE
194826321,Lizhorn,outland,66,ALLIANCE
167025688,Buffvendor,skullcrusher,66,HORDE
166515679,Аллер,soulflayer,66,HORDE
160448622,Tranx,ungoro,66,ALLIANCE
191484231,Sweetpaly,kazzak,66,HORDE
115429571,Nodachî,blackrock,66,HORDE
157909616,Classichype,antonidas,66,ALLIANCE
164999068,Phoénix,tichondrius,66,ALLIANCE
75759899,Paramilitary,senjin,66,ALLIANCE
166681898,Mastaars,aegwynn,66,ALLIANCE
195443839,Schiantatop,pozzo-delleternità,66,ALLIANCE
159059156,Jelzhin,blackhand,66,HORDE
127764009,Knetti,area-52,66,ALLIANCE
165492083,Vanîma,blackmoore,66,ALLIANCE
101226992,Sonniy,antonidas,66,ALLIANCE
91081465,Tjú,mannoroth,66,HORDE
75851516,Ceraya,senjin,66,ALLIANCE
246053000,Гэтьман,gordunni,66,ALLIANCE
167980313,Ðôll,tarren-mill,66,HORDE
164424495,Senáx,malfurion,66,ALLIANCE
155063123,Ràyzèr,antonidas,66,ALLIANCE
240340848,Харвель,deathweaver,66,HORDE
169660002,Fluxed,baelgun,66,HORDE
118038396,Hozu,ravencrest,66,ALLIANCE
276586,Lecandra,blackmoore,66,ALLIANCE
97092783,Sepri,tarren-mill,66,HORDE
134785589,Crystalmath,stormreaver,66,HORDE
