profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
101228281,Reava,alleria,66,HORDE
119161335,Bubblebetty,blackhand,66,HORDE
125657667,Bighero,blackrock,66,HORDE
237882031,Padawa,ghostlands,66,ALLIANCE
142937633,Caesar,rexxar,66,HORDE
163061122,Rosspaladin,draenor,66,HORDE
116929631,Bönsallad,ravencrest,66,ALLIANCE
149922389,Verdikt,alleria,66,ALLIANCE
142686939,Prestìge,blackmoore,66,ALLIANCE
174202761,Юрейко,gordunni,66,ALLIANCE
21133598,Samtya,blackmoore,66,ALLIANCE
150574619,Lysira,alleria,66,ALLIANCE
154551794,Queezlè,antonidas,66,ALLIANCE
164108514,Torkas,alleria,66,ALLIANCE
191840232,Nakui,aegwynn,66,ALLIANCE
143160103,Marqo,outland,66,ALLIANCE
154342438,Solariel,alleria,66,HORDE
114336886,Vanlor,eredar,66,HORDE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
166172445,Rayikia,thrall,66,HORDE
147219159,Fahqmeh,thrall,66,ALLIANCE
158097496,Chosenone,rexxar,66,HORDE
135756299,Ludovi,rexxar,66,HORDE
165206697,Yizmara,alleria,66,ALLIANCE
114356122,Ratterrich,blackhand,66,HORDE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
163699302,Nabbè,tarren-mill,66,HORDE
173654774,Аллаар,fordragon,66,ALLIANCE
196563428,Soulavjz,silvermoon,66,ALLIANCE
154424885,Aedera,ravencrest,66,ALLIANCE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
162333844,Spikeyu,confrérie-du-thorium,66,ALLIANCE
158465714,Crysas,alleria,66,HORDE
101694954,Farsil,alleria,66,ALLIANCE
176356399,Otpdarenhein,zuljin,66,ALLIANCE
166450550,Arratius,blackmoore,66,ALLIANCE
165268993,Papi,alleria,66,ALLIANCE
171221642,Коннемарра,gordunni,66,ALLIANCE
154183752,Paranoia,aegwynn,66,ALLIANCE
58096968,Sysmyx,ysondre,66,HORDE
146857517,Sweetp,alleria,66,ALLIANCE
175036742,Nerthar,elune,66,ALLIANCE
106815266,Wynadorn,azjolnerub,66,ALLIANCE
196969136,Pitma,the-maelstrom,66,ALLIANCE
71117116,Zecesption,blackmoore,66,ALLIANCE
100695388,Ileila,alleria,66,ALLIANCE
161155112,Astreol,dun-morogh,66,ALLIANCE
155182053,Arkanes,perenolde,66,ALLIANCE
168194982,Grovaro,blackmoore,66,ALLIANCE
107147012,Bratrel,antonidas,66,ALLIANCE
161878425,Uun,dun-morogh,66,ALLIANCE
243193475,Crimsonlove,sylvanas,66,HORDE
148566722,Ossijeanne,rexxar,66,ALLIANCE
109751339,Boëndall,antonidas,66,ALLIANCE
101324634,Lycîa,alleria,66,ALLIANCE
166017290,Gadolinium,blackrock,66,HORDE
157031166,Raykou,antonidas,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
156072953,Shazbop,silvermoon,66,ALLIANCE
137611248,Arendir,rexxar,66,HORDE
160376083,Darthdaniel,alleria,66,ALLIANCE
157584187,Celara,rexxar,66,ALLIANCE
176458518,Villentreten,burning-legion,66,ALLIANCE
158251081,Höfi,alleria,66,ALLIANCE
167083481,Aeonen,rajaxx,66,ALLIANCE
166507726,Zhakii,alleria,66,ALLIANCE
119217334,Lioletta,blackhand,66,HORDE
242665657,Бладрус,blackscar,66,ALLIANCE
159297101,Mumm,rexxar,66,HORDE
132795147,Papyjm,kaelthas,66,ALLIANCE
68006316,Erwèn,ravencrest,66,ALLIANCE
194565023,Bublesaur,silvermoon,66,ALLIANCE
245226697,Kazenlshka,the-maelstrom,66,ALLIANCE
154105085,Treckiewow,twisting-nether,66,HORDE
133206031,Cptnketchup,rexxar,66,ALLIANCE
156103505,Echnatón,teldrassil,66,ALLIANCE
114668785,Æce,blackmoore,66,ALLIANCE
157740157,Selesia,blackhand,66,HORDE
145859916,Linasari,malfurion,66,ALLIANCE
133798044,Ханалэй,howling-fjord,66,HORDE
115308648,Dodipala,antonidas,66,ALLIANCE
120418544,Multík,burning-legion,66,HORDE
167088252,Brunori,tarren-mill,66,HORDE
43507403,Naville,arakarahm,66,HORDE
150700960,Donvictus,silvermoon,66,ALLIANCE
196740651,Pludin,silvermoon,66,ALLIANCE
196529595,Lokrush,aegwynn,66,ALLIANCE
158287640,Goorillaunit,tarren-mill,66,HORDE
165606918,Hegeshine,argent-dawn,66,ALLIANCE
175810099,Paloushe,dalaran,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
160212062,Schnipporet,tarren-mill,66,HORDE
191467363,Bkhawk,frostmane,66,ALLIANCE
192599651,Aalmae,silvermoon,66,ALLIANCE
158514024,Tankilicous,antonidas,66,ALLIANCE
153079920,Krader,ragnaros,66,ALLIANCE
158390351,Dymôs,alleria,66,ALLIANCE
143937353,Blumes,argent-dawn,66,ALLIANCE
193419164,Femkidin,kazzak,66,HORDE
178520861,Lomu,silvermoon,66,ALLIANCE
163975096,Juziera,alleria,66,ALLIANCE
242636159,Rasfon,the-maelstrom,66,HORDE
202592218,Мишаефремов,azuregos,66,ALLIANCE
186519930,Luág,aegwynn,66,ALLIANCE
176743550,Gøttapwned,sanguino,66,HORDE
152215714,Khaldros,lightbringer,66,ALLIANCE
157034251,Cptn,alleria,66,ALLIANCE
148350111,Valonz,blackmoore,66,ALLIANCE
