profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
192660589,Radaelth,pozzo-delleternità,66,ALLIANCE
201506728,Талсмир,soulflayer,66,HORDE
169520925,Kleidid,silvermoon,66,HORDE
160295954,Yaidon,argent-dawn,66,HORDE
155146542,Elhdruin,pozzo-delleternità,66,ALLIANCE
150605473,Элламет,galakrond,66,ALLIANCE
195434916,Theofotos,silvermoon,66,ALLIANCE
246946541,Despöndency,nagrand,66,ALLIANCE
136913529,Erackñ,uldaman,66,ALLIANCE
195523628,Fatalwayz,silvermoon,66,ALLIANCE
92236767,Mazzi,aszune,66,ALLIANCE
99907631,Tebetha,draenor,66,HORDE
152981206,Laniha,elune,66,ALLIANCE
157369331,Ikkshar,lightbringer,66,ALLIANCE
156295926,Tenkadin,ravencrest,66,ALLIANCE
132180560,Flapjax,tarren-mill,66,HORDE
161202261,Raynzer,silvermoon,66,ALLIANCE
218928249,Lectous,sylvanas,66,ALLIANCE
109331633,Crazyfruit,frostwhisper,66,HORDE
135298036,Cangurón,dun-modr,66,ALLIANCE
156210593,Storkan,la-croisade-écarlate,66,ALLIANCE
197156221,Grugthul,silvermoon,66,HORDE
115111478,Makujak,hyjal,66,ALLIANCE
201474624,Святаяшишка,gordunni,66,ALLIANCE
215249824,Duranon,sylvanas,66,ALLIANCE
193070423,Terte,hyjal,66,HORDE
243460495,Bloodwatcher,sylvanas,66,HORDE
149346593,Филарет,azuregos,66,ALLIANCE
134719841,Antidøt,dalaran,66,ALLIANCE
98711319,Boldain,kiljaeden,66,ALLIANCE
243053080,Сестраиван,blackscar,66,HORDE
166296806,Catablepon,ragnaros,66,HORDE
176744555,Thesweat,darksorrow,66,ALLIANCE
153328457,Ganschadin,malganis,66,HORDE
144762525,Tankasaurus,silvermoon,66,ALLIANCE
166487264,Balmir,outland,66,ALLIANCE
163703620,Bubblebee,doomhammer,66,HORDE
154047614,Reyour,norgannon,66,ALLIANCE
155880868,Telivea,ysondre,66,HORDE
145906867,Мивенда,howling-fjord,66,HORDE
154590964,Vynlen,ravenholdt,66,HORDE
174547724,Kraso,arathor,66,HORDE
169738536,Saridan,tarren-mill,66,HORDE
87057815,Scháffi,blackrock,66,HORDE
157437351,Crazysound,stormscale,66,HORDE
166340786,Shikaric,blackrock,66,HORDE
132661429,Mchammêr,draenor,66,HORDE
196658943,Dewenn,archimonde,66,ALLIANCE
245664964,Cleffsmania,sylvanas,66,ALLIANCE
245739994,Кринжлютый,gordunni,66,ALLIANCE
159439575,Pauladean,bloodhoof,66,ALLIANCE
114224870,Angryraider,mazrigos,66,HORDE
162667408,Hysteria,conseil-des-ombres,66,ALLIANCE
160850683,Kàrpette,dalaran,66,ALLIANCE
145823972,Mabendile,lightbringer,66,HORDE
157646113,Arthox,culte-de-la-rive-noire,66,HORDE
114231500,Athlonn,stormscale,66,ALLIANCE
167224087,Aerinai,durotan,66,ALLIANCE
246055124,Exmouthians,sylvanas,66,ALLIANCE
148954387,Nyn,mazrigos,66,ALLIANCE
122284485,Johnsmith,mazrigos,66,ALLIANCE
131237012,Darlados,draenor,66,HORDE
164715015,Áebola,kargath,66,ALLIANCE
93551915,Dimz,aggra-português,66,HORDE
156330427,Damiusa,antonidas,66,ALLIANCE
160445974,Razmazvacha,tarren-mill,66,HORDE
165063840,Holygrizzly,blackmoore,66,HORDE
102761668,Celedith,blackhand,66,HORDE
143872038,Achïllès,blackrock,66,HORDE
116087013,Hammerbeef,draenor,66,HORDE
154405274,Landro,antonidas,66,ALLIANCE
188402402,Ergard,the-maelstrom,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
24139130,Furï,ysondre,66,ALLIANCE
175660087,Popsmoke,naxxramas,66,ALLIANCE
77157081,Tómòýô,blackhand,66,HORDE
168784801,Dween,dalaran,66,ALLIANCE
150700960,Donvictus,silvermoon,66,ALLIANCE
132945588,Omgwewiped,doomhammer,66,HORDE
164998343,Paolomama,outland,66,ALLIANCE
131112497,Lokyrea,kelthuzad,66,HORDE
165664614,Mitzhpala,twisting-nether,66,HORDE
108831605,Lodeon,ysondre,66,HORDE
155318979,Arbie,quelthalas,66,ALLIANCE
196443127,Nåvah,pozzo-delleternità,66,ALLIANCE
146881883,Bedisia,mazrigos,66,HORDE
196949379,Talimañ,kazzak,66,HORDE
107082559,Telmorra,antonidas,66,ALLIANCE
195609493,Curgus,silvermoon,66,ALLIANCE
124067162,Chorchy,alexstrasza,66,ALLIANCE
150789907,Paok,amanthul,66,HORDE
79554335,Genobi,turalyon,66,ALLIANCE
106132725,Muhrus,ravencrest,66,ALLIANCE
140037346,Mulkvist,lightbringer,66,ALLIANCE
90841100,Morlyn,thunderhorn,66,ALLIANCE
111022913,Fleshhide,ravencrest,66,ALLIANCE
154378424,Hyrokîn,antonidas,66,ALLIANCE
155349228,Uniothable,kazzak,66,HORDE
172353075,Аулер,gordunni,66,ALLIANCE
87826924,Susidin,draenor,66,HORDE
192141877,Dedovahkiin,outland,66,ALLIANCE
90833227,Kaidan,minahonda,66,ALLIANCE
169474372,Rdee,silvermoon,66,ALLIANCE
176762027,Snitchpurger,mazrigos,66,ALLIANCE
195753422,Elgarim,silvermoon,66,ALLIANCE
71999554,Galadryel,antonidas,66,ALLIANCE
152377048,Csöcsfilkó,ragnaros,66,ALLIANCE
73843042,Sandà,antonidas,66,ALLIANCE
197340370,Ythrani,outland,66,ALLIANCE
155453728,Glûbirne,eredar,66,HORDE
103008781,Roxest,ravencrest,66,ALLIANCE
174915570,Swanky,mazrigos,66,HORDE
175335125,Yurilight,ragnaros,66,HORDE
126418556,Trumperino,blackmoore,66,HORDE
196755761,Falbryn,silvermoon,66,ALLIANCE
61491992,Mietzie,blackmoore,66,ALLIANCE
162122872,Tankchill,draenor,66,HORDE
69216588,Tamína,anetheron,66,HORDE
158302065,Dogarow,burning-legion,66,HORDE
114809677,Kempaa,grim-batol,66,ALLIANCE
243145338,Орельфар,soulflayer,66,HORDE
174826948,Ukki,die-aldor,66,ALLIANCE
175993605,Jorgino,dun-modr,66,ALLIANCE
141108674,Vanyraa,silvermoon,66,ALLIANCE
119201861,Calapal,defias-brotherhood,66,ALLIANCE
163248896,Elftanker,draenor,66,HORDE
166201065,Tsidrag,silvermoon,66,ALLIANCE
46704285,Teåh,ysondre,66,HORDE
176171141,Linoria,ragnaros,66,HORDE
36942021,Эксстэзи,gordunni,66,ALLIANCE
189585324,Егорметеорус,gordunni,66,ALLIANCE
157856011,Flisah,ravencrest,66,ALLIANCE
162485005,Osmokokeros,draenor,66,HORDE
97659915,Zamoth,tarren-mill,66,HORDE
161894166,Osmónd,azshara,66,HORDE
197539803,Manayer,kazzak,66,HORDE
124029308,Ashari,alexstrasza,66,ALLIANCE
122004388,Hannezkannez,blackhand,66,HORDE
164347907,Magdalene,stormreaver,66,HORDE
152253227,Fälenn,ragnaros,66,HORDE
190287102,Nobility,frostmane,66,ALLIANCE
163314334,Aelthir,kazzak,66,HORDE
237882861,Haronidus,ghostlands,66,ALLIANCE
160420361,Choppax,draenor,66,HORDE
92377820,Eamo,emerald-dream,66,ALLIANCE
151412864,Spankenstein,ravencrest,66,ALLIANCE
110629331,Stewêe,eredar,66,HORDE
166448210,Labibubble,blackmoore,66,HORDE
196409631,Duffs,kazzak,66,HORDE
175919321,Takeheals,twisting-nether,66,HORDE
116929631,Bönsallad,ravencrest,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
166885345,Therød,thrall,66,HORDE
209292187,Догу,soulflayer,66,HORDE
162734115,Kittalina,turalyon,66,HORDE
188759228,Karmacharger,silvermoon,66,ALLIANCE
166598318,Tuttankhamon,tarren-mill,66,HORDE
153748785,Lòken,antonidas,66,ALLIANCE
123843639,Duckzorss,draenor,66,HORDE
191399380,Ikeldin,frostmane,66,ALLIANCE
158756857,Lumarmacil,conseil-des-ombres,66,ALLIANCE
131142552,Qoningheal,drakthul,66,HORDE
193889711,Imapaladin,outland,66,ALLIANCE
170050997,Dabelu,darksorrow,66,HORDE
160353447,Madefence,doomhammer,66,HORDE
157203625,Virhedrin,burning-legion,66,ALLIANCE
156715493,Atracador,dun-modr,66,ALLIANCE
197052773,Lightmàx,elune,66,ALLIANCE
99649571,Алярм,howling-fjord,66,HORDE
202101747,Карантис,deathguard,66,ALLIANCE
130815345,Storsorttyr,tarren-mill,66,HORDE
165488549,Oggzon,bronzebeard,66,ALLIANCE
123410616,Kumikoh,dun-modr,66,ALLIANCE
96753435,Delomir,ragnaros,66,ALLIANCE
70684963,Exeliar,stormscale,66,HORDE
158294101,Tohl,archimonde,66,HORDE
157484390,Venuslicht,antonidas,66,ALLIANCE
158825153,Kékmeister,blackhand,66,HORDE
219574915,Goldentusk,the-maelstrom,66,HORDE
162172773,Vanszito,draenor,66,HORDE
161331707,Soltana,draenor,66,HORDE
197380284,Tachyrium,silvermoon,66,ALLIANCE
114000867,Venchetolol,ravencrest,66,HORDE
62167088,Pala,aggramar,66,ALLIANCE
117873754,Milkbringer,thrall,66,HORDE
116662156,Dianaprince,frostwolf,66,HORDE
181324034,Freyá,thunderhorn,66,ALLIANCE
191356016,Aureusint,the-maelstrom,66,HORDE
170163681,Teravst,varimathras,66,ALLIANCE
169820624,Skier,stormreaver,66,HORDE
95193303,Criko,pozzo-delleternità,66,ALLIANCE
164558218,Giar,tarren-mill,66,HORDE
115281444,Kaasboertje,defias-brotherhood,66,ALLIANCE
114609815,Faarad,hyjal,66,ALLIANCE
176935827,Quimbarreiro,dun-modr,66,ALLIANCE
169043575,Madcao,tarren-mill,66,HORDE
176493690,Therealhorn,ragnaros,66,HORDE
163859272,Palacétamole,les-clairvoyants,66,ALLIANCE
159125135,Biggdaddy,stormscale,66,HORDE
153608520,Ward,hellscream,66,HORDE
129602351,Tonsshield,lightbringer,66,HORDE
175874808,Marmotrex,dun-modr,66,ALLIANCE
246632868,Лонак,soulflayer,66,HORDE
218035384,Ophelîa,sylvanas,66,ALLIANCE
176051770,Zjemcitanka,burning-legion,66,ALLIANCE
162995953,Kaydn,draenor,66,HORDE
175731808,Alasseloran,twisting-nether,66,HORDE
175278063,Brightly,lightbringer,66,HORDE
109237081,Stabbé,draenor,66,HORDE
82199148,Kradon,lightbringer,66,ALLIANCE
245398719,Jimexo,sylvanas,66,ALLIANCE
159050127,Yolodjackp,ravencrest,66,HORDE
130310425,Banerman,lightbringer,66,ALLIANCE
156187476,Bagpal,hyjal,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
138465092,Misstag,twisting-nether,66,HORDE
104611503,Gainermaster,twisting-nether,66,HORDE
113387085,Acashic,blackhand,66,HORDE
118248056,Shpongle,ravencrest,66,ALLIANCE
141689528,Stonewal,lightbringer,66,HORDE
169508370,Izida,the-maelstrom,66,ALLIANCE
127572459,Thesis,lightbringer,66,ALLIANCE
154265156,Galhadrìel,marécage-de-zangar,66,ALLIANCE
180587547,Сабриал,gordunni,66,ALLIANCE
157772588,Malisin,die-ewige-wacht,66,ALLIANCE
120551148,Fatbacca,burning-legion,66,HORDE
100218106,Mirra,chants-éternels,66,ALLIANCE
157336185,Erman,ravencrest,66,ALLIANCE
68006316,Erwèn,ravencrest,66,ALLIANCE
171067282,Taniasuka,silvermoon,66,ALLIANCE
6011810,Arthuran,moonglade,66,ALLIANCE
176387022,Resdur,burning-legion,66,HORDE
112441985,Pü,blackmoore,66,ALLIANCE
195040826,Ecureuíl,hyjal,66,ALLIANCE
166004963,Arceziah,silvermoon,66,ALLIANCE
161999515,Trasher,nordrassil,66,ALLIANCE
85904520,Barracudak,burning-blade,66,ALLIANCE
124495574,Aquillon,doomhammer,66,ALLIANCE
239645496,Звездница,deathweaver,66,ALLIANCE
166816240,Ситрипушка,deepholm,66,HORDE
241103503,Vogathor,karazhan,66,ALLIANCE
128401966,Seidaal,ragnaros,66,HORDE
116942681,Jôxxer,antonidas,66,ALLIANCE
160013505,Ayven,dalaran,66,ALLIANCE
120941126,Babydoll,dalaran,66,ALLIANCE
144345319,Smâil,aegwynn,66,ALLIANCE
155502462,Æjily,blackhand,66,HORDE
194442894,Toteck,kazzak,66,HORDE
119375365,Kellên,les-sentinelles,66,HORDE
168105921,Ràkshá,blackmoore,66,ALLIANCE
170259232,Chivalry,darksorrow,66,ALLIANCE
195653840,Weethor,silvermoon,66,ALLIANCE
176395078,Bandipala,azjolnerub,66,HORDE
193512883,Thilien,aegwynn,66,ALLIANCE
163742765,Amoorian,draenor,66,HORDE
165709800,Mélisande,blackrock,66,HORDE
157174955,Falseqq,silvermoon,66,ALLIANCE
83486803,Alehn,antonidas,66,ALLIANCE
148784882,Ariospala,blackrock,66,HORDE
130318722,Hølymøly,drakthul,66,HORDE
142659111,Lighthead,nemesis,66,HORDE
162649450,Palalicious,draenor,66,HORDE
141078596,Grothen,dalaran,66,ALLIANCE
115456951,Justsprit,die-aldor,66,ALLIANCE
161695385,Mooduza,bronzebeard,66,ALLIANCE
193898368,Sintharia,silvermoon,66,ALLIANCE
162473599,Maylax,elune,66,ALLIANCE
63596586,Thiub,lightbringer,66,ALLIANCE
186893805,Køllekim,silvermoon,66,ALLIANCE
102627187,Mognab,ravencrest,66,ALLIANCE
156604938,Althuro,los-errantes,66,ALLIANCE
157749991,Rrefill,ravencrest,66,ALLIANCE
245532937,Фазрог,gordunni,66,ALLIANCE
149475103,Janter,bladefist,66,HORDE
180170433,Реналайс,gordunni,66,ALLIANCE
105784772,Rextar,archimonde,66,HORDE
122308959,Crashdown,bladefist,66,HORDE
133613551,Nobeluim,lightbringer,66,HORDE
90105238,Saraconor,dalaran,66,ALLIANCE
156685376,Saintrex,kazzak,66,HORDE
77227469,Simonesimons,nemesis,66,HORDE
167063272,Brogaro,blackmoore,66,ALLIANCE
181223789,Wibii,archimonde,66,HORDE
152231953,Krootsonek,burning-legion,66,HORDE
161548294,Soraa,lightbringer,66,ALLIANCE
159055370,Gralib,stormscale,66,HORDE
196365922,Tuffss,kazzak,66,HORDE
191175551,Pyrooz,frostmane,66,ALLIANCE
176973155,Terastris,azjolnerub,66,ALLIANCE
144560356,Mirthiz,kazzak,66,HORDE
78043361,Pasticcione,pozzo-delleternità,66,HORDE
176623956,Féntriox,lightbringer,66,ALLIANCE
175158446,Strunfy,twisting-nether,66,HORDE
157892376,Taurree,stormscale,66,HORDE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
82386110,Mortank,dun-modr,66,ALLIANCE
175923996,Эсэйас,gordunni,66,ALLIANCE
157853018,Tonkingandy,stormscale,66,HORDE
139859974,Ilorin,azjolnerub,66,ALLIANCE
168959257,Bultsax,tarren-mill,66,HORDE
108149918,Kojakdin,ravencrest,66,ALLIANCE
147281597,Chrinø,khaz-modan,66,ALLIANCE
209977712,Tésh,nagrand,66,ALLIANCE
196653971,Ultimato,outland,66,ALLIANCE
100908708,Køloss,ysondre,66,HORDE
174726830,Imuken,dalaran,66,ALLIANCE
172673282,Kirinfable,kazzak,66,HORDE
195288458,Marakyan,outland,66,ALLIANCE
158953594,Byakuren,earthen-ring,66,ALLIANCE
163875207,Grimripper,alleria,66,ALLIANCE
166798962,Olfinator,stormrage,66,ALLIANCE
188304556,Pántoa,silvermoon,66,ALLIANCE
241931171,Рыцарьшу,deathguard,66,ALLIANCE
181668374,Онливанн,gordunni,66,ALLIANCE
118093341,Indrial,draenor,66,HORDE
146770691,Khârzul,guldan,66,HORDE
122174118,Dalt,anachronos,66,ALLIANCE
171504204,Araks,alakir,66,HORDE
165102759,Strikan,tarren-mill,66,HORDE
94240915,Mortymuerte,kelthuzad,66,HORDE
140044963,Cóokie,silvermoon,66,ALLIANCE
118328165,Hôlymôly,antonidas,66,ALLIANCE
245387548,Шахтс,gordunni,66,ALLIANCE
167442721,Trazjan,kelthuzad,66,HORDE
172713927,Zsirosbika,twisting-nether,66,HORDE
155261752,Myjade,ravencrest,66,ALLIANCE
189715240,Selepie,frostmane,66,ALLIANCE
159568227,Frutolina,ravencrest,66,ALLIANCE
151484032,Amagon,gilneas,66,ALLIANCE
104311418,Jackular,ravencrest,66,ALLIANCE
106351498,Tjáz,draenor,66,HORDE
197150503,Shìrudo,pozzo-delleternità,66,HORDE
154569909,Jarasan,ravencrest,66,ALLIANCE
16312533,Narutosensei,uldaman,66,ALLIANCE
206855563,Perissia,runetotem,66,HORDE
144690752,Enikma,stormreaver,66,ALLIANCE
175047923,Heathclîff,terokkar,66,ALLIANCE
132061423,Cohn,draenor,66,HORDE
181218016,Дагренус,azuregos,66,ALLIANCE
101389528,Gemüse,alleria,66,ALLIANCE
127715506,Visenya,archimonde,66,HORDE
93879153,Pappasmúrf,stormrage,66,ALLIANCE
146162460,Palkata,kazzak,66,HORDE
164437412,Kixer,alakir,66,HORDE
187803796,Индианаджонс,blackscar,66,HORDE
195042022,Бессный,blackscar,66,HORDE
158049143,Greenmozârt,blackhand,66,HORDE
167392121,Gammô,blackmoore,66,HORDE
113653973,Isao,mazrigos,66,HORDE
157902409,Hoppeline,ravencrest,66,ALLIANCE
193249344,Eowordrel,archimonde,66,HORDE
13712424,Duro,lightbringer,66,ALLIANCE
72901396,Elión,dun-modr,66,ALLIANCE
166991806,Cerico,alakir,66,HORDE
