profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
156893097,Dawnbringer,archimonde,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
132889147,Geart,wildhammer,66,ALLIANCE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
194386574,Bigclock,outland,66,ALLIANCE
63500647,Salyx,outland,66,HORDE
176231782,Intrøper,outland,66,ALLIANCE
244263151,Doomalke,hellfire,66,ALLIANCE
182104757,Shebae,outland,66,ALLIANCE
116305239,Mordodin,blackhand,66,HORDE
183148479,Медаяз,gordunni,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
18820223,Лайтмен,azuregos,66,ALLIANCE
102178351,Zahndoktor,antonidas,66,ALLIANCE
196113285,Visermand,outland,66,ALLIANCE
104113886,Hôlyknight,ravencrest,66,ALLIANCE
104295256,Miyaia,les-clairvoyants,66,HORDE
30076378,Jodilyn,outland,66,ALLIANCE
215318165,Fash,sylvanas,66,ALLIANCE
141465253,Acidmetal,outland,66,ALLIANCE
84952963,Ravihn,the-shatar,66,ALLIANCE
68332358,Insidiøus,kazzak,66,HORDE
185122145,Кромвар,gordunni,66,ALLIANCE
195787249,Hartoorion,hyjal,66,HORDE
163362754,Lloydbannks,silvermoon,66,ALLIANCE
176814497,Акватемный,gordunni,66,ALLIANCE
111854311,Xénophon,outland,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
116929631,Bönsallad,ravencrest,66,ALLIANCE
180862156,Mythterhawk,outland,66,ALLIANCE
114207216,Patch,ravencrest,66,ALLIANCE
143160103,Marqo,outland,66,ALLIANCE
181557903,Terrorbyte,outland,66,ALLIANCE
167870873,Avalae,arthas,66,ALLIANCE
243297979,Ксайгон,gordunni,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
191081869,Ооддо,soulflayer,66,HORDE
223599875,Exidion,sylvanas,66,ALLIANCE
92465684,Демопал,fordragon,66,ALLIANCE
162017448,Lovestospoon,emerald-dream,66,HORDE
178180802,Baddgerr,outland,66,ALLIANCE
161940989,Ramegrag,dun-modr,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
197456256,Keirri,chamber-of-aspects,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
118015526,Lyte,nozdormu,66,ALLIANCE
193790432,Kelni,outland,66,ALLIANCE
154267057,Brixo,outland,66,ALLIANCE
195527676,Bigorange,outland,66,ALLIANCE
105010723,Ixorax,outland,66,ALLIANCE
