profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
108809209,Trynias,eredar,66,HORDE
139170602,Dzmanot,twisting-nether,66,HORDE
154915851,Retdox,blackhand,66,HORDE
153951484,Ðevøn,minahonda,66,HORDE
92055683,Punis,aszune,66,ALLIANCE
165507222,Thyrann,blackmoore,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
24059176,Rátos,arygos,66,ALLIANCE
167238257,Isotheos,azjolnerub,66,ALLIANCE
166155364,Nereon,twisting-nether,66,HORDE
74440951,Theressa,arygos,66,HORDE
162817992,Элладир,howling-fjord,66,HORDE
155141153,Aradax,antonidas,66,ALLIANCE
65143466,Amris,blackmoore,66,HORDE
169611996,Shwwd,twisting-nether,66,HORDE
142307880,Mska,twisting-nether,66,HORDE
94167866,Kazeoflight,aggra-português,66,HORDE
166518277,Taypa,blackrock,66,HORDE
175058213,Zakary,sanguino,66,HORDE
166067130,Verína,twisting-nether,66,HORDE
117093868,Aelor,arygos,66,ALLIANCE
132515961,Hayvan,arygos,66,HORDE
97379439,Myrán,blackhand,66,HORDE
104228421,Kodaly,veknilash,66,ALLIANCE
137189961,Solnyshka,draenor,66,HORDE
79979616,Àlb,frostwolf,66,HORDE
156374158,Julézz,tirion,66,ALLIANCE
142750102,Ihrim,dun-modr,66,ALLIANCE
152981206,Laniha,elune,66,ALLIANCE
102804543,Blutpaladin,anubarak,66,HORDE
117575209,Aquanos,khazgoroth,66,HORDE
55915862,Kayneen,arygos,66,ALLIANCE
131507417,Jahnero,draenor,66,HORDE
195741538,Ariafhyn,silvermoon,66,ALLIANCE
112822523,Hyros,khazgoroth,66,ALLIANCE
6042049,Comanderjohn,arygos,66,ALLIANCE
152870737,Adke,argent-dawn,66,ALLIANCE
175728551,Haarlis,burning-legion,66,ALLIANCE
168067623,Moräh,blackmoore,66,HORDE
14342712,Kezo,arygos,66,ALLIANCE
63673161,Alsudar,blackrock,66,HORDE
173508381,Omnilegend,silvermoon,66,ALLIANCE
168064935,Танчим,goldrinn,66,HORDE
160984019,Aélia,arygos,66,HORDE
162194183,Jeboté,arygos,66,ALLIANCE
174669298,Neekason,saurfang,66,ALLIANCE
59309360,Tibbi,arygos,66,HORDE
195546335,Николяслуцк,eversong,66,ALLIANCE
76378939,Pôwny,khazgoroth,66,HORDE
162833090,Sètheliâ,arygos,66,ALLIANCE
114033536,Mebirati,zirkel-des-cenarius,66,ALLIANCE
154518972,Ténnessy,thrall,66,HORDE
15961707,Neoxt,arygos,66,ALLIANCE
120160346,Keltro,arygos,66,ALLIANCE
196969136,Pitma,the-maelstrom,66,ALLIANCE
108205458,Angstbläsle,arygos,66,HORDE
96671188,Jormundspala,khazgoroth,66,ALLIANCE
191669100,Rhyzze,silvermoon,66,ALLIANCE
194497307,Mummyy,silvermoon,66,ALLIANCE
14792409,Jayti,arygos,66,ALLIANCE
165469337,Farkii,drakthul,66,ALLIANCE
158959056,Taniz,madmortem,66,ALLIANCE
134850374,Redmagicarp,draenor,66,HORDE
79215146,Talak,guldan,66,ALLIANCE
208670307,Hella,dunemaul,66,ALLIANCE
111697314,Mattii,aegwynn,66,ALLIANCE
131449097,Sophitya,arygos,66,ALLIANCE
76133439,Westernis,khazgoroth,66,ALLIANCE
115678327,Laylas,arygos,66,ALLIANCE
134938472,Reunitee,draenor,66,HORDE
166639675,Oreudiger,malfurion,66,HORDE
189151295,Izir,silvermoon,66,ALLIANCE
119003965,Maintanck,eredar,66,HORDE
76759958,Care,khazgoroth,66,HORDE
67668082,Tiraniel,ravencrest,66,ALLIANCE
160356773,Mhîrä,sargeras,66,ALLIANCE
225116496,Kímmimarú,sylvanas,66,ALLIANCE
56660429,Draxterio,ysondre,66,HORDE
99544902,Sarôs,khazgoroth,66,HORDE
83484075,Nathron,antonidas,66,ALLIANCE
191955496,Eberond,silvermoon,66,ALLIANCE
153965809,Bonkie,alonsus,66,ALLIANCE
156016873,Ultimos,antonidas,66,ALLIANCE
85448887,Bífur,eredar,66,HORDE
76198695,Crusadé,khazgoroth,66,HORDE
135811192,Экерон,soulflayer,66,HORDE
216838814,Hølÿshéét,sylvanas,66,ALLIANCE
80195166,Niralta,frostwolf,66,HORDE
101472846,Antioco,pozzo-delleternità,66,ALLIANCE
155817568,Quilsava,antonidas,66,ALLIANCE
161939960,Bryniada,dun-morogh,66,HORDE
243756745,Оккам,booty-bay,66,HORDE
129590440,Reklamation,grim-batol,66,ALLIANCE
129751126,Gãtsby,arygos,66,HORDE
151484032,Amagon,gilneas,66,ALLIANCE
30146156,Sumori,arygos,66,ALLIANCE
