profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
178142124,Десперайт,gordunni,66,ALLIANCE
158969449,Tubad,draenor,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
139653617,Bolívar,magtheridon,66,ALLIANCE
194098262,Miyamoto,balnazzar,66,ALLIANCE
174300660,Lorein,ragnaros,66,HORDE
176474438,Vìzzer,burning-legion,66,HORDE
167392337,Jayline,tarren-mill,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
80806240,Irônbreaker,frostwolf,66,HORDE
193091808,Thaladriana,aegwynn,66,ALLIANCE
172313834,Bigfudge,laughing-skull,66,HORDE
194762802,Arathia,deathwing,66,HORDE
166053866,Kizume,blackrock,66,HORDE
156657032,Mikesglory,ravencrest,66,ALLIANCE
102480546,Twicks,sargeras,66,HORDE
109569527,Kepster,balnazzar,66,HORDE
192194655,Angeladark,kazzak,66,HORDE
134244517,Marhun,drakthul,66,HORDE
116301949,Faradaddy,sunstrider,66,HORDE
161792248,Tankdips,laughing-skull,66,HORDE
115412488,Qehliaz,laughing-skull,66,HORDE
76947846,Kynval,nemesis,66,HORDE
168043856,Эшвилл,ashenvale,66,HORDE
158091204,Hotwhitegirl,frostwolf,66,HORDE
104241078,Tweed,stormscale,66,HORDE
110549524,Pumpher,defias-brotherhood,66,HORDE
175537771,Salombo,hyjal,66,ALLIANCE
82801260,Bjelletits,stormscale,66,HORDE
90161233,Fincent,malorne,66,ALLIANCE
109787612,Durzo,balnazzar,66,HORDE
244605081,Valorank,balnazzar,66,ALLIANCE
161150944,Avea,dun-morogh,66,HORDE
143781151,Keltaz,stormscale,66,HORDE
175846307,Lánz,dun-modr,66,ALLIANCE
103486278,Serdan,daggerspine,66,HORDE
245003571,Пинкшейд,gordunni,66,ALLIANCE
160686835,Daire,draenor,66,HORDE
87789838,Psykee,nemesis,66,HORDE
116089852,Burtica,sunstrider,66,HORDE
188191517,Alipala,kazzak,66,HORDE
119151404,Casemir,antonidas,66,ALLIANCE
185244175,Helliél,pozzo-delleternità,66,HORDE
189113749,Orfeas,laughing-skull,66,HORDE
176226874,Heracles,trollbane,66,ALLIANCE
141373258,Érias,dalaran,66,ALLIANCE
156301178,Makoer,stormscale,66,HORDE
