profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
147280595,Negativedmg,kazzak,66,HORDE
166651200,Holyperson,ulduar,66,ALLIANCE
140981141,Eltharièn,blackrock,66,HORDE
167972661,Jamboo,blackrock,66,HORDE
132278049,Oliiver,drakthul,66,HORDE
161964197,Keicy,draenor,66,HORDE
119249692,Kontel,eredar,66,HORDE
193772441,Madares,silvermoon,66,ALLIANCE
127175674,Hucâr,gorgonnash,66,HORDE
90066507,Ajax,nerathor,66,HORDE
151952434,Sejanus,gilneas,66,ALLIANCE
175918014,Bossexoxo,ragnaros,66,HORDE
94644508,Akenna,antonidas,66,ALLIANCE
172809122,Andû,hyjal,66,HORDE
136938662,Komaster,todeswache,66,ALLIANCE
176886987,Relethey,magtheridon,66,HORDE
99440777,Koniria,zuluhed,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
166307760,Areshe,thrall,66,HORDE
119925571,Goldenweek,nefarian,66,HORDE
10699933,Hugopala,dethecus,66,HORDE
90954620,Dairus,mannoroth,66,HORDE
90587176,Wickedy,nerathor,66,HORDE
123988351,Erikson,alexstrasza,66,ALLIANCE
134244517,Marhun,drakthul,66,HORDE
146721019,Kecksadin,destromath,66,HORDE
166650998,Guccilette,blackrock,66,HORDE
129705563,Etros,lightbringer,66,HORDE
166090133,Kaloomi,blackmoore,66,HORDE
176102837,Threebetxd,sanguino,66,HORDE
161025566,Ko,turalyon,66,HORDE
131559351,Erotikuss,aegwynn,66,ALLIANCE
125380885,Sîmarik,draenor,66,HORDE
105974944,Pastabiceps,lightnings-blade,66,ALLIANCE
166876379,Enbuddy,blackmoore,66,HORDE
94017367,Parisha,frostwolf,66,HORDE
65143466,Amris,blackmoore,66,HORDE
245825193,Злойжираф,soulflayer,66,HORDE
83903609,Pløkun,ysondre,66,HORDE
150790113,Aleriy,amanthul,66,ALLIANCE
134267725,Sétsuna,gorgonnash,66,HORDE
159725279,Навидрэй,gordunni,66,ALLIANCE
168427758,Almintnt,kazzak,66,HORDE
158112757,Làzarùs,thrall,66,HORDE
95138336,Líghtàngel,twisting-nether,66,HORDE
186977854,Duttyslut,kazzak,66,HORDE
127737107,Archiel,ragnaros,66,HORDE
146823134,Tekate,gorgonnash,66,HORDE
116034566,Klîxx,antonidas,66,ALLIANCE
176600046,Larxx,zenedar,66,HORDE
193054276,Shyliin,silvermoon,66,ALLIANCE
153113199,Bigpapa,malganis,66,HORDE
97664025,Orleans,gorgonnash,66,HORDE
207861356,Yael,kilrogg,66,ALLIANCE
147410169,Saze,ragnaros,66,HORDE
73912645,Broem,die-aldor,66,HORDE
119268203,Deicide,guldan,66,HORDE
116649463,Diêgor,blackhand,66,HORDE
96884524,Zinora,gorgonnash,66,ALLIANCE
