profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
163299545,Delgato,kazzak,66,HORDE
171439082,Grippingcnt,kazzak,66,HORDE
146023381,Kaygopala,guldan,66,HORDE
167060436,Devilspress,guldan,66,HORDE
127213562,Kôrtana,nathrezim,66,HORDE
81051883,Smerts,anetheron,66,ALLIANCE
158091204,Hotwhitegirl,frostwolf,66,HORDE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
132686977,Kae,anetheron,66,HORDE
90066507,Ajax,nerathor,66,HORDE
140444507,Lanura,anetheron,66,HORDE
142562012,Trenbol,anetheron,66,HORDE
147758522,Lesterow,thrall,66,HORDE
139420938,Vispard,kazzak,66,HORDE
134760381,Holygauls,blackrock,66,HORDE
147544743,Lusimusi,rajaxx,66,HORDE
91221822,Cemgiskan,illidan,66,HORDE
74088509,Oktér,antonidas,66,ALLIANCE
175702096,Duvornas,ragnaros,66,HORDE
13529412,Ziim,anetheron,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
129841285,Arathõr,archimonde,66,HORDE
125380885,Sîmarik,draenor,66,HORDE
11679284,Nyù,anetheron,66,HORDE
166916844,Awsm,guldan,66,HORDE
166659456,Schalet,blackrock,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
73801731,Manzur,eredar,66,HORDE
120136583,Darkwaldy,rajaxx,66,HORDE
93845239,Thirck,nathrezim,66,HORDE
157773723,Clausbamba,twisting-nether,66,HORDE
156092404,Malkóm,argent-dawn,66,ALLIANCE
97350006,Euerendee,blackhand,66,HORDE
79324335,Zwölfpala,guldan,66,HORDE
123346552,Elviah,hyjal,66,HORDE
121997654,Spankádin,draenor,66,HORDE
157843186,Plysln,anetheron,66,HORDE
147410169,Saze,ragnaros,66,HORDE
160407259,Bassè,draenor,66,HORDE
88359394,Verx,sanguino,66,HORDE
119268203,Deicide,guldan,66,HORDE
154512721,Rikutu,stormscale,66,HORDE
173950735,Palahaddinn,twisting-nether,66,HORDE
99843945,Hobbo,kiljaeden,66,HORDE
136601841,Masari,kult-der-verdammten,66,HORDE
175769732,Вайнрих,galakrond,66,HORDE
111500183,Ivata,draenor,66,HORDE
165962447,Àcci,blackrock,66,HORDE
79870080,Dexas,frostwolf,66,HORDE
162944869,Syseria,sargeras,66,HORDE
168043856,Эшвилл,ashenvale,66,HORDE
166941979,Ule,archimonde,66,ALLIANCE
156387329,Sebic,ravencrest,66,HORDE
216944944,Tupenrapina,sylvanas,66,ALLIANCE
166657659,Pliske,kazzak,66,HORDE
92792216,Tave,nathrezim,66,HORDE
139767733,Skoll,festung-der-stürme,66,HORDE
88776907,Алёнадуротар,deathguard,66,ALLIANCE
7378995,Some,anetheron,66,ALLIANCE
99621087,Klîtschkuh,kiljaeden,66,HORDE
171761987,Karkurat,hyjal,66,HORDE
192447671,Tidj,hyjal,66,ALLIANCE
149506563,Luthîén,tarren-mill,66,HORDE
178894040,Mizukhan,hyjal,66,HORDE
76523603,Legacy,rajaxx,66,HORDE
172600140,Pøtæly,hyjal,66,HORDE
167083481,Aeonen,rajaxx,66,ALLIANCE
161350120,Guldmormor,ragnaros,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
165443789,Kelia,thrall,66,HORDE
166721640,Scruzzle,blackrock,66,HORDE
197037721,Shzl,aegwynn,66,HORDE
165296752,Дайпак,howling-fjord,66,HORDE
76635349,Rockylol,rajaxx,66,HORDE
83219920,Delyron,frostwolf,66,HORDE
147474998,Perennial,guldan,66,ALLIANCE
129396024,Лукумия,soulflayer,66,HORDE
197906130,Têlo,archimonde,66,HORDE
165164982,Bobaz,kazzak,66,HORDE
175271661,Alakasalami,shattered-hand,66,HORDE
118225858,Ràïton,sargeras,66,HORDE
158443071,Palaotp,blackhand,66,HORDE
47595649,Чицк,fordragon,66,ALLIANCE
134240348,Alliria,thrall,66,HORDE
116792158,Kyukujean,blackrock,66,HORDE
93921397,Milaily,nathrezim,66,HORDE
154465080,Farrepaladin,ravencrest,66,ALLIANCE
134064380,Куплюгараж,azuregos,66,ALLIANCE
156311661,Fettig,ysondre,66,HORDE
140130419,Precalypse,blackrock,66,HORDE
166766121,Erwin,kiljaeden,66,ALLIANCE
161897582,Deceause,onyxia,66,HORDE
193148121,Aléxr,kazzak,66,HORDE
161025566,Ko,turalyon,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
76947846,Kynval,nemesis,66,HORDE
175390841,Смартпаладин,howling-fjord,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
175196320,Хитя,howling-fjord,66,HORDE
117935661,Hairyshocka,blackhand,66,HORDE
46791842,Rím,anetheron,66,HORDE
154343526,Atank,blackhand,66,HORDE
88946441,Marfuska,draenor,66,HORDE
165304724,Donvor,thrall,66,HORDE
165365331,Jhobbegg,stormreaver,66,HORDE
157739997,Martinuther,dun-modr,66,ALLIANCE
157086429,Hensse,stormscale,66,HORDE
150513770,Calidus,tarren-mill,66,HORDE
214836177,Auera,sylvanas,66,ALLIANCE
97450151,Asetia,tarren-mill,66,HORDE
159545431,Liftypala,tarren-mill,66,HORDE
148488921,Bubblebude,blackmoore,66,HORDE
131403913,Weinbaron,malfurion,66,ALLIANCE
81816192,Clëment,dun-modr,66,ALLIANCE
133763979,Vilarina,blackrock,66,HORDE
175872617,Smasch,ragnaros,66,HORDE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
165427440,Lithî,azshara,66,ALLIANCE
87468869,Calipsos,draenor,66,HORDE
117947922,Ronaldinho,garrosh,66,HORDE
120330147,Abuss,burning-legion,66,HORDE
153469539,Trollmojo,blackhand,66,HORDE
132264160,Zeran,blackrock,66,HORDE
126337794,Cangopowa,blackmoore,66,HORDE
56394087,Chùùt,ysondre,66,HORDE
124140469,Kellinren,ragnaros,66,HORDE
176523884,Zaintadin,ragnaros,66,HORDE
162648914,Palaplöw,uldaman,66,HORDE
97974899,Lexiká,blackhand,66,HORDE
159403342,Xasius,blackhand,66,HORDE
95181507,Plueomg,twisting-nether,66,HORDE
194962049,Aeluin,kazzak,66,HORDE
141975019,Agamenón,sanguino,66,HORDE
167735989,Çø,blackrock,66,HORDE
192268497,Nønøw,archimonde,66,ALLIANCE
165865192,Shînny,blackrock,66,HORDE
194770582,Cevans,silvermoon,66,HORDE
116897106,Lakkal,ysondre,66,HORDE
40577933,Myndra,anetheron,66,HORDE
165882594,Kuruk,kiljaeden,66,HORDE
129294222,Bryan,nathrezim,66,HORDE
138857968,Aereon,guldan,66,ALLIANCE
167454714,Digusbigus,blackmoore,66,HORDE
167860531,Alottadmg,silvermoon,66,ALLIANCE
165504872,Trissiny,nathrezim,66,HORDE
181972979,Strawpurry,pozzo-delleternità,66,ALLIANCE
167877111,Guterpalaxy,anubarak,66,HORDE
197781500,Bakaforlife,silvermoon,66,ALLIANCE
165589574,Penkyx,tarren-mill,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
151829070,Ericsa,madmortem,66,HORDE
145763524,Böördii,bloodscalp,66,HORDE
79350341,Æón,guldan,66,HORDE
158586073,Kiyuri,blackhand,66,HORDE
127977032,Tekkie,draenor,66,HORDE
244605805,Бладипал,soulflayer,66,HORDE
102467301,Oona,anubarak,66,HORDE
55643550,Nelah,anetheron,66,ALLIANCE
104910818,Ванович,gordunni,66,ALLIANCE
92683238,Heejsh,eredar,66,HORDE
166185688,Thøran,thrall,66,HORDE
158060255,Hellsong,kiljaeden,66,HORDE
92394704,Footwookie,nathrezim,66,HORDE
157529106,Kimatii,ysondre,66,HORDE
167198491,Glückskreuza,blackmoore,66,HORDE
106442948,Kaiza,dethecus,66,HORDE
150317064,Archimondde,burning-legion,66,ALLIANCE
165509716,Wargott,nathrezim,66,HORDE
137177891,Heartfilia,norgannon,66,HORDE
199983208,Сноуфлак,soulflayer,66,HORDE
74148547,Shameon,blackmoore,66,ALLIANCE
142913816,Omnipotence,blackmoore,66,HORDE
152389307,Asmerya,frostmourne,66,HORDE
159328212,Trolladin,terrordar,66,HORDE
192113504,Cârkass,archimonde,66,HORDE
166677097,Lakkix,archimonde,66,HORDE
95410639,Melectaus,twisting-nether,66,HORDE
243378506,Палпанин,gordunni,66,ALLIANCE
130301630,Dialdrin,twisting-nether,66,HORDE
175201914,Revenar,sanguino,66,HORDE
168033245,Mistborn,anetheron,66,HORDE
117257254,Aoria,ravencrest,66,ALLIANCE
115720769,Alimor,les-sentinelles,66,HORDE
157286388,Onyb,blackhand,66,HORDE
245918445,Чезок,gordunni,66,ALLIANCE
163494441,Deftlol,tarren-mill,66,HORDE
115694018,Colîa,eredar,66,HORDE
92887730,Saber,nathrezim,66,HORDE
173991673,Sneakiebear,ragnaros,66,HORDE
75622445,Alizeá,blackmoore,66,ALLIANCE
143716648,Asysnow,kazzak,66,HORDE
176067741,Kokoviku,twisting-nether,66,HORDE
