,profile.name,profile.realm.slug,specialization.id
3,Blahblahdin,kazzak,66
1,Охеранить,soulflayer,66
0,Лайтмен,azuregos,66
0,Рейннон,gordunni,66
1,Маглес,azuregos,66
4,Артипал,azuregos,66
0,Каэрвиль,azuregos,66
0,Бэдгар,azuregos,66
0,Кейрис,goldrinn,66
0,Бодрыйклоп,gordunni,66
0,Verdikt,alleria,66
0,Hashcat,defias-brotherhood,66
0,Фелионэ,soulflayer,66
2,Zeragon,silvermoon,66
0,Isera,confrérie-du-thorium,66
4,Мишаефремов,azuregos,66
4,Ryzenseven,silvermoon,66
4,Нэйтеро,fordragon,66
0,Греночка,azuregos,66
3,Shuiwang,outland,66
0,Masujkotka,burning-legion,66
0,Ваард,blackscar,66
3,Salzapfel,blackrock,66
0,Палочкка,howling-fjord,66
0,Пино,azuregos,66
2,Zhozo,kazzak,66
4,Shash,azjolnerub,66
3,Хокагге,lich-king,66
1,Palpàdin,antonidas,66
4,Kevlarkent,outland,66
2,Тенелом,azuregos,66
4,Säthee,ragnaros,66
0,Snajperable,burning-legion,66
2,Мерох,azuregos,66
3,Zilvari,silvermoon,66
3,Shirion,archimonde,66
2,Куплюгараж,azuregos,66
4,Мортаганиц,gordunni,66
3,Сержпалз,gordunni,66
2,Рэтрибьюшн,howling-fjord,66
0,Тесэй,gordunni,66
2,Ххамер,azuregos,66
0,Dewbie,ravencrest,66
3,Бронебойчик,azuregos,66
3,Тяжесть,galakrond,66
2,Eloâne,varimathras,66
1,Далакис,gordunni,66
2,Froxan,doomhammer,66
4,Калторан,azuregos,66
4,Равэнор,howling-fjord,66
1,Lightdeviil,draenor,66
0,Illumînus,silvermoon,66
0,Синикар,fordragon,66
1,Сантабурито,azuregos,66
1,Анфет,gordunni,66
1,Нежнаябогиня,soulflayer,66
1,Лоранея,azuregos,66
4,Pisicot,deathwing,66
3,Leawei,twisting-nether,66
1,Svendgynge,kazzak,66
1,Думвад,azuregos,66
2,Городем,galakrond,66
3,Ouchpala,doomhammer,66
1,Swolusdickus,blackhand,66
4,Черноснежная,azuregos,66
2,Персифал,azuregos,66
0,Кабриана,gordunni,66
0,Дирекшен,gordunni,66
3,Suít,sylvanas,66
4,Bàámina,forscherliga,66
2,Pululuche,elune,66
0,Пофиггистка,gordunni,66
0,Бабатанчит,azuregos,66
4,Богал,azuregos,66
0,Скания,grom,66
3,Пинкшейд,gordunni,66
3,Кипленг,azuregos,66
2,Maskedbobcat,stormscale,66
0,Филарет,azuregos,66
0,Pöweroflove,zuljin,66
4,Кейф,gordunni,66
4,Four,ghostlands,66
0,Яретрик,gordunni,66
4,Недостаточно,azuregos,66
2,Рубидиум,gordunni,66
2,Джинс,gordunni,66
0,Дефур,gordunni,66
3,Рейнхартс,soulflayer,66
1,Mízz,ravencrest,66
4,Mooccolo,pozzo-delleternità,66
0,Дубльпал,borean-tundra,66
0,Zigzagh,archimonde,66
2,Bolgrann,hyjal,66
1,Braynz,antonidas,66
1,Nishimonde,ravencrest,66
1,Heligalööken,tarren-mill,66
1,Strawpurry,pozzo-delleternità,66
2,Быкуюсука,azuregos,66
0,Brummadin,blackrock,66
0,Фиритт,azuregos,66
0,Квинтал,azuregos,66
0,Оуэль,gordunni,66
0,Aarkhadin,ravencrest,66
2,Snovv,frostwolf,66
0,Mahoney,sanguino,66
0,Raperz,tichondrius,66
0,Jakkey,cthun,66
0,Нанья,azuregos,66
1,Kanyce,magtheridon,66
4,Madròk,eredar,66
4,Вангуард,gordunni,66
0,Технорк,soulflayer,66
0,Shaöyuu,hyjal,66
4,Стоныч,azuregos,66
1,Чингисан,ashenvale,66
0,Cesandra,eitrigg,66
3,Rhyoma,dalaran,66
3,Мэрль,azuregos,66
1,Ксолис,gordunni,66
2,Бобишмурда,gordunni,66
3,Hjasfarr,outland,66
4,Кейтер,howling-fjord,66
4,Êyr,argent-dawn,66
0,Sucoo,dun-modr,66
0,Krisis,dun-modr,66
3,Rytrrox,archimonde,66
2,Келад,azuregos,66
2,Kojakdin,ravencrest,66
