profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
136938662,Komaster,todeswache,66,ALLIANCE
237882031,Padawa,ghostlands,66,ALLIANCE
109729335,Defay,zirkel-des-cenarius,66,ALLIANCE
116692201,Kayendra,zirkel-des-cenarius,66,ALLIANCE
111017100,Vyneira,zirkel-des-cenarius,66,ALLIANCE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
162356824,Qúáke,die-nachtwache,66,HORDE
191427426,Holyera,silvermoon,66,ALLIANCE
136570446,Meyleen,die-nachtwache,66,ALLIANCE
132945588,Omgwewiped,doomhammer,66,HORDE
117655760,Narzgrulon,antonidas,66,ALLIANCE
195876081,Deziath,grim-batol,66,ALLIANCE
129582875,Grimsvik,silvermoon,66,ALLIANCE
149781529,Girond,der-rat-von-dalaran,66,HORDE
196094155,Глизори,gordunni,66,ALLIANCE
144221254,Korppi,emeriss,66,ALLIANCE
166943371,Alayra,alonsus,66,ALLIANCE
150496718,Gommorah,der-mithrilorden,66,ALLIANCE
87769201,Smö,suramar,66,ALLIANCE
96390414,Trimack,frostmourne,66,ALLIANCE
196655223,Herky,hyjal,66,ALLIANCE
155141153,Aradax,antonidas,66,ALLIANCE
144573413,Shambehaart,blackmoore,66,HORDE
130863518,Pinpar,los-errantes,66,ALLIANCE
90161233,Fincent,malorne,66,ALLIANCE
176120706,Cahleine,ragnaros,66,ALLIANCE
176047295,Schmafzen,die-aldor,66,ALLIANCE
188162445,Meerjungfrau,aegwynn,66,ALLIANCE
84047016,Tyreen,zirkel-des-cenarius,66,ALLIANCE
155945324,Norm,ravencrest,66,ALLIANCE
148537761,Neriah,forscherliga,66,ALLIANCE
86273084,Paramônt,frostwolf,66,HORDE
91973227,Noraliä,kaelthas,66,HORDE
135460264,Eroowina,burning-legion,66,HORDE
123450366,Dayls,uldaman,66,ALLIANCE
100695388,Ileila,alleria,66,ALLIANCE
113327781,Teregoros,stormscale,66,ALLIANCE
147263387,Meuusifi,archimonde,66,HORDE
167197733,Nolifé,alakir,66,HORDE
166623715,Aracelís,blackmoore,66,HORDE
176668158,Tongoliqueño,dun-modr,66,ALLIANCE
226355394,Trrish,sylvanas,66,ALLIANCE
156038983,Ragondin,ravencrest,66,ALLIANCE
153863408,Osïrïs,kazzak,66,HORDE
165296752,Дайпак,howling-fjord,66,HORDE
172058002,Zùzù,khaz-modan,66,HORDE
143460856,Faalcon,drakthul,66,ALLIANCE
192330644,Kifvr,silvermoon,66,ALLIANCE
177378448,Lightcon,burning-legion,66,ALLIANCE
113711706,Alanari,zirkel-des-cenarius,66,ALLIANCE
243064425,Бракш,soulflayer,66,HORDE
166828751,Десслайт,gordunni,66,ALLIANCE
130490466,Lorthiriel,hyjal,66,ALLIANCE
158660642,Syvòs,blackhand,66,HORDE
105690445,Avengingzck,frostwolf,66,HORDE
84039459,Borol,zirkel-des-cenarius,66,ALLIANCE
83339536,Saldin,onyxia,66,HORDE
82868729,Рейндзи,soulflayer,66,HORDE
53193631,Takapa,ysondre,66,HORDE
155917701,Hraesvelgr,der-rat-von-dalaran,66,ALLIANCE
148545769,Finalnox,die-nachtwache,66,ALLIANCE
170143363,Rumpsteak,azshara,66,HORDE
173023906,Ashenty,dalaran,66,ALLIANCE
158990013,Tamrak,die-nachtwache,66,HORDE
127208100,Tovius,quelthalas,66,ALLIANCE
68757705,Wassabi,ravencrest,66,ALLIANCE
172528501,Djpal,archimonde,66,ALLIANCE
175728551,Haarlis,burning-legion,66,ALLIANCE
176309176,Psydoorf,burning-legion,66,ALLIANCE
163537516,Gorwing,draenor,66,HORDE
103889301,Wiktus,zirkel-des-cenarius,66,HORDE
83576160,Vandras,zirkel-des-cenarius,66,HORDE
167888949,Bêxy,blackmoore,66,ALLIANCE
113944150,Ronmemard,zirkel-des-cenarius,66,ALLIANCE
147981563,Kèrkos,blackmoore,66,HORDE
200443952,Лаитнем,gordunni,66,ALLIANCE
148602891,Arav,forscherliga,66,ALLIANCE
124075730,Mückenlampe,madmortem,66,ALLIANCE
83889130,Scâren,zirkel-des-cenarius,66,HORDE
114033536,Mebirati,zirkel-des-cenarius,66,ALLIANCE
154827130,Ulfheals,kazzak,66,HORDE
175733587,Ketaissad,magtheridon,66,ALLIANCE
68799923,Kirzten,ravencrest,66,ALLIANCE
83838620,Xirôs,zirkel-des-cenarius,66,HORDE
161522885,Thurgarn,todeswache,66,ALLIANCE
116264718,Nerroc,aegwynn,66,ALLIANCE
148303180,Nûrà,die-nachtwache,66,ALLIANCE
168194982,Grovaro,blackmoore,66,ALLIANCE
136460285,Elêynâ,blackmoore,66,HORDE
154314967,Luckylucianò,ravencrest,66,ALLIANCE
150787688,Jigsaaw,amanthul,66,ALLIANCE
150359595,Taledos,der-rat-von-dalaran,66,ALLIANCE
160134091,Malumière,hyjal,66,ALLIANCE
148538587,Kavon,forscherliga,66,ALLIANCE
144628630,Acsit,malorne,66,HORDE
205908258,Drainlek,kilrogg,66,ALLIANCE
147048926,Flogeburtin,blackrock,66,HORDE
158122738,Boeller,thrall,66,HORDE
137449672,Soroká,blackrock,66,HORDE
117392030,Luxdom,pozzo-delleternità,66,ALLIANCE
147716729,Idaralia,forscherliga,66,ALLIANCE
243425125,Хэллгвин,gordunni,66,ALLIANCE
149656222,Enêrigal,der-rat-von-dalaran,66,ALLIANCE
164999068,Phoénix,tichondrius,66,ALLIANCE
134137148,Аилестэль,gordunni,66,ALLIANCE
148579723,Bàámina,forscherliga,66,ALLIANCE
245185852,Шпаквкармане,gordunni,66,ALLIANCE
170314698,Teekas,archimonde,66,HORDE
207722479,Argen,nagrand,66,ALLIANCE
192197043,Axrey,silvermoon,66,ALLIANCE
181677258,Саффирин,gordunni,66,ALLIANCE
83696336,Palast,nemesis,66,ALLIANCE
