profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
166654463,Patiencé,steamwheedle-cartel,66,ALLIANCE
193849210,Hemparillo,silvermoon,66,ALLIANCE
127318466,Tenebrum,steamwheedle-cartel,66,HORDE
158487971,Parladin,stormscale,66,HORDE
159275735,Ogrish,eredar,66,HORDE
170078658,Plixi,kazzak,66,HORDE
243810490,Рейдисон,gordunni,66,ALLIANCE
111041969,Khardonzul,blackmoore,66,ALLIANCE
161675770,Bromigo,magtheridon,66,HORDE
164560350,Evelynna,bronzebeard,66,HORDE
193845756,Zholia,pozzo-delleternità,66,ALLIANCE
168138873,Tankdwarf,argent-dawn,66,ALLIANCE
156743592,Perihelion,auchindoun,66,ALLIANCE
84599155,Dolinn,the-shatar,66,ALLIANCE
170227141,Lóckstar,moonglade,66,ALLIANCE
197300422,Overstrong,frostmane,66,ALLIANCE
152691666,Parzivál,ravencrest,66,ALLIANCE
111163742,Jules,steamwheedle-cartel,66,ALLIANCE
63098723,Lightadina,kazzak,66,HORDE
164541110,Алекстрэк,gordunni,66,ALLIANCE
243950159,Клендли,gordunni,66,ALLIANCE
144364813,Blacksid,dun-modr,66,ALLIANCE
84961481,Stormwrestle,the-shatar,66,HORDE
173606800,Etgood,twisting-nether,66,HORDE
151580316,Eloelle,argent-dawn,66,ALLIANCE
141269356,Themius,moonglade,66,ALLIANCE
3655456,Ionius,moonglade,66,ALLIANCE
84953964,Wilkevian,the-shatar,66,HORDE
185079703,Neldwegh,silvermoon,66,ALLIANCE
243566702,Nix,kilrogg,66,HORDE
188775147,Дренейд,gordunni,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
56660429,Draxterio,ysondre,66,HORDE
152140655,Onigokko,twisting-nether,66,HORDE
84950570,Telrisia,the-shatar,66,ALLIANCE
150750012,Törk,eitrigg,66,ALLIANCE
244089868,Сосальня,soulflayer,66,HORDE
167860531,Alottadmg,silvermoon,66,ALLIANCE
145543162,Notimar,pozzo-delleternità,66,ALLIANCE
123980152,Lájtosz,ragnaros,66,HORDE
154572527,Donn,ravencrest,66,ALLIANCE
132279404,Holychet,steamwheedle-cartel,66,ALLIANCE
168263326,Tugaoutlaw,stormreaver,66,HORDE
246542975,Запахветра,gordunni,66,ALLIANCE
100662988,Army,defias-brotherhood,66,ALLIANCE
161046870,Healmemon,draenor,66,HORDE
149071683,Kadhalla,moonglade,66,ALLIANCE
243813984,Усабров,gordunni,66,ALLIANCE
167106414,Hammersup,blackmoore,66,ALLIANCE
176629802,Ovêrlord,twisting-nether,66,HORDE
197021220,Keklord,grim-batol,66,ALLIANCE
231299339,Daphinix,dragonblight,66,HORDE
241482419,Квен,deathweaver,66,HORDE
167085064,Miniboglin,stormrage,66,HORDE
140057135,Vulence,the-shatar,66,ALLIANCE
197254847,Ilrina,grim-batol,66,HORDE
145722039,Knowledge,moonglade,66,ALLIANCE
163771141,Parmeníon,bloodhoof,66,ALLIANCE
191217903,Brule,frostmane,66,HORDE
108973246,Bobsop,draenor,66,HORDE
44949799,Heftan,moonglade,66,HORDE
159183166,Crankoo,stormscale,66,HORDE
110515072,Fellian,drakthul,66,HORDE
137527010,Rimbles,defias-brotherhood,66,ALLIANCE
166231580,Asky,moonglade,66,ALLIANCE
166735289,Obinobi,the-shatar,66,ALLIANCE
84060126,Revlen,the-shatar,66,HORDE
116742259,Karinya,moonglade,66,HORDE
145819386,Quellia,steamwheedle-cartel,66,ALLIANCE
196968861,Brendon,frostmane,66,ALLIANCE
176015489,Palamonh,burning-legion,66,HORDE
245718220,Артизия,gordunni,66,ALLIANCE
84612973,Noorak,the-shatar,66,HORDE
194321962,Henares,aggra-português,66,ALLIANCE
162801635,Disert,turalyon,66,ALLIANCE
155844683,Tyaz,antonidas,66,ALLIANCE
80390799,Mkoll,dragonmaw,66,ALLIANCE
160351066,Shikibu,pozzo-delleternità,66,ALLIANCE
139931030,Impally,thrall,66,HORDE
117073789,Lyreana,moonglade,66,ALLIANCE
109180931,Emanuelle,steamwheedle-cartel,66,ALLIANCE
135204442,Жидкийваля,blackscar,66,ALLIANCE
168360289,Olwea,tarren-mill,66,HORDE
154880107,Raitan,ravencrest,66,ALLIANCE
138540717,Yeciya,moonglade,66,ALLIANCE
166910421,Palatom,moonglade,66,ALLIANCE
209641273,Ihrme,runetotem,66,ALLIANCE
166517268,Phunks,twisting-nether,66,HORDE
169616994,Theholybase,moonglade,66,HORDE
145524441,Lightless,the-shatar,66,HORDE
92071913,Graenor,chants-éternels,66,ALLIANCE
166109334,Giliath,twisting-nether,66,HORDE
84929920,Annalee,the-shatar,66,ALLIANCE
174173053,Sabrex,darkspear,66,ALLIANCE
126784233,Boleewood,kaelthas,66,ALLIANCE
160182035,Leasba,moonglade,66,HORDE
155591605,Xteryion,ravencrest,66,ALLIANCE
173384373,Vàllo,hyjal,66,ALLIANCE
147403228,Trevolas,blackrock,66,HORDE
182266402,Аманарис,soulflayer,66,HORDE
102480546,Twicks,sargeras,66,HORDE
128411677,Tuleran,khaz-modan,66,ALLIANCE
160300425,Ironhoof,blackmoore,66,HORDE
108887280,Alamya,steamwheedle-cartel,66,ALLIANCE
239719572,Неидеальный,lich-king,66,HORDE
115560710,Stjarnâ,blackhand,66,HORDE
135064050,Спартакс,howling-fjord,66,HORDE
159891944,Gnomeslayer,kirin-tor,66,ALLIANCE
97896265,Lâureline,ysondre,66,HORDE
163455206,Obaran,kaelthas,66,ALLIANCE
145732728,Xetic,draenor,66,HORDE
150483450,Terandor,karazhan,66,ALLIANCE
116310390,Justify,stormscale,66,HORDE
61578845,Shinary,anetheron,66,HORDE
99638318,Bóromír,los-errantes,66,ALLIANCE
175516417,Rityike,ragnaros,66,HORDE
92422117,Blackkjose,aszune,66,ALLIANCE
109725299,Dawnelle,steamwheedle-cartel,66,ALLIANCE
101649548,Greidy,drakthul,66,HORDE
215249824,Duranon,sylvanas,66,ALLIANCE
154104876,Rioux,eitrigg,66,ALLIANCE
98562844,Glutan,frostmourne,66,ALLIANCE
100638089,Laani,defias-brotherhood,66,ALLIANCE
161395655,Lethu,kazzak,66,HORDE
194302426,Alunul,silvermoon,66,ALLIANCE
157176996,Tìrìon,auchindoun,66,ALLIANCE
124001727,Nøøne,nethersturm,66,HORDE
171820898,Palasevic,kazzak,66,HORDE
158089328,Anycon,malfurion,66,ALLIANCE
153508287,Schliingel,blackhand,66,HORDE
138523145,Kelnari,the-shatar,66,HORDE
84070929,Tjibaeroin,the-shatar,66,ALLIANCE
157140479,Gahälan,archimonde,66,HORDE
123511602,Mariaslight,the-maelstrom,66,ALLIANCE
99925276,Størmtrøøper,khaz-modan,66,ALLIANCE
196509274,Boulator,hyjal,66,HORDE
185244175,Helliél,pozzo-delleternità,66,HORDE
202951751,Гспдь,eversong,66,ALLIANCE
126178334,Ëlisha,ravenholdt,66,HORDE
167147912,Karama,thrall,66,HORDE
42980407,Родька,blackscar,66,ALLIANCE
196113285,Visermand,outland,66,ALLIANCE
220013926,Гарибальдии,gordunni,66,ALLIANCE
84048372,Feador,the-shatar,66,ALLIANCE
167701413,Captcanada,moonglade,66,ALLIANCE
120734248,Racedefender,draenor,66,HORDE
9684241,Vermminard,moonglade,66,HORDE
145668388,Analda,the-shatar,66,ALLIANCE
84273642,Benethar,the-shatar,66,ALLIANCE
162012340,Evilpala,draenor,66,HORDE
81330815,Alifie,ravenholdt,66,HORDE
163327215,Klyder,uldaman,66,HORDE
157397327,Snuskigaste,stormscale,66,HORDE
187459999,Aikó,hyjal,66,HORDE
162343089,Crewsty,les-sentinelles,66,ALLIANCE
170286850,Octave,steamwheedle-cartel,66,ALLIANCE
165271725,Agondray,ragnaros,66,ALLIANCE
108289239,Troffelkart,ravencrest,66,ALLIANCE
164838195,Octave,blades-edge,66,ALLIANCE
85203826,Kaerion,burning-blade,66,ALLIANCE
175867223,Archelaus,arathor,66,ALLIANCE
154864855,Teejay,alexstrasza,66,HORDE
109103742,Narrus,aggramar,66,ALLIANCE
175372784,Jujujuice,ragnaros,66,HORDE
160081290,Wallforth,the-shatar,66,ALLIANCE
197116490,Evillight,aggra-português,66,ALLIANCE
82461016,Awnee,vashj,66,ALLIANCE
119407977,Shoodan,burning-legion,66,HORDE
160495905,Balthazar,ysera,66,ALLIANCE
149400044,Ретрогерл,howling-fjord,66,HORDE
44926816,Peragorn,arthas,66,ALLIANCE
94183192,Texy,aggra-português,66,HORDE
159702337,Øwnßest,exodar,66,ALLIANCE
175727426,Fortuziro,twisting-nether,66,HORDE
161267279,Hitlander,exodar,66,HORDE
148944851,Kaielen,argent-dawn,66,ALLIANCE
176648432,Pavema,neptulon,66,ALLIANCE
132305896,Baumel,draenor,66,HORDE
97580007,Onlymescótty,tarren-mill,66,HORDE
215915785,Majonéz,sylvanas,66,ALLIANCE
118634734,Fonay,blackhand,66,HORDE
167048919,Shaadd,aegwynn,66,ALLIANCE
165619528,Toxicine,silvermoon,66,ALLIANCE
116089852,Burtica,sunstrider,66,HORDE
140037346,Mulkvist,lightbringer,66,ALLIANCE
158603733,Vorannos,moonglade,66,ALLIANCE
117387812,Miffø,draenor,66,HORDE
149594679,Танван,howling-fjord,66,HORDE
174181173,Crusademon,twisting-nether,66,HORDE
193766064,Retinpeace,hyjal,66,ALLIANCE
96934379,Been,frostwolf,66,HORDE
195120846,Sharmtroll,kazzak,66,HORDE
131667346,Falsak,uldum,66,HORDE
152489871,Serøxx,blackmoore,66,HORDE
182477163,Фироша,gordunni,66,ALLIANCE
180400240,Bubbleõseven,silvermoon,66,ALLIANCE
165242627,Kraum,shadowsong,66,HORDE
218089691,Pýth,sylvanas,66,ALLIANCE
197229601,Fìré,pozzo-delleternità,66,ALLIANCE
158299915,Punq,eredar,66,HORDE
165303070,Vigrel,steamwheedle-cartel,66,HORDE
198038734,Gatecrash,grim-batol,66,HORDE
165095140,Karnulf,moonglade,66,ALLIANCE
152996803,Cammilo,lordaeron,66,ALLIANCE
118606035,Flottenolga,blackhand,66,HORDE
166683666,Bloodmoon,steamwheedle-cartel,66,HORDE
95678768,Jackii,eredar,66,HORDE
104076918,Nishimonde,ravencrest,66,ALLIANCE
162859283,Shureila,shattrath,66,ALLIANCE
166188208,Hanojpal,blackrock,66,HORDE
163993904,Tronuss,minahonda,66,ALLIANCE
242577394,Bikini,sunstrider,66,HORDE
149488894,Mnåå,steamwheedle-cartel,66,HORDE
169858869,Kelmo,burning-blade,66,ALLIANCE
193861443,Bubák,wildhammer,66,ALLIANCE
154349956,Plåtper,shattered-hand,66,HORDE
158237036,Leandraza,antonidas,66,HORDE
140167961,Sibî,dun-modr,66,ALLIANCE
91320614,Graastein,aszune,66,ALLIANCE
159400160,Merilon,malganis,66,ALLIANCE
76489114,Roberon,dun-modr,66,ALLIANCE
154929420,Ryuzay,ravencrest,66,ALLIANCE
163622272,Takëzo,khaz-modan,66,ALLIANCE
177111392,Mastar,dalaran,66,ALLIANCE
114632099,Tasaki,dun-morogh,66,ALLIANCE
137798718,Satisfy,moonglade,66,HORDE
246552057,Арлайон,gordunni,66,ALLIANCE
104439587,Truffe,draenor,66,HORDE
108154677,Innovà,twilights-hammer,66,HORDE
172475340,Waipadin,kazzak,66,HORDE
107096256,Lépala,ragnaros,66,HORDE
196969255,Muyy,kazzak,66,HORDE
194661534,Enthalía,silvermoon,66,ALLIANCE
121430761,Epockuz,tarren-mill,66,HORDE
94642255,Optiplex,twisting-nether,66,HORDE
169939536,Sonjayz,tarren-mill,66,HORDE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
166804885,Xehandro,malygos,66,HORDE
146512523,Myholy,blackmoore,66,HORDE
177119081,Arethal,azjolnerub,66,HORDE
109550511,Sagrado,steamwheedle-cartel,66,ALLIANCE
144313260,Chaeyoung,steamwheedle-cartel,66,HORDE
246535327,Bukke,sylvanas,66,ALLIANCE
198175134,Mynu,silvermoon,66,HORDE
122758036,Eorzea,zuljin,66,HORDE
138044863,Palyndrome,pozzo-delleternità,66,ALLIANCE
197884578,Reðßlvck,hyjal,66,HORDE
123451861,Vetrevon,the-maelstrom,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
192387888,Deys,kazzak,66,HORDE
195937904,Aproximativ,silvermoon,66,ALLIANCE
126009061,Khaelcai,draenor,66,HORDE
176226874,Heracles,trollbane,66,ALLIANCE
197456256,Keirri,chamber-of-aspects,66,ALLIANCE
97307050,Ciniá,bladefist,66,ALLIANCE
153972997,Пыхтиара,gordunni,66,ALLIANCE
108206872,Tamplier,quelthalas,66,ALLIANCE
193954314,Ervaduru,silvermoon,66,ALLIANCE
98651090,Marson,ravencrest,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
167197733,Nolifé,alakir,66,HORDE
199574373,Райдегаст,gordunni,66,ALLIANCE
141961736,Maridyan,arthas,66,HORDE
55899099,Mythôlôgy,ysondre,66,HORDE
133011836,Nilvek,moonglade,66,ALLIANCE
197689658,Froppy,pozzo-delleternità,66,HORDE
153810556,Zabu,ravencrest,66,ALLIANCE
162833023,Ilizur,culte-de-la-rive-noire,66,ALLIANCE
163165617,Gørrum,khaz-modan,66,HORDE
141777436,Hyltf,moonglade,66,HORDE
237883690,François,dragonblight,66,ALLIANCE
117070519,Szokihun,ragnaros,66,HORDE
197879288,Krîtt,aegwynn,66,ALLIANCE
157028476,Dralo,sanguino,66,HORDE
156660014,Pandaxtk,ravencrest,66,ALLIANCE
167252958,Lauser,arthas,66,ALLIANCE
161939960,Bryniada,dun-morogh,66,HORDE
177488414,Patastic,twisting-nether,66,HORDE
166943088,Tyryals,steamwheedle-cartel,66,ALLIANCE
209120979,Джейрах,soulflayer,66,HORDE
117257254,Aoria,ravencrest,66,ALLIANCE
168915954,Факбой,fordragon,66,HORDE
196999153,Sigurdelfear,kazzak,66,HORDE
163181479,Madukz,azshara,66,HORDE
179942254,Кограмат,soulflayer,66,HORDE
171510144,Rameldria,archimonde,66,ALLIANCE
134930991,Marv,moonglade,66,ALLIANCE
197473424,Slisfun,archimonde,66,HORDE
104373653,Lumy,drekthar,66,ALLIANCE
155186352,Cheppson,malfurion,66,ALLIANCE
84862314,Bloodmalak,the-shatar,66,HORDE
109788110,Gromthon,steamwheedle-cartel,66,HORDE
141679179,Elanore,malygos,66,HORDE
201979169,Нетсик,gordunni,66,ALLIANCE
149418762,Sralch,moonglade,66,ALLIANCE
160598823,Lanttu,draenor,66,HORDE
245398719,Jimexo,sylvanas,66,ALLIANCE
127221546,Sealofbadass,trollbane,66,ALLIANCE
140128351,Magnozet,moonglade,66,HORDE
88727090,Tjobs,moonglade,66,ALLIANCE
169094772,Street,moonglade,66,ALLIANCE
147695761,Eldena,steamwheedle-cartel,66,HORDE
89688408,Yandrâk,minahonda,66,ALLIANCE
158503603,Jannelle,moonglade,66,ALLIANCE
118490997,Sheamus,steamwheedle-cartel,66,ALLIANCE
124421092,Nikahlascage,steamwheedle-cartel,66,HORDE
197375708,Palpatine,aggra-português,66,ALLIANCE
158413360,Kaeyr,steamwheedle-cartel,66,HORDE
193306882,Ларионус,gordunni,66,ALLIANCE
131268734,Masni,steamwheedle-cartel,66,HORDE
182356693,Luxorian,outland,66,HORDE
193184664,Livius,kazzak,66,HORDE
110118309,Hopefool,defias-brotherhood,66,HORDE
118111038,Chaosstar,ravencrest,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
146960104,Horsefighter,twisting-nether,66,HORDE
110462602,Ortho,stormscale,66,HORDE
156374260,Kaninmos,ravencrest,66,ALLIANCE
243434628,Betteholy,sylvanas,66,ALLIANCE
209977712,Tésh,nagrand,66,ALLIANCE
153949113,Красныйчай,howling-fjord,66,HORDE
195876081,Deziath,grim-batol,66,ALLIANCE
127977032,Tekkie,draenor,66,HORDE
101848727,Rommanos,ravencrest,66,ALLIANCE
88418564,Krigol,stormscale,66,HORDE
161310703,Munchèes,azjolnerub,66,ALLIANCE
71233614,Parono,moonglade,66,HORDE
243866593,Эвердарлинг,soulflayer,66,HORDE
155270496,Klofs,magtheridon,66,HORDE
216251566,Zeonaq,sylvanas,66,ALLIANCE
134538158,Lathlaeril,ragnaros,66,HORDE
107072613,Bookrelax,ravencrest,66,ALLIANCE
64041319,Sántó,blackrock,66,HORDE
67865667,Elyana,nozdormu,66,ALLIANCE
172102928,Франчулли,gordunni,66,ALLIANCE
176349156,Lightflex,ragnaros,66,HORDE
155805880,Dÿm,ysondre,66,ALLIANCE
110666362,Thradruin,hellscream,66,ALLIANCE
162759099,Pushy,bronzebeard,66,ALLIANCE
245046893,Бесобородд,gordunni,66,ALLIANCE
185123909,Sypherl,hyjal,66,HORDE
66737729,Lúx,hellscream,66,ALLIANCE
156708165,Cadoras,antonidas,66,HORDE
75169370,Copgun,senjin,66,ALLIANCE
166163557,Dhegz,argent-dawn,66,HORDE
146162460,Palkata,kazzak,66,HORDE
159337160,Gilrock,ravencrest,66,ALLIANCE
160303725,Marjorie,dragonmaw,66,HORDE
175601370,Рокзвезда,galakrond,66,HORDE
133402982,Tankrn,draenor,66,HORDE
145104823,Houben,outland,66,ALLIANCE
164891495,Celegon,stormreaver,66,HORDE
170223858,Dôrian,neptulon,66,ALLIANCE
103706521,Salidum,kazzak,66,HORDE
101716857,Ovèchkin,antonidas,66,ALLIANCE
148787074,Andarilae,argent-dawn,66,ALLIANCE
167564232,Atrêjuu,blackrock,66,ALLIANCE
188639451,Lòthiriell,silvermoon,66,HORDE
84513618,Ukîh,dun-modr,66,ALLIANCE
110412333,Célestin,drekthar,66,HORDE
164607373,Giantpally,bronzebeard,66,ALLIANCE
160031076,Whitenight,argent-dawn,66,ALLIANCE
164546750,Zanarkand,ambossar,66,ALLIANCE
142464177,Denegal,tarren-mill,66,HORDE
177403465,Bateman,ragnaros,66,HORDE
163332059,Dahlström,bloodhoof,66,HORDE
197388812,Dutchyptr,silvermoon,66,ALLIANCE
131260057,Azarius,burning-legion,66,HORDE
196619503,Kaeldas,frostmane,66,ALLIANCE
209327340,Варакузь,gordunni,66,ALLIANCE
193382434,Thaurissaur,silvermoon,66,ALLIANCE
149585683,Pacatos,azjolnerub,66,HORDE
116322585,Réby,khaz-modan,66,HORDE
197416613,Aazuula,outland,66,ALLIANCE
197659694,Fäthie,silvermoon,66,ALLIANCE
246983181,Coolfire,sylvanas,66,ALLIANCE
166223163,Fénrius,argent-dawn,66,ALLIANCE
193078308,Zozocookie,silvermoon,66,ALLIANCE
79572935,Holyblade,turalyon,66,ALLIANCE
166174278,Mattmont,drakthul,66,ALLIANCE
149931789,Rupául,argent-dawn,66,HORDE
226271489,Epithimia,sylvanas,66,ALLIANCE
157755304,Ivs,stormscale,66,HORDE
153965304,Сэкрофайсс,howling-fjord,66,HORDE
198500373,Holysoly,arathor,66,ALLIANCE
186337053,Wermie,aggra-português,66,HORDE
178857745,Hilda,kazzak,66,HORDE
111752993,Peccator,stormscale,66,HORDE
198168755,Slî,archimonde,66,HORDE
31370321,Tiaana,moonglade,66,ALLIANCE
163630002,Kôrys,thrall,66,HORDE
197005167,Aishawei,outland,66,HORDE
148298860,Muromec,twisting-nether,66,HORDE
138447093,Tønkah,thrall,66,HORDE
143044095,Aghugz,thrall,66,HORDE
176264793,Duqué,zuljin,66,HORDE
105719768,Eldinumbra,alonsus,66,ALLIANCE
78851325,Awakë,dun-modr,66,ALLIANCE
196655223,Herky,hyjal,66,ALLIANCE
154429580,Azuder,kirin-tor,66,ALLIANCE
110365606,Lelian,blackmoore,66,HORDE
176729286,Fivemeotryp,alakir,66,HORDE
171078772,Azzounaï,chogall,66,ALLIANCE
192673238,Rewluit,pozzo-delleternità,66,HORDE
140762548,Хандехох,howling-fjord,66,HORDE
243792399,Pemosh,auchindoun,66,ALLIANCE
107421403,Støxy,archimonde,66,HORDE
132048691,Kinonashi,draenor,66,HORDE
119587147,Allenaa,thunderhorn,66,ALLIANCE
166201360,Zandalladin,tarren-mill,66,HORDE
146238036,Tyrâél,silvermoon,66,ALLIANCE
196837203,Anonny,hyjal,66,ALLIANCE
113641007,Tallie,destromath,66,HORDE
176559216,Pristice,saurfang,66,HORDE
88969067,Zeozordon,draenor,66,HORDE
175345846,Amanzt,hyjal,66,HORDE
119375365,Kellên,les-sentinelles,66,HORDE
169839429,Eland,the-shatar,66,ALLIANCE
136513551,Intoria,blackmoore,66,ALLIANCE
161692477,Fruby,zirkel-des-cenarius,66,HORDE
162145152,Chillfaktor,ambossar,66,ALLIANCE
159685433,Hashinshin,shadowsong,66,HORDE
34102279,Нернберг,galakrond,66,ALLIANCE
158813432,Cowbreederx,stormscale,66,HORDE
163792373,Dumontar,argent-dawn,66,ALLIANCE
241709246,Tanhlir,sylvanas,66,ALLIANCE
164453616,Vaelythria,argent-dawn,66,HORDE
212626591,Sasilla,sylvanas,66,ALLIANCE
84358792,Rágéd,eredar,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
84837710,Thenara,the-shatar,66,ALLIANCE
145324087,Персеей,azuregos,66,ALLIANCE
109226899,Ulgarn,antonidas,66,ALLIANCE
155254217,Terroc,hyjal,66,HORDE
29992836,Zaala,lightbringer,66,HORDE
210055845,Piergeiron,kilrogg,66,ALLIANCE
130600723,Oltha,blackrock,66,HORDE
164217917,Kors,magtheridon,66,HORDE
158804689,Ppalas,twisting-nether,66,HORDE
162439351,Oundoual,culte-de-la-rive-noire,66,HORDE
50578310,Paladønnia,voljin,66,ALLIANCE
197140814,Jengibe,silvermoon,66,ALLIANCE
243145887,Брэйнн,goldrinn,66,ALLIANCE
62982,Silversonic,arthas,66,ALLIANCE
171409529,Florin,quelthalas,66,ALLIANCE
164984842,Robucka,blackmoore,66,ALLIANCE
148847795,Nìkkì,tarren-mill,66,HORDE
135069937,Dalríór,draenor,66,HORDE
177217753,Drastyk,dun-modr,66,ALLIANCE
149537371,Xbeltway,dun-modr,66,ALLIANCE
166402155,Madoff,chamber-of-aspects,66,HORDE
162182888,Skilazz,doomhammer,66,ALLIANCE
166027883,Steelysteve,tarren-mill,66,HORDE
151608313,Pallado,drakthul,66,HORDE
176151801,Zulgami,twisting-nether,66,HORDE
144643167,Nesul,pozzo-delleternità,66,ALLIANCE
176608692,Fald,naxxramas,66,HORDE
196109915,Poggér,archimonde,66,HORDE
131007175,Naëhy,blackmoore,66,ALLIANCE
167278929,Mylee,grim-batol,66,ALLIANCE
144536169,Holseum,blackmoore,66,HORDE
196923820,Abdullach,silvermoon,66,ALLIANCE
140030797,Megakokot,ragnaros,66,HORDE
165237123,Albidan,hyjal,66,HORDE
194968970,Pinsou,hyjal,66,ALLIANCE
166165674,Omiki,kult-der-verdammten,66,HORDE
