profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
158337454,Shikanna,drakthul,66,ALLIANCE
124074579,Neoki,ravencrest,66,ALLIANCE
169972862,Markelon,kazzak,66,HORDE
154546217,Øæx,ravencrest,66,ALLIANCE
102178351,Zahndoktor,antonidas,66,ALLIANCE
148198080,Virtualpala,blackmoore,66,ALLIANCE
200372215,Etienell,arathor,66,ALLIANCE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
64791081,Ревирант,gordunni,66,ALLIANCE
192147332,Zefiris,silvermoon,66,ALLIANCE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
143937353,Blumes,argent-dawn,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
148814723,Bohen,blackmoore,66,ALLIANCE
75441185,Rooneÿ,dun-modr,66,ALLIANCE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
45586194,Валмет,gordunni,66,ALLIANCE
171613860,Náthi,dun-modr,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
154704488,Jitizim,ravencrest,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
140025936,Swagimir,hyjal,66,HORDE
123852462,Klerdinia,thunderhorn,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
174024759,Argad,dalaran,66,ALLIANCE
130863518,Pinpar,los-errantes,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
158342628,Sîmerîa,antonidas,66,ALLIANCE
173384373,Vàllo,hyjal,66,ALLIANCE
139653617,Bolívar,magtheridon,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
193772441,Madares,silvermoon,66,ALLIANCE
194386574,Bigclock,outland,66,ALLIANCE
153197999,Gordain,malfurion,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
196113285,Visermand,outland,66,ALLIANCE
161940989,Ramegrag,dun-modr,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
6827928,Azekia,arakarahm,66,HORDE
217850493,Mordréd,sylvanas,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
155940918,Yuenglings,ravencrest,66,ALLIANCE
197744581,Mathrandil,silvermoon,66,ALLIANCE
162670406,Koichy,dun-modr,66,ALLIANCE
111854311,Xénophon,outland,66,ALLIANCE
155148357,Padogorek,silvermoon,66,ALLIANCE
151952434,Sejanus,gilneas,66,ALLIANCE
110828335,Hibiya,dun-modr,66,ALLIANCE
180862156,Mythterhawk,outland,66,ALLIANCE
