profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
193772441,Madares,silvermoon,66,ALLIANCE
192197043,Axrey,silvermoon,66,ALLIANCE
187456315,Жоксс,gordunni,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
208882377,Ниэтта,gordunni,66,ALLIANCE
173135774,Koulourls,silvermoon,66,ALLIANCE
75622445,Alizeá,blackmoore,66,ALLIANCE
171339596,Francisx,silvermoon,66,ALLIANCE
144130261,Postedeguill,dalaran,66,ALLIANCE
174858263,Abdy,zuljin,66,HORDE
198027653,Krïstorn,hyjal,66,ALLIANCE
143996064,Иллитайн,gordunni,66,ALLIANCE
247160183,Палстар,gordunni,66,ALLIANCE
241772277,Маккряк,gordunni,66,ALLIANCE
172901306,Aiffel,silvermoon,66,ALLIANCE
153584340,Shei,eitrigg,66,ALLIANCE
179062696,Сигмарит,gordunni,66,ALLIANCE
192045964,Дикобраазз,eversong,66,ALLIANCE
148985417,Nôhêal,blackmoore,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
154546217,Øæx,ravencrest,66,ALLIANCE
108704472,Ethên,silvermoon,66,ALLIANCE
158006360,Erokan,antonidas,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
246270802,Раскурашка,gordunni,66,ALLIANCE
113958526,Luthèr,ravencrest,66,ALLIANCE
185861121,Фанкир,gordunni,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
189279294,Холиманьяк,gordunni,66,ALLIANCE
165294205,Холимелия,gordunni,66,ALLIANCE
185202259,Aritas,silvermoon,66,ALLIANCE
244259126,Хольлонар,gordunni,66,ALLIANCE
178706849,Старсабер,gordunni,66,ALLIANCE
177514687,Grunnbeld,dalaran,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
191840232,Nakui,aegwynn,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
166079251,Steks,blades-edge,66,ALLIANCE
202503394,Брескето,gordunni,66,ALLIANCE
244844901,Танкохилодпс,borean-tundra,66,ALLIANCE
197035351,Жжонни,gordunni,66,ALLIANCE
186577712,Батюшкапоп,gordunni,66,ALLIANCE
195187106,Unholycookie,silvermoon,66,ALLIANCE
182364865,Сарфон,blackscar,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
245041355,Динадин,gordunni,66,ALLIANCE
