profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
152116845,Vaat,aggra-português,66,HORDE
112517753,Silverfattý,ravencrest,66,ALLIANCE
71293152,Hellboylol,stormscale,66,HORDE
170267257,Neb,shattered-hand,66,HORDE
101228281,Reava,alleria,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
176705994,Lighteroz,bloodfeather,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
166623676,Interz,argent-dawn,66,HORDE
174024759,Argad,dalaran,66,ALLIANCE
175381022,Falkèn,shattered-hand,66,HORDE
177040235,Xardian,darkspear,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
197580854,Ørjän,silvermoon,66,ALLIANCE
169481404,Sínyara,tarren-mill,66,HORDE
75124541,Wootsky,stormscale,66,HORDE
164027090,Larachël,sanguino,66,HORDE
98504501,Darkjukka,bloodfeather,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
145130374,Palla,executus,66,HORDE
173870122,Lokhust,twisting-nether,66,HORDE
196563389,Narapasla,hyjal,66,HORDE
176453733,Bléachy,twisting-nether,66,HORDE
195306100,Illapà,hyjal,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
129084758,Choba,bloodfeather,66,HORDE
166646735,Nifa,blackrock,66,HORDE
175846307,Lánz,dun-modr,66,ALLIANCE
96296791,Palarash,ragnaros,66,HORDE
141114720,Sacrydia,the-maelstrom,66,HORDE
171490413,Celene,cthun,66,ALLIANCE
175403863,Offtheship,shattered-hand,66,HORDE
171894395,Albus,darkspear,66,ALLIANCE
172361913,Максфрай,howling-fjord,66,HORDE
159032241,Shâdi,antonidas,66,ALLIANCE
176693394,Zimi,shattered-hand,66,HORDE
176006814,Mulder,korgall,66,HORDE
175495365,Фрига,galakrond,66,ALLIANCE
44926816,Peragorn,arthas,66,ALLIANCE
175271661,Alakasalami,shattered-hand,66,HORDE
142849110,Jcheng,shattered-hand,66,HORDE
245590485,Gooxy,sylvanas,66,HORDE
159702328,Elrioland,bloodfeather,66,HORDE
124953465,Darkmanson,kazzak,66,HORDE
151796251,Pazindör,burning-legion,66,ALLIANCE
118890432,Candyykush,ysondre,66,HORDE
165803251,Bruzagtonk,emeriss,66,HORDE
176806134,Zylrá,zuljin,66,HORDE
151351266,Clayre,kazzak,66,HORDE
125126098,Thaelarion,ragnaros,66,HORDE
154192014,Pinkye,stormscale,66,HORDE
195659143,Hailboï,archimonde,66,HORDE
143450883,Alphane,twisting-nether,66,HORDE
158300438,Lightforge,bloodfeather,66,ALLIANCE
172160911,Darkanvil,saurfang,66,ALLIANCE
166079251,Steks,blades-edge,66,ALLIANCE
111985644,Houdoor,ravencrest,66,ALLIANCE
174634690,Blaeda,darkspear,66,ALLIANCE
169385325,Armros,tarren-mill,66,HORDE
107953820,Simsies,ravencrest,66,HORDE
123922540,Culkin,antonidas,66,ALLIANCE
104754010,Tootanky,zuljin,66,HORDE
188977395,Ulfhiild,kazzak,66,HORDE
174641375,Yuriy,terokkar,66,ALLIANCE
244824796,Мефистофельд,soulflayer,66,HORDE
155945324,Norm,ravencrest,66,ALLIANCE
88359394,Verx,sanguino,66,HORDE
197528429,Schafkopf,aegwynn,66,ALLIANCE
142170332,Yakum,bloodfeather,66,ALLIANCE
98335049,Ihimenainen,bloodfeather,66,ALLIANCE
104217368,Preserved,shattered-hand,66,HORDE
157154012,Фэломэнор,soulflayer,66,HORDE
174764765,Æckstra,shattered-hand,66,HORDE
173318997,Rilario,darkspear,66,HORDE
171885137,Giorg,kazzak,66,HORDE
161964197,Keicy,draenor,66,HORDE
167884326,Kongozuna,tarren-mill,66,HORDE
160435503,Kerzer,kazzak,66,HORDE
118670422,Pallybully,draenor,66,HORDE
192552257,Miniwolf,kazzak,66,HORDE
154518077,Satmara,stormscale,66,HORDE
102761668,Celedith,blackhand,66,HORDE
108809209,Trynias,eredar,66,HORDE
177305620,Hweediepal,ragnaros,66,HORDE
161267279,Hitlander,exodar,66,HORDE
147544743,Lusimusi,rajaxx,66,HORDE
175015688,Masujkotka,burning-legion,66,HORDE
