profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
176071108,Netcrow,ragnaros,66,HORDE
163913142,Teofan,silvermoon,66,ALLIANCE
90528656,Smicks,kaelthas,66,HORDE
85904520,Barracudak,burning-blade,66,ALLIANCE
160748600,Zarreon,dun-modr,66,ALLIANCE
162717430,Nainpaladin,voljin,66,ALLIANCE
100943853,Hillin,antonidas,66,ALLIANCE
147556203,Khanshadow,blackmoore,66,ALLIANCE
163360517,Xjang,garrosh,66,ALLIANCE
163661166,Johnsoninho,chants-éternels,66,ALLIANCE
161831296,Arbeedark,bronzebeard,66,ALLIANCE
123318294,Shialla,voljin,66,ALLIANCE
159075815,Exemplar,argent-dawn,66,ALLIANCE
22228933,Chno,voljin,66,ALLIANCE
209849055,Toddadin,nagrand,66,ALLIANCE
226225562,Tularyon,sylvanas,66,ALLIANCE
162694323,Trollers,voljin,66,HORDE
176642686,Orrîk,dalaran,66,ALLIANCE
128964390,Rasqus,defias-brotherhood,66,ALLIANCE
150100364,Grézossé,arakarahm,66,ALLIANCE
163429794,Xtendz,chants-éternels,66,HORDE
159400160,Merilon,malganis,66,ALLIANCE
162780729,Arom,les-sentinelles,66,ALLIANCE
149984806,Øul,dalaran,66,ALLIANCE
147122105,Denarr,silvermoon,66,ALLIANCE
144130261,Postedeguill,dalaran,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
159590330,Uuna,archimonde,66,ALLIANCE
119013684,Reportéeig,kaelthas,66,ALLIANCE
142750102,Ihrim,dun-modr,66,ALLIANCE
174322881,Fenika,twisting-nether,66,HORDE
63157196,Аидахо,gordunni,66,ALLIANCE
180931707,Ahshra,silvermoon,66,ALLIANCE
103800930,Кейрис,goldrinn,66,ALLIANCE
153314868,Wørmstar,ragnaros,66,ALLIANCE
136913529,Erackñ,uldaman,66,ALLIANCE
104773386,Røhirrim,sargeras,66,HORDE
176312265,Netherburn,dalaran,66,ALLIANCE
172775729,Azzell,silvermoon,66,ALLIANCE
183653747,Nrvo,archimonde,66,HORDE
237907218,Ирог,borean-tundra,66,ALLIANCE
163362754,Lloydbannks,silvermoon,66,ALLIANCE
63673161,Alsudar,blackrock,66,HORDE
176322030,Astarya,dun-modr,66,ALLIANCE
163367650,Léarry,draenor,66,HORDE
98678842,Lusti,voljin,66,ALLIANCE
129675701,Solarwynd,voljin,66,ALLIANCE
169149444,Caiqu,chamber-of-aspects,66,ALLIANCE
218031239,Apa,sylvanas,66,ALLIANCE
175337639,Acrome,dun-modr,66,ALLIANCE
111317157,Amenos,proudmoore,66,ALLIANCE
136173955,Anymako,dun-modr,66,ALLIANCE
167997792,Майдмен,gordunni,66,ALLIANCE
114471981,Kutsubü,hyjal,66,ALLIANCE
200633362,Метронито,gordunni,66,ALLIANCE
175198702,Jounior,kazzak,66,HORDE
147932402,Hardyst,dun-modr,66,ALLIANCE
122497264,Shadowkill,chants-éternels,66,HORDE
192069004,Toxikémi,silvermoon,66,ALLIANCE
160872113,Strixg,doomhammer,66,ALLIANCE
162450613,Caz,elune,66,ALLIANCE
225573574,Хоулищит,borean-tundra,66,ALLIANCE
110157100,Юрася,howling-fjord,66,HORDE
164214101,Tankosaur,tarren-mill,66,HORDE
161545864,Taermos,voljin,66,ALLIANCE
192415529,Trekthor,hyjal,66,ALLIANCE
102384601,Akanë,chants-éternels,66,ALLIANCE
158547193,Trîppertine,antonidas,66,ALLIANCE
137802096,Siouxx,blackmoore,66,HORDE
92062024,Darkangelûs,chants-éternels,66,HORDE
226284551,Uormazd,sylvanas,66,ALLIANCE
84651119,Kiaku,voljin,66,ALLIANCE
128354212,Ikonis,chants-éternels,66,HORDE
20284979,Almëana,voljin,66,ALLIANCE
160390127,Luminäe,les-sentinelles,66,ALLIANCE
115796710,Cornith,ravencrest,66,ALLIANCE
166132317,Knuddelpala,blackmoore,66,HORDE
201187563,Йопякрэйзи,soulflayer,66,HORDE
164567847,Imslapyo,bronzebeard,66,ALLIANCE
200895872,Отецбеляшей,gordunni,66,ALLIANCE
197426774,Broscanor,hyjal,66,ALLIANCE
177185782,Holyforged,burning-legion,66,ALLIANCE
110601444,Xpall,drakthul,66,HORDE
117394124,Prÿ,ravencrest,66,ALLIANCE
162613077,Waydiä,voljin,66,ALLIANCE
175693184,Holyface,magtheridon,66,HORDE
162096046,Sakàfuwtr,chants-éternels,66,ALLIANCE
177096435,Ziprus,dalaran,66,ALLIANCE
182579363,Renzí,silvermoon,66,ALLIANCE
173801085,Hugebit,khaz-modan,66,ALLIANCE
241421801,Боллвар,lich-king,66,ALLIANCE
246630422,Тарандал,gordunni,66,ALLIANCE
173650053,Circuspal,hyjal,66,ALLIANCE
247280849,Trössis,lightnings-blade,66,ALLIANCE
123450774,Garen,voljin,66,ALLIANCE
197249263,Kronkron,hyjal,66,HORDE
163044127,Lokgrim,chants-éternels,66,HORDE
1443338,Ooly,voljin,66,ALLIANCE
154058075,Mentuhotep,ravencrest,66,ALLIANCE
156386437,Roxana,eonar,66,ALLIANCE
105602275,Shìzu,khaz-modan,66,ALLIANCE
159512081,Yikesqq,ravencrest,66,HORDE
176598660,Лайтсворн,soulflayer,66,HORDE
163454460,Arthosse,voljin,66,ALLIANCE
64797873,Sombreeclat,voljin,66,ALLIANCE
146947043,Kerigan,dalaran,66,ALLIANCE
162730318,Poetpoet,voljin,66,ALLIANCE
162272937,Vladimar,conseil-des-ombres,66,HORDE
53526843,Nanarito,ysondre,66,HORDE
151743138,Зеропал,howling-fjord,66,HORDE
212049149,Миклошка,eversong,66,ALLIANCE
177243477,Klers,chogall,66,ALLIANCE
173736091,Tarzpal,dalaran,66,ALLIANCE
187898355,Pek,elune,66,ALLIANCE
217850493,Mordréd,sylvanas,66,ALLIANCE
166927354,Baczekk,defias-brotherhood,66,HORDE
81816192,Clëment,dun-modr,66,ALLIANCE
23341092,Elkon,scarshield-legion,66,ALLIANCE
106836520,Dougi,voljin,66,ALLIANCE
140005636,Adamantix,pozzo-delleternità,66,ALLIANCE
192727837,Fodsùimoi,archimonde,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
144323615,Lawoer,khaz-modan,66,ALLIANCE
177388611,Tankforu,azjolnerub,66,ALLIANCE
166794767,Zuby,ravenholdt,66,ALLIANCE
67125931,Bubblefurby,blackmoore,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
174300660,Lorein,ragnaros,66,HORDE
177172783,Elowin,zuljin,66,HORDE
155141153,Aradax,antonidas,66,ALLIANCE
151580316,Eloelle,argent-dawn,66,ALLIANCE
242672733,Автопиролиз,soulflayer,66,HORDE
121652165,Gorgraschal,blackhand,66,HORDE
113998475,Hèrpes,hyjal,66,HORDE
154800738,Acidish,ravencrest,66,ALLIANCE
113180247,Sunuva,silvermoon,66,ALLIANCE
153546633,Cruxian,ravencrest,66,ALLIANCE
175432890,Jenbernard,dalaran,66,ALLIANCE
93794650,Thörîn,voljin,66,HORDE
116792158,Kyukujean,blackrock,66,HORDE
183256055,Соллидар,gordunni,66,ALLIANCE
244864876,Гачигангстер,soulflayer,66,HORDE
105719768,Eldinumbra,alonsus,66,ALLIANCE
175971933,Fearpal,archimonde,66,HORDE
191212460,Nußbaum,talnivarr,66,ALLIANCE
160552775,Akroma,voljin,66,ALLIANCE
196923820,Abdullach,silvermoon,66,ALLIANCE
186729858,Dragonsongs,kazzak,66,HORDE
192502249,Grekkon,outland,66,ALLIANCE
175618793,Erdghot,dun-modr,66,ALLIANCE
174932255,Nisuca,dun-modr,66,HORDE
167858761,Zioné,grim-batol,66,ALLIANCE
194407697,Stanks,hyjal,66,ALLIANCE
139499513,Bugsaft,tarren-mill,66,HORDE
132026547,Citrics,blackmoore,66,ALLIANCE
106834764,Zoobi,archimonde,66,ALLIANCE
192141877,Dedovahkiin,outland,66,ALLIANCE
158314772,Randras,pozzo-delleternità,66,ALLIANCE
181459140,Джеттфайр,soulflayer,66,HORDE
74788198,Paladyne,outland,66,ALLIANCE
154455942,Cesandra,eitrigg,66,ALLIANCE
111124669,Erzha,voljin,66,ALLIANCE
80951525,Juoduk,kazzak,66,HORDE
167546257,Nodoku,tirion,66,ALLIANCE
117103461,Pölenta,ysondre,66,HORDE
133113861,Lithaena,argent-dawn,66,ALLIANCE
78845600,Ruael,das-syndikat,66,ALLIANCE
158260545,Odinspower,madmortem,66,ALLIANCE
187047459,Cambooty,silvermoon,66,ALLIANCE
171616936,Vitzu,silvermoon,66,ALLIANCE
166427805,Gimmilootpls,blackmoore,66,HORDE
98561098,Akionx,dun-modr,66,ALLIANCE
154280454,Balbatruc,kirin-tor,66,ALLIANCE
141835929,Manglerhår,silvermoon,66,ALLIANCE
140538040,Serphentos,blackmoore,66,ALLIANCE
169026627,Extinkt,hyjal,66,ALLIANCE
245976487,Ильинатян,blackscar,66,ALLIANCE
146223923,Hearthguard,alonsus,66,ALLIANCE
160511383,Pangya,aegwynn,66,ALLIANCE
188457624,Johnsnurse,silvermoon,66,ALLIANCE
150752024,Raxus,amanthul,66,ALLIANCE
35336284,Хексерон,gordunni,66,ALLIANCE
188759897,Dhâz,hyjal,66,ALLIANCE
56774862,Thargi,dun-modr,66,ALLIANCE
194150373,Эмундсон,gordunni,66,ALLIANCE
50294176,Luvana,voljin,66,ALLIANCE
194812578,Shockädin,silvermoon,66,ALLIANCE
76167988,Jungmeister,madmortem,66,ALLIANCE
197298467,Gaveldin,frostmane,66,HORDE
165031439,Kûrûmî,nazjatar,66,HORDE
175874880,Eleonorah,neptulon,66,ALLIANCE
197330564,Croudelight,silvermoon,66,ALLIANCE
194739850,Gondulfo,silvermoon,66,ALLIANCE
176515686,Arrei,dalaran,66,ALLIANCE
245172483,Бугорорды,gordunni,66,ALLIANCE
197599897,Xtraørdinary,silvermoon,66,ALLIANCE
197390485,Yukiriko,varimathras,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
98593662,Squall,zuluhed,66,ALLIANCE
138066989,Chyck,blackrock,66,HORDE
154183752,Paranoia,aegwynn,66,ALLIANCE
154149298,Yonuno,sanguino,66,HORDE
154525486,Mectiv,arthas,66,ALLIANCE
97311120,Colossus,les-clairvoyants,66,ALLIANCE
189225219,Clunker,kazzak,66,HORDE
162312059,Spanjakken,outland,66,ALLIANCE
152287332,Torgale,krasus,66,ALLIANCE
165621447,Баблич,howling-fjord,66,HORDE
191495339,Leordo,silvermoon,66,ALLIANCE
167167263,Johnydeeps,tarren-mill,66,HORDE
154492507,Immagopala,ravencrest,66,ALLIANCE
173025872,Willthurner,kazzak,66,HORDE
96389136,Grüen,antonidas,66,ALLIANCE
160217911,Pandamonium,twilights-hammer,66,HORDE
166597903,Sindrallig,hyjal,66,ALLIANCE
172526166,Reløx,twisting-nether,66,HORDE
194735080,Paladån,silvermoon,66,ALLIANCE
176464674,Nesthor,magtheridon,66,ALLIANCE
118927204,Tempouêth,ysondre,66,ALLIANCE
173023906,Ashenty,dalaran,66,ALLIANCE
177603671,Lodewig,ragnaros,66,HORDE
92076063,Hedii,kaelthas,66,ALLIANCE
218601469,Tarrelbaard,sylvanas,66,HORDE
210015550,Ithildess,nagrand,66,HORDE
182061169,Нуиара,gordunni,66,ALLIANCE
157529106,Kimatii,ysondre,66,HORDE
149909347,Kigomai,elune,66,ALLIANCE
151301209,Teamkiller,elune,66,ALLIANCE
93906817,Thôr,stormrage,66,ALLIANCE
176205827,Skyhuk,magtheridon,66,ALLIANCE
160134654,Myruem,kirin-tor,66,ALLIANCE
156761006,Hibikichan,antonidas,66,ALLIANCE
124036044,Agravane,alexstrasza,66,ALLIANCE
239645496,Звездница,deathweaver,66,ALLIANCE
158476084,Mundgoat,ravencrest,66,ALLIANCE
160623118,Ремицин,gordunni,66,ALLIANCE
72111556,Adamaro,antonidas,66,ALLIANCE
175435812,Araquiël,dalaran,66,ALLIANCE
159001626,Drjônes,argent-dawn,66,ALLIANCE
194000811,Ксамус,blackscar,66,ALLIANCE
198476401,Охоху,gordunni,66,ALLIANCE
153391084,Ereboss,argent-dawn,66,ALLIANCE
195345749,Laynda,hyjal,66,HORDE
100710047,Tyheart,ravencrest,66,ALLIANCE
159815626,Yesus,voljin,66,ALLIANCE
109340239,Extrachilli,blackhand,66,HORDE
103213339,Boéron,nerzhul,66,HORDE
187877797,Doomziept,aggra-português,66,ALLIANCE
159310883,Shëryl,kirin-tor,66,ALLIANCE
162913229,Sharyah,chants-éternels,66,ALLIANCE
161276796,Nøctali,chants-éternels,66,ALLIANCE
116830569,Grisétoile,voljin,66,ALLIANCE
149803229,Payl,der-rat-von-dalaran,66,ALLIANCE
197936735,Jibboos,outland,66,ALLIANCE
170149070,Steffen,darksorrow,66,ALLIANCE
195678305,Osagi,kazzak,66,HORDE
119308554,Kyantodin,chamber-of-aspects,66,ALLIANCE
135129284,Sophix,doomhammer,66,ALLIANCE
175066685,Arthémias,dalaran,66,ALLIANCE
122660656,Rakanoth,turalyon,66,ALLIANCE
173903227,Орэйли,galakrond,66,ALLIANCE
196676939,Francorce,archimonde,66,ALLIANCE
155092141,Hugepile,blackhand,66,HORDE
156693554,Drägonbane,sanguino,66,HORDE
132792657,Palermopalla,doomhammer,66,ALLIANCE
245314352,Кэпстероид,gordunni,66,ALLIANCE
170219173,Paladons,darksorrow,66,ALLIANCE
107951629,Cromriki,chants-éternels,66,ALLIANCE
125149607,Wräthfull,argent-dawn,66,ALLIANCE
63532657,Тонивинт,galakrond,66,ALLIANCE
140030797,Megakokot,ragnaros,66,HORDE
155491137,Wtyou,blackhand,66,ALLIANCE
61549985,Белисариус,azuregos,66,ALLIANCE
127758093,Rixey,silvermoon,66,ALLIANCE
96776535,Cludious,ragnaros,66,HORDE
134874515,Weedinette,dalaran,66,ALLIANCE
141332056,Citanul,tarren-mill,66,HORDE
166659456,Schalet,blackrock,66,HORDE
193519595,Vitpilen,silvermoon,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
197040220,Daffie,elune,66,ALLIANCE
161702805,Terriblë,dun-modr,66,ALLIANCE
125578020,Felramir,blackmoore,66,ALLIANCE
167219135,Зеддег,blackscar,66,ALLIANCE
164020040,Izary,dalaran,66,ALLIANCE
155554810,Balem,alonsus,66,ALLIANCE
93285717,Stephanofke,shadowsong,66,ALLIANCE
77003574,Ðassault,dun-modr,66,ALLIANCE
153119868,Amesthiste,kirin-tor,66,ALLIANCE
158031357,Ommespommes,antonidas,66,ALLIANCE
183554794,Lumbricus,silvermoon,66,ALLIANCE
197365025,Chekotay,aegwynn,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
88776907,Алёнадуротар,deathguard,66,ALLIANCE
146092653,Baat,malganis,66,ALLIANCE
139026229,Nirvanâ,dalaran,66,ALLIANCE
111985644,Houdoor,ravencrest,66,ALLIANCE
187765254,Ratacha,archimonde,66,HORDE
176290769,Balamain,twisting-nether,66,HORDE
216309744,Huanamare,sylvanas,66,ALLIANCE
114559773,Manik,sargeras,66,HORDE
167164171,Lærynx,arthas,66,ALLIANCE
158672163,Sakral,culte-de-la-rive-noire,66,HORDE
194968970,Pinsou,hyjal,66,ALLIANCE
136099503,Deltoyita,dun-modr,66,ALLIANCE
103596091,Larescousse,voljin,66,HORDE
150962346,Pappetank,blackmoore,66,ALLIANCE
139561810,Akäba,hyjal,66,HORDE
184163582,Guttermand,kazzak,66,HORDE
156660014,Pandaxtk,ravencrest,66,ALLIANCE
172102928,Франчулли,gordunni,66,ALLIANCE
104804481,Tweedledum,zirkel-des-cenarius,66,ALLIANCE
118634734,Fonay,blackhand,66,HORDE
55804055,Пронъка,gordunni,66,ALLIANCE
175220876,Wrymen,thunderhorn,66,ALLIANCE
155475555,Pranuke,antonidas,66,ALLIANCE
74148547,Shameon,blackmoore,66,ALLIANCE
140390071,Líonia,blackmoore,66,ALLIANCE
137212556,Сиргапаладин,howling-fjord,66,HORDE
164963192,Andwin,defias-brotherhood,66,ALLIANCE
101345545,Drandin,alleria,66,ALLIANCE
183999011,Tchoupou,hyjal,66,HORDE
245003571,Пинкшейд,gordunni,66,ALLIANCE
164999068,Phoénix,tichondrius,66,ALLIANCE
159190657,Бластар,gordunni,66,ALLIANCE
164413130,Targona,ambossar,66,ALLIANCE
90998286,Galmy,kaelthas,66,ALLIANCE
67626244,Pwnftw,ravencrest,66,ALLIANCE
105217040,Brenwyn,die-aldor,66,ALLIANCE
146848077,Miou,lothar,66,ALLIANCE
135512522,Müri,elune,66,ALLIANCE
163706093,Djuskho,voljin,66,ALLIANCE
156108120,Sputtelkäse,blackhand,66,HORDE
40391035,Cürko,dun-modr,66,ALLIANCE
109796419,Galahad,silvermoon,66,ALLIANCE
166916693,Talassiah,pozzo-delleternità,66,ALLIANCE
242512996,Форсепал,gordunni,66,ALLIANCE
187303735,Немиртингас,gordunni,66,ALLIANCE
245198141,Ланкин,gordunni,66,ALLIANCE
153846830,Рандурин,gordunni,66,ALLIANCE
129902329,Gînjî,dalaran,66,ALLIANCE
91598121,Nifen,chants-éternels,66,ALLIANCE
92056875,Haladir,kaelthas,66,HORDE
157646113,Arthox,culte-de-la-rive-noire,66,HORDE
177036696,Drflétan,dalaran,66,ALLIANCE
164443738,Healforbuddy,ragnaros,66,HORDE
174224229,Святодинна,galakrond,66,ALLIANCE
177844226,Дэсбрингер,gordunni,66,ALLIANCE
165053995,Феверрэй,howling-fjord,66,HORDE
182633059,Джортед,gordunni,66,ALLIANCE
158300438,Lightforge,bloodfeather,66,ALLIANCE
162868488,Fusi,tyrande,66,ALLIANCE
169100252,Yimesh,elune,66,ALLIANCE
114927911,Cixsmens,chants-éternels,66,ALLIANCE
195653840,Weethor,silvermoon,66,ALLIANCE
73318752,Willeena,les-clairvoyants,66,ALLIANCE
197217558,Candlepet,frostmane,66,HORDE
161876267,Asheyra,chants-éternels,66,HORDE
80375703,Эльдрази,blackscar,66,ALLIANCE
166680643,Boreac,archimonde,66,ALLIANCE
108318652,Wuffo,antonidas,66,ALLIANCE
176350968,Teradraas,the-maelstrom,66,ALLIANCE
156316258,Killskullbro,ravencrest,66,ALLIANCE
96929233,Вентереон,gordunni,66,ALLIANCE
146238036,Tyrâél,silvermoon,66,ALLIANCE
160190997,Critical,emerald-dream,66,ALLIANCE
153185800,Iskiiz,twisting-nether,66,HORDE
198132752,Zendyron,silvermoon,66,ALLIANCE
153406393,Phönix,malganis,66,ALLIANCE
192547619,Aonnar,outland,66,ALLIANCE
186874101,Zenøu,hyjal,66,HORDE
245970113,Хелзеферс,gordunni,66,ALLIANCE
106250238,Chost,frostwolf,66,HORDE
115528707,Syalthiel,draenor,66,HORDE
54819348,Alfarian,ysondre,66,HORDE
191510274,Palaberg,kazzak,66,HORDE
135959147,Freiyda,argent-dawn,66,ALLIANCE
199760651,Хозбасс,eversong,66,ALLIANCE
154609427,Phillie,tarren-mill,66,HORDE
167342873,Venüs,shattered-hand,66,HORDE
151075846,Laïduïn,kirin-tor,66,ALLIANCE
196503568,Remé,outland,66,ALLIANCE
196655223,Herky,hyjal,66,ALLIANCE
176455119,Annedall,aegwynn,66,ALLIANCE
132673525,Vhalryan,khaz-modan,66,ALLIANCE
170388153,Maxiimus,eldrethalas,66,HORDE
241867924,Скарбрандт,soulflayer,66,HORDE
225173563,Flareon,sylvanas,66,ALLIANCE
95077131,Injo,twisting-nether,66,HORDE
176073411,Thaeling,hyjal,66,ALLIANCE
162606746,Gamõ,voljin,66,ALLIANCE
167119892,Холивова,gordunni,66,ALLIANCE
175259816,Hëathclïff,dun-modr,66,ALLIANCE
158231287,Zappzerrap,antonidas,66,ALLIANCE
91829415,Giveawings,kaelthas,66,HORDE
141578997,Zentila,nathrezim,66,HORDE
176460242,Kanyce,magtheridon,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
175247056,Cømplex,twisting-nether,66,HORDE
163622272,Takëzo,khaz-modan,66,ALLIANCE
69030711,Karlton,outland,66,ALLIANCE
246709895,Свинопал,gordunni,66,ALLIANCE
123292496,Melifilios,archimonde,66,ALLIANCE
157564091,Steinmar,antonidas,66,ALLIANCE
190255397,Dësire,frostmane,66,ALLIANCE
155789429,Hpgunghrim,ravencrest,66,ALLIANCE
195246880,Achilê,kazzak,66,HORDE
86341018,Macxer,shendralar,66,ALLIANCE
188869283,Криштабелла,gordunni,66,ALLIANCE
178636909,Arvit,silvermoon,66,ALLIANCE
156282036,Thirlyr,medivh,66,ALLIANCE
131487969,Lumions,khaz-modan,66,HORDE
148436195,Bubblechef,blackmoore,66,ALLIANCE
161646081,Rogunn,kirin-tor,66,HORDE
113990603,Healtor,hyjal,66,HORDE
20082284,Ринольд,azuregos,66,ALLIANCE
151412864,Spankenstein,ravencrest,66,ALLIANCE
4024274,Andrella,ysondre,66,ALLIANCE
148603595,Turbina,die-nachtwache,66,ALLIANCE
138476345,Semalia,aegwynn,66,ALLIANCE
134950388,Ares,dun-modr,66,ALLIANCE
246170509,Чёхх,gordunni,66,ALLIANCE
96936080,Puczzor,ragnaros,66,ALLIANCE
82990077,Nixmas,malygos,66,ALLIANCE
56817087,Yuukø,voljin,66,ALLIANCE
122207824,Eugeo,voljin,66,HORDE
177041389,Penný,frostwhisper,66,ALLIANCE
126880679,Laniria,stormreaver,66,HORDE
92063639,Stian,chants-éternels,66,ALLIANCE
174084293,Jalawen,archimonde,66,ALLIANCE
193549631,Lurantus,silvermoon,66,ALLIANCE
161609111,Palapouf,chants-éternels,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
245825193,Злойжираф,soulflayer,66,HORDE
165767728,Rindbackwood,blackmoore,66,HORDE
24139130,Furï,ysondre,66,ALLIANCE
123881245,Madutzu,tarren-mill,66,HORDE
118712204,Sefardim,eredar,66,HORDE
177126601,Zyratwahl,magtheridon,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
181337677,Kozanostraxk,silvermoon,66,ALLIANCE
176492055,Mänoplas,dun-modr,66,ALLIANCE
175400548,Fanetigre,chogall,66,ALLIANCE
131476345,Pewpewudead,drakthul,66,HORDE
167446954,Forgoro,elune,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
193598867,Rastagor,kazzak,66,HORDE
176370763,Móctezuma,ragnaros,66,ALLIANCE
183817468,Азарья,gordunni,66,ALLIANCE
115825811,Ponyó,ravencrest,66,ALLIANCE
245918445,Чезок,gordunni,66,ALLIANCE
