profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
159023947,Celebor,malganis,66,ALLIANCE
105919006,Hyroneth,alonsus,66,ALLIANCE
176908551,Shappie,darksorrow,66,HORDE
113587378,Reodorfelgen,kul-tiras,66,ALLIANCE
160070767,Kalterius,alonsus,66,ALLIANCE
139146308,Scribly,kul-tiras,66,ALLIANCE
52236218,Dinshara,kul-tiras,66,HORDE
176944376,Lilisham,chamber-of-aspects,66,ALLIANCE
168484238,Trutguri,anachronos,66,ALLIANCE
154223107,Daaeq,ravencrest,66,ALLIANCE
155452912,Kaasboer,ravencrest,66,ALLIANCE
147986815,Jadys,ragnaros,66,HORDE
192574317,Проксимети,soulflayer,66,HORDE
245654343,Vaaitz,the-maelstrom,66,ALLIANCE
124121662,Elexxi,draenor,66,HORDE
162610036,Rassun,silvermoon,66,ALLIANCE
130429007,Krîstoff,tarren-mill,66,HORDE
117902580,Ispaladinfun,stormscale,66,HORDE
108794244,Herrthreed,anachronos,66,ALLIANCE
138013266,Carloso,defias-brotherhood,66,ALLIANCE
191243363,Briseís,frostmane,66,ALLIANCE
184833356,Джеймсо,gordunni,66,ALLIANCE
189021835,Диблис,gordunni,66,ALLIANCE
106333329,Jamhotty,draenor,66,HORDE
177112801,Holymoley,burning-legion,66,ALLIANCE
88295110,Starpaladin,draenor,66,HORDE
164798624,Hollah,kul-tiras,66,HORDE
143546518,Infishi,bronze-dragonflight,66,ALLIANCE
54278640,Nomadbro,ysondre,66,HORDE
106893695,Kalwyn,archimonde,66,ALLIANCE
170063103,Psychøkiller,darksorrow,66,ALLIANCE
1576452,Saroz,kul-tiras,66,ALLIANCE
133920826,Galandrith,doomhammer,66,HORDE
148198080,Virtualpala,blackmoore,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
158366847,Epicskillz,conseil-des-ombres,66,ALLIANCE
107271066,Twardziejszy,ravencrest,66,ALLIANCE
174637182,Lyskrigern,twisting-nether,66,HORDE
161018052,Response,tarren-mill,66,HORDE
121115669,Caseryss,arathor,66,HORDE
149583156,Faarodiin,alonsus,66,ALLIANCE
143160103,Marqo,outland,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
158713851,Viceos,lightbringer,66,ALLIANCE
93958393,Armantor,stormrage,66,ALLIANCE
138204505,Holyísh,twisting-nether,66,HORDE
162561989,Tarlxa,silvermoon,66,ALLIANCE
155534125,Suoh,ysondre,66,HORDE
132194062,Yavalan,arathor,66,ALLIANCE
167000343,Wtholy,alonsus,66,ALLIANCE
157999250,Rosalinna,ragnaros,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
197508562,Riposlavia,kazzak,66,HORDE
174630932,Happý,cthun,66,HORDE
135959147,Freiyda,argent-dawn,66,ALLIANCE
154500117,Heavydrink,ravencrest,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
81414639,Hearthvader,turalyon,66,ALLIANCE
237888346,Lightsalot,dragonblight,66,ALLIANCE
81642790,Strum,ravenholdt,66,ALLIANCE
65119615,Peakey,bronze-dragonflight,66,ALLIANCE
167242394,Trophimus,der-abyssische-rat,66,ALLIANCE
158522043,Paddan,ragnaros,66,HORDE
193876344,Daskip,kazzak,66,HORDE
228741140,Mesia,dragonblight,66,ALLIANCE
169830595,Dothan,tarren-mill,66,HORDE
92976171,Anticlimaxs,thunderhorn,66,ALLIANCE
205021744,Митарна,gordunni,66,ALLIANCE
156025527,Raeger,ravencrest,66,ALLIANCE
111284359,Grogan,onyxia,66,HORDE
51668748,Spazer,wildhammer,66,ALLIANCE
176721303,Baizon,uldum,66,HORDE
165070698,Búbblés,kul-tiras,66,HORDE
105524399,Ravelyn,antonidas,66,ALLIANCE
163834424,Mace,aszune,66,ALLIANCE
104960513,Tiarnach,outland,66,ALLIANCE
156371904,Arvalris,ravencrest,66,ALLIANCE
68618870,Burgzor,ravencrest,66,ALLIANCE
175114539,Shãnã,dalaran,66,ALLIANCE
150682625,Hapata,kul-tiras,66,ALLIANCE
121970359,Yrwenlol,tarren-mill,66,HORDE
191894312,Palidrum,outland,66,ALLIANCE
112725711,Lightsong,defias-brotherhood,66,ALLIANCE
158088105,Imbar,blackhand,66,HORDE
114632965,Kaladas,khaz-modan,66,HORDE
191077450,Aztraz,frostmane,66,ALLIANCE
159974056,Sedanis,draenor,66,HORDE
123867178,Szentriska,ragnaros,66,HORDE
173384551,Herms,ragnaros,66,HORDE
196612703,Lúthien,kazzak,66,HORDE
197005167,Aishawei,outland,66,HORDE
159094565,Aue,anachronos,66,HORDE
3972532,Pleasurez,kul-tiras,66,ALLIANCE
226281135,Swedoblanca,sylvanas,66,ALLIANCE
161215721,Thaarj,anachronos,66,HORDE
115702369,Draanus,shattrath,66,ALLIANCE
154607378,Chrønøs,quelthalas,66,ALLIANCE
196649987,Brumhìlda,silvermoon,66,ALLIANCE
154260401,Éldrath,turalyon,66,ALLIANCE
176095129,Biergut,neptulon,66,ALLIANCE
3157237,Concrath,anetheron,66,ALLIANCE
245976554,Verac,kilrogg,66,ALLIANCE
177117606,Ibbeefy,quelthalas,66,HORDE
107348857,Snakiki,archimonde,66,HORDE
111102804,Kuplamies,stormreaver,66,HORDE
176309176,Psydoorf,burning-legion,66,ALLIANCE
195388655,Tamagrou,silvermoon,66,ALLIANCE
191018791,Деминелль,gordunni,66,ALLIANCE
92184416,Cevapí,stormscale,66,HORDE
156290168,Aurimm,ravencrest,66,ALLIANCE
197297889,Murdoch,kazzak,66,HORDE
68087317,Wallet,kul-tiras,66,HORDE
145758043,Deref,twisting-nether,66,ALLIANCE
208240427,Bifor,runetotem,66,ALLIANCE
188546529,Tuho,hyjal,66,ALLIANCE
126401830,Adjective,kul-tiras,66,HORDE
190186895,Tankdude,frostmane,66,ALLIANCE
163630499,Bozk,sanguino,66,ALLIANCE
74561968,Shîpsy,proudmoore,66,ALLIANCE
153541207,Kochaka,anachronos,66,HORDE
107721898,Indeinxicht,blackhand,66,HORDE
74452410,Jámíe,kul-tiras,66,ALLIANCE
164933511,Randomdave,aszune,66,ALLIANCE
157470053,Deloca,stormscale,66,HORDE
96270874,Themost,ravencrest,66,ALLIANCE
200539537,Тычеблин,eversong,66,ALLIANCE
175101651,Деворд,blackscar,66,ALLIANCE
243164943,Ключенька,gordunni,66,ALLIANCE
147585237,Cyrés,blackmoore,66,HORDE
163098365,Rangason,bloodhoof,66,HORDE
163317806,Argentus,anachronos,66,HORDE
166651258,Kikaro,kul-tiras,66,ALLIANCE
176689490,Mizan,ragnaros,66,HORDE
172161402,Askren,kazzak,66,HORDE
109662705,Linepp,tarren-mill,66,HORDE
94838937,Volen,bloodhoof,66,ALLIANCE
159090294,Sinnerdie,anachronos,66,ALLIANCE
195847472,Tekilaicelim,silvermoon,66,ALLIANCE
223537505,Лайтниус,gordunni,66,ALLIANCE
196027962,Annti,kazzak,66,HORDE
202364464,Murég,arathor,66,ALLIANCE
158953594,Byakuren,earthen-ring,66,ALLIANCE
176796646,Brekii,arathor,66,ALLIANCE
107150734,Harlequin,anachronos,66,ALLIANCE
165362465,Quiter,kul-tiras,66,ALLIANCE
135560987,Caang,anachronos,66,HORDE
175927311,Metalwall,ragnaros,66,HORDE
105841274,Lalunatic,alonsus,66,ALLIANCE
157482622,Squeegly,anachronos,66,ALLIANCE
156303209,Idiots,ravencrest,66,ALLIANCE
113958526,Luthèr,ravencrest,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
176258513,Inyaface,zuljin,66,HORDE
197456256,Keirri,chamber-of-aspects,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
154156029,Saluai,ravencrest,66,ALLIANCE
169686599,Vifre,drakthul,66,HORDE
174641375,Yuriy,terokkar,66,ALLIANCE
172282778,Denethan,chogall,66,ALLIANCE
110044331,Vish,balnazzar,66,ALLIANCE
195546967,Glorjus,nemesis,66,ALLIANCE
83240645,Brainfather,outland,66,ALLIANCE
201842815,Йорду,gordunni,66,ALLIANCE
160134091,Malumière,hyjal,66,ALLIANCE
155418235,Ângry,alexstrasza,66,ALLIANCE
197460057,Ayonah,archimonde,66,ALLIANCE
105146504,Shortstump,alonsus,66,ALLIANCE
174213754,Zaeillan,ragnaros,66,HORDE
178770969,Раггнар,goldrinn,66,ALLIANCE
116654157,Maximuspalus,ysondre,66,HORDE
68110103,Stradios,kul-tiras,66,ALLIANCE
158429065,Bobygdapala,ravencrest,66,ALLIANCE
237887830,Дубльпал,borean-tundra,66,ALLIANCE
158112757,Làzarùs,thrall,66,HORDE
46275315,Arthàmiel,uldaman,66,ALLIANCE
122527857,Kubald,defias-brotherhood,66,ALLIANCE
96326648,Lykann,turalyon,66,ALLIANCE
188457624,Johnsnurse,silvermoon,66,ALLIANCE
136099503,Deltoyita,dun-modr,66,ALLIANCE
170576776,Doneld,outland,66,ALLIANCE
137106948,Holyuwu,doomhammer,66,HORDE
149422450,Scifi,alleria,66,ALLIANCE
166879506,Valtin,kul-tiras,66,ALLIANCE
129355671,Guztavo,thrall,66,HORDE
165706103,Yusha,kul-tiras,66,ALLIANCE
172454523,Krauther,chamber-of-aspects,66,ALLIANCE
117394124,Prÿ,ravencrest,66,ALLIANCE
168802353,Tonakis,silvermoon,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
106595273,Heartstopper,anachronos,66,ALLIANCE
159048308,Valendria,anachronos,66,ALLIANCE
111418661,Parax,ragnaros,66,HORDE
175312741,Пуляпал,fordragon,66,ALLIANCE
196074443,Gambakufu,silvermoon,66,ALLIANCE
131998620,Jamaine,the-maelstrom,66,ALLIANCE
108529656,Blondfatal,anachronos,66,HORDE
246870876,Echuta,the-maelstrom,66,ALLIANCE
32787049,Hollyday,outland,66,ALLIANCE
154032648,Xenaphos,antonidas,66,ALLIANCE
144364813,Blacksid,dun-modr,66,ALLIANCE
155926601,Garbaggio,outland,66,ALLIANCE
157946304,Saerthas,blackhand,66,HORDE
185763225,Ândronus,silvermoon,66,ALLIANCE
153556694,Bomshaka,blackhand,66,HORDE
161541740,Lyskilden,draenor,66,HORDE
156802023,Fruktzoo,ravencrest,66,HORDE
163865907,Hölympe,dalaran,66,ALLIANCE
107033696,Topeca,azjolnerub,66,ALLIANCE
190803503,Arnebanan,frostmane,66,ALLIANCE
166878419,Lostwings,kul-tiras,66,ALLIANCE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
161290417,Poesjkin,turalyon,66,HORDE
149641695,Hammerpunch,ravencrest,66,ALLIANCE
159141074,Gpn,draenor,66,HORDE
89901027,Trusher,antonidas,66,ALLIANCE
87924481,Дефика,howling-fjord,66,HORDE
159337160,Gilrock,ravencrest,66,ALLIANCE
165446659,Hardhitter,wildhammer,66,ALLIANCE
108205713,Nolic,terrordar,66,ALLIANCE
134374774,Fröhling,blackmoore,66,HORDE
195653840,Weethor,silvermoon,66,ALLIANCE
160850683,Kàrpette,dalaran,66,ALLIANCE
170022543,Paladinita,kul-tiras,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
162580334,Turoxxo,twisting-nether,66,HORDE
111526692,Thalaris,alonsus,66,HORDE
68803876,Shivah,ravencrest,66,ALLIANCE
143899528,Gondår,sargeras,66,ALLIANCE
192284050,Coupsy,silvermoon,66,ALLIANCE
113327781,Teregoros,stormscale,66,ALLIANCE
93285717,Stephanofke,shadowsong,66,ALLIANCE
27126440,Enferion,kul-tiras,66,HORDE
180400240,Bubbleõseven,silvermoon,66,ALLIANCE
114306147,Thørrïn,hyjal,66,ALLIANCE
130490466,Lorthiriel,hyjal,66,ALLIANCE
197308139,Cdurpal,archimonde,66,ALLIANCE
210067910,Morphaz,runetotem,66,ALLIANCE
162245081,Spike,dun-modr,66,ALLIANCE
74151618,Rolklin,dun-modr,66,ALLIANCE
156159630,Blàkê,tirion,66,ALLIANCE
151343125,Лаитфорс,howling-fjord,66,HORDE
175034140,Minadin,azjolnerub,66,ALLIANCE
85904520,Barracudak,burning-blade,66,ALLIANCE
156092404,Malkóm,argent-dawn,66,ALLIANCE
101932068,Miyumi,kiljaeden,66,ALLIANCE
93928802,Falgar,stormrage,66,ALLIANCE
167446954,Forgoro,elune,66,ALLIANCE
191016419,Notoriosbig,frostmane,66,ALLIANCE
239653861,Маздик,lich-king,66,ALLIANCE
158611006,Adrîk,blackhand,66,HORDE
209977712,Tésh,nagrand,66,ALLIANCE
142601895,Åwuu,kazzak,66,HORDE
85850472,Bloodryane,burning-blade,66,ALLIANCE
10046541,Aliona,kul-tiras,66,ALLIANCE
169727866,Hollycow,tarren-mill,66,HORDE
133020133,Azraesha,turalyon,66,ALLIANCE
29899558,Holyjosh,kul-tiras,66,ALLIANCE
134254758,Eysteinn,doomhammer,66,ALLIANCE
144904916,Sammyy,argent-dawn,66,ALLIANCE
106335075,Encaitar,anachronos,66,HORDE
193606656,Pyreanor,aegwynn,66,HORDE
118328165,Hôlymôly,antonidas,66,ALLIANCE
180370737,Allraël,hyjal,66,HORDE
183397549,Cardïnals,archimonde,66,HORDE
195871119,Uklador,aegwynn,66,ALLIANCE
111846912,Raktaros,aegwynn,66,ALLIANCE
177189357,Adrux,dun-modr,66,ALLIANCE
16486712,Saintpeter,kul-tiras,66,ALLIANCE
242560980,Тохикс,ashenvale,66,ALLIANCE
231587456,Holritzz,ghostlands,66,ALLIANCE
121400806,Irvinstand,dun-modr,66,ALLIANCE
195082859,Zloopxd,silvermoon,66,ALLIANCE
7581638,Ebba,korgall,66,HORDE
175213697,Turattixd,los-errantes,66,ALLIANCE
137374488,Aüra,alonsus,66,HORDE
246078139,Улучшатор,gordunni,66,ALLIANCE
153405433,Lèy,ravencrest,66,HORDE
197539803,Manayer,kazzak,66,HORDE
152465087,Bonø,blackrock,66,HORDE
128316469,Réby,aszune,66,ALLIANCE
243461426,Трехмерщик,gordunni,66,ALLIANCE
189997998,Kylaa,frostmane,66,ALLIANCE
148493976,Rokhawd,kul-tiras,66,ALLIANCE
137166415,Darionpaly,blackrock,66,HORDE
167547401,Geepee,alonsus,66,ALLIANCE
194334654,Hamertijd,outland,66,ALLIANCE
197693268,Lightstone,frostmane,66,ALLIANCE
245661922,Nortroll,the-maelstrom,66,ALLIANCE
156754275,Fullfräs,ravencrest,66,ALLIANCE
157103609,Sacredbeef,lightbringer,66,HORDE
184463305,Hevalld,silvermoon,66,ALLIANCE
165797653,Päm,twisting-nether,66,HORDE
193772441,Madares,silvermoon,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
74277870,Sedora,blackmoore,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
195725871,Sinduin,silvermoon,66,ALLIANCE
118248056,Shpongle,ravencrest,66,ALLIANCE
105225644,Cctheshades,kazzak,66,HORDE
175000651,Biscu,outland,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
161150944,Avea,dun-morogh,66,HORDE
100904572,Megano,defias-brotherhood,66,ALLIANCE
149991837,Uhli,aegwynn,66,ALLIANCE
153820510,Ouchpala,doomhammer,66,ALLIANCE
106385058,Drokos,ravencrest,66,ALLIANCE
141835268,Goatse,sporeggar,66,ALLIANCE
79314704,Nimfomanka,wildhammer,66,HORDE
64383491,Exxodus,medivh,66,ALLIANCE
129150771,Lucatiéll,defias-brotherhood,66,ALLIANCE
140538040,Serphentos,blackmoore,66,ALLIANCE
154486413,Wifebetér,ravencrest,66,ALLIANCE
115796710,Cornith,ravencrest,66,ALLIANCE
145334036,Bicepsdin,stormreaver,66,HORDE
175518529,Танкую,howling-fjord,66,HORDE
170237343,Topunouganda,dun-modr,66,ALLIANCE
109514404,Madfreak,ravencrest,66,ALLIANCE
167146078,Quirea,blackmoore,66,HORDE
195952038,Yunälescä,pozzo-delleternità,66,ALLIANCE
155645312,Паллада,deathguard,66,ALLIANCE
145876935,Fingo,haomarush,66,ALLIANCE
125016450,Fiendess,draenor,66,HORDE
193347475,Tankabbott,outland,66,ALLIANCE
187047459,Cambooty,silvermoon,66,ALLIANCE
197487829,Brutaliios,kazzak,66,HORDE
136935252,Suff,norgannon,66,ALLIANCE
155070435,Platfletcher,hellscream,66,HORDE
184539649,Lighttime,silvermoon,66,ALLIANCE
106442392,Akri,anachronos,66,ALLIANCE
167159236,Meshawa,stormreaver,66,HORDE
186266131,Damianos,kazzak,66,HORDE
188711332,Hlaryssa,lightnings-blade,66,ALLIANCE
176549051,Kolatka,burning-legion,66,ALLIANCE
176994993,Thrâïn,exodar,66,ALLIANCE
96130414,Sinelc,medivh,66,ALLIANCE
88776907,Алёнадуротар,deathguard,66,ALLIANCE
127849570,Elogwyn,thrall,66,HORDE
177041389,Penný,frostwhisper,66,ALLIANCE
115136292,Táríc,argent-dawn,66,HORDE
157349999,Shaeryl,ravencrest,66,ALLIANCE
166680643,Boreac,archimonde,66,ALLIANCE
176372807,Réno,chogall,66,ALLIANCE
176057034,Luskee,ragnaros,66,HORDE
135977929,Pueblo,burning-legion,66,ALLIANCE
146568653,Urlexus,outland,66,ALLIANCE
110360962,Nebjanim,argent-dawn,66,ALLIANCE
114823509,Stigmasøn,onyxia,66,ALLIANCE
173411738,Flókí,silvermoon,66,ALLIANCE
107867817,Eiostra,ravencrest,66,ALLIANCE
22522948,Aegeus,kul-tiras,66,HORDE
108667661,Avariz,ravencrest,66,ALLIANCE
135799157,Gavri,outland,66,ALLIANCE
135519895,Zigog,anachronos,66,ALLIANCE
117657785,Боп,fordragon,66,ALLIANCE
177199916,Elyanna,sinstralis,66,ALLIANCE
155158386,Axarna,antonidas,66,ALLIANCE
244938294,Myretis,balnazzar,66,HORDE
109743895,Pvpete,ravencrest,66,ALLIANCE
101661035,Davoth,pozzo-delleternità,66,ALLIANCE
110126847,Azwald,ravencrest,66,ALLIANCE
167782348,Tittehbangha,alonsus,66,ALLIANCE
112662186,Zeristia,blackhand,66,HORDE
71105057,Nicodin,kul-tiras,66,ALLIANCE
246974096,Блысковка,eversong,66,ALLIANCE
124008215,Poek,alonsus,66,ALLIANCE
112465844,Gattz,blackmoore,66,ALLIANCE
163963717,Eyemeral,dun-modr,66,ALLIANCE
120561227,Eskanorr,les-clairvoyants,66,ALLIANCE
165213103,Zaeli,drakthul,66,ALLIANCE
107976749,Annihilator,emerald-dream,66,ALLIANCE
137296293,Incydin,defias-brotherhood,66,ALLIANCE
106355310,Helm,anachronos,66,ALLIANCE
197029559,Dëity,silvermoon,66,ALLIANCE
161380568,Zackmatwool,silvermoon,66,ALLIANCE
124074579,Neoki,ravencrest,66,ALLIANCE
160367283,Schrànk,blackrock,66,HORDE
187393715,Slaktarsvene,outland,66,ALLIANCE
170696071,Noxianmight,silvermoon,66,ALLIANCE
167242795,Mowthie,defias-brotherhood,66,ALLIANCE
202413683,Biglad,the-maelstrom,66,ALLIANCE
195121523,Kenppachi,silvermoon,66,ALLIANCE
198132752,Zendyron,silvermoon,66,ALLIANCE
129327797,Бренсвен,gordunni,66,ALLIANCE
97575133,Gurutze,ragnaros,66,ALLIANCE
172901306,Aiffel,silvermoon,66,ALLIANCE
105232409,Lightfury,alonsus,66,ALLIANCE
108174120,Belleckopal,ysondre,66,HORDE
131473848,Agmius,argent-dawn,66,ALLIANCE
135298036,Cangurón,dun-modr,66,ALLIANCE
166817977,Paulìe,defias-brotherhood,66,ALLIANCE
119270078,Turinax,blackmoore,66,ALLIANCE
195031258,Duriandyl,archimonde,66,ALLIANCE
197040220,Daffie,elune,66,ALLIANCE
163262610,Кудесай,howling-fjord,66,HORDE
177488414,Patastic,twisting-nether,66,HORDE
159373195,Argfeldt,stormscale,66,HORDE
146227596,Lignoe,magtheridon,66,ALLIANCE
197026427,Failzsafe,silvermoon,66,ALLIANCE
137579191,Aurala,blackmoore,66,ALLIANCE
156617032,Flatteau,ravencrest,66,ALLIANCE
162397961,Ixíón,dun-modr,66,ALLIANCE
194242565,Sathak,outland,66,ALLIANCE
242411033,Арбестер,azuregos,66,ALLIANCE
242197712,Билликид,deathguard,66,ALLIANCE
194859364,Orangutango,frostmane,66,ALLIANCE
226400871,Zaxonia,sylvanas,66,ALLIANCE
161816034,Dramoth,turalyon,66,ALLIANCE
75212721,Beliskner,kul-tiras,66,ALLIANCE
241421801,Боллвар,lich-king,66,ALLIANCE
148787074,Andarilae,argent-dawn,66,ALLIANCE
108934005,Motzok,silvermoon,66,ALLIANCE
197328804,Craptank,silvermoon,66,ALLIANCE
191464609,Chlooee,frostmane,66,ALLIANCE
71693041,Buragon,antonidas,66,ALLIANCE
164424495,Senáx,malfurion,66,ALLIANCE
156278105,Mandalorìan,stormscale,66,HORDE
167882787,Sleepýqt,blackrock,66,HORDE
167046969,Hituruh,alakir,66,HORDE
62132929,Flippala,azuremyst,66,ALLIANCE
147826985,Zerad,quelthalas,66,ALLIANCE
132547126,Escanor,kelthuzad,66,ALLIANCE
192691879,Óldman,silvermoon,66,ALLIANCE
107615908,Eowinika,ravencrest,66,ALLIANCE
170025108,Leit,argent-dawn,66,ALLIANCE
118012007,Heled,blackmoore,66,ALLIANCE
42629879,Rotkiv,dun-modr,66,ALLIANCE
194611514,Clausedides,thunderhorn,66,HORDE
177052490,Cavi,sanguino,66,HORDE
166130408,Darkaon,blackmoore,66,ALLIANCE
131623683,Vorgas,doomhammer,66,ALLIANCE
197504223,Tslut,kazzak,66,HORDE
187718186,Vasheer,silvermoon,66,ALLIANCE
143343090,Paladeath,ragnaros,66,HORDE
175282126,Althea,burning-steppes,66,ALLIANCE
136238404,Àthænà,hyjal,66,ALLIANCE
127227217,Vanhya,silvermoon,66,ALLIANCE
170088690,Blm,kul-tiras,66,ALLIANCE
152434727,Palacetamól,blackrock,66,HORDE
242363131,Джиммиджи,gordunni,66,ALLIANCE
94599811,Jéannie,twisting-nether,66,HORDE
155495844,Saitouyuki,kazzak,66,HORDE
122965064,Nimadin,doomhammer,66,HORDE
117806992,Bigpullaoe,ravencrest,66,ALLIANCE
189513892,Darklink,frostmane,66,ALLIANCE
68608771,Milakünis,ravencrest,66,ALLIANCE
83696336,Palast,nemesis,66,ALLIANCE
245226697,Kazenlshka,the-maelstrom,66,ALLIANCE
197876616,Aeuren,archimonde,66,ALLIANCE
77085154,Calyn,die-aldor,66,ALLIANCE
158715006,Grint,kazzak,66,HORDE
247573220,Eyestarz,jaedenar,66,ALLIANCE
103866490,Diomedis,antonidas,66,ALLIANCE
195434461,Donagger,silvermoon,66,ALLIANCE
194215417,Cynthésia,kazzak,66,HORDE
154518972,Ténnessy,thrall,66,HORDE
95852955,Blazér,baelgun,66,ALLIANCE
196994312,Guaroth,outland,66,ALLIANCE
110138369,Kanjouka,ravencrest,66,ALLIANCE
188132505,Pablló,kazzak,66,HORDE
146495149,Koveras,khaz-modan,66,HORDE
187798034,Спунлай,gordunni,66,ALLIANCE
117150393,Quarios,antonidas,66,ALLIANCE
244959871,Дедизлеса,gordunni,66,ALLIANCE
