profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
157041428,Tâcitus,malfurion,66,ALLIANCE
175810099,Paloushe,dalaran,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
93933179,Imoros,malfurion,66,HORDE
153197999,Gordain,malfurion,66,ALLIANCE
166500867,Keleda,malygos,66,ALLIANCE
180862156,Mythterhawk,outland,66,ALLIANCE
119175954,Klausadin,malfurion,66,ALLIANCE
201038015,Фалтрат,gordunni,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
166752508,Shleck,malygos,66,HORDE
164633271,Elkk,silvermoon,66,ALLIANCE
148350111,Valonz,blackmoore,66,ALLIANCE
139225789,Sannylight,malfurion,66,HORDE
67972002,Ithillien,ravencrest,66,ALLIANCE
136035953,Praesidious,malygos,66,HORDE
149859907,Vioxadin,malfurion,66,HORDE
161911057,Freemove,burning-legion,66,HORDE
151648000,Kacchan,malygos,66,HORDE
166002765,Gerlak,malfurion,66,ALLIANCE
243434628,Betteholy,sylvanas,66,ALLIANCE
175190488,Steely,twisting-nether,66,HORDE
150790113,Aleriy,amanthul,66,ALLIANCE
88154349,Duiker,blackmoore,66,ALLIANCE
175036742,Nerthar,elune,66,ALLIANCE
157638243,Thalwin,malygos,66,ALLIANCE
80525482,Sunkepper,kazzak,66,HORDE
175531570,Fedobig,twisting-nether,66,HORDE
154431466,Mysterybox,doomhammer,66,ALLIANCE
44141527,Баллен,gordunni,66,ALLIANCE
161134019,Pirea,malygos,66,HORDE
26235153,Sorothan,malygos,66,ALLIANCE
142750102,Ihrim,dun-modr,66,ALLIANCE
192412319,Ferrelerino,grim-batol,66,ALLIANCE
135569959,Escânor,malygos,66,HORDE
187460461,Äzulà,hyjal,66,HORDE
139624902,Ven,malygos,66,ALLIANCE
167158285,Jenni,malygos,66,HORDE
156387329,Sebic,ravencrest,66,HORDE
137243222,Muhrak,malfurion,66,HORDE
153715933,Bala,suramar,66,ALLIANCE
137189961,Solnyshka,draenor,66,HORDE
155896862,Piladi,malfurion,66,ALLIANCE
120870127,Xenbur,dun-modr,66,ALLIANCE
180605887,Hatam,silvermoon,66,ALLIANCE
167207803,Wörth,tyrande,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
242084303,Мх,gordunni,66,ALLIANCE
173123584,Bod,twisting-nether,66,HORDE
