profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
15060892,Bqs,emeriss,66,HORDE
176230096,Erkan,sanguino,66,HORDE
169167400,Kuusivaras,twilights-hammer,66,HORDE
196790961,Bórm,kazzak,66,HORDE
160217911,Pandamonium,twilights-hammer,66,HORDE
158379817,Eternum,frostwhisper,66,ALLIANCE
152156510,Xerbadin,tarren-mill,66,HORDE
161634081,Heâthcliff,azshara,66,HORDE
151771702,Daweedo,drakthul,66,HORDE
163447304,Aironebianco,pozzo-delleternità,66,ALLIANCE
113473977,Holysheat,eredar,66,HORDE
177302408,Lorman,kazzak,66,HORDE
131171544,Ðarsi,twilights-hammer,66,HORDE
169167493,Barthelemy,argent-dawn,66,ALLIANCE
97669387,Hitbag,tarren-mill,66,HORDE
107806200,Basin,twilights-hammer,66,HORDE
167439974,Dejnicakes,kazzak,66,HORDE
176205827,Skyhuk,magtheridon,66,ALLIANCE
125777799,Skyterror,kazzak,66,HORDE
176544032,Brijacpizde,magtheridon,66,HORDE
157137033,Tirori,stormscale,66,HORDE
126999908,Ziizel,stormreaver,66,HORDE
118352730,Sorfin,stormscale,66,HORDE
144123061,Timmitlicht,thrall,66,HORDE
167456545,Нежнаябогиня,soulflayer,66,HORDE
161331707,Soltana,draenor,66,HORDE
166613854,Lilianne,blackrock,66,HORDE
85448887,Bífur,eredar,66,HORDE
169026627,Extinkt,hyjal,66,ALLIANCE
84021749,Thistevie,bloodscalp,66,HORDE
154615187,Heartrazor,stormscale,66,HORDE
170053575,Inprogress,tarren-mill,66,HORDE
168576422,Aboyaad,tarren-mill,66,HORDE
131060481,Petruccisftw,twilights-hammer,66,HORDE
240350929,Джаджмэн,booty-bay,66,ALLIANCE
196324939,Mushizz,kazzak,66,HORDE
163144770,Delvardus,draenor,66,HORDE
137029998,Aomarh,draenor,66,HORDE
164726442,Ilean,the-shatar,66,ALLIANCE
197422506,Escanoree,aegwynn,66,HORDE
147181450,Aralas,thrall,66,HORDE
163916326,Bram,haomarush,66,HORDE
177606257,Lemonaidesx,twisting-nether,66,HORDE
158611006,Adrîk,blackhand,66,HORDE
149308647,Jizzyjazz,twilights-hammer,66,HORDE
83898426,Grevos,bloodscalp,66,HORDE
130124337,Xaroad,bloodscalp,66,ALLIANCE
106872079,Strack,twilights-hammer,66,HORDE
108776616,Floriniotis,twilights-hammer,66,HORDE
175234967,Khantul,sanguino,66,HORDE
175857019,Tindertank,twisting-nether,66,HORDE
174295354,Zorato,twisting-nether,66,HORDE
76947846,Kynval,nemesis,66,HORDE
93539639,Emergency,aggra-português,66,HORDE
83991033,Benzzina,bloodscalp,66,HORDE
198097305,Cathedagny,silvermoon,66,ALLIANCE
128947723,Joâito,sargeras,66,HORDE
170134646,Bestpalad,kazzak,66,HORDE
83655276,Malistra,stormscale,66,HORDE
107674820,Panoramiixx,ysondre,66,HORDE
120330147,Abuss,burning-legion,66,HORDE
113885857,Vìénto,twisting-nether,66,HORDE
176905699,Lightcon,burning-legion,66,HORDE
153105604,Leani,twilights-hammer,66,ALLIANCE
164171574,Skylla,kazzak,66,HORDE
134684097,Ramrot,kazzak,66,HORDE
95304230,Glun,twisting-nether,66,HORDE
74861863,Melax,drakthul,66,HORDE
175753198,Railadin,ragnaros,66,HORDE
19212368,Belfer,scarshield-legion,66,HORDE
196173190,Edomae,archimonde,66,HORDE
96498538,Ímbaa,ragnaros,66,HORDE
165106309,Dedâs,tarren-mill,66,HORDE
153222397,Avioro,malganis,66,HORDE
99459065,Karalian,varimathras,66,ALLIANCE
158403005,Têlin,blackhand,66,HORDE
83933134,Thunderwrath,bloodscalp,66,ALLIANCE
145763524,Böördii,bloodscalp,66,HORDE
133074468,Alizee,agamaggan,66,HORDE
176914161,Tálluláh,twisting-nether,66,HORDE
193962498,Zarothian,silvermoon,66,HORDE
163445029,Dejá,senjin,66,ALLIANCE
111554269,Bretony,twisting-nether,66,HORDE
195308138,Kloakbengt,kazzak,66,HORDE
177149024,Skane,twisting-nether,66,HORDE
154542929,Zandril,ragnaros,66,HORDE
82808296,Fatbreeze,stormscale,66,HORDE
170081946,Merciess,moonglade,66,HORDE
109601890,Toh,emeriss,66,HORDE
175716620,Korro,twisting-nether,66,HORDE
158391050,Atansavo,stormscale,66,HORDE
194115696,Holymind,nemesis,66,ALLIANCE
169692640,Dankku,stormreaver,66,HORDE
194422489,Opa,outland,66,ALLIANCE
191510274,Palaberg,kazzak,66,HORDE
113913375,Epic,emeriss,66,HORDE
131826809,Workouthard,draenor,66,HORDE
194750048,Lotharion,grim-batol,66,HORDE
118596656,Gringgo,aggra-português,66,HORDE
125912966,Lìñk,confrérie-du-thorium,66,HORDE
108329739,Palimbah,twilights-hammer,66,HORDE
176661311,Impresario,magtheridon,66,HORDE
101671823,Moederkoe,defias-brotherhood,66,HORDE
165462806,Alanay,baelgun,66,ALLIANCE
166704562,Sfigass,kazzak,66,HORDE
169884408,Hinansho,tarren-mill,66,HORDE
166344064,Rayleigi,twisting-nether,66,HORDE
157659003,Lenagercke,blackhand,66,HORDE
241748033,Havenhowl,balnazzar,66,HORDE
151595782,Xanlol,twisting-nether,66,HORDE
108204277,Muriz,twilights-hammer,66,HORDE
69121785,Syriel,nazjatar,66,HORDE
165104993,Dagpala,twilights-hammer,66,HORDE
194184452,Lzerjnn,frostmane,66,ALLIANCE
246628619,Beefycawk,dragonblight,66,HORDE
141533721,Nävis,dalaran,66,ALLIANCE
176806731,Реверенс,howling-fjord,66,HORDE
208725076,Дэздемона,soulflayer,66,HORDE
165645698,Panzerknut,bloodscalp,66,HORDE
169211597,Xrages,kazzak,66,HORDE
72667609,Йоказуна,goldrinn,66,HORDE
122251375,Shirone,twilights-hammer,66,HORDE
112401367,Majbritt,emeriss,66,ALLIANCE
166895264,Tekarina,tarren-mill,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
164750726,Méws,twilights-hammer,66,HORDE
195634564,Моркей,gordunni,66,ALLIANCE
169830595,Dothan,tarren-mill,66,HORDE
140024800,Nordzik,burning-legion,66,HORDE
175846307,Lánz,dun-modr,66,ALLIANCE
180724479,Dpspaladin,kazzak,66,HORDE
175919321,Takeheals,twisting-nether,66,HORDE
112383853,Vizy,blackhand,66,HORDE
133189325,Holysmog,ragnaros,66,HORDE
187152251,Tøkyø,kazzak,66,HORDE
85088610,Xkapa,eredar,66,HORDE
113503832,Niamora,blackrock,66,HORDE
128664948,Posque,burning-legion,66,HORDE
156903290,Shash,azjolnerub,66,ALLIANCE
130524663,Luisha,burning-legion,66,HORDE
176886987,Relethey,magtheridon,66,HORDE
156893044,Novawind,stormscale,66,HORDE
162010555,Paltose,draenor,66,HORDE
95260484,Scelerísque,twisting-nether,66,HORDE
182285453,Eldjazairi,hyjal,66,HORDE
151186033,Torkrane,hyjal,66,HORDE
160300425,Ironhoof,blackmoore,66,HORDE
160811800,Plipoudou,throkferoth,66,HORDE
145288139,Ameneon,twilights-hammer,66,HORDE
173224592,Lucyliu,ragnaros,66,HORDE
97078165,Antihero,dentarg,66,HORDE
109590345,Leifhammare,stormscale,66,HORDE
148713721,Semprii,drakthul,66,HORDE
86703582,Keevan,uldum,66,HORDE
114306147,Thørrïn,hyjal,66,ALLIANCE
192660589,Radaelth,pozzo-delleternità,66,ALLIANCE
127692024,Митрайс,fordragon,66,HORDE
62338330,Albe,aggramar,66,HORDE
175606879,Juramentada,exodar,66,HORDE
108104929,Dbabbels,frostwolf,66,HORDE
174578723,Paisy,outland,66,HORDE
146251890,Vaderetrø,nemesis,66,HORDE
144234057,Jhinkohlanta,dalaran,66,HORDE
176693698,Kírera,magtheridon,66,HORDE
131736736,Elenorra,kazzak,66,HORDE
162099702,Crokitoks,conseil-des-ombres,66,HORDE
136643238,Atilaelhuno,dun-modr,66,ALLIANCE
198216897,Wetwipes,kazzak,66,HORDE
165550991,Grolyan,ragnaros,66,HORDE
156311498,Smokkey,quelthalas,66,HORDE
182477163,Фироша,gordunni,66,ALLIANCE
116072380,Beyle,draenor,66,HORDE
195180610,Warriorwthn,nemesis,66,HORDE
155676909,Fíesel,teldrassil,66,HORDE
193962337,Амаури,ashenvale,66,HORDE
175892083,Dalinnar,ragnaros,66,HORDE
173268136,Switchadin,ragnaros,66,HORDE
189046422,Fialisa,kazzak,66,HORDE
115525515,Xentorium,blackrock,66,HORDE
196182960,Gulddamer,kazzak,66,HORDE
131097303,Firstlady,twilights-hammer,66,HORDE
152155931,Art,gilneas,66,ALLIANCE
177051271,Unclebeast,pozzo-delleternità,66,HORDE
175432890,Jenbernard,dalaran,66,ALLIANCE
8224040,Al,emeriss,66,HORDE
201597138,Standish,deathwing,66,HORDE
166448210,Labibubble,blackmoore,66,HORDE
133696445,Jetsetter,draenor,66,HORDE
123190790,Syale,twilights-hammer,66,HORDE
131507951,Seraxe,twisting-nether,66,HORDE
193108807,Blàckshàde,hyjal,66,HORDE
173803438,Konigfiker,twisting-nether,66,HORDE
150031017,Alcøholy,kazzak,66,HORDE
242939413,Педалируем,soulflayer,66,HORDE
158601133,Tanqué,stormscale,66,HORDE
118502630,Ulynda,draenor,66,HORDE
175069305,Лунастронг,howling-fjord,66,HORDE
157755304,Ivs,stormscale,66,HORDE
158921316,Abrahamlcn,draenor,66,HORDE
154400148,Opajanni,ravencrest,66,ALLIANCE
79070353,Tìfa,nemesis,66,HORDE
105484044,Аллоста,howling-fjord,66,HORDE
164709973,Domplayspala,tarren-mill,66,HORDE
131280851,Albmeister,ragnaros,66,HORDE
112284046,Essiehcs,mugthol,66,HORDE
144130196,Rester,blackrock,66,HORDE
166026702,Mahawishnu,blackmoore,66,HORDE
129494809,Veroxus,blackmoore,66,HORDE
165863612,Yabberpala,blackrock,66,HORDE
195387984,Goldlight,hyjal,66,HORDE
168427758,Almintnt,kazzak,66,HORDE
217150079,Rökengooz,sylvanas,66,ALLIANCE
88775773,Xerynalol,sanguino,66,HORDE
112998208,Senzatie,ravencrest,66,ALLIANCE
94680827,Neohit,twisting-nether,66,HORDE
132475725,Vetrexde,blackrock,66,HORDE
10699933,Hugopala,dethecus,66,HORDE
97458886,Frequencer,ragnaros,66,HORDE
160848921,Carrycow,drakthul,66,HORDE
169874917,Neffy,emeriss,66,HORDE
193415179,Anachel,kazzak,66,HORDE
172844681,Лансито,howling-fjord,66,HORDE
83798103,Jøllis,stormscale,66,HORDE
161277105,Vonkel,draenor,66,HORDE
195585716,Yemxx,kazzak,66,HORDE
110267560,Excapitain,agamaggan,66,HORDE
145650989,Xzistence,twisting-nether,66,HORDE
173598076,Akaiinu,twisting-nether,66,HORDE
156136196,Meyuna,ysondre,66,HORDE
147140452,Heizenberg,ragnaros,66,HORDE
93517910,Oizoo,aggra-português,66,HORDE
161671342,Orvald,eitrigg,66,ALLIANCE
164952501,Soulight,tarren-mill,66,HORDE
166971342,Geres,drakthul,66,HORDE
161501509,Bharadin,draenor,66,HORDE
176349156,Lightflex,ragnaros,66,HORDE
129888671,Lawroara,emeriss,66,HORDE
82389614,Lidioudidiou,ysondre,66,HORDE
128477251,Хайлиг,howling-fjord,66,HORDE
168188259,Alxp,tarren-mill,66,HORDE
87461053,Ðêßßíê,draenor,66,HORDE
83889130,Scâren,zirkel-des-cenarius,66,HORDE
139794257,Лаврэйн,howling-fjord,66,HORDE
143824048,Larianta,twisting-nether,66,HORDE
154047614,Reyour,norgannon,66,ALLIANCE
130827715,Jukebóx,silvermoon,66,ALLIANCE
129562597,Varkin,uldum,66,HORDE
155453728,Glûbirne,eredar,66,HORDE
158375497,Beefslipper,stormscale,66,HORDE
69581312,Robbon,stormscale,66,HORDE
83649042,Sîv,zirkel-des-cenarius,66,HORDE
118733349,Roho,burning-legion,66,HORDE
114705366,Mightycow,emeriss,66,HORDE
194104933,Metha,varimathras,66,HORDE
191962191,Ruvikon,kazzak,66,HORDE
176071108,Netcrow,ragnaros,66,HORDE
88937514,Vibrant,draenor,66,HORDE
106912270,Goeggine,onyxia,66,HORDE
87789923,Deadlibeat,draenor,66,HORDE
144313788,Sterklight,twilights-hammer,66,HORDE
137782322,Aethrion,bloodscalp,66,HORDE
83449616,Sutyadin,bloodscalp,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
154704488,Jitizim,ravencrest,66,ALLIANCE
174536731,Розовыйщит,howling-fjord,66,HORDE
195752148,Богдрикс,soulflayer,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
159545431,Liftypala,tarren-mill,66,HORDE
166155364,Nereon,twisting-nether,66,HORDE
100363943,Kaeliss,ysondre,66,HORDE
192848564,Freyìa,kazzak,66,HORDE
93799934,Обузова,blackscar,66,HORDE
185755972,Аэктаан,gordunni,66,ALLIANCE
165736353,Allmine,tarren-mill,66,HORDE
73457892,Lachriz,eredar,66,HORDE
160480098,Tschibureki,shattrath,66,HORDE
107355211,Jandora,twilights-hammer,66,HORDE
154993531,Holybuttcrck,stormscale,66,HORDE
245567005,Свещенник,gordunni,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
176210227,Tchikiita,ragnaros,66,HORDE
60936327,Roelz,emeriss,66,HORDE
128881381,Webpack,argent-dawn,66,ALLIANCE
136765821,Ælyrel,uldaman,66,HORDE
189648413,Приключилось,soulflayer,66,HORDE
188563872,Cna,kazzak,66,HORDE
159403342,Xasius,blackhand,66,HORDE
147680228,Zulkhaan,blackrock,66,HORDE
167234559,Hammadin,alakir,66,HORDE
75050430,Cóstin,kazzak,66,HORDE
199983208,Сноуфлак,soulflayer,66,HORDE
191937889,Nuva,the-maelstrom,66,HORDE
144463368,Pahapoika,agamaggan,66,HORDE
157932716,Raburod,eredar,66,HORDE
23124970,Tyrand,emeriss,66,HORDE
132808414,Gimllia,draenor,66,HORDE
155395341,Abonader,kazzak,66,HORDE
163836249,Swordline,tarren-mill,66,HORDE
119293264,Amfaoss,burning-legion,66,HORDE
167145306,Crowlett,tarren-mill,66,HORDE
153638856,Злойпалчег,soulflayer,66,HORDE
67633194,Dewbie,ravencrest,66,ALLIANCE
81433540,Палаконник,soulflayer,66,HORDE
123905803,Rayars,naxxramas,66,HORDE
151355506,Tirranosaur,ragnaros,66,HORDE
92079689,Korim,draenor,66,HORDE
116877157,Supersayan,tarren-mill,66,HORDE
149443952,Sickkadays,kazzak,66,HORDE
63500367,Dreamreaper,terrordar,66,HORDE
162734115,Kittalina,turalyon,66,HORDE
205299691,Додстэр,gordunni,66,ALLIANCE
187669746,Ashgate,silvermoon,66,ALLIANCE
175998785,Cluther,twisting-nether,66,HORDE
175069844,Telopon,ragnaros,66,HORDE
113146482,Элондар,ashenvale,66,HORDE
164044975,Lesleek,twilights-hammer,66,HORDE
247416358,Гринчхх,gordunni,66,ALLIANCE
113597231,Woutorno,twilights-hammer,66,HORDE
157887155,Terlahtwo,tarren-mill,66,HORDE
197238180,Ballom,silvermoon,66,ALLIANCE
160223998,Wimmeuh,doomhammer,66,HORDE
172829465,Damastter,twisting-nether,66,HORDE
129774023,Onehood,twisting-nether,66,HORDE
149468466,Crahn,bloodscalp,66,HORDE
159423076,Merogion,medivh,66,HORDE
246946541,Despöndency,nagrand,66,ALLIANCE
175140320,Macarrones,exodar,66,HORDE
152534023,Khutsalbu,ragnaros,66,HORDE
123519101,Lanceloth,draenor,66,HORDE
121953897,Yolomaker,drakthul,66,HORDE
108318652,Wuffo,antonidas,66,ALLIANCE
180388158,Лестарта,soulflayer,66,HORDE
167465894,Edelgauner,blackmoore,66,HORDE
188132918,Khazir,hyjal,66,HORDE
112293068,Magdalicious,stormscale,66,HORDE
174300660,Lorein,ragnaros,66,HORDE
150610752,Утулочка,howling-fjord,66,HORDE
162906018,Йодорук,soulflayer,66,HORDE
156657032,Mikesglory,ravencrest,66,ALLIANCE
77260643,ßadkiñg,nemesis,66,HORDE
29023071,Dankai,zuljin,66,HORDE
173887792,Bhans,hyjal,66,HORDE
124140469,Kellinren,ragnaros,66,HORDE
193813673,Raanis,hyjal,66,HORDE
165496665,Thris,twisting-nether,66,HORDE
170304573,Pushinn,drakthul,66,HORDE
163028861,Pierceurmomx,drakthul,66,HORDE
172682648,Holyshardy,kazzak,66,HORDE
151209614,Khorrin,tarren-mill,66,HORDE
94862750,Igsu,twisting-nether,66,HORDE
245428575,Тыбыканул,deathguard,66,HORDE
173241214,Serasvictory,twisting-nether,66,HORDE
164489209,Ialon,kazzak,66,HORDE
136084879,Morthek,drakthul,66,HORDE
83927135,Hermisick,ravencrest,66,ALLIANCE
168336979,Koè,kazzak,66,HORDE
149513322,Oligark,hyjal,66,HORDE
76428612,Jyrkababyca,drakthul,66,HORDE
159409056,Jarvee,silvermoon,66,ALLIANCE
76378939,Pôwny,khazgoroth,66,HORDE
154778323,Yaeríus,blackhand,66,HORDE
193660474,Turinox,kazzak,66,HORDE
158698541,Yevonite,twisting-nether,66,HORDE
181459140,Джеттфайр,soulflayer,66,HORDE
129770181,Llukky,drakthul,66,HORDE
245756157,Snuffin,arathor,66,ALLIANCE
138880756,Gutzigang,ragnaros,66,HORDE
91221822,Cemgiskan,illidan,66,HORDE
175702097,Бразрс,howling-fjord,66,HORDE
106354818,Zzarg,twilights-hammer,66,ALLIANCE
123065789,Zalladin,draenor,66,HORDE
117963985,Allozz,tarren-mill,66,HORDE
112497560,Senati,twilights-hammer,66,HORDE
77923810,Larius,agamaggan,66,HORDE
84033258,Lilwe,bloodscalp,66,ALLIANCE
161058901,Louzerdo,draenor,66,HORDE
87988188,Kuperman,stormscale,66,HORDE
107142361,Hannami,twilights-hammer,66,HORDE
132572980,Retti,draenor,66,HORDE
151628734,Ðyosis,hyjal,66,HORDE
113012049,Twuttie,defias-brotherhood,66,HORDE
113386917,Shavena,dunemaul,66,HORDE
194719364,Inductee,kazzak,66,HORDE
157456047,Sheasan,blackhand,66,HORDE
134574866,Ronningpala,draenor,66,HORDE
93375186,Tanaïa,ysondre,66,HORDE
193762319,Хамуске,ashenvale,66,HORDE
97186971,Taurahee,tarren-mill,66,HORDE
146713047,Dertmedin,twisting-nether,66,HORDE
130577616,Metalurface,twilights-hammer,66,HORDE
75026451,Cazzual,blackrock,66,HORDE
148078900,Арахнея,howling-fjord,66,HORDE
191971602,Cryøclass,hyjal,66,HORDE
53372420,Sythini,blackrock,66,HORDE
139170602,Dzmanot,twisting-nether,66,HORDE
157746377,Palasite,argent-dawn,66,ALLIANCE
192707413,Apeofdoom,kazzak,66,HORDE
167972661,Jamboo,blackrock,66,HORDE
165879266,Êyr,argent-dawn,66,ALLIANCE
158097496,Chosenone,rexxar,66,HORDE
169075418,Varnus,nemesis,66,HORDE
161267279,Hitlander,exodar,66,HORDE
189087235,Cashia,aegwynn,66,ALLIANCE
90954620,Dairus,mannoroth,66,HORDE
197370682,Alexiél,silvermoon,66,ALLIANCE
139832065,Parena,blackmoore,66,HORDE
159369132,Quelthanos,tarren-mill,66,HORDE
111597546,Cyonîc,antonidas,66,ALLIANCE
176458518,Villentreten,burning-legion,66,ALLIANCE
195317478,Vhaprot,kazzak,66,HORDE
70591096,Efendi,kazzak,66,HORDE
133398805,Almaree,burning-legion,66,HORDE
75538955,Nealz,blackhand,66,HORDE
92843802,Pakina,eredar,66,HORDE
164097329,Mircaroni,bronzebeard,66,ALLIANCE
105602746,Røøtine,eredar,66,HORDE
130457004,Boozoo,bloodscalp,66,HORDE
167165741,Brightbell,twilights-hammer,66,HORDE
153395344,Isolith,malganis,66,HORDE
193522370,Ëthån,archimonde,66,HORDE
135504960,Buckethead,kelthuzad,66,HORDE
133202719,Pètz,tarren-mill,66,HORDE
116089852,Burtica,sunstrider,66,HORDE
174647654,Джикби,howling-fjord,66,HORDE
176344683,Armuut,twisting-nether,66,HORDE
176228701,Lightblooded,ragnaros,66,HORDE
197231442,Caligine,nemesis,66,HORDE
103738919,Chrainn,argent-dawn,66,ALLIANCE
165362552,Federica,tarren-mill,66,HORDE
80223409,Connectingas,kazzak,66,HORDE
144907958,Ангрэн,howling-fjord,66,HORDE
107572467,Jferlicious,twilights-hammer,66,HORDE
174547554,Darpa,twisting-nether,66,HORDE
154609427,Phillie,tarren-mill,66,HORDE
175468256,Phaze,shattered-hand,66,HORDE
193216670,Antébrutál,kazzak,66,HORDE
114598643,Èse,draenor,66,HORDE
46733955,Pipahuevo,zuljin,66,ALLIANCE
185448649,Quien,kazzak,66,HORDE
159549265,Buraknator,blackhand,66,HORDE
134997057,Ayduine,uldaman,66,HORDE
109875305,Dwonsamdi,frostmourne,66,HORDE
174358498,Lightp,twisting-nether,66,HORDE
142908348,Jóóló,drakthul,66,HORDE
245363073,Mozart,laughing-skull,66,HORDE
129050854,Pitythebondo,agamaggan,66,HORDE
153202632,Shirotama,burning-legion,66,HORDE
119740229,Soniata,burning-legion,66,HORDE
176341255,Noésia,twisting-nether,66,HORDE
151699792,Fêdd,hyjal,66,HORDE
166598318,Tuttankhamon,tarren-mill,66,HORDE
193988127,Dïåßlð,kazzak,66,HORDE
159298617,Hólyshet,tarren-mill,66,HORDE
174970275,Harada,uldum,66,HORDE
148402485,Ronjeremoo,tarren-mill,66,HORDE
197832918,Retlapal,hyjal,66,HORDE
194919164,Larrywhëels,archimonde,66,HORDE
125648090,Прота,galakrond,66,HORDE
197744581,Mathrandil,silvermoon,66,ALLIANCE
174469943,Astart,khaz-modan,66,ALLIANCE
73387943,Lumornial,eredar,66,HORDE
119277960,Edison,kazzak,66,HORDE
158139399,Selmergulegc,stormscale,66,HORDE
162637936,Liborius,dun-morogh,66,HORDE
135967979,Лирроу,gordunni,66,ALLIANCE
175137079,Rokstarr,ragnaros,66,HORDE
155956849,Mungitore,nemesis,66,HORDE
154570613,Triendor,blackhand,66,HORDE
160084578,Пилицейский,soulflayer,66,HORDE
195131195,Bastarda,nemesis,66,HORDE
143196463,Ammath,burning-legion,66,HORDE
117557214,Swolusdickus,blackhand,66,HORDE
147270237,Zodo,argent-dawn,66,ALLIANCE
76283279,Ørgøs,blackhand,66,HORDE
162997513,Nanâtsu,sanguino,66,HORDE
174352185,Khoecoski,nemesis,66,HORDE
118940936,Kubczyn,burning-legion,66,HORDE
169793478,Silarrzyx,tarren-mill,66,HORDE
210056226,Dwellinger,nagrand,66,ALLIANCE
177026875,Sauuk,sanguino,66,HORDE
166064532,Bubblehearth,spinebreaker,66,HORDE
188122639,Торригорн,soulflayer,66,HORDE
135308525,Arãton,nemesis,66,HORDE
138002951,Cogwart,magtheridon,66,HORDE
116195236,Swäggli,blackhand,66,HORDE
194956828,Chaang,kazzak,66,HORDE
120086068,Missberry,burning-legion,66,HORDE
162282218,Jaccobird,doomhammer,66,HORDE
166529139,Healmetwo,defias-brotherhood,66,HORDE
169154550,Elamdor,archimonde,66,HORDE
176238448,Фрисп,howling-fjord,66,HORDE
165910473,Tyrlion,thrall,66,HORDE
119934767,Realight,burning-legion,66,HORDE
130954314,Tréda,tarren-mill,66,HORDE
157384171,Arathor,malganis,66,HORDE
195438189,Toni,aggra-português,66,HORDE
243053080,Сестраиван,blackscar,66,HORDE
58864622,Ararisa,emeriss,66,HORDE
179760097,Bëyond,kazzak,66,HORDE
197689658,Froppy,pozzo-delleternità,66,HORDE
95172577,Enjoythelife,twisting-nether,66,HORDE
161846042,Iucas,aerie-peak,66,HORDE
203152758,Эффирка,deathguard,66,HORDE
174189749,Ohbro,twisting-nether,66,HORDE
