profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
162360973,Kobayashipls,twisting-nether,66,HORDE
149336738,Nocds,bloodhoof,66,HORDE
180420766,Тивиар,gordunni,66,ALLIANCE
145130374,Palla,executus,66,HORDE
189279294,Холиманьяк,gordunni,66,ALLIANCE
166752508,Shleck,malygos,66,HORDE
167884326,Kongozuna,tarren-mill,66,HORDE
86944878,Silency,stormreaver,66,HORDE
117678468,Nozarash,twisting-nether,66,HORDE
169986240,Ràgnarok,khadgar,66,ALLIANCE
111816677,Newcon,ravencrest,66,ALLIANCE
180109619,Yaminosenshi,hellfire,66,ALLIANCE
140624475,Manner,khadgar,66,ALLIANCE
137417779,Ardiana,khadgar,66,ALLIANCE
95463891,Soldrethár,bloodhoof,66,ALLIANCE
108713937,Любомур,galakrond,66,ALLIANCE
165638913,Møri,blackrock,66,HORDE
167291764,Svekkovich,kazzak,66,HORDE
123922980,Lolaadin,hellfire,66,ALLIANCE
70082112,Majjsthaa,khadgar,66,HORDE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
157994699,Jord,bloodhoof,66,HORDE
202886880,Святоушлёпок,soulflayer,66,HORDE
32146754,Kerzumy,khadgar,66,HORDE
149168674,Lozi,bloodhoof,66,ALLIANCE
186637553,Овейт,gordunni,66,ALLIANCE
209745323,Sauron,runetotem,66,ALLIANCE
144859159,Jejnao,magtheridon,66,ALLIANCE
168769247,Talodin,bloodhoof,66,ALLIANCE
210012493,Mattius,nagrand,66,ALLIANCE
157679456,Grazthic,ravencrest,66,ALLIANCE
196137091,Pasladeter,archimonde,66,ALLIANCE
174766245,Ceøden,zuljin,66,HORDE
111224130,Tarecgosa,khadgar,66,ALLIANCE
148770014,Lolisa,khadgar,66,ALLIANCE
95518716,Marblehead,bloodhoof,66,ALLIANCE
166703514,Ssoil,bloodhoof,66,HORDE
50948058,Teriel,khadgar,66,HORDE
138880756,Gutzigang,ragnaros,66,HORDE
196246195,Skylzs,hyjal,66,ALLIANCE
166916693,Talassiah,pozzo-delleternità,66,ALLIANCE
59232433,Mégabùd,marécage-de-zangar,66,ALLIANCE
53786957,Vindra,khadgar,66,HORDE
166004963,Arceziah,silvermoon,66,ALLIANCE
244824796,Мефистофельд,soulflayer,66,HORDE
167883300,Palladrina,bloodhoof,66,HORDE
115207396,Gàbriel,bloodhoof,66,ALLIANCE
158587880,Rahxéphon,argent-dawn,66,ALLIANCE
160894580,Predoster,turalyon,66,HORDE
90306483,Крахоборище,fordragon,66,ALLIANCE
153563354,Héalbot,bloodhoof,66,HORDE
153959746,Oink,antonidas,66,ALLIANCE
102101523,Лейкпластырь,galakrond,66,ALLIANCE
117392030,Luxdom,pozzo-delleternità,66,ALLIANCE
155768752,Ðunn,argent-dawn,66,HORDE
20764750,Menzov,khadgar,66,ALLIANCE
190240795,Dalmore,frostmane,66,ALLIANCE
163346166,Ducklight,draenor,66,HORDE
94450376,Stormfist,bloodhoof,66,ALLIANCE
140895172,Hammerdin,korgall,66,HORDE
198097689,Twyra,wildhammer,66,ALLIANCE
164264549,Proktron,tarren-mill,66,HORDE
201915130,Actn,arathor,66,ALLIANCE
140678482,Phalamel,zuljin,66,HORDE
196758095,Wrathcheif,silvermoon,66,ALLIANCE
118270604,Realpally,shadowsong,66,ALLIANCE
244614725,Бодрыйклоп,gordunni,66,ALLIANCE
196052614,Mispaladin,kazzak,66,HORDE
225960566,Cidos,sylvanas,66,ALLIANCE
95461781,Listrel,bloodhoof,66,ALLIANCE
148730263,Drayk,eredar,66,HORDE
162991392,Kaiser,bloodhoof,66,ALLIANCE
177112675,Chiopa,the-maelstrom,66,ALLIANCE
210056226,Dwellinger,nagrand,66,ALLIANCE
170922450,Kheldras,outland,66,ALLIANCE
89908022,Sashs,dalaran,66,ALLIANCE
122999831,Dilkor,bloodhoof,66,ALLIANCE
166847634,Lowah,bloodhoof,66,HORDE
159143128,Glutenguri,ravencrest,66,ALLIANCE
195968262,Реймон,gordunni,66,ALLIANCE
119565577,Likemike,burning-legion,66,HORDE
166944663,Garwiin,blackmoore,66,HORDE
169764645,Blitzkriëg,drakthul,66,ALLIANCE
138370560,Hyta,blackmoore,66,HORDE
168958299,Samira,khadgar,66,HORDE
164399661,Ethèria,bloodhoof,66,HORDE
181196446,Zephoon,nemesis,66,ALLIANCE
147979284,Arthegnos,marécage-de-zangar,66,ALLIANCE
134998091,Mâlthe,khadgar,66,ALLIANCE
95476701,Moksje,bloodhoof,66,HORDE
95306846,Malrok,bloodhoof,66,HORDE
110248046,Swordboi,aggramar,66,HORDE
155566305,Eurojr,dun-modr,66,ALLIANCE
121958141,Colcy,argent-dawn,66,ALLIANCE
133485370,Weons,draenor,66,HORDE
111014114,Shâvââ,veklor,66,HORDE
95207517,Marodin,bloodhoof,66,ALLIANCE
121214665,Bedivere,arathor,66,ALLIANCE
