profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
244270512,Гробовщица,soulflayer,66,HORDE
151455559,Быкану,howling-fjord,66,HORDE
183854727,Вейдин,eversong,66,ALLIANCE
158601133,Tanqué,stormscale,66,HORDE
242363131,Джиммиджи,gordunni,66,ALLIANCE
192045964,Дикобраазз,eversong,66,ALLIANCE
66904085,Паладыч,eversong,66,ALLIANCE
175098254,Иньеста,howling-fjord,66,HORDE
245165935,Саинткнайт,eversong,66,HORDE
71305720,Donselm,blackmoore,66,HORDE
243470491,Ппаладин,soulflayer,66,HORDE
199760651,Хозбасс,eversong,66,ALLIANCE
170270520,Rokcya,hyjal,66,ALLIANCE
170921071,Дитристаг,gordunni,66,ALLIANCE
167867313,Thespecter,tarren-mill,66,HORDE
188791854,Вилдих,gordunni,66,ALLIANCE
200315419,Быкенор,gordunni,66,ALLIANCE
202206009,Левкофейа,eversong,66,ALLIANCE
192848564,Freyìa,kazzak,66,HORDE
143996064,Иллитайн,gordunni,66,ALLIANCE
108623248,Майзас,soulflayer,66,HORDE
98556509,Blaiser,ravencrest,66,ALLIANCE
245970113,Хелзеферс,gordunni,66,ALLIANCE
145520343,Пикаделичка,howling-fjord,66,HORDE
180171227,Дефур,gordunni,66,ALLIANCE
199251527,Энти,soulflayer,66,HORDE
93799934,Обузова,blackscar,66,HORDE
165962447,Àcci,blackrock,66,HORDE
242639633,Ффитоняшка,eversong,66,HORDE
246584834,Синтезтела,eversong,66,HORDE
187116295,Ноадэ,eversong,66,ALLIANCE
175513770,Легардо,gordunni,66,ALLIANCE
162304832,Kakaopulver,kargath,66,HORDE
166072875,Fasel,blackmoore,66,HORDE
149909347,Kigomai,elune,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
104623050,Фелионэ,soulflayer,66,HORDE
175168375,Хампи,howling-fjord,66,HORDE
76410251,Кровавыйлео,howling-fjord,66,HORDE
199456945,Стассен,eversong,66,ALLIANCE
197088645,Даренум,gordunni,66,ALLIANCE
155434096,Паладиннер,eversong,66,ALLIANCE
154421564,Sophiä,kirin-tor,66,ALLIANCE
