0,1,2,3,4,5,6,7,character.id
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Golden Path,Royal Decree,,,176348387
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Shielding Words,Resolute Defender,Punish the Guilty,,163946531
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Ringing Clarity,Royal Decree,139874086
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Vengeful Shock,Shielding Words,156042987
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Golden Path,Ringing Clarity,Resolute Defender,111690714
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Vengeful Shock,Resolute Defender,143937353
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Ringing Clarity,Resolute Defender,Vengeful Shock,Light's Barding,175138076
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Shielding Words,Ringing Clarity,Light's Barding,139653617
Pelagos,Combat Meditation,Phial of Patience,Cleansed Vestments,Light's Barding,Royal Decree,Punish the Guilty,Shielding Words,95500153
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Vengeful Shock,Golden Path,166747322
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Punish the Guilty,Resolute Defender,30049793
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Shielding Words,Ringing Clarity,Resolute Defender,155465560
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Vengeful Shock,,152626769
General Draven,Service In Stone,Move As One,Unbreakable Body,Golden Path,Hallowed Discernment,Shielding Words,,162058703
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Golden Path,Resolute Defender,Vengeful Shock,Shielding Words,116408120
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Ringing Clarity,Golden Path,79918519
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Untempered Dedication,Resolute Defender,Ringing Clarity,Light's Barding,166744512
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Vengeful Shock,Divine Call,163262610
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,,,112781649
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Vengeful Shock,Golden Path,186959790
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Vengeful Shock,Shielding Words,Punish the Guilty,Resolute Defender,91134220
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Golden Path,Resolute Defender,Ringing Clarity,Light's Barding,163766313
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Shielding Words,194233990
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Virtuous Command,Shielding Words,Templar's Vindication,,165618880
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Resolute Defender,Royal Decree,Punish the Guilty,,109668059
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,,,87869631
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Vengeful Shock,Shielding Words,141074435
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Golden Path,Vengeful Shock,Divine Call,109409196
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Light's Barding,160031076
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Golden Path,Ringing Clarity,,97806003
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,Golden Path,175312741
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Ringing Clarity,Shielding Words,Focused Light,,45113669
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Vengeful Shock,Golden Path,107896707
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Golden Path,Shielding Words,Ringing Clarity,Resolute Defender,110876318
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,Light's Barding,151375209
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Light's Barding,56348886
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Royal Decree,Vengeful Shock,,183691300
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Golden Path,Resolute Defender,Vengeful Shock,Shielding Words,162416420
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Vengeful Shock,Shielding Words,156107072
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Golden Path,Resolute Defender,Ringing Clarity,Shielding Words,158922049
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Shielding Words,Ringing Clarity,Light's Barding,112027855
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,,,71696419
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Echoing Blessings,119309644
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Ringing Clarity,Royal Decree,45002075
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Vengeful Shock,Golden Path,164491863
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Shielding Words,Divine Call,Ringing Clarity,Golden Path,163834202
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Vengeful Shock,Shielding Words,Punish the Guilty,,166607649
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Shielding Words,Resolute Defender,Punish the Guilty,Light's Barding,134419779
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,,,123922540
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Vengeful Shock,Light's Barding,166641501
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Golden Path,,,178973871
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Ringing Clarity,Golden Path,160219487
Nadjia the Mistblade,Thrill Seeker,Agent of Chaos,Friends in Low Places,Punish the Guilty,Light's Barding,Shielding Words,,147634607
General Draven,Service In Stone,Move As One,Unbreakable Body,Shielding Words,Punish the Guilty,Golden Path,,153377045
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Golden Path,Shielding Words,Ringing Clarity,,79871313
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Vengeful Shock,Resolute Defender,120239931
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,Light's Barding,163953508
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Vengeful Shock,Golden Path,Punish the Guilty,Shielding Words,118567286
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Ringing Clarity,Golden Path,196142318
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Punish the Guilty,,169026627
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Ringing Clarity,Golden Path,155690604
Plague Deviser Marileth,Volatile Solvent,Travel with Bloop,Plagueborn Cleansing Slime,Golden Path,Resolute Defender,Punish the Guilty,Shielding Words,79185087
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Vengeful Shock,Resolute Defender,Punish the Guilty,Royal Decree,189289124
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Royal Decree,Shielding Words,Ringing Clarity,Resolute Defender,129355671
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Golden Path,Ringing Clarity,Royal Decree,154164130
General Draven,Service In Stone,Move As One,Unbreakable Body,Shielding Words,Hallowed Discernment,Golden Path,,170717326
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Vengeful Shock,Golden Path,Ringing Clarity,Resolute Defender,127927569
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Shielding Words,Vengeful Shock,,160760092
General Draven,Service In Stone,Move As One,Unbreakable Body,Shielding Words,Hallowed Discernment,Royal Decree,,242419949
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Shielding Words,Resolute Defender,Vengeful Shock,,161936331
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,Shielding Words,197015864
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Templar's Vindication,,151886576
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Ringing Clarity,Resolute Defender,Vengeful Shock,Shielding Words,107144363
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Royal Decree,Ringing Clarity,Light's Barding,167197733
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Punish the Guilty,,166292513
Nadjia the Mistblade,Thrill Seeker,Agent of Chaos,Hallowed Discernment,,,,,176908551
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Ringing Clarity,,156583405
Pelagos,Combat Meditation,Phial of Patience,Cleansed Vestments,Light's Barding,Golden Path,Ringing Clarity,,99692865
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Punish the Guilty,Light's Barding,192746938
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Golden Path,Shielding Words,Punish the Guilty,Resolute Defender,243722632
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Ringing Clarity,Shielding Words,Punish the Guilty,Resolute Defender,191484231
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Royal Decree,121684042
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Golden Path,Resolute Defender,Vengeful Shock,Shielding Words,155106089
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Light's Barding,186930590
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Ringing Clarity,Shielding Words,Punish the Guilty,Royal Decree,157479567
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Golden Path,Shielding Words,Vengeful Shock,Resolute Defender,176473196
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Ringing Clarity,Royal Decree,166736990
Pelagos,Combat Meditation,Road of Trials,Bond of Friendship,Resolute Defender,Shielding Words,Vengeful Shock,Divine Call,121408275
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Golden Path,Ringing Clarity,Shielding Words,176857300
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Ringing Clarity,Royal Decree,165863612
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Shielding Words,Resolute Defender,Punish the Guilty,Golden Path,244072988
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Light's Barding,166472506
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Shielding Words,158756857
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,Shielding Words,106684437
General Draven,Service In Stone,Move As One,Expedition Leader,Resolute Defender,Hallowed Discernment,Royal Decree,,157387023
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Punish the Guilty,Divine Call,171383679
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Royal Decree,Resolute Defender,Ringing Clarity,Shielding Words,166735229
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,,157772588
Niya,Grove Invigoration,Stay on the Move,Nature's Splendor,Resolute Defender,Echoing Blessings,Shielding Words,Punish the Guilty,97543534
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Punish the Guilty,Resolute Defender,240661534
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,Punish the Guilty,,155069384
General Draven,Service In Stone,Move As One,Unbreakable Body,Shielding Words,Hallowed Discernment,Royal Decree,,155757580
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Punish the Guilty,Royal Decree,Ringing Clarity,Shielding Words,158146106
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Resolute Defender,,,157829245
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Golden Path,Punish the Guilty,Shielding Words,123497824
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,Light's Barding,165364946
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,Light's Barding,163925295
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,Light's Barding,168484238
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Punish the Guilty,Resolute Defender,Ringing Clarity,,242608969
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Divine Call,Golden Path,Punish the Guilty,Resolute Defender,175617134
Pelagos,Combat Meditation,Road of Trials,Cleansed Vestments,Resolute Defender,Shielding Words,Ringing Clarity,,127221546
Pelagos,Combat Meditation,Phial of Patience,Cleansed Vestments,Light's Barding,Resolute Defender,Ringing Clarity,Shielding Words,134193552
Pelagos,Combat Meditation,Focusing Mantra,Bond of Friendship,Ringing Clarity,Resolute Defender,,,153837521
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Golden Path,Punish the Guilty,,113673922
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Golden Path,Punish the Guilty,Resolute Defender,92659913
General Draven,Service In Stone,Move As One,Unbreakable Body,Resolute Defender,Vengeful Shock,Shielding Words,,144281931
Pelagos,Combat Meditation,Focusing Mantra,Cleansed Vestments,Ringing Clarity,Shielding Words,Vengeful Shock,,180805608
